"553","26","1873","6","73","False"
"553","93","1452","7","31","False"
"553","64","1236","2","90","False"
"553","83","1082","2","76","False"
"554","89","1323","1","31","False"
"554","73","707","5","94","False"
"554","80","163","4","32","False"
"554","63","1724","9","90","False"
"554","89","1745","3","62","False"
"554","85","626","2","23","False"
"554","36","520","9","69","False"
"554","26","1011","3","22","False"
"556","64","883","3","14","False"
"556","2","975","4","42","False"
"556","33","11","9","94","False"
"556","25","908","2","42","False"
"556","89","864","2","93","False"
"556","70","1767","1","74","False"
"556","83","632","1","90","False"
"556","95","1768","3","74","False"
"556","70","1553","2","53","False"
"556","70","1650","5","32","False"
"560","93","1160","1","67","False"
"560","15","972","10","36","False"
"564","89","698","10","33","False"
"564","33","715","8","79","False"
"564","64","880","6","87","False"
"564","63","918","3","29","False"
"564","15","1654","10","43","False"
"564","4","1610","8","84","False"
"564","63","858","1","38","False"
"567","2","1026","8","70","False"
"567","62","1655","1","27","False"
"567","13","92","7","18","False"
"567","36","699","2","48","False"
"567","33","1040","10","58","False"
"567","67","133","1","92","False"
"567","2","450","9","38","False"
"567","68","127","1","31","False"
"572","64","1589","4","45","False"
"572","63","384","1","47","False"
"572","15","117","3","63","False"
"572","89","550","10","37","False"
"572","4","771","3","24","False"
"574","67","1379","3","51","False"
"574","67","673","8","72","False"
"574","40","493","6","16","False"
"574","85","791","10","65","False"
"574","26","227","6","29","False"
"574","80","1884","9","85","False"
"575","25","825","1","53","False"
"579","93","1589","1","13","False"
"579","2","877","4","74","False"
"579","9","112","2","26","False"
"579","9","853","5","50","False"
"579","89","582","6","74","False"
"580","4","1218","9","65","False"
"580","63","280","8","64","False"
"580","36","86","9","89","False"
"580","93","212","4","69","False"
"580","77","1740","7","79","False"
"580","68","758","9","60","False"
"580","77","1102","9","80","False"
"580","69","1888","8","98","False"
"581","25","986","4","76","False"
"581","77","1101","6","71","False"
"581","25","711","8","78","False"
"581","9","1419","8","41","False"
"581","96","1070","2","25","False"
"581","62","965","9","51","False"
"581","40","1581","4","87","False"
"581","63","993","6","11","False"
"581","96","834","3","40","False"
"582","73","632","9","90","False"
"582","68","394","5","61","False"
"583","64","1877","4","86","False"
"583","13","118","9","13","False"
"584","67","1868","7","74","False"
"590","13","112","5","71","False"
"590","64","195","8","30","False"
"590","2","892","8","58","False"
"590","15","1401","9","76","False"
"590","2","741","3","90","False"
"593","77","823","5","33","False"
"599","67","1782","10","67","False"
"599","15","1079","9","67","False"
"599","8","1789","9","10","False"
"599","69","1950","8","20","False"
"601","36","607","9","48","False"
"601","54","1743","8","35","False"
"601","8","1937","2","27","False"
"601","64","524","1","76","False"
"602","13","1369","8","58","False"
"602","36","1141","10","83","False"
"602","40","59","3","96","False"
"602","54","934","2","68","False"
"602","2","1977","10","41","False"
"602","25","642","2","30","False"
"607","95","1948","5","79","False"
"607","68","1041","2","21","False"
"607","26","983","7","33","False"
"607","64","1825","2","97","False"
"607","83","235","9","41","False"
"607","96","826","3","58","False"
"607","40","1975","10","82","False"
"607","95","831","4","65","False"
"607","2","531","8","57","False"
"607","95","693","10","12","False"
"608","93","319","8","66","False"
"608","68","1564","1","69","False"
"611","4","1300","7","62","False"
"611","85","911","8","22","False"
"611","83","317","9","19","False"
"611","68","368","4","13","False"
"611","73","1174","6","34","False"
"611","33","1780","1","11","False"
"611","67","1994","2","66","False"
"611","95","707","10","88","False"
"611","13","1512","8","37","False"
"612","25","1628","8","29","False"
"612","4","978","5","83","False"
"612","93","192","2","23","False"
"612","33","1951","4","47","False"
"612","9","1173","10","100","False"
"612","2","1499","3","85","False"
"612","73","1695","3","96","False"
"612","95","66","1","98","False"
"614","33","61","5","13","False"
"614","93","858","6","38","False"
"615","68","1802","9","53","False"
"615","8","672","8","83","False"
"615","54","228","8","88","False"
"615","85","151","4","32","False"
"615","77","817","10","18","False"
"615","54","1296","7","53","False"
"615","26","1712","1","32","False"
"615","8","664","8","17","False"
"615","64","602","10","20","False"
"615","73","1022","4","37","False"
"617","4","1494","4","69","False"
"617","15","1300","7","57","False"
"617","25","910","10","49","False"
"617","25","1723","9","44","False"
"617","77","864","8","25","False"
"617","67","968","1","74","False"
"617","77","78","8","97","False"
"617","13","542","7","79","False"
"617","69","969","6","88","False"
"617","54","1003","2","67","False"
"618","13","993","8","59","False"
"618","89","674","2","15","False"
"620","95","693","5","50","False"
"626","83","841","1","25","False"
"626","63","1733","9","79","False"
"626","83","1591","9","14","False"
"626","67","778","5","54","False"
"626","8","1241","7","87","False"
"626","15","1543","10","35","False"
"626","70","1733","7","43","False"
"628","36","1453","3","60","False"
"628","96","1116","6","17","False"
"628","85","1090","5","74","False"
"628","9","551","7","94","False"
"628","9","1916","10","27","False"
"628","68","1941","7","30","False"
"628","93","1662","7","47","False"
"628","13","799","8","79","False"
"628","64","171","6","79","False"
"628","4","1334","2","77","False"
"629","25","698","1","44","False"
"632","9","464","6","40","False"
"632","33","10","9","46","False"
"638","63","171","5","45","False"
"638","63","1261","10","15","False"
"638","93","417","8","77","False"
"642","77","1553","4","71","False"
"642","73","1038","4","29","False"
"644","33","1264","1","83","False"
"644","13","830","3","88","False"
"645","85","16","2","17","False"
"645","69","1461","3","42","False"
"645","68","1799","1","82","False"
"645","25","446","3","78","False"
"645","80","212","5","20","False"
"645","25","102","9","78","False"
"645","67","894","5","15","False"
"650","9","61","1","56","False"
"650","80","159","9","62","False"
"650","9","1079","7","16","False"
"650","62","61","4","96","False"
"650","36","1605","1","31","False"
"650","8","1393","9","80","False"
"650","70","1134","2","63","False"
"650","85","1554","5","97","False"
"650","85","1789","3","13","False"
"650","73","1863","8","79","False"
"651","26","375","10","20","False"
"651","26","1184","9","43","False"
"651","89","290","3","66","False"
"651","68","1173","6","58","False"
"651","95","1516","2","45","False"
"651","80","1592","10","23","False"
"652","69","1264","5","66","False"
"652","73","738","9","57","False"
"652","73","1802","6","35","False"
"653","54","1180","1","14","False"
"653","4","1721","7","89","False"
"653","96","1612","8","63","False"
"653","4","479","10","21","False"
"656","85","1919","3","99","False"
"656","64","1800","6","93","False"
"656","67","969","8","78","False"
"656","70","1849","8","34","False"
"656","13","94","9","70","False"
"656","33","389","1","49","False"
"656","67","817","1","75","False"
"656","13","1534","8","79","False"
"656","80","457","3","19","False"
"657","93","715","2","98","False"
"657","69","863","2","28","False"
"659","96","436","6","23","False"
"659","26","136","7","58","False"
"664","96","1723","8","33","False"
"664","83","206","6","27","False"
"664","89","642","7","45","False"
"664","77","1655","3","90","False"
"664","2","859","6","20","False"
"664","69","91","3","69","False"
"664","26","1868","10","60","False"
"665","93","43","7","57","False"
"665","77","538","9","95","False"
"666","62","1246","3","100","False"
"668","68","1240","2","25","False"
"669","70","1012","7","100","False"
"672","40","650","9","66","False"
"672","89","319","8","80","False"
"672","13","1488","8","18","False"
"672","68","1573","3","15","False"
"673","62","702","8","26","False"
"673","26","459","9","75","False"
"674","96","1503","10","97","False"
"674","68","32","10","48","False"
"674","63","1436","2","74","False"
"676","83","864","2","77","False"
"676","40","444","8","98","False"
"676","62","1731","4","37","False"
"676","13","1212","6","45","False"
"678","8","178","2","41","False"
"678","36","1392","4","80","False"
"678","63","1452","4","51","False"
"678","54","1410","5","18","False"
"678","77","1800","2","16","False"
"678","83","309","9","50","False"
"678","36","1971","4","23","False"
"678","73","1724","3","79","False"
"678","77","150","7","17","False"
"683","96","1543","8","13","False"
"683","33","1591","2","17","False"
"683","26","1800","4","94","False"
"683","96","16","10","56","False"
"683","13","1662","5","56","False"
"683","77","318","5","40","False"
"683","93","986","3","17","False"
"683","89","1082","3","88","False"
"683","85","1534","6","43","False"
"685","2","1221","10","36","False"
"685","95","413","7","19","False"
"685","33","1522","6","67","False"
"685","4","1570","7","50","False"
"685","96","92","2","64","False"
"686","25","946","7","99","False"
"686","13","1461","6","71","False"
"686","13","1424","5","19","False"
"686","13","1364","1","93","False"
"686","13","656","6","57","False"
"686","83","486","7","29","False"
"686","25","1519","6","88","False"
"686","54","832","5","29","False"
"689","80","1187","1","96","False"
"689","26","1762","7","50","False"
"689","40","1562","9","46","False"
"689","95","1765","10","68","False"
"689","64","1045","3","26","False"
"689","4","1636","3","23","False"
"690","2","1768","2","26","False"
"690","67","1758","5","43","False"
"690","26","1137","10","96","False"
"690","73","380","7","80","False"
"690","8","1557","3","80","False"
"690","54","1192","3","99","False"
"690","26","617","5","63","False"
"693","96","257","10","59","False"
"693","64","48","2","64","False"
"693","26","1994","9","15","False"
"696","63","1953","2","98","False"
"696","62","746","2","89","False"
"696","64","775","2","93","False"
"696","26","1546","8","34","False"
"696","15","788","3","20","False"
"696","26","1708","9","28","False"
"696","96","183","3","95","False"
"696","85","748","10","17","False"
"698","95","222","4","35","False"
"698","93","751","8","32","False"
"699","54","525","5","36","False"
"700","2","1995","6","50","False"
"700","2","1591","7","16","False"
"700","64","676","5","79","False"
"700","85","1924","8","72","False"
"700","96","464","4","36","False"
"700","96","396","9","68","False"
"700","67","1298","1","13","False"
"700","26","1104","3","22","False"
"701","4","518","8","45","False"
"701","2","1830","9","43","False"
"701","73","556","3","50","False"
"701","54","1197","8","85","False"
"701","8","1171","6","23","False"
"701","54","1004","8","56","False"
"701","95","879","3","74","False"
"702","13","693","6","68","False"
"702","36","776","4","58","False"
"702","85","379","5","81","False"
"704","95","1948","1","98","False"
"704","68","1273","7","86","False"
"704","15","1249","7","73","False"
"704","85","107","7","33","False"
"705","9","459","6","94","False"
"706","26","1098","8","82","False"
"706","95","673","9","40","False"
"706","95","1464","3","38","False"
"706","89","730","7","70","False"
"707","63","1686","1","14","False"
"707","70","24","10","11","False"
"707","25","1350","5","63","False"
"707","63","781","1","21","False"
"707","25","273","6","63","False"
"707","93","773","9","42","False"
"707","8","1738","1","16","False"
"707","9","1967","6","17","False"
"707","64","309","3","54","False"
"707","73","1076","9","72","False"
"711","13","978","9","51","False"
"711","83","763","3","37","False"
"711","63","196","3","51","False"
"711","36","1658","7","65","False"
"711","26","1750","10","25","False"
"711","93","86","6","87","False"
"712","63","118","4","11","False"
"713","25","1610","4","60","False"
"713","2","814","5","51","False"
"713","96","366","5","50","False"
"713","83","1676","4","96","False"
"713","15","650","3","60","False"
"713","77","467","8","85","False"
"713","64","1798","2","56","False"
"714","25","50","4","47","False"
"714","77","1633","7","88","False"
"715","63","251","1","48","False"
"715","26","344","9","69","False"
"718","13","1098","7","68","False"
"718","93","94","5","55","False"
"718","40","351","3","62","False"
"722","83","880","2","44","False"
"722","33","1192","10","54","False"
"722","64","112","9","33","False"
"722","69","1121","2","71","False"
"722","4","1822","2","50","False"
"722","89","1106","7","37","False"
"722","54","612","7","81","False"
"722","9","584","7","34","False"
"722","95","978","7","63","False"
"723","8","1896","7","70","False"
"723","96","361","6","38","False"
"723","73","940","2","46","False"
"723","96","1505","7","34","False"
"723","63","1521","9","92","False"
"724","54","645","6","39","False"
"728","2","1454","9","98","False"
"728","63","1464","9","22","False"
"728","68","1252","2","73","False"
"728","15","788","3","47","False"
"728","62","698","8","20","False"
"728","80","346","3","82","False"
"728","15","1898","4","54","False"
"728","89","372","5","50","False"
"730","33","1743","3","64","False"
"730","33","1240","3","27","False"
"730","33","1003","9","48","False"
"730","68","1094","9","29","False"
"730","96","986","3","46","False"
"730","93","1004","3","49","False"
"731","2","1844","2","77","False"
"731","93","370","5","23","False"
"731","9","1372","5","81","False"
"731","93","16","6","25","False"
"731","85","632","3","43","False"
"731","36","99","7","50","False"
"733","96","103","8","40","False"
"733","9","911","8","16","False"
"733","2","1200","4","10","False"
"736","77","1222","8","44","False"
"736","64","1209","6","22","False"
"736","95","1693","2","53","False"
"736","8","294","4","36","False"
"736","68","1381","2","78","False"
"736","8","1567","1","97","False"
"738","8","1445","5","38","False"
"738","63","503","5","13","False"
"738","9","952","2","97","False"
"738","85","1885","7","51","False"
"738","54","1546","2","66","False"
"738","70","999","10","30","False"
"738","95","1040","6","84","False"
"738","40","178","8","43","False"
"738","62","1509","6","14","False"
"738","73","1559","8","40","False"
"741","68","971","4","70","False"
"741","62","394","8","44","False"
"741","63","722","4","83","False"
"741","2","997","2","45","False"
"741","33","733","5","11","False"
"742","95","1884","3","84","False"
"742","85","1625","3","86","False"
"742","77","1607","1","88","False"
"742","2","1971","4","17","False"
"742","95","547","4","26","False"
"742","80","992","5","27","False"
"742","77","1273","5","87","False"
"742","63","1582","10","87","False"
"742","40","236","7","10","False"
"746","40","1641","2","48","False"
"746","85","113","6","55","False"
"748","95","1912","9","18","False"
"749","85","45","8","95","False"
"749","70","1608","8","30","False"
"749","80","1251","8","86","False"
"749","69","201","1","57","False"
"749","67","1979","8","33","False"
"751","2","783","10","95","False"
"751","68","1630","6","79","False"
"751","9","1192","5","72","False"
"751","8","1590","2","22","False"
"751","70","91","3","92","False"
"751","96","1888","4","68","False"
"751","36","317","4","28","False"
"751","85","1350","1","11","False"
"752","69","1313","6","18","False"
"752","80","860","1","68","False"
"752","80","1335","7","49","False"
"752","73","72","5","89","False"
"752","70","880","5","66","False"
"753","77","845","2","77","False"
"753","80","1800","8","46","False"
"753","80","1052","6","48","False"
"753","77","715","3","13","False"
"753","4","1282","1","65","False"
"754","9","659","1","15","False"
"754","77","696","3","68","False"
"754","80","1625","10","97","False"
"754","4","1484","8","26","False"
"754","67","396","7","61","False"
"754","9","1553","7","73","False"
"754","63","1175","10","29","False"
"754","36","318","2","49","False"
"756","26","467","5","51","False"
"756","13","1410","1","76","False"
"756","8","986","5","36","False"
"757","36","44","8","34","False"
"757","54","1580","7","47","False"
"757","77","741","5","61","False"
"757","25","413","7","64","False"
"757","93","685","3","75","False"
"758","83","1392","8","23","False"
"758","33","1109","1","95","False"
"758","77","1024","7","55","False"
"758","69","161","1","59","False"
"758","64","177","10","78","False"
"758","96","369","8","21","False"
"758","68","1836","9","19","False"
"763","2","1098","10","37","False"
"763","62","611","5","41","False"
"763","8","402","7","63","False"
"763","83","351","3","90","False"
"764","33","884","10","38","False"
"764","13","1261","9","72","False"
"764","67","1818","10","14","False"
"764","36","1436","10","20","False"
"764","85","1105","1","57","False"
"764","54","1357","3","68","False"
"764","26","272","2","98","False"
"771","85","1984","5","45","False"
"771","67","1861","4","53","False"
"773","69","1585","6","93","False"
"773","64","169","10","95","False"
"773","13","289","7","94","False"
"773","80","1391","2","61","False"
"773","54","718","5","89","False"
"773","40","934","7","82","False"
"773","69","302","7","14","False"
"773","80","1895","1","10","False"
"773","85","961","10","59","False"
"774","93","347","3","36","False"
"774","25","617","9","48","False"
"774","73","928","2","82","False"
"774","25","1063","4","56","False"
"774","80","814","1","99","False"
"774","63","318","10","60","False"
"774","15","806","1","53","False"
"774","80","831","5","45","False"
"774","33","753","8","42","False"
"774","9","809","9","89","False"
"775","80","1199","6","96","False"
"775","83","1300","1","47","False"
"775","54","1052","9","21","False"
"775","40","493","3","89","False"
"775","33","1923","3","61","False"
"776","4","71","8","49","False"
"776","93","1765","6","87","False"
"776","2","493","7","74","False"
"776","2","1199","5","14","False"
"776","36","33","4","24","False"
"778","26","909","1","49","False"
"778","83","1794","4","49","False"
"778","83","1908","8","13","False"
"778","25","1991","5","48","False"
"779","89","901","10","34","False"
"779","68","1192","9","24","False"
"779","64","1331","5","27","False"
"779","89","1197","5","28","False"
"779","95","1988","7","53","False"
"779","96","1042","8","48","False"
"779","68","45","5","12","False"
"779","80","304","5","28","False"
"779","69","629","5","17","False"
"779","36","1246","9","89","False"
"780","15","1478","1","49","False"
"780","73","731","8","56","False"
"780","13","1024","4","35","False"
"780","36","56","3","64","False"
"781","26","1845","7","59","False"
"781","40","673","2","98","False"
"781","89","200","8","77","False"
"783","9","615","4","61","False"
"783","25","550","1","41","False"
"783","63","1973","4","25","False"
"783","80","567","8","30","False"
"784","83","1019","2","95","False"
"784","64","1553","3","14","False"
"785","70","280","7","86","False"
"785","77","368","4","89","False"
"785","83","418","7","80","False"
"785","80","151","9","82","False"
"785","13","1940","6","99","False"
"785","73","45","10","65","False"
"785","64","1051","4","65","False"
"785","96","701","1","96","False"
"786","13","1896","4","57","False"
"786","36","1398","3","75","False"
"786","4","1460","1","53","False"
"786","8","475","7","13","False"
"786","40","1820","10","27","False"
"786","33","200","7","60","False"
"786","26","1006","10","95","False"
"788","69","405","8","54","False"
"788","36","874","6","48","False"
"788","15","1232","3","44","False"
"788","13","701","9","84","False"
"788","89","1028","1","96","False"
"788","83","452","1","69","False"
"788","77","366","10","76","False"
"788","8","1307","7","52","False"
"789","67","860","2","70","False"
"789","64","546","9","85","False"
"789","77","299","5","61","False"
"789","15","1154","10","91","False"
"789","15","1297","1","39","False"
"789","83","1976","3","61","False"
"789","69","1808","8","27","False"
"791","54","911","7","44","False"
"791","68","1061","3","88","False"
"792","95","1556","4","100","False"
"792","80","258","9","26","False"
"792","25","1610","3","57","False"
"792","73","1321","9","100","False"
"792","73","78","1","65","False"
"793","54","1183","5","28","False"
"793","8","983","8","89","False"
"793","67","1942","3","64","False"
"793","63","601","7","21","False"
"793","54","1419","3","50","False"
"793","2","220","1","82","False"
"793","54","1868","9","69","False"
"793","67","685","4","54","False"
"793","15","1740","6","95","False"
"793","25","1708","6","59","False"
"794","40","714","1","68","False"
"794","96","99","8","80","False"
"794","73","150","6","76","False"
"794","89","1799","7","33","False"
"794","62","1571","1","85","False"
"794","8","56","3","22","False"
"794","54","299","4","95","False"
"795","89","1898","10","46","False"
"795","67","1055","7","97","False"
"795","67","1516","10","71","False"
"798","8","1356","2","26","False"
"798","9","659","5","29","False"
"798","85","1707","5","47","False"
"798","85","1825","5","55","False"
"798","83","863","8","84","False"
"798","33","344","6","15","False"
"798","9","1468","3","30","False"
"799","15","1203","6","35","False"
"799","26","338","8","59","False"
"799","80","892","8","38","False"
"799","63","1979","7","40","False"
"799","2","1366","6","38","False"
"799","73","1467","9","68","False"
"799","64","1478","7","82","False"
"799","80","1693","3","75","False"
"799","9","645","1","68","False"
"801","67","1200","9","84","False"
"801","83","1875","3","60","False"
"801","96","786","2","31","False"
"801","33","1820","2","52","False"
"801","8","1638","5","56","False"
"801","40","733","9","43","False"
"803","63","1947","1","77","False"
"803","70","1676","8","45","False"
"803","15","1861","8","94","False"
"803","85","103","4","83","False"
"803","67","696","10","71","False"
"803","95","1195","2","74","False"
"803","36","785","4","78","False"
"803","33","1575","8","25","False"
"803","62","467","6","80","False"
"803","9","1577","2","42","False"
"805","67","1662","1","10","False"
"805","67","880","8","80","False"
"805","33","827","6","80","False"
"805","9","68","6","27","False"
"805","40","179","8","86","False"
"805","70","1963","7","90","False"
"806","95","1951","10","19","False"
"806","89","1574","1","56","False"
"806","96","459","2","31","False"
"809","83","381","5","41","False"
"809","70","171","4","77","False"
"813","70","1818","9","64","False"
"813","36","1082","1","53","False"
"813","9","1482","9","76","False"
"813","33","1030","8","49","False"
"813","80","1924","3","57","False"
"813","64","1325","4","63","False"
"813","85","1106","4","97","False"
"813","26","1460","8","79","False"
"813","70","1450","6","11","False"
"813","63","1026","5","57","False"
"814","33","1535","5","83","False"
"814","69","764","10","68","False"
"814","8","1325","7","84","False"
"814","62","1641","10","59","False"
"814","2","564","2","61","False"
"814","33","1155","2","24","False"
"814","13","1026","3","59","False"
"814","54","574","4","70","False"
"814","67","1863","5","86","False"
"814","70","1898","8","54","False"
"816","2","1821","2","63","False"
"816","26","1090","6","39","False"
"816","85","1738","8","90","False"
"816","77","1474","5","90","False"
"816","8","1121","9","66","False"
"817","96","1026","4","89","False"
"817","67","550","4","77","False"
"817","96","71","10","23","False"
"817","73","1973","5","26","False"
"817","80","1873","2","52","False"
"817","62","1573","2","74","False"
"817","63","1938","5","72","False"
"817","26","1086","5","25","False"
"817","96","308","5","18","False"
"818","69","247","2","48","False"
"818","85","1923","8","68","False"
"818","40","116","10","47","False"
"818","63","1671","4","56","False"
"818","85","775","10","21","False"
"818","69","1628","6","22","False"
"818","33","749","8","68","False"
"820","40","1074","7","26","False"
"820","36","1109","6","38","False"
"820","8","1221","10","95","False"
"820","83","1950","3","60","False"
"820","54","1327","4","28","False"
"820","13","1492","2","18","False"
"820","2","1748","10","32","False"
"820","4","1492","6","11","False"
"820","2","1228","9","73","False"
"820","25","457","2","15","False"
"823","67","94","1","52","False"
"823","40","1141","2","81","False"
"825","68","349","10","80","False"
"825","64","1993","4","90","False"
"825","64","317","7","59","False"
"826","2","547","1","25","False"
"827","73","575","3","55","False"
"827","33","426","3","24","False"
"827","77","1329","9","58","False"
"827","13","1139","3","63","False"
"827","2","583","9","21","False"
"827","67","870","3","12","False"
"827","25","1141","3","28","False"
"827","2","984","4","77","False"
"828","4","1605","3","42","False"
"828","54","459","6","29","False"
"828","69","1913","2","90","False"
"828","26","860","10","24","False"
"828","89","809","8","49","False"
"830","73","1514","5","69","False"
"830","70","1911","3","94","False"
"830","40","1836","10","71","False"
"830","33","1099","8","13","False"
"831","26","431","2","69","False"
"831","68","1362","7","70","False"
"832","63","320","4","53","False"
"832","54","280","9","68","False"
"834","93","1597","8","28","False"
"834","73","1676","2","30","False"
"834","77","1609","3","20","False"
"834","40","10","2","86","False"
"834","93","338","1","54","False"
"834","25","205","9","48","False"
"834","33","1282","10","27","False"
"834","63","874","2","34","False"
"836","93","601","5","24","False"
"836","54","1630","10","91","False"
"836","26","1573","2","53","False"
"836","8","1612","7","77","False"
"836","68","467","5","69","False"
"836","33","1418","2","38","False"
"837","33","1079","10","95","False"
"837","77","1610","9","39","False"
"837","64","1628","1","76","False"
"840","89","1721","7","41","False"
"840","89","227","4","87","False"
"840","77","412","8","60","False"
"840","33","1141","9","83","False"
"840","26","468","7","34","False"
"841","83","1105","3","54","False"
"841","25","1699","1","40","False"
"841","54","1240","5","41","False"
"841","93","1610","9","52","False"
"841","13","798","1","62","False"
"841","95","1748","2","67","False"
"841","83","257","3","36","False"
"841","85","227","1","95","False"
"842","64","1681","8","77","False"
"842","95","91","3","98","False"
"842","77","1844","4","85","False"
"842","4","1181","8","42","False"
"845","8","430","6","26","False"
"845","4","1432","10","72","False"
"845","80","1364","7","84","False"
"845","2","538","6","28","False"
"849","64","1356","8","47","False"
"849","80","1223","10","39","False"
"849","26","1556","1","55","False"
"849","64","1028","3","88","False"
"849","36","756","5","76","False"
"849","89","1590","7","27","False"
"849","70","78","3","39","False"
"849","80","1329","1","53","False"
"849","64","373","7","57","False"
"849","8","1592","8","44","False"
"852","85","1180","6","36","False"
"852","70","177","1","11","False"
"852","26","1884","6","81","False"
"852","9","1614","5","53","False"
"852","83","965","4","20","False"
"852","83","632","6","95","False"
"852","26","775","6","99","False"
"852","15","1898","2","86","False"
"853","63","499","3","79","False"
"853","80","510","7","66","False"
"853","54","1090","3","63","False"
"853","67","1743","3","69","False"
"853","80","1789","7","95","False"
"858","80","1318","6","88","False"
"858","8","918","10","78","False"
"858","73","1655","8","91","False"
"858","25","859","1","12","False"
"858","9","1852","3","22","False"
"858","73","483","5","62","False"
"858","64","575","1","73","False"
"859","62","862","7","97","False"
"859","73","1360","8","94","False"
"859","93","1800","3","25","False"
"859","4","183","4","98","False"
"859","63","1575","9","63","False"
"859","67","544","2","62","False"
"859","70","384","5","28","False"
"859","63","299","7","54","False"
"859","89","656","8","74","False"
"860","95","620","2","33","False"
"860","4","1032","3","57","False"
"860","26","534","7","99","False"
"860","69","1953","1","50","False"
"860","89","1589","5","65","False"
"860","69","827","9","83","False"
"860","80","1155","2","19","False"
"862","85","1552","5","22","False"
"862","67","1892","3","56","False"
"862","2","85","2","15","False"
"862","85","837","9","50","False"
"862","64","472","10","37","False"
"862","54","550","6","39","False"
"862","4","900","4","39","False"
"862","2","493","10","68","False"
"862","73","958","1","13","False"
"862","63","1530","1","59","False"
"863","93","376","4","59","False"
"863","70","1761","7","93","False"
"863","68","1104","1","24","False"
"863","9","705","2","65","False"
"863","15","133","6","68","False"
"863","26","748","6","32","False"
"863","64","1809","6","75","False"
"864","96","1228","3","81","False"
"864","40","916","1","80","False"
"864","80","154","7","42","False"
"864","83","909","9","88","False"
"864","83","1557","4","66","False"
"864","33","1906","7","68","False"
"864","25","753","4","41","False"
"864","70","1070","8","60","False"
"864","77","1804","5","36","False"
"864","40","909","6","58","False"
"865","83","20","3","33","False"
"865","8","450","10","94","False"
"865","89","897","10","27","False"
"865","33","1981","3","88","False"
"865","26","1350","6","45","False"
"867","70","1061","2","75","False"
"867","80","1051","10","73","False"
"867","64","1836","4","27","False"
"869","36","1802","3","74","False"
"869","68","223","6","88","False"
"869","95","1717","9","44","False"
"869","67","1197","10","82","False"
"869","36","841","9","30","False"
"869","25","1331","2","39","False"
"870","67","452","1","64","False"
"870","89","11","1","26","False"
"870","63","1025","2","95","False"
"870","70","1277","1","45","False"
"872","25","728","5","93","False"
"872","2","1085","4","78","False"
"874","2","1522","10","62","False"
"874","85","403","6","23","False"
"874","69","1116","10","26","False"
"874","8","1914","4","95","False"
"874","25","236","2","55","False"
"874","8","366","4","78","False"
"874","93","1982","3","40","False"
"874","2","803","4","14","False"
"874","80","929","3","79","False"
"874","15","1893","5","26","False"
"877","73","157","7","85","False"
"877","85","1061","10","20","False"
"877","15","1461","10","15","False"
"877","13","251","2","49","False"
"877","63","1574","5","81","False"
"877","67","1436","6","24","False"
"879","25","1466","1","33","False"
"879","69","55","6","100","False"
"879","2","927","9","75","False"
"879","63","704","6","10","False"
"879","68","1283","4","34","False"
"879","2","1825","4","59","False"
"879","80","793","5","29","False"
"879","96","1009","9","71","False"
"879","4","1034","7","41","False"
"879","89","1468","1","83","False"
"880","68","581","4","96","False"
"880","15","917","7","43","False"
"880","36","1254","3","22","False"
"880","25","706","5","30","False"
"881","26","888","2","59","False"
"881","9","36","6","25","False"
"881","64","756","7","47","False"
"881","8","1685","5","41","False"
"881","80","1993","9","76","False"
"883","2","1637","9","32","False"
"883","63","1318","10","10","False"
"883","15","1994","1","86","False"
"884","40","114","2","38","False"
"884","33","1808","4","49","False"
"884","40","653","4","44","False"
"884","69","1030","4","33","False"
"884","96","1888","6","96","False"
"885","73","154","7","38","False"
"885","67","1601","9","39","False"
"885","15","274","1","48","False"
"885","15","547","8","74","False"
"885","15","272","6","58","False"
"885","4","1552","4","65","False"
"885","36","1748","6","39","False"
"885","26","240","10","50","False"
"886","80","928","3","22","False"
"886","69","418","4","95","False"
"886","70","1704","2","36","False"
"886","63","779","10","43","False"
"886","62","1318","2","84","False"
"886","9","292","6","49","False"
"886","69","970","4","46","False"
"886","96","1926","8","28","False"
"888","73","1763","2","28","False"
"888","77","466","1","99","False"
"888","95","926","2","21","False"
"888","4","294","5","44","False"
"888","77","946","7","17","False"
"888","25","693","2","16","False"
"888","25","1391","3","97","False"
"888","68","1261","2","46","False"
"888","54","1641","10","33","False"
"888","96","1557","5","13","False"
"892","40","1925","5","88","False"
"894","93","1241","1","90","False"
"897","8","771","6","32","False"
"897","68","731","1","79","False"
"897","9","920","3","53","False"
"897","26","840","3","37","False"
"897","33","8","1","13","False"
"897","83","1266","5","96","False"
"897","77","1322","7","59","False"
"897","64","183","7","99","False"
"897","4","136","6","95","False"
"897","77","203","3","19","False"
"899","62","82","1","38","False"
"900","85","304","8","68","False"
"900","25","1707","3","64","False"
"900","4","751","1","22","False"
"900","15","1888","9","78","False"
"900","4","1252","9","54","False"
"900","8","607","8","99","False"
"900","63","1662","2","45","False"
"900","83","748","8","48","False"
"901","40","704","10","95","False"
"901","9","1608","10","19","False"
"901","26","1198","9","28","False"
"901","89","366","5","53","False"
"901","62","1009","5","47","False"
"901","69","776","7","16","False"
"901","89","509","10","28","False"
"901","96","71","8","28","False"
"901","62","665","5","63","False"
"901","8","1391","3","56","False"
"905","54","1025","2","100","False"
"907","25","379","6","84","False"
"907","70","1401","9","33","False"
"908","69","1927","2","90","False"
"909","4","924","10","64","False"
"909","70","952","8","29","False"
