"82","172","4229"
"82","405","5144"
"82","1292","357"
"82","273","3417"
"82","1121","1767"
"82","175","2114"
"82","776","7380"
"82","863","9889"
"82","39","5490"
"82","346","6918"
"82","1388","4295"
"82","321","4619"
"82","1981","1397"
"82","429","9838"
"82","458","4180"
"82","1545","3737"
"82","1379","949"
"82","269","5414"
"82","1336","714"
"82","623","1125"
"82","1906","4222"
"82","1375","1787"
"82","436","6320"
"82","1277","6204"
"82","1993","2548"
"82","73","9912"
"82","1546","6298"
"82","1197","3266"
"82","424","5645"
"82","672","3204"
"82","485","556"
"82","1738","1482"
"82","96","8619"
"82","1486","4215"
"82","674","444"
"82","535","4496"
"82","421","2230"
"82","52","449"
"82","218","439"
"82","233","2397"
"82","93","1962"
"82","466","4030"
"82","502","1048"
"82","1493","5234"
"82","1392","9761"
"82","146","5109"
"82","2","9955"
"82","1187","2974"
"82","493","2877"
"82","1750","3883"
"82","878","7631"
"82","772","1711"
"82","721","2479"
"82","1257","1984"
"82","1269","4862"
"82","1358","36"
"82","420","4750"
"82","1217","9383"
"82","627","825"
"82","1790","982"
"82","1605","1969"
"82","57","2643"
"82","771","6373"
"82","1073","9616"
"82","1024","305"
"82","231","3606"
"82","275","3136"
"82","232","4595"
"82","1875","5638"
"82","373","7527"
"85","267","6659"
"85","1696","889"
"85","360","4527"
"85","1740","7599"
"85","1541","6910"
"85","1086","3233"
"85","279","8256"
"85","702","3669"
"85","1231","3835"
"85","1084","3742"
"85","684","2839"
"85","135","4357"
"85","528","6317"
"85","520","6040"
"85","722","8900"
"85","111","7284"
"85","816","766"
"85","1338","7839"
"85","587","9940"
"85","1873","2409"
"85","511","592"
"85","326","790"
"85","1864","7695"
"85","1184","6094"
"85","835","7316"
"85","1196","2969"
"85","1436","558"
"85","1022","8587"
"85","1029","4637"
"85","402","2569"
"85","1934","493"
"85","1749","2595"
"85","1842","8189"
"85","1948","6153"
"85","484","2838"
"85","1058","8573"
"85","1840","5924"
"85","1765","7015"
"85","162","594"
"85","1653","3290"
"85","1768","2427"
"85","1932","6197"
"85","843","3641"
"85","1487","7356"
"85","1507","3822"
"85","571","6116"
"85","1530","370"
"85","1667","8414"
"85","891","333"
"85","459","1318"
"85","1457","9944"
"85","7","3176"
"85","610","987"
"85","675","4603"
"85","220","1451"
"85","718","2663"
"85","1850","532"
"85","612","1645"
"85","1465","4004"
"85","292","6048"
"85","1158","1828"
"85","1896","7228"
"85","753","3359"
"85","1217","4168"
"85","422","1486"
"85","1923","984"
"85","295","1785"
"85","144","2067"
"85","1320","423"
"85","228","177"
"85","479","9381"
"85","983","152"
"85","620","1840"
"87","1653","5954"
"87","220","6298"
"87","1279","7621"
"87","452","8151"
"87","608","7663"
"87","1361","4421"
"87","1593","2906"
"87","92","2772"
"87","1126","3006"
"87","299","2473"
"87","1251","4807"
"87","651","662"
"87","1650","5245"
"87","1045","5691"
"87","1304","6533"
"87","215","4557"
"87","75","4583"
"87","1451","2958"
"87","1535","299"
"87","1492","4812"
"87","1213","2286"
"87","240","3303"
"87","263","6155"
"87","680","416"
"87","579","6026"
"87","1921","6264"
"87","854","3645"
"87","242","6234"
"87","945","9915"
"87","1489","4700"
"87","1333","1437"
"87","624","9438"
"87","147","1104"
"87","185","4429"
"87","610","2204"
"87","73","3029"
"87","1121","5618"
"87","1436","9568"
"87","703","4359"
"87","1441","8732"
"87","505","2749"
"87","1711","4206"
"87","1081","9724"
"87","1020","4929"
"87","1864","5436"
"87","1956","6407"
"87","373","3275"
"87","1448","9807"
"87","427","9879"
"87","672","472"
"87","684","5221"
"87","1772","2371"
"87","782","3002"
"87","1901","2883"
"87","1896","1522"
"87","1189","6999"
"87","1400","1268"
"87","1095","723"
"87","1584","3823"
"87","770","7996"
"87","1780","2781"
"87","737","223"
"87","1277","8340"
"87","943","1209"
"87","952","7704"
"87","1948","7841"
"87","567","8327"
"87","405","6547"
"87","1305","8490"
"87","466","1790"
"87","117","1253"
"87","882","7627"
"94","585","1592"
"94","1731","5885"
"96","714","9259"
"96","1605","7170"
"96","688","1375"
"96","1349","9363"
"96","1504","1291"
"96","1422","7139"
"96","1557","844"
"96","381","942"
"96","1327","7983"
"96","1701","6652"
"96","199","4073"
"96","1832","553"
"96","1904","3596"
"96","1760","4150"
"96","1636","6264"
"96","48","4315"
"96","1016","8840"
"96","1282","8282"
"96","623","3572"
"96","776","1748"
"96","505","3564"
"96","1875","210"
"96","1896","921"
"96","1485","6976"
"96","1905","687"
"96","1773","1004"
"96","1328","2450"
"96","327","9618"
"96","1128","1455"
"96","1826","7867"
"96","1882","6990"
"96","1596","8326"
"96","642","5567"
"96","435","2961"
"96","1262","6089"
"96","78","7899"
"96","1740","1357"
"96","563","96"
"96","532","7980"
"96","1457","9651"
"96","1058","5838"
"96","920","4219"
"96","1141","6865"
"96","488","6535"
"96","612","1982"
"96","747","8013"
"96","1379","7674"
"96","690","9948"
"96","329","4108"
"96","766","3696"
"96","1780","9124"
"96","148","797"
"96","630","668"
"96","1236","2168"
"96","1320","7310"
"96","180","6086"
"96","1018","304"
"96","1577","6795"
"96","1458","7957"
"96","1506","6061"
"96","493","363"
"96","50","6325"
"96","626","8829"
"96","1093","9176"
"96","466","7178"
"96","1951","6818"
"96","243","9682"
"96","1013","3514"
"96","1220","5410"
"96","1006","3587"
"96","1578","2045"
"96","932","4599"
"96","1790","3113"
"96","281","5581"
"96","700","2898"
"96","151","6926"
"96","640","2498"
"96","1183","1695"
"96","195","5497"
"96","267","2959"
"96","1167","1035"
"96","136","777"
"96","121","2053"
"96","914","4382"
"96","104","122"
"96","452","4411"
"96","1132","4008"
"96","172","9237"
"96","1926","8343"
"96","1992","3981"
"96","501","8537"
"96","214","2725"
"98","504","1291"
"98","1336","6419"
"98","1953","5774"
"98","1784","987"
"98","1327","8250"
"98","1587","3915"
"98","516","1738"
"98","143","1589"
"98","1926","308"
"98","1090","9556"
"98","20","4852"
"98","1125","7742"
"98","765","9451"
"98","1251","470"
"98","1987","6157"
"98","1280","8698"
"98","1982","9104"
"98","240","1379"
"98","554","9375"
"98","499","4441"
"98","1995","4230"
"98","1712","707"
"98","407","9997"
"98","1549","8944"
"98","214","9695"
"98","846","7198"
"98","676","4498"
"98","414","4991"
"98","39","47"
"98","556","5409"
"98","471","6687"
"98","492","289"
"98","146","2192"
"98","1593","4391"
"98","834","5112"
"98","398","1673"
"98","1804","8068"
"98","2","9341"
"98","1132","9613"
"98","425","8679"
"98","118","2428"
"98","573","5384"
"98","842","1815"
"98","992","3957"
"98","1247","4056"
"98","1841","6840"
"98","922","2521"
"98","1145","141"
"98","394","8105"
"98","841","2050"
"98","738","398"
"98","1353","1791"
"98","1354","7319"
"98","1244","6134"
"98","1380","575"
