"42","1557","622"
"79","1559","884"
"28","1559","566"
"74","1560","964"
"51","1560","361"
"28","1560","705"
"67","1563","643"
"46","1563","119"
"32","1563","321"
"77","1564","600"
"57","1565","526"
"98","1566","964"
"46","1566","550"
"16","1567","898"
"28","1572","153"
"36","1574","332"
"79","1574","676"
"28","1574","589"
"22","1575","819"
"90","1575","393"
"67","1575","324"
"98","1577","930"
"23","1577","572"
"79","1577","35"
"40","1578","390"
"57","1578","888"
"72","1579","553"
"12","1579","951"
"28","1579","607"
"36","1581","323"
"12","1581","69"
"11","1586","437"
"77","1589","541"
"56","1589","715"
"40","1593","247"
"42","1593","836"
"30","1593","119"
"90","1595","964"
"33","1596","622"
"85","1599","835"
"0","1599","293"
"40","1599","606"
"77","1602","329"
"32","1602","566"
"74","1602","137"
"0","1603","914"
"15","1603","702"
"12","1605","659"
"66","1605","687"
"33","1605","760"
"23","1606","301"
"77","1606","44"
"28","1606","479"
"74","1609","10"
"42","1611","364"
"86","1611","341"
"40","1614","656"
"90","1614","151"
"32","1616","841"
"52","1616","502"
"33","1616","921"
"42","1623","94"
"46","1623","349"
"42","1624","937"
"57","1628","206"
"42","1628","952"
"50","1628","354"
"67","1629","182"
"74","1629","993"
"85","1630","314"
"27","1630","657"
"40","1633","694"
"72","1633","78"
"52","1634","905"
"86","1638","354"
"16","1638","969"
"94","1639","445"
"67","1639","738"
"40","1642","409"
"36","1642","172"
"94","1650","79"
"86","1650","845"
"32","1651","68"
"12","1651","672"
"67","1651","628"
"56","1654","476"
"51","1654","478"
"85","1654","433"
"30","1655","275"
"57","1657","95"
"46","1659","390"
"6","1659","324"
"74","1660","95"
"39","1664","331"
"74","1664","825"
"67","1664","141"
"67","1666","210"
"14","1666","369"
"32","1666","709"
"66","1667","768"
"50","1667","106"
"57","1668","723"
"14","1669","644"
"42","1671","846"
"40","1671","773"
"80","1671","187"
"14","1674","500"
"52","1677","837"
"98","1678","916"
"72","1682","922"
"67","1682","280"
"79","1682","173"
"14","1683","727"
"74","1685","235"
"77","1685","692"
"39","1685","461"
"42","1694","256"
"46","1694","457"
"57","1694","257"
"0","1696","843"
"90","1705","301"
"85","1707","536"
"0","1707","334"
"23","1707","486"
"64","1708","62"
"52","1708","845"
"85","1711","367"
"64","1711","236"
"51","1712","622"
"22","1712","788"
"23","1712","883"
"57","1713","457"
"16","1713","368"
"74","1713","762"
"86","1714","78"
"32","1717","579"
"66","1717","992"
"51","1718","601"
"94","1718","41"
"90","1719","390"
"77","1720","501"
"32","1722","412"
"79","1724","119"
"51","1729","341"
"30","1729","176"
"14","1729","399"
"28","1730","32"
"36","1730","104"
"30","1734","357"
"74","1734","182"
"27","1741","446"
"32","1741","124"
"23","1741","178"
"77","1742","77"
"11","1742","348"
"0","1745","603"
"14","1745","803"
"94","1746","434"
"0","1747","808"
"98","1747","28"
"50","1747","42"
"11","1749","699"
"42","1749","69"
"23","1749","316"
"16","1751","511"
"56","1751","909"
"36","1751","566"
"12","1754","165"
"67","1755","356"
"98","1755","941"
"30","1755","756"
"22","1756","696"
"0","1756","179"
"72","1758","535"
"6","1759","314"
"94","1759","844"
"85","1759","763"
"52","1760","599"
"51","1760","644"
"79","1762","677"
"16","1764","280"
"50","1764","448"
"15","1764","831"
"30","1767","592"
"66","1767","680"
"22","1767","838"
"56","1768","545"
"36","1768","259"
"80","1768","991"
"57","1769","590"
"85","1769","746"
"66","1769","726"
"11","1770","585"
"14","1770","497"
"15","1770","300"
"0","1772","526"
"94","1772","996"
"30","1774","951"
"14","1774","723"
"11","1775","855"
"11","1778","960"
"66","1778","405"
"72","1779","544"
"77","1780","428"
"80","1783","270"
"77","1783","613"
"11","1783","698"
"30","1786","586"
"90","1786","183"
"6","1789","974"
"36","1789","628"
"22","1789","430"
"51","1790","978"
"90","1790","403"
"14","1790","16"
"42","1791","199"
"12","1791","4"
"94","1794","515"
"28","1794","9"
"90","1794","586"
"39","1795","130"
"12","1795","525"
"36","1796","462"
"40","1796","902"
"64","1796","358"
"11","1798","932"
"67","1799","125"
"50","1799","399"
"12","1800","353"
"15","1802","659"
"36","1802","784"
"74","1802","219"
"12","1804","65"
"32","1808","46"
"51","1811","783"
"14","1811","710"
"85","1812","418"
"0","1812","514"
"50","1812","161"
"79","1814","620"
"40","1814","197"
"32","1814","138"
"80","1815","100"
"85","1816","673"
"15","1816","325"
"11","1822","289"
"22","1822","407"
"90","1822","156"
"0","1823","804"
"39","1824","985"
"56","1826","248"
"36","1826","927"
"30","1826","970"
"85","1827","322"
"80","1832","458"
"30","1832","503"
"14","1832","554"
"56","1833","300"
"51","1833","15"
"39","1835","788"
"23","1835","689"
"23","1837","631"
"12","1840","117"
"66","1840","725"
"33","1840","22"
"80","1842","534"
"90","1844","745"
"64","1846","491"
"39","1848","861"
"46","1848","225"
"66","1849","267"
"23","1849","169"
"12","1849","973"
"86","1850","364"
"85","1851","181"
"64","1852","432"
"86","1852","739"
"28","1852","994"
"15","1853","947"
"33","1853","745"
"14","1853","691"
"46","1855","312"
"15","1858","300"
"72","1858","4"
"74","1858","493"
"46","1859","149"
"94","1860","59"
"56","1860","835"
"39","1860","130"
"80","1866","955"
"0","1866","522"
"50","1866","365"
"15","1867","95"
"77","1867","906"
"39","1868","502"
"50","1869","589"
"52","1869","613"
"94","1871","452"
"52","1871","309"
"16","1872","120"
"74","1872","838"
"51","1874","724"
"27","1876","301"
"74","1876","306"
"77","1876","995"
"98","1877","81"
"67","1879","73"
"30","1879","429"
"23","1879","27"
"42","1881","524"
"79","1881","901"
"11","1881","608"
"28","1882","748"
"64","1886","452"
"90","1886","677"
"46","1887","359"
"56","1887","909"
"86","1890","309"
"90","1890","519"
"72","1891","628"
"33","1891","981"
"39","1893","426"
"77","1896","269"
"39","1897","862"
"33","1900","132"
"15","1900","990"
"14","1900","270"
"67","1901","55"
"74","1901","897"
"86","1902","983"
"67","1905","2"
"52","1906","7"
"16","1906","845"
"36","1907","608"
"12","1908","632"
"79","1908","867"
"11","1908","710"
"74","1910","889"
"94","1910","226"
"80","1910","75"
"0","1911","577"
"66","1914","11"
"77","1914","953"
"67","1918","976"
"15","1918","722"
"52","1919","521"
"98","1919","848"
"72","1919","216"
"14","1920","102"
"50","1921","138"
"90","1921","620"
"28","1922","535"
"14","1923","655"
"98","1923","537"
"40","1923","547"
"50","1924","422"
"67","1924","2"
"77","1925","152"
"74","1925","644"
"33","1925","559"
"90","1926","405"
"11","1926","669"
"57","1930","448"
"40","1930","265"
"46","1931","876"
"39","1931","322"
"11","1931","965"
"14","1935","23"
"11","1935","214"
"27","1935","111"
"64","1937","768"
"32","1939","834"
"27","1939","817"
"56","1939","932"
"85","1941","619"
"14","1941","344"
"64","1944","748"
"12","1944","752"
"42","1944","745"
"6","1945","768"
"22","1945","433"
"36","1945","747"
"27","1950","289"
"42","1950","873"
"94","1952","615"
"94","1954","234"
"23","1954","60"
"11","1960","45"
"40","1960","935"
"90","1962","264"
"77","1966","395"
"11","1967","160"
"85","1967","761"
"39","1969","394"
"77","1969","205"
"46","1969","353"
"42","1971","35"
"67","1972","875"
"39","1973","264"
"85","1973","28"
"50","1973","281"
"86","1974","29"
"14","1977","28"
"23","1977","741"
"52","1977","150"
"86","1978","252"
"66","1979","328"
"0","1985","996"
"32","1985","974"
"85","1985","320"
"80","1986","999"
"14","1986","186"
"86","1986","180"
"94","1989","645"
"36","1990","972"
"64","1990","948"
"0","1992","723"
"16","1994","915"
"33","1994","155"
"77","1994","124"
"16","1999","3"
"74","1999","710"
