"58","1557","223"
"15","1557","341"
"15","1559","877"
"71","1560","622"
"6","1563","884"
"8","1563","566"
"73","1564","964"
"5","1564","361"
"37","1564","705"
"8","1565","643"
"71","1565","119"
"5","1565","321"
"58","1566","600"
"15","1567","526"
"38","1572","964"
"90","1572","550"
"8","1574","898"
"62","1575","153"
"30","1577","332"
"31","1577","676"
"8","1577","589"
"82","1578","819"
"91","1578","393"
"53","1578","324"
"14","1579","930"
"15","1579","572"
"96","1579","35"
"50","1581","390"
"26","1581","888"
"96","1586","553"
"51","1586","951"
"71","1586","607"
"90","1589","323"
"47","1589","69"
"7","1593","437"
"38","1595","541"
"90","1595","715"
"47","1596","247"
"91","1596","836"
"51","1596","119"
"9","1599","964"
"37","1602","622"
"82","1603","835"
"50","1603","293"
"62","1603","606"
"30","1605","329"
"47","1605","566"
"37","1605","137"
"8","1606","914"
"58","1606","702"
"73","1609","659"
"90","1609","687"
"38","1609","760"
"0","1611","301"
"3","1611","44"
"5","1611","479"
"26","1614","10"
"9","1616","364"
"26","1616","341"
"14","1623","656"
"85","1623","151"
"59","1624","841"
"82","1624","502"
"85","1624","921"
"26","1628","94"
"51","1628","349"
"51","1629","937"
"73","1630","206"
"42","1630","952"
"53","1630","354"
"58","1633","182"
"59","1633","993"
"14","1634","314"
"8","1634","657"
"26","1638","694"
"3","1638","78"
"4","1639","905"
"59","1642","354"
"50","1642","969"
"26","1650","445"
"8","1650","738"
"26","1651","409"
"14","1651","172"
"14","1654","79"
"63","1654","845"
"51","1655","68"
"71","1655","672"
"62","1655","628"
"50","1657","476"
"4","1657","478"
"47","1657","433"
"59","1659","275"
"7","1660","95"
"90","1664","390"
"31","1664","324"
"51","1666","95"
"14","1667","331"
"59","1667","825"
"5","1667","141"
"73","1668","210"
"90","1668","369"
"63","1668","709"
"37","1669","768"
"15","1669","106"
"30","1671","723"
"37","1674","644"
"82","1677","846"
"50","1677","773"
"90","1677","187"
"8","1678","500"
"15","1682","837"
"71","1683","916"
"42","1685","922"
"38","1685","280"
"92","1685","173"
"4","1694","727"
"38","1696","235"
"4","1696","692"
"85","1696","461"
"47","1705","256"
"50","1705","457"
"3","1705","257"
"37","1707","843"
"7","1708","301"
"7","1711","536"
"53","1711","334"
"15","1711","486"
"51","1712","62"
"14","1712","845"
"71","1713","367"
"47","1713","236"
"63","1714","622"
"38","1714","788"
"47","1714","883"
"26","1717","457"
"71","1717","368"
"7","1717","762"
"51","1718","78"
"62","1719","579"
"91","1719","992"
"0","1720","601"
"14","1720","41"
"31","1722","390"
"9","1724","501"
"4","1729","412"
"58","1730","119"
"59","1734","341"
"15","1734","176"
"8","1734","399"
"62","1741","32"
"5","1741","104"
"38","1742","357"
"90","1742","182"
"37","1745","446"
"90","1745","124"
"3","1745","178"
"9","1746","77"
"38","1746","348"
"4","1747","603"
"91","1747","803"
"47","1749","434"
"51","1751","808"
"82","1751","28"
"0","1751","42"
"82","1754","699"
"14","1754","69"
"47","1754","316"
"96","1755","511"
"8","1755","909"
"85","1755","566"
"14","1756","165"
"82","1758","356"
"26","1758","941"
"73","1758","756"
"85","1759","696"
"9","1759","179"
"0","1760","535"
"26","1762","314"
"85","1762","844"
"50","1762","763"
"51","1764","599"
"53","1764","644"
"9","1767","677"
"15","1768","280"
"37","1768","448"
"62","1768","831"
"42","1769","592"
"62","1769","680"
"3","1769","838"
"42","1770","545"
"91","1770","259"
"4","1770","991"
"47","1772","590"
"29","1772","746"
"0","1772","726"
"82","1774","585"
"63","1774","497"
"30","1774","300"
"30","1775","526"
"63","1775","996"
"53","1778","951"
"7","1778","723"
"5","1779","855"
"90","1780","960"
"71","1780","405"
"47","1783","544"
"15","1786","428"
"58","1789","270"
"53","1789","613"
"8","1789","698"
"42","1790","586"
"53","1790","183"
"53","1791","974"
"82","1791","628"
"8","1791","430"
"5","1794","978"
"50","1794","403"
"71","1794","16"
"90","1795","199"
"9","1795","4"
"73","1796","515"
"4","1796","9"
"30","1796","586"
"14","1798","130"
"59","1798","525"
"82","1799","462"
"5","1799","902"
"3","1799","358"
"4","1800","932"
"15","1802","125"
"5","1802","399"
"58","1804","353"
"91","1808","659"
"51","1808","784"
"4","1808","219"
"0","1811","65"
"8","1812","46"
"58","1814","783"
"14","1814","710"
"42","1815","418"
"37","1815","514"
"96","1815","161"
"26","1816","620"
"73","1816","197"
"62","1816","138"
"7","1822","100"
"29","1823","673"
"90","1823","325"
"42","1824","289"
"8","1824","407"
"26","1824","156"
"4","1826","804"
"91","1827","985"
"96","1832","248"
"73","1832","927"
"51","1832","970"
"6","1833","322"
"14","1835","458"
"42","1835","503"
"63","1835","554"
"8","1837","300"
"3","1837","15"
"37","1840","788"
"59","1840","689"
"6","1842","631"
"63","1844","117"
"50","1844","725"
"85","1844","22"
"8","1846","534"
"38","1848","745"
"63","1849","491"
"91","1850","861"
"51","1850","225"
"92","1851","267"
"4","1851","169"
"15","1851","973"
"9","1852","364"
"37","1853","181"
"47","1855","432"
"90","1855","739"
"58","1855","994"
"15","1858","947"
"50","1858","745"
"58","1858","691"
"50","1859","312"
"62","1860","300"
"47","1860","4"
"8","1860","493"
"0","1866","149"
"58","1867","59"
"51","1867","835"
"31","1867","130"
"62","1868","955"
"6","1868","522"
"5","1868","365"
"53","1869","95"
"29","1869","906"
"37","1871","502"
"29","1872","589"
"82","1872","613"
"62","1874","452"
"37","1874","309"
"30","1876","120"
"71","1876","838"
"50","1877","724"
"5","1879","301"
"47","1879","306"
"71","1879","995"
"4","1881","81"
"26","1882","73"
"96","1882","429"
"29","1882","27"
"38","1886","524"
"7","1886","901"
"47","1886","608"
"62","1887","748"
"26","1890","452"
"30","1890","677"
"3","1891","359"
"91","1891","909"
"26","1893","309"
"53","1893","519"
"38","1896","628"
"92","1896","981"
"8","1897","426"
"58","1900","269"
"26","1901","862"
"63","1902","132"
"82","1902","990"
"15","1902","270"
"91","1905","55"
"71","1905","897"
"63","1906","983"
"4","1907","2"
"47","1908","7"
"59","1908","845"
"5","1910","608"
"50","1911","632"
"15","1911","867"
"63","1911","710"
"96","1914","889"
"47","1914","226"
"53","1914","75"
"59","1918","577"
"63","1919","11"
"30","1919","953"
"50","1920","976"
"62","1920","722"
"0","1921","521"
"85","1921","848"
"90","1921","216"
"3","1922","102"
"4","1923","138"
"91","1923","620"
"5","1924","535"
"7","1925","655"
"30","1925","537"
"96","1925","547"
"62","1926","422"
"9","1926","2"
"82","1930","152"
"15","1930","644"
"29","1930","559"
"63","1931","405"
"38","1931","669"
"71","1935","448"
"73","1935","265"
"91","1937","876"
"29","1937","322"
"9","1937","965"
"37","1939","23"
"85","1939","214"
"30","1939","111"
"53","1941","768"
"58","1944","834"
"96","1944","817"
"82","1944","932"
"73","1945","619"
"51","1945","344"
"30","1950","748"
"6","1950","752"
"73","1950","745"
"91","1952","768"
"59","1952","433"
"29","1952","747"
"82","1954","289"
"9","1954","873"
"73","1960","615"
"3","1962","234"
"96","1962","60"
"4","1966","45"
"58","1966","935"
"90","1967","264"
"7","1969","395"
"5","1971","160"
"47","1971","761"
"6","1972","394"
"7","1972","205"
"50","1972","353"
"30","1973","35"
"37","1974","875"
"8","1977","264"
"96","1977","28"
"9","1977","281"
"51","1978","29"
"85","1979","28"
"0","1979","741"
"37","1979","150"
"71","1985","252"
"85","1986","328"
"53","1989","996"
"38","1989","974"
"6","1989","320"
"53","1990","999"
"6","1990","186"
"96","1990","180"
"0","1992","645"
"9","1994","972"
"92","1994","948"
"50","1999","723"
