"91","376","5225"
"91","706","4117"
"91","1786","1434"
"91","690","8582"
"91","98","2127"
"91","176","4174"
"91","1270","9660"
"94","1811","9176"
"94","1208","4844"
"94","903","3125"
"94","607","5606"
"94","1492","8392"
"94","680","5950"
"94","628","3819"
"94","1650","1568"
"94","1906","7726"
"94","643","8817"
"94","1572","7901"
"94","897","2165"
"94","421","5246"
"94","1867","1532"
"94","1667","5106"
"94","1505","194"
"94","1416","6502"
"94","1237","8149"
"94","1415","1469"
"94","1481","2940"
"94","102","1105"
"94","1522","147"
"94","50","3161"
"94","823","9911"
"94","1288","7937"
"94","1374","8980"
"94","1338","6730"
"94","312","1619"
"94","1406","2977"
"94","1352","2707"
"94","1798","1792"
"94","1910","6162"
"94","1858","8307"
"94","641","9218"
"94","1289","862"
"94","1170","2438"
"94","1117","8517"
"94","1323","8072"
"94","212","9370"
"94","653","3645"
"94","636","432"
"94","882","7592"
"94","41","2388"
"94","1654","2820"
"94","1458","4723"
"94","232","127"
"94","1678","3489"
"94","1791","5794"
"94","522","9247"
"94","1794","1957"
"94","824","7717"
"94","602","3848"
"94","786","2347"
"94","1398","274"
"94","13","9323"
"94","1770","2540"
"94","1833","2899"
"94","1966","2979"
"94","423","9866"
"94","1719","1937"
"94","1353","6226"
"94","1837","2594"
"94","338","8700"
"94","440","5076"
"94","859","579"
"94","1890","7530"
"94","438","5703"
"94","789","9919"
"94","712","5947"
"94","601","6570"
"94","183","8326"
"94","736","2541"
"94","308","690"
"94","724","9655"
"94","207","3577"
"94","1082","2662"
"94","1911","7089"
"94","699","938"
"94","969","443"
"94","694","5665"
"94","780","922"
"94","1595","7990"
"94","195","3964"
"94","1279","4206"
"94","44","2439"
"94","1450","3123"
"94","1804","3429"
"94","1484","1459"
"94","1952","6936"
"94","250","9002"
"94","1314","1770"
