"96","500","6081"
"96","397","810"
"96","421","5034"
"96","1925","3069"
"96","260","44"
"96","947","7214"
"96","1586","1088"
"96","230","1682"
"96","763","571"
"96","155","3439"
"96","844","519"
"96","1083","6808"
"96","494","741"
"96","1746","2837"
"96","1719","9853"
"96","886","5734"
"96","548","352"
"96","1776","1567"
"96","239","7312"
"96","1945","739"
"96","1751","2603"
"96","1530","9140"
"96","1881","356"
"96","642","7754"
"96","89","5987"
"96","1157","5342"
"96","1567","8661"
"96","837","5873"
"96","1706","9309"
"96","189","19"
"96","1605","5212"
"96","873","7446"
"96","146","5284"
"96","34","5246"
"96","379","2086"
"96","552","9138"
"96","1888","930"
"96","648","3237"
"96","1840","1444"
"96","1101","1237"
"96","223","4720"
"96","19","1231"
"96","681","4004"
"96","754","7061"
"96","1557","5549"
"96","292","3580"
"96","563","4202"
"96","1766","9703"
"96","1184","7536"
"96","237","3295"
"96","921","2752"
"96","1366","7125"
"97","1992","8430"
"97","932","3099"
"97","1564","1062"
"97","421","2753"
"97","831","829"
"97","385","2545"
"97","1770","4980"
"97","1480","3967"
"97","1781","1243"
"97","681","2373"
"97","1552","4100"
"97","743","8472"
"97","263","7842"
"97","220","9560"
"97","1495","5475"
"97","755","8957"
"97","1016","4459"
"97","1944","6142"
"97","500","7302"
"97","1208","9447"
"97","1751","5674"
"97","154","5163"
"97","736","6862"
"97","1331","1653"
"97","1550","8782"
"97","21","1621"
"97","1158","6132"
"97","2","4319"
"97","1099","4512"
"97","114","1922"
"97","195","6679"
"97","1486","588"
"97","587","109"
"97","1637","6789"
"97","604","5943"
"97","1753","1125"
"97","860","2707"
"97","1487","896"
"97","980","4745"
"97","930","1513"
"97","991","5288"
"97","1134","1688"
"97","406","2473"
"97","1505","2865"
"97","1267","795"
"97","1290","1640"
"97","142","4567"
"97","1642","9619"
"97","606","4487"
"97","917","7935"
"97","1309","1004"
"97","192","6459"
"97","435","3493"
"97","1410","3760"
"97","1962","8062"
"97","325","1376"
"97","1735","1114"
"97","1218","9294"
"97","334","9480"
"97","259","3460"
"97","1682","3218"
"97","652","5886"
"97","574","3904"
"97","310","6942"
"97","1006","1914"
"97","1850","7892"
"97","1216","2526"
"97","1386","4892"
"97","953","6944"
"97","1118","5405"
"97","169","1431"
"97","1921","216"
"97","1574","6694"
"97","1122","4695"
"97","19","1630"
"97","998","2204"
"97","1888","7560"
"97","300","1794"
"97","830","2057"
"97","1896","8482"
"97","1358","1918"
"97","749","2681"
"97","790","725"
"97","1103","2058"
"97","1213","8529"
"97","948","4581"
