"98","1054","871"
"98","1698","3733"
"98","942","7014"
"98","1916","8878"
"98","1079","2904"
"98","1075","710"
"98","1018","5897"
"98","1297","2644"
"98","183","397"
"98","917","6986"
"98","279","5128"
"98","803","5223"
"98","1885","8168"
"98","849","1633"
"98","1261","2764"
"98","372","4173"
"98","1872","491"
"98","1052","342"
"98","246","4609"
"98","1861","4171"
"98","245","7617"
"98","1535","7718"
"99","1925","5754"
"99","849","167"
"99","1620","2194"
"99","362","1856"
"99","311","46"
"99","1149","7925"
