"3","1553","890"
"99","1557","447"
"83","1559","383"
"57","1559","223"
"47","1559","341"
"93","1560","877"
"23","1563","622"
"3","1564","884"
"11","1564","566"
"21","1565","964"
"57","1565","361"
"20","1565","705"
"93","1566","643"
"49","1566","119"
"28","1566","321"
"96","1567","600"
"20","1572","526"
"49","1574","964"
"99","1574","550"
"33","1575","898"
"89","1577","153"
"3","1578","332"
"83","1578","676"
"36","1578","589"
"36","1579","819"
"88","1579","393"
"77","1579","324"
"21","1581","930"
"57","1581","572"
"15","1581","35"
"83","1586","390"
"46","1586","888"
"20","1589","553"
"86","1589","951"
"99","1589","607"
"85","1593","323"
"83","1593","69"
"21","1595","437"
"99","1596","541"
"23","1596","715"
"58","1599","247"
"49","1599","836"
"31","1599","119"
"46","1602","964"
"36","1603","622"
"58","1605","835"
"83","1605","293"
"86","1605","606"
"20","1606","329"
"83","1606","566"
"2","1606","137"
"46","1609","914"
"11","1609","702"
"77","1611","659"
"83","1611","687"
"33","1611","760"
"23","1614","301"
"49","1614","44"
"20","1614","479"
"88","1616","10"
"99","1623","364"
"86","1623","341"
"86","1624","656"
"58","1624","151"
"86","1628","841"
"37","1628","502"
"11","1628","921"
"37","1629","94"
"58","1629","349"
"11","1630","937"
"99","1633","206"
"89","1633","952"
"49","1633","354"
"85","1634","182"
"31","1634","993"
"37","1638","314"
"23","1638","657"
"93","1639","694"
"57","1639","78"
"34","1642","905"
"88","1650","354"
"58","1650","969"
"20","1651","445"
"28","1651","738"
"58","1654","409"
"47","1654","172"
"33","1655","79"
"47","1655","845"
"97","1657","68"
"28","1657","672"
"99","1657","628"
"83","1659","476"
"20","1659","478"
"47","1659","433"
"34","1660","275"
"3","1664","95"
"52","1666","390"
"11","1666","324"
"37","1667","95"
"20","1668","331"
"57","1668","825"
"99","1668","141"
"89","1669","210"
"93","1669","369"
"77","1669","709"
"23","1671","768"
"88","1671","106"
"99","1674","723"
"36","1677","644"
"21","1678","846"
"96","1678","773"
"86","1678","187"
"47","1682","500"
"84","1683","837"
"83","1685","916"
"49","1694","922"
"28","1694","280"
"33","1694","173"
"21","1696","727"
"49","1705","235"
"47","1705","692"
"36","1705","461"
"3","1707","256"
"28","1707","457"
"96","1707","257"
"34","1708","843"
"89","1711","301"
"86","1712","536"
"77","1712","334"
"93","1712","486"
"85","1713","62"
"77","1713","845"
"93","1714","367"
"3","1714","236"
"89","1717","622"
"96","1717","788"
"31","1717","883"
"47","1718","457"
"86","1718","368"
"46","1718","762"
"84","1719","78"
"57","1720","579"
"93","1720","992"
"77","1722","601"
"34","1722","41"
"58","1724","390"
"84","1729","501"
"33","1730","412"
"28","1734","119"
"23","1741","341"
"84","1741","176"
"57","1741","399"
"49","1742","32"
"3","1742","104"
"46","1745","357"
"84","1745","182"
"28","1746","446"
"96","1746","124"
"86","1746","178"
"96","1747","77"
"93","1747","348"
"89","1749","603"
"36","1749","803"
"37","1751","434"
"11","1754","808"
"3","1754","28"
"2","1754","42"
"11","1755","699"
"25","1755","69"
"58","1755","316"
"84","1756","511"
"49","1756","909"
"23","1756","566"
"89","1758","165"
"3","1759","356"
"21","1759","941"
"28","1759","756"
"84","1760","696"
"21","1760","179"
"36","1762","535"
"49","1764","314"
"58","1764","844"
"33","1764","763"
"52","1767","599"
"11","1767","644"
"88","1768","677"
"99","1769","280"
"25","1769","448"
"77","1769","831"
"96","1770","592"
"85","1770","680"
"84","1770","838"
"28","1772","545"
"52","1772","259"
"15","1772","991"
"86","1774","590"
"28","1774","746"
"34","1774","726"
"97","1775","585"
"83","1775","497"
"34","1775","300"
"96","1778","526"
"88","1778","996"
"84","1779","951"
"33","1779","723"
"34","1780","855"
"84","1783","960"
"49","1783","405"
"93","1786","544"
"31","1789","428"
"23","1790","270"
"21","1790","613"
"3","1790","698"
"84","1791","586"
"3","1791","183"
"88","1794","974"
"2","1794","628"
"52","1794","430"
"49","1795","978"
"31","1795","403"
"21","1795","16"
"96","1796","199"
"37","1796","4"
"33","1798","515"
"88","1798","9"
"20","1798","586"
"23","1799","130"
"46","1799","525"
"33","1800","462"
"36","1800","902"
"88","1800","358"
"84","1802","932"
"46","1804","125"
"85","1804","399"
"83","1808","353"
"15","1811","659"
"3","1811","784"
"89","1811","219"
"2","1812","65"
"31","1814","46"
"77","1815","783"
"86","1815","710"
"99","1816","418"
"47","1816","514"
"58","1816","161"
"3","1822","620"
"49","1822","197"
"88","1822","138"
"34","1823","100"
"77","1824","673"
"83","1824","325"
"96","1826","289"
"31","1826","407"
"2","1826","156"
"49","1827","804"
"89","1832","985"
"2","1833","248"
"93","1833","927"
"77","1833","970"
"11","1835","322"
"99","1837","458"
"96","1837","503"
"97","1837","554"
"57","1840","300"
"58","1840","15"
"96","1842","788"
"58","1842","689"
"58","1844","631"
"57","1846","117"
"77","1846","725"
"23","1846","22"
"33","1848","534"
"34","1849","745"
"84","1850","491"
"33","1851","861"
"11","1851","225"
"47","1852","267"
"37","1852","169"
"34","1852","973"
"34","1853","364"
"58","1855","181"
"25","1858","432"
"93","1858","739"
"28","1858","994"
"28","1859","947"
"31","1859","745"
"86","1859","691"
"84","1860","312"
"31","1866","300"
"15","1866","4"
"36","1866","493"
"97","1867","149"
"88","1868","59"
"21","1868","835"
"86","1868","130"
"21","1869","955"
"97","1869","522"
"49","1869","365"
"33","1871","95"
"37","1871","906"
"46","1872","502"
"86","1874","589"
"83","1874","613"
"34","1876","452"
"57","1876","309"
"49","1877","120"
"23","1877","838"
"23","1879","724"
"33","1881","301"
"47","1881","306"
"58","1881","995"
"57","1882","81"
"37","1886","73"
"86","1886","429"
"83","1886","27"
"85","1887","524"
"93","1887","901"
"99","1887","608"
"31","1890","748"
"25","1891","452"
"93","1891","677"
"33","1893","359"
"47","1893","909"
"85","1896","309"
"37","1896","519"
"37","1897","628"
"96","1897","981"
"88","1900","426"
"25","1901","269"
"23","1902","862"
"58","1905","132"
"89","1905","990"
"34","1905","270"
"99","1906","55"
"21","1906","897"
"15","1907","983"
"15","1908","2"
"31","1910","7"
"2","1910","845"
"15","1911","608"
"93","1914","632"
"31","1914","867"
"86","1914","710"
"20","1918","889"
"77","1918","226"
"89","1918","75"
"52","1919","577"
"15","1920","11"
"57","1920","953"
"85","1921","976"
"15","1921","722"
"21","1922","521"
"89","1922","848"
"31","1922","216"
"89","1923","102"
"77","1924","138"
"15","1924","620"
"77","1925","535"
"52","1926","655"
"83","1926","537"
"28","1926","547"
"52","1930","422"
"46","1930","2"
"88","1931","152"
"21","1931","644"
"97","1931","559"
"37","1935","405"
"96","1935","669"
"23","1937","448"
"11","1937","265"
"25","1939","876"
"36","1939","322"
"97","1939","965"
"36","1941","23"
"57","1941","214"
"11","1941","111"
"36","1944","768"
"49","1945","834"
"28","1945","817"
"37","1945","932"
"36","1950","619"
"34","1950","344"
"31","1952","748"
"3","1952","752"
"23","1952","745"
"85","1954","768"
"83","1954","433"
"47","1954","747"
"97","1960","289"
"21","1960","873"
"89","1962","615"
"11","1966","234"
"47","1966","60"
"88","1967","45"
"77","1967","935"
"96","1969","264"
"83","1971","395"
"88","1972","160"
"97","1972","761"
"2","1973","394"
"58","1973","205"
"36","1973","353"
"83","1974","35"
"85","1977","875"
"23","1978","264"
"47","1978","28"
"52","1978","281"
"58","1979","29"
"58","1985","28"
"88","1985","741"
"15","1985","150"
"36","1986","252"
"31","1989","328"
"11","1990","996"
"15","1990","974"
"2","1990","320"
"89","1992","999"
"34","1992","186"
"77","1992","180"
"31","1994","645"
"58","1999","972"
"34","1999","948"
