"1189","80","592","6","91"
"1190","74","1089","9","83"
"1190","88","1333","8","100"
"1190","12","1018","7","72"
"1191","69","1099","9","11"
"1191","25","71","6","22"
"1191","10","1831","2","40"
"1191","35","268","10","78"
"1191","37","932","10","17"
"1191","69","1282","3","12"
"1191","44","1053","1","71"
"1191","96","989","9","97"
"1191","25","1846","8","65"
"1192","56","1846","9","60"
"1192","12","825","9","44"
"1192","12","551","3","15"
"1192","80","108","9","93"
"1192","88","9","5","24"
"1192","49","210","5","41"
"1192","56","1760","9","74"
"1192","73","1120","9","14"
"1192","71","1006","3","84"
"1193","38","1126","5","63"
"1193","56","1907","10","73"
"1193","80","1278","5","86"
"1193","73","1690","5","96"
"1193","37","1797","5","66"
"1194","12","1562","10","99"
"1194","37","881","2","16"
"1194","10","18","1","11"
"1194","73","1535","10","46"
"1194","40","175","9","16"
"1194","31","414","8","55"
"1194","69","1573","3","55"
"1194","96","434","10","18"
"1195","10","1086","7","89"
"1195","56","1410","6","57"
"1195","88","1793","2","46"
"1195","38","1293","9","42"
"1195","85","1007","9","33"
"1195","74","973","3","16"
"1195","0","383","9","47"
"1195","73","1269","10","26"
"1195","38","1220","2","97"
"1196","85","1205","10","86"
"1196","31","1480","6","47"
"1196","33","689","8","95"
"1196","73","964","1","90"
"1196","73","196","2","65"
"1197","10","311","3","43"
"1197","74","471","8","11"
"1198","80","1718","3","17"
"1198","73","907","8","40"
"1198","42","117","6","12"
"1198","35","314","9","38"
"1198","0","738","4","30"
"1198","35","1702","7","72"
"1198","42","1073","9","85"
"1198","71","115","7","68"
"1198","49","757","2","98"
"1199","69","1194","6","89"
"1199","73","1990","5","77"
"1199","80","617","8","22"
"1200","56","1132","4","86"
"1200","40","1655","9","16"
"1200","96","306","6","97"
"1200","40","369","1","32"
"1200","96","1672","1","25"
"1200","10","1268","1","54"
"1200","88","547","5","43"
"1201","35","364","1","15"
"1201","38","1546","2","66"
"1202","35","1079","6","75"
"1202","0","1583","7","27"
"1202","49","375","5","79"
"1202","49","108","2","55"
"1202","38","573","10","22"
"1202","10","884","10","50"
"1202","25","439","7","96"
"1202","85","879","10","89"
"1202","31","1853","5","17"
"1203","74","1498","1","78"
"1203","56","1416","8","73"
"1203","42","746","8","29"
"1203","96","1282","3","18"
"1203","85","965","6","84"
"1203","73","1672","2","46"
"1204","51","312","6","94"
"1204","74","844","8","48"
"1204","71","64","1","42"
"1204","85","1322","7","69"
"1205","49","1209","2","49"
"1205","40","339","1","88"
"1205","12","702","3","52"
"1205","0","1345","4","52"
"1205","0","1870","3","73"
"1205","73","1999","5","76"
"1205","25","434","2","72"
"1206","44","1745","5","94"
"1207","69","81","2","14"
"1207","33","735","10","28"
"1207","88","1950","4","46"
"1207","10","1852","2","37"
"1208","85","945","10","33"
"1209","74","562","5","88"
"1209","56","1986","5","79"
"1209","37","1690","1","15"
"1209","37","1098","3","29"
"1209","51","1761","10","31"
"1209","85","10","9","98"
"1209","44","1076","4","89"
"1209","44","412","9","33"
"1210","69","1449","1","97"
"1211","55","1106","6","89"
"1212","44","1218","8","82"
"1212","80","1980","6","77"
"1212","38","1909","1","69"
"1212","31","1399","10","45"
"1212","80","1216","8","89"
"1213","69","1441","9","67"
"1213","73","584","7","99"
"1213","74","71","1","83"
"1214","88","1582","3","11"
"1215","42","849","1","85"
"1215","37","1914","4","70"
"1215","71","1872","6","17"
"1215","85","848","3","69"
"1215","55","1549","4","34"
"1215","49","1689","1","44"
"1216","96","1404","5","27"
"1216","40","497","6","61"
"1216","69","1015","5","29"
"1216","33","1083","2","48"
"1216","49","1516","10","48"
"1216","42","1002","5","76"
"1217","33","1341","8","90"
"1217","74","308","2","63"
"1217","44","1319","2","16"
"1217","44","339","3","10"
"1217","42","1432","5","12"
"1218","25","125","2","32"
"1218","55","1363","9","28"
"1218","49","1767","3","88"
"1218","37","1936","2","70"
"1218","40","9","10","68"
"1218","55","1117","6","86"
"1218","35","266","2","22"
"1218","12","1399","5","16"
"1218","42","75","3","57"
"1219","73","1249","3","89"
"1219","51","256","6","11"
"1219","35","108","2","89"
"1219","56","17","7","11"
"1219","42","98","8","66"
"1219","96","581","5","64"
"1219","25","1000","4","30"
"1220","71","1409","6","84"
"1220","31","1174","4","88"
"1220","0","1603","4","10"
"1220","31","1936","3","15"
"1220","69","68","9","55"
"1220","25","610","5","33"
"1220","51","1546","6","96"
"1220","40","1058","8","59"
"1220","69","812","7","52"
"1220","73","907","4","54"
"1221","37","729","10","21"
"1221","33","1340","2","22"
"1221","0","824","8","100"
"1221","49","1517","4","51"
"1221","69","1435","8","75"
"1221","85","1512","6","34"
"1221","10","1053","1","19"
"1222","51","1701","10","41"
"1222","55","501","8","42"
"1223","56","276","4","85"
"1223","49","764","7","10"
"1223","35","362","10","93"
"1223","12","32","4","86"
"1223","35","1646","9","37"
"1223","35","673","10","37"
"1223","73","649","9","79"
"1224","40","849","10","66"
"1225","49","1293","6","81"
"1225","37","32","4","27"
"1225","12","1999","1","86"
"1225","42","912","5","86"
"1225","49","366","9","26"
"1226","71","1088","10","53"
"1226","38","1679","7","21"
"1226","10","210","1","40"
"1226","35","234","4","98"
"1226","35","417","9","97"
"1226","49","349","2","55"
"1226","42","160","4","45"
"1226","0","84","4","39"
"1227","0","1201","4","11"
"1227","38","1464","2","57"
"1227","51","338","1","54"
"1227","0","1033","9","25"
"1228","96","515","5","75"
"1228","55","818","2","79"
"1228","40","1625","9","92"
"1228","35","675","6","17"
"1228","55","515","1","47"
"1228","44","1600","5","46"
"1229","25","1086","2","62"
"1229","35","820","5","34"
"1229","42","1656","6","58"
"1229","69","1523","8","57"
"1229","10","1162","5","77"
"1230","12","846","10","82"
"1230","55","162","5","81"
"1231","44","867","3","18"
"1231","42","707","4","65"
"1231","56","500","3","73"
"1231","38","584","3","49"
"1231","38","840","2","20"
"1232","31","125","6","42"
"1232","80","9","5","83"
"1232","73","1582","9","61"
"1232","10","1160","1","53"
"1233","71","1310","6","46"
"1233","56","1099","6","89"
"1233","31","523","8","68"
"1234","69","1867","10","66"
"1234","88","6","7","30"
"1234","96","1460","6","30"
"1234","40","441","2","71"
"1235","35","1958","9","51"
"1235","44","1079","7","38"
"1235","44","414","4","11"
"1235","42","707","10","62"
"1235","12","1498","9","80"
"1235","85","1816","9","96"
"1235","85","1075","8","76"
"1235","71","1408","2","41"
"1236","96","192","4","73"
"1236","85","1352","3","92"
"1236","25","849","3","84"
"1236","25","2","4","25"
"1236","31","738","2","37"
"1236","85","1325","5","79"
"1236","25","461","9","13"
"1237","74","1309","8","24"
"1237","0","1158","1","77"
"1237","40","872","7","42"
"1237","51","1200","7","62"
"1237","51","222","9","70"
"1238","35","1646","8","93"
"1238","88","585","6","28"
"1238","74","274","6","96"
"1238","35","1648","5","15"
"1238","42","1788","6","24"
"1239","88","245","10","16"
"1239","55","1760","7","37"
"1239","31","16","1","40"
"1239","85","1152","4","67"
"1239","38","1552","1","54"
"1239","96","1541","7","75"
"1239","55","1141","5","96"
"1239","0","478","5","75"
"1240","96","463","2","29"
"1240","56","492","6","36"
"1240","33","1613","1","21"
"1240","12","1933","7","35"
"1240","49","1018","4","13"
"1240","56","1357","7","55"
"1240","96","1901","3","34"
"1240","33","757","2","32"
"1240","0","17","4","12"
"1240","35","16","10","55"
"1241","88","1145","7","83"
"1241","51","495","4","100"
"1241","31","1383","1","13"
"1241","69","999","2","33"
"1241","35","918","1","52"
"1241","85","1584","9","66"
"1242","35","68","4","47"
"1242","35","314","7","63"
"1243","38","254","9","96"
"1243","49","783","1","44"
"1243","85","1141","8","60"
"1243","73","540","2","99"
"1243","55","1137","8","99"
"1243","71","1733","7","30"
"1243","55","1123","7","79"
"1243","74","376","9","25"
"1243","40","414","6","82"
"1243","33","246","4","61"
"1244","85","928","5","32"
"1244","10","1481","6","62"
"1245","10","72","1","64"
"1245","35","1429","2","80"
"1245","37","391","7","58"
"1245","51","1226","6","16"
"1245","44","602","9","13"
"1245","85","457","3","96"
"1245","55","34","1","75"
"1246","37","1958","2","27"
"1246","12","394","8","79"
"1247","55","386","3","11"
"1247","85","853","7","31"
"1247","49","714","6","11"
"1247","37","1897","2","31"
"1247","31","850","1","43"
"1247","88","645","9","50"
"1247","37","1162","7","71"
"1247","35","1741","7","80"
"1247","51","1971","5","93"
"1248","33","483","5","31"
"1248","10","1723","5","67"
"1248","49","565","6","35"
"1248","71","527","10","74"
"1248","56","111","7","18"
"1248","74","267","7","16"
"1248","37","1821","1","10"
"1248","10","1910","2","79"
"1248","73","1429","3","40"
"1248","96","789","1","22"
"1249","40","1726","6","10"
"1249","96","1018","7","21"
"1250","44","459","3","91"
"1250","0","976","2","60"
"1251","74","24","6","32"
"1251","37","1383","2","17"
"1251","25","911","10","38"
"1251","40","1200","3","93"
"1252","74","208","5","18"
"1252","25","269","7","60"
"1252","33","1436","9","92"
"1252","74","1185","8","34"
"1252","38","1745","5","84"
"1252","51","1322","3","97"
"1252","25","1056","8","15"
"1252","80","416","4","50"
"1253","85","225","4","94"
"1253","42","1603","10","29"
"1253","74","818","7","98"
"1253","56","207","10","35"
"1253","80","1033","4","53"
"1253","88","1114","4","51"
"1253","49","99","7","49"
"1253","73","64","6","35"
"1253","31","893","10","60"
"1253","56","433","9","45"
"1254","25","1788","5","22"
"1254","85","1596","7","81"
"1254","10","1656","3","23"
"1254","73","1660","6","98"
"1254","71","385","8","88"
"1254","44","1971","8","26"
"1254","85","1324","4","97"
"1254","44","772","4","59"
"1254","38","1657","1","83"
"1254","69","237","3","83"
"1255","25","1006","8","91"
"1255","33","1292","9","48"
"1256","25","540","1","40"
"1256","69","602","9","18"
"1256","25","351","1","63"
"1257","56","1518","4","48"
"1257","49","1826","10","91"
"1257","10","1912","1","51"
"1258","25","750","6","64"
"1258","71","1718","10","94"
"1258","85","1682","3","56"
"1258","12","1694","2","14"
"1258","55","1341","2","14"
"1258","51","884","5","29"
"1258","69","382","7","21"
"1258","56","1184","7","80"
"1258","35","562","5","20"
"1259","69","366","2","58"
"1259","55","452","8","16"
"1259","40","1123","5","51"
"1259","25","738","4","76"
"1259","12","1220","8","16"
"1259","31","1376","2","13"
"1259","55","1694","1","21"
"1260","85","1987","4","62"
"1260","69","920","3","90"
"1260","10","1404","7","10"
"1260","96","316","7","97"
"1260","42","1753","4","36"
"1261","31","82","8","20"
"1261","85","1046","7","69"
"1261","31","1057","1","37"
"1261","80","116","5","50"
"1261","31","535","9","14"
"1261","51","1109","2","78"
"1261","40","1655","1","64"
"1262","44","1467","9","69"
"1262","0","1292","3","62"
"1262","33","1208","10","44"
"1262","33","425","3","29"
"1262","12","1472","2","43"
"1262","80","1162","1","26"
"1262","88","66","2","61"
"1262","0","1415","2","82"
"1263","37","1475","9","76"
"1263","0","1229","9","40"
"1263","80","540","2","40"
"1263","80","1234","6","37"
"1263","42","1695","7","60"
"1263","0","831","7","37"
"1263","44","1145","8","11"
"1264","40","638","9","86"
"1264","40","1483","5","97"
"1264","74","119","10","39"
"1264","71","581","1","75"
"1264","73","1995","8","17"
"1264","42","1903","3","61"
"1264","33","707","5","15"
"1264","44","1268","3","20"
"1265","88","540","10","12"
"1266","51","1734","10","86"
"1266","37","343","8","37"
"1267","88","1145","1","17"
"1267","40","1532","8","87"
"1267","71","1145","3","66"
"1268","33","714","1","10"
"1268","69","469","4","67"
"1268","38","221","5","11"
"1268","71","684","4","78"
"1268","37","1036","3","66"
"1268","73","220","7","55"
"1268","33","966","2","88"
"1268","25","250","2","43"
"1268","38","1656","10","39"
"1268","56","501","10","29"
"1269","38","515","3","55"
"1269","31","399","8","34"
"1269","42","875","6","54"
"1270","40","1554","2","75"
"1270","35","1719","2","15"
"1270","33","1916","10","70"
"1270","49","775","3","83"
"1270","69","1024","2","35"
"1270","31","1081","10","92"
"1270","42","1622","4","33"
"1270","25","1524","9","47"
"1270","80","1467","5","56"
"1271","44","1854","7","62"
"1271","49","1562","10","97"
"1271","71","1522","2","40"
"1271","33","1221","3","48"
"1271","88","1526","5","36"
"1271","85","1916","10","84"
"1271","69","162","4","61"
"1271","12","735","7","50"
"1271","51","1653","3","91"
"1271","85","1580","1","84"
"1272","33","1680","1","46"
"1272","55","1224","10","38"
"1272","80","348","5","68"
"1272","40","1475","1","45"
"1272","37","35","9","43"
"1272","51","1341","7","13"
"1272","12","1650","10","63"
"1272","44","376","6","83"
"1272","71","1386","9","57"
"1273","31","1499","8","76"
"1273","38","375","1","83"
"1273","73","1503","2","66"
"1273","33","1551","8","78"
"1274","71","407","9","15"
"1274","44","68","6","48"
"1274","12","1352","1","56"
"1274","38","772","9","66"
"1274","37","820","4","65"
"1274","55","1432","3","22"
"1274","40","1526","2","15"
"1274","69","1429","1","53"
"1274","31","1887","10","55"
"1274","96","1380","2","24"
"1275","12","1184","9","52"
"1276","33","1127","4","83"
"1276","42","864","7","74"
"1276","74","361","7","99"
"1276","10","1527","3","86"
"1276","40","364","10","30"
"1276","73","1775","1","52"
"1276","25","772","10","72"
"1276","44","978","1","38"
"1276","71","883","7","81"
"1277","73","316","4","24"
"1277","51","98","9","59"
"1277","37","1623","2","20"
"1277","25","907","2","16"
"1277","85","53","9","15"
"1278","37","386","9","82"
"1279","74","1683","8","76"
"1280","80","490","9","56"
"1280","25","550","1","68"
"1280","42","1293","4","64"
"1281","85","1299","7","56"
"1281","35","665","4","57"
"1281","44","729","3","59"
"1281","0","1022","3","70"
"1281","35","917","3","73"
"1282","10","1123","3","71"
"1282","25","1081","8","94"
"1282","0","1338","10","100"
"1282","44","783","10","65"
"1282","55","17","1","86"
"1282","33","1843","5","64"
"1282","74","907","10","37"
"1282","12","584","2","81"
"1282","25","247","1","36"
"1283","69","665","3","11"
"1283","0","1240","4","33"
"1283","80","1580","4","100"
"1284","44","376","6","14"
"1284","88","993","1","24"
"1285","42","1993","4","34"
"1285","51","195","9","48"
"1285","69","1101","3","64"
"1285","56","1990","3","41"
"1285","33","744","1","63"
"1285","38","803","7","70"
"1285","44","1503","4","96"
"1286","42","1818","8","79"
"1286","56","185","3","88"
"1286","0","241","2","88"
"1286","35","371","9","35"
"1286","69","227","2","50"
"1286","96","540","10","92"
"1286","85","1909","8","65"
"1286","51","1174","2","26"
"1287","25","1846","2","49"
"1287","12","574","5","11"
"1287","55","1492","1","98"
"1287","35","1423","4","83"
"1287","44","915","1","60"
"1287","35","1973","7","100"
"1287","96","1620","4","58"
"1287","69","1217","6","32"
"1287","71","469","4","62"
"1288","73","1282","4","78"
"1288","42","1893","9","79"
"1289","51","1527","2","34"
"1289","74","572","10","45"
"1289","10","1118","5","30"
"1289","56","339","8","59"
"1289","31","1914","7","34"
"1289","0","1333","6","90"
"1289","33","1162","4","52"
"1289","55","1113","10","44"
"1289","69","314","2","83"
"1290","42","368","4","13"
"1291","85","1892","4","44"
"1291","42","4","9","57"
"1291","33","503","4","60"
"1291","33","1434","3","58"
"1291","40","1031","10","28"
"1292","74","72","4","76"
"1292","73","1460","2","34"
"1292","0","182","3","11"
"1292","10","58","6","61"
"1292","55","812","9","76"
"1292","74","1577","7","74"
"1292","49","1623","7","36"
"1292","55","1552","2","87"
"1292","51","272","8","94"
"1292","25","1042","8","98"
"1293","88","371","3","39"
"1293","85","1023","8","61"
"1294","51","1937","10","48"
"1294","80","433","6","63"
"1294","38","1268","1","24"
"1294","0","1089","4","72"
"1294","33","18","5","96"
"1294","10","1826","3","51"
"1294","80","808","8","71"
"1294","37","1324","10","47"
"1295","44","1149","6","83"
"1295","73","750","8","70"
"1295","51","703","3","21"
"1296","96","111","3","59"
"1296","37","1552","5","70"
"1296","44","1761","7","97"
"1296","38","378","6","71"
"1296","55","551","9","32"
"1296","73","177","8","37"
"1296","51","1912","1","98"
"1297","55","557","7","95"
"1297","38","1418","9","20"
"1297","42","1941","2","50"
"1297","33","313","4","96"
"1297","25","1449","2","68"
"1297","69","764","3","75"
"1298","88","1644","10","65"
"1298","10","1418","3","73"
"1299","85","717","1","66"
"1299","96","378","4","26"
"1299","85","366","8","43"
"1300","71","1511","6","11"
"1300","31","1838","5","83"
"1300","96","1075","8","42"
"1300","44","1925","5","80"
"1300","44","1014","6","92"
"1300","31","1975","6","18"
"1300","49","196","7","67"
"1300","49","1014","2","24"
"1300","85","1145","1","98"
"1300","31","1696","3","73"
"1301","40","644","7","98"
"1301","42","1481","7","83"
"1301","38","1895","1","88"
"1301","96","1660","6","33"
"1301","12","537","1","79"
"1301","85","1555","7","27"
"1302","80","454","2","93"
"1302","38","1137","7","67"
"1302","12","551","9","16"
"1302","38","1304","8","12"
"1302","10","634","10","53"
"1303","85","1160","10","15"
"1303","40","1625","1","81"
"1303","12","750","6","55"
"1304","56","1352","7","62"
"1304","12","501","1","97"
"1304","25","1099","10","57"
"1304","49","1882","2","75"
"1304","88","1503","3","43"
"1304","73","1516","4","63"
"1305","35","362","9","78"
"1305","42","1688","8","61"
"1306","10","1864","8","56"
"1306","69","1733","3","10"
"1306","88","1672","8","19"
"1306","25","1689","10","30"
"1306","25","267","9","88"
"1306","31","1319","8","16"
"1307","74","1404","10","78"
"1307","73","1497","10","11"
"1307","38","450","5","50"
"1307","73","1682","3","62"
"1307","51","216","4","80"
"1307","35","1524","2","84"
"1307","51","138","1","93"
"1308","42","764","4","25"
"1308","33","245","8","87"
"1308","10","1816","5","21"
"1309","49","506","8","83"
"1309","35","126","4","72"
"1309","69","1925","4","23"
"1309","31","501","6","41"
"1310","56","789","7","92"
"1310","55","1252","10","41"
"1310","35","1726","9","20"
"1310","42","993","3","35"
"1310","25","1374","8","71"
"1310","80","1309","10","37"
"1310","73","1512","4","79"
"1310","37","424","1","90"
"1310","38","881","9","28"
"1311","49","1724","6","73"
"1311","71","783","8","46"
"1311","37","6","7","44"
"1311","38","1209","2","85"
"1311","37","1483","1","96"
"1311","69","1052","2","82"
"1311","74","1631","8","95"
"1312","51","1140","6","86"
"1313","0","1197","5","88"
"1313","35","872","7","30"
"1313","31","926","3","67"
"1313","35","1201","5","55"
"1313","40","548","8","15"
"1313","51","497","10","59"
"1313","51","630","1","79"
"1313","55","75","7","100"
"1314","55","1332","8","90"
"1314","80","1625","1","15"
"1314","12","413","4","92"
"1314","80","1234","3","42"
"1314","69","1063","5","85"
"1314","42","756","7","70"
"1315","49","231","3","94"
"1315","44","1821","2","61"
"1315","31","712","2","75"
"1315","49","1183","10","88"
"1315","49","1936","7","69"
"1315","49","256","10","84"
"1315","12","1497","9","76"
"1315","35","1551","9","24"
"1316","80","364","3","88"
"1316","44","1085","1","32"
"1316","33","1799","4","91"
"1316","56","344","9","24"
"1316","33","644","6","73"
"1317","42","932","6","52"
"1317","49","1286","5","52"
"1317","88","1217","1","91"
"1317","55","451","10","79"
"1317","35","1328","1","50"
"1317","35","1958","5","56"
"1318","37","1297","7","28"
"1318","56","990","4","72"
"1319","55","932","9","38"
"1320","49","846","8","68"
"1320","96","1771","9","97"
"1320","88","1909","3","53"
"1321","80","159","9","25"
"1321","38","1881","10","66"
"1321","44","66","6","38"
"1322","49","499","6","69"
"1322","74","1838","9","66"
"1322","25","235","6","34"
"1322","80","1001","6","57"
"1322","42","1503","10","48"
"1323","51","1884","1","83"
"1324","73","1680","3","60"
"1325","69","1317","9","74"
"1325","38","812","5","12"
"1325","51","1985","10","50"
"1325","31","332","8","54"
"1325","55","617","4","87"
"1325","44","250","6","76"
"1325","56","1362","8","76"
"1325","0","345","10","73"
"1325","96","1653","3","79"
"1326","40","617","2","69"
"1326","33","759","2","23"
"1326","51","1901","10","31"
"1326","10","1113","6","13"
"1326","73","434","7","17"
"1326","40","451","6","49"
"1326","35","1726","10","76"
"1326","35","929","9","78"
"1326","37","439","6","86"
"1326","96","1554","3","68"
"1327","51","1141","3","18"
"1327","85","1924","8","49"
"1327","33","257","5","29"
"1327","51","1416","9","83"
"1327","33","416","6","85"
"1327","44","299","1","31"
"1328","85","244","6","68"
"1328","85","1672","1","87"
"1328","56","320","9","85"
"1328","96","302","3","87"
"1328","74","968","4","84"
"1328","42","1134","10","96"
"1329","56","1555","4","45"
"1329","35","1521","6","24"
"1329","73","492","10","51"
"1329","10","1274","9","75"
"1329","10","376","6","88"
"1330","42","1056","10","40"
"1331","88","222","5","43"
"1331","42","1340","9","53"
"1332","73","1885","2","37"
"1332","71","1344","5","98"
"1332","25","58","3","97"
"1332","74","281","7","73"
"1332","56","874","9","27"
"1333","35","108","3","68"
"1333","85","1261","10","11"
"1333","80","1249","3","100"
"1333","31","832","9","63"
"1333","42","1092","8","65"
"1333","96","1580","8","48"
"1333","44","1764","8","17"
"1333","85","286","3","93"
"1334","69","1949","4","78"
"1334","40","1278","2","22"
"1334","85","144","9","63"
"1334","35","756","9","68"
"1334","74","356","8","30"
"1334","51","707","1","40"
"1334","56","1753","1","60"
"1335","88","1131","7","74"
"1335","56","1853","7","50"
"1335","25","638","7","77"
"1336","25","1245","4","31"
"1336","42","1910","2","18"
"1336","44","1252","6","23"
"1336","96","1372","3","50"
"1337","35","1549","2","80"
"1337","44","1960","1","37"
"1337","0","237","7","64"
"1337","80","1862","7","87"
"1337","44","311","7","39"
"1338","37","883","6","26"
"1338","44","1478","1","34"
"1338","73","1093","2","100"
"1338","55","942","7","78"
"1338","33","1783","2","39"
"1338","80","1000","5","30"
"1338","12","1949","9","13"
"1338","12","1268","8","46"
"1339","71","1369","7","48"
"1339","35","406","10","66"
"1339","38","1349","6","97"
"1339","74","1551","9","20"
"1339","38","183","2","50"
"1339","10","1310","3","93"
"1339","40","1580","3","84"
"1339","88","1500","4","54"
"1339","88","220","6","55"
"1339","40","1123","4","98"
"1340","10","1869","1","56"
"1340","10","1221","2","56"
"1340","49","1395","5","36"
"1340","0","1322","3","98"
"1340","85","746","9","91"
"1341","85","1826","7","98"
"1341","51","234","8","48"
"1341","33","1509","10","95"
"1341","12","1169","1","52"
"1341","10","1862","9","15"
"1341","73","162","7","56"
"1342","51","850","7","88"
"1342","55","1439","8","70"
"1342","25","1159","7","92"
"1343","49","689","3","97"
"1343","44","680","3","52"
"1343","12","1434","1","55"
"1343","88","1926","10","50"
"1343","31","1455","10","35"
"1344","80","522","5","69"
"1344","40","108","8","86"
"1344","56","846","8","69"
"1344","35","1471","10","93"
"1344","80","417","3","64"
"1344","10","702","1","22"
"1344","74","385","1","80"
"1344","69","1210","2","72"
"1344","85","1046","5","50"
"1345","42","1474","5","98"
"1345","51","1875","4","38"
"1345","96","1056","6","75"
"1345","10","126","6","16"
"1345","37","1421","7","25"
"1345","71","1399","7","77"
"1345","74","1312","1","64"
"1345","85","1551","5","36"
"1345","73","689","4","33"
"1345","33","1126","4","67"
"1346","73","1272","3","68"
"1346","12","803","2","61"
"1346","85","1753","8","42"
"1347","25","634","6","22"
"1347","96","299","10","27"
"1347","10","1183","1","30"
"1347","10","856","10","48"
"1347","12","1831","7","35"
"1348","44","454","2","40"
"1348","31","618","9","29"
"1348","71","63","1","88"
"1349","25","759","5","44"
"1349","33","308","7","31"
"1350","96","1688","9","11"
"1350","25","1662","7","56"
"1350","88","1483","6","12"
"1350","96","1628","2","17"
"1350","73","460","6","51"
"1350","35","394","6","97"
"1350","88","899","5","83"
"1351","85","108","2","87"
"1351","80","527","8","62"
"1351","73","1355","9","10"
"1351","56","953","10","66"
"1351","12","1908","9","89"
"1351","88","1990","1","73"
"1351","55","481","9","95"
"1351","73","883","1","41"
"1352","35","565","3","68"
"1353","73","1907","1","94"
"1353","74","714","9","71"
"1353","33","679","7","74"
"1353","42","434","7","40"
"1353","88","1184","10","38"
"1353","55","1210","8","35"
"1353","37","1048","8","27"
"1353","38","512","1","40"
"1353","73","1038","1","63"
"1353","73","139","10","17"
"1354","31","1583","1","34"
"1354","55","316","1","50"
"1354","12","1265","3","37"
"1354","74","231","4","26"
"1354","51","1987","9","42"
"1354","35","1250","10","55"
"1354","12","1719","9","94"
"1354","37","845","4","98"
"1354","55","825","5","75"
"1354","10","1230","5","29"
"1355","49","1561","4","54"
"1355","38","625","6","67"
"1355","55","536","6","99"
"1355","80","263","10","87"
"1355","88","458","5","84"
"1355","44","212","3","85"
"1355","31","562","10","32"
"1355","40","324","2","42"
"1355","44","731","7","61"
"1356","56","66","9","55"
"1356","42","978","5","31"
"1356","37","1098","10","51"
"1356","31","1022","7","38"
"1356","40","1474","7","92"
"1356","10","874","7","80"
"1356","73","99","2","90"
"1356","31","1733","6","52"
"1356","35","1386","7","56"
"1356","56","1080","4","80"
"1357","49","1840","2","88"
"1357","12","832","4","81"
"1357","42","1908","10","28"
"1357","85","1229","8","22"
"1357","56","1038","8","83"
"1357","96","1771","7","43"
"1357","74","1909","1","70"
"1357","49","1185","7","18"
"1357","96","1561","10","97"
"1358","80","1033","10","77"
"1358","80","1000","8","61"
"1358","80","61","10","94"
"1358","40","1660","4","24"
"1358","69","881","5","49"
"1358","31","562","8","43"
"1358","69","490","2","26"
"1358","44","1283","9","59"
"1358","71","649","10","57"
"1359","80","1310","10","42"
"1359","73","1867","5","27"
"1359","35","1541","7","70"
"1359","25","880","10","94"
"1359","96","1856","3","64"
"1359","85","899","1","95"
"1359","10","1679","6","84"
"1360","96","1467","7","77"
"1360","31","1656","10","78"
"1360","69","679","9","69"
"1360","74","499","9","73"
"1361","73","1862","10","47"
"1362","38","1996","5","30"
"1362","37","1186","4","15"
"1362","35","1698","9","23"
"1362","80","1163","7","19"
"1362","38","46","7","55"
"1363","12","1996","3","69"
"1364","74","1399","3","34"
"1364","88","637","1","100"
"1364","74","63","3","75"
"1364","12","1495","5","69"
"1364","55","161","5","93"
"1364","12","1274","4","62"
"1364","73","1526","1","88"
"1365","38","993","3","25"
"1365","49","1170","1","35"
"1366","10","24","5","70"
"1366","74","1655","6","66"
"1366","69","355","3","63"
"1367","44","254","8","80"
"1367","74","942","7","12"
"1368","80","252","6","95"
"1368","25","418","4","39"
"1368","42","1130","4","92"
"1368","73","144","4","58"
"1368","51","258","1","21"
"1368","37","195","7","50"
"1369","31","944","3","56"
"1369","73","731","4","35"
"1369","88","1664","2","58"
"1370","37","672","7","50"
"1370","85","1870","5","97"
"1370","49","1194","4","90"
"1370","96","81","5","90"
"1370","88","63","1","100"
"1370","56","1613","6","59"
"1370","69","1395","3","89"
"1371","44","1105","5","19"
"1371","42","959","9","100"
"1371","85","282","1","49"
"1371","31","1164","8","91"
"1372","55","8","5","73"
"1372","31","881","4","61"
"1373","25","944","6","17"
"1373","38","1828","1","80"
"1373","69","1336","4","69"
"1373","71","1868","6","47"
"1373","40","985","10","83"
"1373","35","1358","10","65"
"1373","73","1680","5","13"
"1374","0","848","4","51"
"1374","69","779","2","61"
"1374","88","769","7","94"
"1374","51","1467","5","77"
"1374","80","1767","8","65"
"1374","12","17","8","19"
"1374","0","1775","8","72"
"1374","51","1001","5","32"
"1374","56","234","2","64"
"1375","0","161","4","89"
"1376","49","1004","2","75"
"1376","85","854","5","96"
"1376","0","1259","7","100"
"1376","40","1455","2","75"
"1377","40","115","1","68"
"1377","35","959","2","29"
"1377","31","932","10","97"
"1378","37","610","8","29"
"1378","71","1667","5","79"
"1378","88","1871","2","26"
"1378","88","1908","1","54"
"1378","80","156","10","60"
"1378","31","1272","1","60"
"1378","25","1163","4","100"
"1379","35","1725","4","37"
"1380","74","735","5","44"
"1380","49","606","2","40"
"1380","49","272","4","22"
"1380","12","351","1","58"
"1380","35","1205","5","60"
"1380","38","867","9","32"
"1380","38","134","2","83"
"1380","49","775","8","16"
"1380","56","1621","8","12"
"1381","44","1976","10","72"
"1381","73","1073","9","17"
"1381","10","1701","10","60"
"1381","88","324","10","66"
"1382","51","1540","2","91"
"1382","56","1386","2","42"
"1382","0","127","5","27"
"1382","73","1792","8","66"
"1382","55","565","8","58"
"1382","44","1525","1","76"
"1382","37","1270","10","27"
