"258","7","872","7","37.79","False"
"258","82","642","3","44.56","True"
"258","37","730","9","46.40","False"
"258","7","1962","2","93.10","False"
"258","38","568","10","81.27","False"
"259","15","1154","1","87.13","True"
"259","50","725","8","47.88","False"
"259","7","702","2","62.47","True"
"259","59","1329","9","95.71","False"
"259","37","178","7","96.34","True"
"259","9","1300","6","32.55","False"
"259","14","1960","8","36.05","False"
"259","91","860","6","15.03","False"
"259","91","1846","2","91.34","False"
"260","85","790","5","32.05","False"
"260","7","1503","7","30.25","True"
"260","15","251","9","12.38","True"
"260","71","607","8","55.53","False"
"260","73","1148","9","53.47","True"
"260","29","1150","7","70.20","False"
"260","73","1778","4","42.93","False"
"260","37","665","3","32.52","False"
"260","37","1642","9","22.31","False"
"260","3","646","5","24.72","False"
"261","7","1351","6","65.17","True"
"262","91","1694","9","39.40","True"
"262","73","645","10","85.84","False"
"262","15","621","3","80.41","True"
"262","26","1682","9","13.57","False"
"262","85","1832","1","21.63","True"
"262","9","438","3","29.68","True"
"262","30","1028","3","56.02","True"
"262","3","555","3","44.09","False"
"263","7","111","9","94.87","True"
"263","51","1667","2","23.49","False"
"263","47","3","5","71.29","True"
"263","15","1628","10","26.17","True"
"263","5","1489","3","75.81","True"
"263","14","81","7","83.24","True"
"263","85","153","3","70.01","False"
"263","73","1280","5","52.89","False"
"263","42","602","5","98.88","False"
"264","96","1669","9","20.51","True"
"264","62","612","6","36.96","False"
"264","51","1707","10","86.81","True"
"264","9","345","1","100.00","False"
"264","59","456","5","94.74","False"
"265","92","238","1","21.57","True"
"266","15","1939","3","37.87","False"
"266","5","1287","2","15.06","True"
"266","82","706","5","80.92","False"
"266","82","286","1","49.76","True"
"267","0","1890","3","57.72","True"
"267","92","834","3","53.36","False"
"267","73","1846","9","75.30","True"
"268","37","1832","9","31.51","True"
"268","62","1033","9","21.86","True"
"268","9","886","1","56.94","True"
"269","42","1844","4","52.03","False"
"269","90","477","3","86.86","False"
"269","73","459","8","28.58","True"
"269","53","18","8","43.61","True"
"269","62","1395","2","17.48","False"
"270","8","1886","2","60.30","False"
"270","51","14","6","23.40","False"
"270","42","1374","3","99.25","True"
"270","9","1182","4","93.93","False"
"270","50","1270","9","79.18","True"
"270","91","205","1","93.17","False"
"270","14","83","7","13.47","False"
"270","15","1605","9","30.91","True"
"271","29","1745","10","14.78","True"
"272","3","1034","5","30.37","False"
"273","92","1979","4","87.23","False"
"273","15","1279","3","11.16","False"
"274","7","1531","5","42.76","True"
"274","85","591","10","29.19","True"
"274","96","214","5","36.87","True"
"274","15","1232","8","47.61","True"
"275","30","287","4","75.45","True"
"275","63","655","9","35.10","False"
"275","9","1024","9","34.29","True"
"275","85","387","10","37.18","False"
"275","58","1566","9","83.39","False"
"276","30","1350","9","80.35","True"
"276","92","824","9","13.05","False"
"277","63","1478","7","55.83","False"
"277","26","1705","8","22.60","False"
"277","37","873","1","91.67","True"
"277","0","169","9","19.31","True"
"277","3","788","8","40.58","True"
"277","50","710","8","50.96","True"
"277","71","654","2","13.95","False"
"277","90","1126","5","88.76","True"
"277","63","1678","5","35.12","True"
"277","5","456","2","90.31","False"
"278","0","248","6","79.01","True"
"278","4","1092","7","94.87","True"
"278","53","740","4","94.23","True"
"278","0","1630","9","96.58","True"
"278","14","730","9","87.08","True"
"279","91","322","5","27.00","False"
"279","71","1759","4","67.31","False"
"279","85","1549","4","83.92","True"
"279","37","1655","2","45.69","False"
"279","3","308","3","42.62","False"
"279","82","769","4","65.80","True"
"279","29","125","5","54.61","True"
"279","9","249","2","96.57","True"
"279","58","605","1","42.10","True"
"279","50","1086","7","66.77","True"
"280","53","1533","3","22.55","True"
"281","63","733","10","11.18","True"
"281","0","1774","7","22.28","True"
"281","63","1599","8","20.59","True"
"281","3","1128","3","30.44","False"
"281","59","580","7","38.24","True"
"281","9","1189","5","46.88","False"
"281","3","23","5","100.00","True"
"281","26","608","7","26.78","False"
"282","7","643","8","55.14","True"
"282","3","1362","7","73.97","True"
"282","26","1844","8","74.74","True"
"282","9","740","4","43.76","False"
"282","15","700","9","96.70","False"
"282","82","1893","7","19.66","True"
"282","51","78","1","72.73","True"
"282","90","671","7","61.35","True"
"282","92","378","10","54.27","False"
"282","9","153","3","42.32","False"
"283","50","1073","6","62.67","True"
"283","82","1363","4","41.43","False"
"283","31","23","2","22.33","True"
"283","31","1941","7","40.28","False"
"283","42","1163","9","60.26","False"
"283","4","1595","10","58.31","False"
"283","91","1950","6","14.21","False"
"283","51","1602","1","19.04","False"
"284","8","1252","1","72.15","True"
"284","14","183","10","88.63","True"
"284","50","853","3","74.01","False"
"284","92","799","4","97.14","True"
"284","8","338","7","77.94","False"
"285","14","1823","1","37.50","True"
"285","5","417","6","45.50","False"
"285","90","1275","2","74.83","True"
"285","50","1113","10","55.12","False"
"285","91","1418","7","10.14","False"
"285","6","314","4","79.26","True"
"285","90","626","3","98.74","False"
"285","50","1185","6","99.62","True"
"286","3","1629","9","92.14","False"
"286","85","624","7","37.46","True"
"286","71","1835","8","25.30","False"
"286","82","1844","7","45.12","True"
"287","6","628","6","93.69","True"
"287","26","413","6","85.90","True"
"287","51","1440","3","49.48","False"
"287","50","465","6","83.62","True"
"287","3","1437","2","90.62","False"
"287","92","1718","6","97.48","False"
"287","31","1678","5","46.33","True"
"288","26","1755","3","55.63","True"
"288","0","1375","2","39.09","False"
"288","37","496","2","41.82","False"
"289","82","1410","3","84.14","False"
"289","58","368","5","24.19","False"
"289","42","333","6","30.02","True"
"289","50","1367","10","67.50","True"
"289","8","412","3","83.88","False"
"289","85","1531","3","69.57","True"
"289","50","675","6","19.85","True"
"289","63","344","2","28.08","True"
"289","6","368","7","59.53","False"
"289","73","576","6","39.56","False"
"290","26","642","7","18.23","True"
"290","51","673","2","55.46","False"
"291","51","98","7","96.18","False"
"292","58","1459","6","40.51","True"
"292","73","1655","5","44.03","True"
"292","50","881","9","72.64","True"
"292","26","1567","10","88.56","True"
"292","15","146","1","90.77","True"
"292","38","1224","3","33.43","True"
"292","7","789","9","27.46","False"
"292","47","884","4","34.42","True"
"292","47","1095","9","17.53","True"
"292","91","285","8","32.10","False"
"293","82","1911","5","86.65","True"
"293","0","736","1","53.48","True"
"293","5","207","1","78.90","False"
"293","90","838","1","60.20","False"
"293","8","1939","6","16.01","True"
"293","8","110","3","90.68","False"
"293","30","745","2","37.66","False"
"293","53","1614","6","68.87","False"
"294","63","1659","3","37.42","True"
"294","0","1434","3","55.51","True"
"294","63","661","8","87.99","True"
"294","29","1952","5","49.04","False"
"294","31","240","5","97.63","True"
"294","5","534","7","76.40","False"
"294","4","1262","2","40.56","True"
"294","9","787","2","22.30","True"
"294","92","416","2","12.95","False"
"294","47","1104","2","92.45","True"
"295","30","1795","1","65.32","False"
"295","15","930","1","93.64","True"
"295","6","1937","10","24.72","True"
"295","4","1541","4","45.51","True"
"295","62","295","4","97.14","True"
"296","62","458","9","54.19","False"
"296","71","489","8","49.42","True"
"296","8","1907","2","55.22","False"
"296","63","923","5","68.58","True"
"296","3","1729","8","66.71","True"
"296","15","408","2","21.58","True"
"297","91","1458","6","37.22","False"
"297","31","125","5","95.91","False"
"297","85","166","5","84.54","False"
"297","85","1320","3","71.86","False"
"298","91","923","3","45.94","True"
"298","50","1802","2","29.19","False"
"298","4","139","1","39.22","False"
"298","30","1603","4","35.04","False"
"299","91","435","6","90.54","True"
"300","38","1931","2","55.65","False"
"300","91","1532","8","43.42","False"
"300","14","1236","10","97.98","True"
"301","91","408","9","18.35","False"
"301","9","706","4","91.83","True"
"301","73","408","9","26.23","False"
"301","71","1352","1","40.35","False"
"301","59","826","2","36.53","False"
"301","53","1076","7","88.82","False"
"301","82","1560","2","35.70","False"
"302","5","1320","3","57.67","False"
"302","26","1478","10","64.24","True"
"302","62","127","6","80.04","False"
"302","14","1091","9","29.58","False"
"303","9","151","3","22.82","False"
"303","5","70","8","71.97","False"
"303","14","73","8","37.26","True"
"303","62","1471","9","31.16","False"
"303","58","287","9","26.81","True"
"303","29","1266","8","76.58","False"
"303","92","783","10","79.65","False"
"303","26","1683","1","84.40","False"
"303","7","1779","6","63.23","False"
"304","91","14","10","87.37","False"
"304","6","1696","7","42.83","True"
"304","37","938","4","89.98","True"
"304","38","1510","3","79.81","False"
"304","38","248","1","64.34","True"
"304","51","1086","9","24.26","False"
"305","73","435","3","83.69","False"
"305","3","1416","7","36.70","True"
"305","96","1104","6","49.11","True"
"305","58","180","7","55.47","False"
"305","63","585","9","40.65","True"
"305","53","671","1","60.86","True"
"305","3","1404","7","97.04","True"
"305","92","870","8","62.14","True"
"305","71","159","5","34.75","False"
"306","90","1512","2","87.05","False"
"307","62","435","5","52.53","True"
"307","26","611","6","18.49","True"
"307","4","1611","2","45.86","True"
"307","62","1671","10","39.34","False"
"307","96","543","10","34.71","True"
"307","9","702","6","48.25","False"
"307","15","0","8","45.83","True"
"308","62","1483","5","41.81","False"
"308","37","1775","3","35.64","True"
"309","0","905","7","45.10","False"
"310","7","1366","4","47.87","False"
"311","29","969","1","57.05","True"
"311","96","1634","4","11.70","True"
"312","0","970","9","65.65","True"
"312","4","1944","10","54.10","False"
"312","6","1298","6","26.58","False"
"312","31","1150","3","25.26","True"
"312","62","314","9","45.37","False"
"312","58","1990","10","42.22","False"
"313","0","498","1","24.84","True"
"313","0","897","8","67.06","False"
"313","30","1102","8","17.74","True"
"313","31","163","6","93.12","True"
"313","91","14","8","38.56","False"
"313","58","417","2","52.46","False"
"313","5","0","7","59.12","True"
"313","3","75","8","39.54","True"
"313","7","93","8","24.60","False"
"313","63","1237","4","17.34","False"
"314","50","1924","3","22.99","False"
"314","0","397","1","26.62","False"
"314","4","381","3","29.41","True"
"314","29","164","10","37.18","True"
"314","26","1217","5","28.88","False"
"314","58","285","4","31.18","True"
"314","9","568","8","86.92","False"
"314","73","698","4","91.69","False"
"314","73","313","2","50.96","False"
"314","3","1768","7","22.65","False"
"315","62","1223","9","92.81","True"
"315","85","1342","6","15.16","False"
"315","26","1907","9","42.60","True"
"315","31","1437","9","61.75","False"
"315","4","1376","7","69.33","False"
"316","9","899","8","11.79","False"
"316","38","1638","6","22.72","True"
"316","30","244","6","32.13","False"
"316","91","1379","7","50.24","True"
"316","71","1091","7","48.66","False"
"317","7","611","2","45.41","False"
"317","47","107","8","96.78","False"
"317","58","739","4","27.74","False"
"318","73","591","4","44.41","True"
"318","71","612","5","75.33","False"
"318","90","1338","5","32.21","False"
"318","53","715","9","85.65","False"
"318","85","503","7","18.57","False"
"318","82","1276","1","98.45","True"
"318","50","348","10","69.04","False"
"318","47","1729","7","53.08","True"
"319","29","838","3","60.92","False"
"319","15","601","4","31.79","True"
"319","50","1208","9","56.06","True"
"319","9","425","8","34.40","False"
"319","58","1103","1","15.91","False"
"319","53","261","10","56.52","True"
"320","8","970","3","46.47","False"
"320","42","1770","2","11.93","False"
"320","5","1236","4","29.16","True"
"320","62","498","8","67.33","False"
"321","50","1595","1","99.95","False"
"321","51","1466","2","23.02","True"
"321","5","1269","9","81.74","False"
"321","50","1484","10","93.55","True"
"321","15","903","3","100.00","False"
"321","26","1225","3","51.97","False"
"321","37","1952","6","47.03","True"
"322","90","65","8","67.17","True"
"322","31","1245","3","26.04","True"
"322","38","1117","1","25.41","False"
"322","0","1091","10","64.84","False"
"322","59","591","2","46.87","True"
"322","3","1064","2","50.74","False"
"322","0","1563","8","30.48","False"
"322","26","1563","7","41.79","True"
"322","38","1778","3","31.11","True"
"323","31","392","6","89.08","False"
"323","9","179","9","15.70","False"
"323","7","1284","6","100.00","True"
"323","53","486","6","72.49","False"
"324","7","645","7","90.10","True"
"324","58","235","4","64.87","True"
"324","14","346","4","93.09","False"
"324","85","0","8","13.40","True"
"324","30","630","8","78.07","True"
"324","85","1052","8","31.06","True"
"324","0","106","1","52.12","True"
"324","8","967","6","70.41","False"
"324","58","1207","6","43.54","True"
"324","30","887","9","77.00","False"
"325","7","859","5","71.57","False"
"325","50","137","5","59.55","True"
"325","82","925","4","22.61","False"
"326","4","654","4","35.38","True"
"326","92","445","9","46.76","False"
"326","50","1914","3","29.27","False"
"326","38","1037","8","95.91","True"
"326","96","765","9","44.89","True"
"326","4","1599","8","53.34","False"
"326","15","671","6","48.23","True"
"326","37","1671","4","76.25","False"
"326","30","589","6","84.62","False"
"326","38","1033","1","66.05","True"
"327","31","1708","8","62.70","True"
"327","53","413","7","44.16","False"
"327","73","1614","8","58.63","True"
"327","3","1986","2","29.68","True"
"327","47","1605","5","59.57","True"
"327","73","1567","6","97.69","True"
"327","14","171","4","40.98","False"
"327","92","1755","8","69.39","False"
"327","5","1223","6","14.26","False"
"327","29","736","9","74.99","True"
"328","14","1837","4","90.70","True"
"328","92","1677","7","91.50","True"
"328","85","673","2","23.82","True"
"328","51","1287","10","29.21","True"
"328","85","786","6","54.64","False"
"328","31","1238","4","70.64","True"
"328","31","1593","4","80.17","True"
"329","47","445","9","19.95","True"
"329","58","1994","3","99.69","False"
"329","38","1270","7","65.63","True"
"329","15","676","5","38.71","True"
"329","73","1768","9","38.82","False"
"329","29","822","5","90.15","False"
"329","29","921","8","23.49","True"
"329","29","1547","9","76.80","True"
"330","50","383","10","69.59","False"
"330","38","608","1","69.26","False"
"330","14","1233","3","39.30","True"
"330","62","646","10","56.75","False"
"330","38","1397","4","32.13","False"
"330","3","533","9","66.19","True"
"331","7","1095","10","61.10","True"
"331","51","1914","7","32.20","False"
"331","30","1478","2","21.42","False"
"332","37","1624","1","14.14","False"
"332","9","1097","8","59.70","False"
"333","8","905","10","29.50","False"
"333","14","1713","7","13.44","True"
"333","73","1201","4","75.46","False"
"333","29","313","5","85.29","True"
"333","3","1266","3","76.33","False"
"333","26","1923","2","69.29","False"
"334","96","603","6","45.60","False"
"335","30","1041","7","36.78","False"
"335","96","1083","10","13.83","True"
"335","14","1564","8","20.11","True"
"335","51","924","7","15.88","False"
"335","14","438","7","81.68","False"
"335","91","1075","5","59.86","False"
"335","51","787","2","67.32","True"
"335","31","522","7","69.15","True"
"335","7","1269","2","80.90","False"
"336","38","278","1","56.12","False"
"337","82","699","1","63.70","True"
"337","71","267","7","69.83","True"
"337","47","1910","8","48.06","True"
"337","90","1954","3","72.07","True"
"337","58","962","8","92.59","True"
"337","26","193","8","64.90","True"
"337","9","760","7","14.65","True"
"337","6","1775","5","40.67","True"
"337","5","1006","5","34.23","True"
"337","6","1086","4","85.53","False"
"338","85","897","6","99.07","False"
"338","96","648","3","32.35","True"
"338","73","1606","2","99.78","False"
"339","51","1024","3","22.66","True"
"339","8","730","2","93.12","True"
"339","7","1416","7","22.84","False"
"339","30","1566","7","32.41","False"
"339","62","1272","6","18.25","False"
"339","9","1977","9","37.17","True"
"339","96","1677","4","72.46","True"
"339","96","250","8","75.22","False"
"339","31","201","1","68.32","False"
"340","92","1599","1","89.61","False"
"341","50","1994","6","97.89","True"
"341","47","1786","5","98.57","False"
"341","29","846","10","86.00","False"
"341","50","621","1","63.58","True"
"341","26","1907","7","28.45","True"
"341","5","237","6","30.39","True"
"341","37","203","4","81.79","True"
"341","9","1038","2","72.05","True"
"341","85","1092","8","49.31","False"
"342","90","228","10","31.24","True"
"342","85","321","6","37.42","False"
"342","5","570","3","45.18","False"
"342","71","1468","4","19.67","True"
"342","42","703","10","17.85","False"
"342","30","418","7","34.26","False"
"342","31","553","8","55.92","False"
"342","7","1510","2","61.48","False"
"342","26","1466","6","75.44","False"
"343","53","181","7","43.94","False"
"344","50","551","4","67.08","False"
"344","91","814","1","94.13","False"
"344","29","458","9","30.47","True"
"344","63","100","2","53.62","True"
"344","63","378","6","23.26","False"
"344","14","1623","3","69.46","False"
"344","31","1376","6","68.01","True"
"344","42","1921","3","97.67","False"
"344","6","459","1","63.01","True"
"345","14","576","9","43.36","False"
"345","6","1837","8","75.95","True"
"345","59","78","7","78.09","False"
"346","29","1279","10","87.00","True"
"346","82","856","1","72.49","False"
"346","38","198","10","67.32","True"
"347","59","1694","3","99.46","True"
"347","37","125","5","85.29","False"
"347","6","3","7","87.55","True"
"348","3","1937","1","53.72","True"
"348","0","921","5","80.63","True"
"348","47","1853","1","31.09","False"
"348","29","799","4","96.03","False"
"348","53","1141","2","14.70","False"
"348","50","396","1","49.46","False"
"348","4","1239","4","28.08","True"
"348","14","487","3","11.73","False"
"348","37","905","10","56.24","True"
"348","5","1011","8","99.00","True"
"349","9","1804","5","64.23","False"
"349","50","718","4","25.76","True"
"349","58","1355","5","50.04","True"
"349","42","1189","9","84.53","False"
"349","15","1859","9","16.67","False"
"350","91","1853","6","28.77","True"
"350","4","1398","4","77.66","False"
"350","3","1999","4","76.27","True"
"350","7","744","9","78.45","True"
"350","4","178","8","53.77","False"
"350","31","699","4","59.91","True"
"350","82","1918","4","95.44","True"
"350","8","1287","7","79.35","False"
"351","6","1476","4","64.91","True"
"351","91","295","8","53.05","False"
"351","90","313","4","100.00","False"
"351","62","585","7","10.66","True"
"351","38","1350","8","39.58","False"
"352","53","511","1","23.26","False"
"352","0","1853","10","76.38","False"
"353","91","1772","10","71.22","True"
"353","85","760","1","13.81","False"
"353","62","1111","3","55.58","True"
"353","0","1049","8","76.90","True"
"353","4","1353","3","70.93","True"
"353","63","29","6","31.34","True"
"353","4","1667","10","17.25","False"
"354","6","184","4","38.58","True"
"354","29","522","2","92.90","False"
"355","82","422","5","80.56","True"
"355","59","424","2","55.00","True"
"355","3","233","4","44.65","True"
"355","37","6","4","29.21","False"
"355","31","484","3","13.04","True"
"355","3","1136","9","72.47","False"
"355","85","1178","9","38.66","True"
"355","3","1306","9","79.38","False"
"355","91","1423","2","76.05","True"
"355","8","408","2","37.96","False"
"356","71","1238","2","61.22","False"
"356","63","437","5","58.74","False"
"356","85","688","8","90.20","True"
"356","62","1945","9","20.85","False"
"357","8","506","9","14.15","True"
"357","38","1664","6","62.39","True"
"357","26","1430","2","89.72","True"
"357","47","658","4","90.84","True"
"357","50","369","6","37.11","True"
"357","96","1614","9","73.03","False"
"358","8","1602","7","62.34","True"
"358","92","1930","6","67.02","False"
"358","50","873","7","13.22","True"
"358","90","1070","2","50.41","False"
"358","8","442","9","90.11","False"
"358","3","623","2","64.02","False"
"358","0","1541","2","15.73","True"
"358","38","1095","10","13.54","True"
"358","30","788","10","84.40","True"
"358","58","1654","6","10.23","True"
"359","73","519","6","26.74","False"
"359","71","673","7","100.00","False"
"359","73","860","10","36.08","False"
"359","96","1288","1","36.57","False"
"359","38","1842","5","31.60","True"
"359","53","1900","3","67.14","False"
"359","38","314","9","25.38","True"
"359","42","1783","6","45.51","False"
"359","9","1147","4","48.51","False"
"359","92","421","4","27.82","False"
"360","92","1052","6","68.39","False"
"360","8","1190","3","14.08","False"
"360","73","107","2","94.30","False"
"361","9","1816","6","39.11","False"
"361","91","1778","9","55.43","True"
"361","73","539","2","12.00","True"
"362","30","636","2","13.60","False"
"362","14","1096","6","57.83","False"
"362","26","1275","4","52.74","False"
"362","3","755","4","54.17","False"
"362","71","1126","8","83.53","True"
"362","29","24","6","53.14","True"
"362","58","576","4","21.51","False"
"362","91","872","1","16.41","True"
"363","14","482","5","34.58","False"
"364","73","1374","7","12.12","True"
"364","15","1778","9","45.42","True"
"364","58","1937","5","91.40","True"
"364","90","950","3","84.74","True"
"365","63","889","7","93.11","True"
"365","0","66","8","96.70","True"
"365","4","93","1","13.45","False"
"365","42","364","9","50.31","False"
"365","63","368","9","48.53","False"
"365","4","604","5","28.54","True"
"365","71","665","6","14.28","False"
"366","0","1213","7","51.82","True"
"366","82","1871","4","84.18","True"
"366","3","1941","10","79.47","True"
"366","59","591","7","19.56","True"
"366","62","216","8","82.05","False"
"367","38","423","7","87.60","True"
"367","50","1657","10","54.65","True"
"367","4","304","3","48.08","False"
"367","15","902","8","61.77","False"
"367","51","1755","6","56.04","False"
"368","71","1051","2","23.64","True"
"368","96","880","8","25.66","True"
"368","50","1799","4","41.35","False"
"368","58","704","3","91.59","False"
"368","58","1436","1","87.21","False"
"368","15","622","8","97.11","False"
"368","82","69","3","30.38","False"
"368","38","1111","3","52.87","False"
"369","38","1287","6","27.06","False"
"369","63","81","8","66.02","False"
"369","85","568","8","53.03","True"
"369","29","1664","10","43.93","True"
"369","38","1397","2","89.42","False"
"369","82","1287","5","39.59","True"
"369","58","1974","1","36.71","True"
"369","5","1019","8","65.93","True"
"370","91","244","6","44.09","True"
"370","37","523","7","34.25","True"
"370","5","739","5","20.07","False"
"370","14","1840","8","32.99","True"
"370","6","1767","6","78.13","False"
"370","53","1289","5","26.75","True"
"370","7","1823","6","90.00","True"
"370","71","1804","4","60.77","True"
"370","3","1890","1","51.47","True"
"370","90","1567","4","77.25","False"
"371","62","1006","4","70.74","False"
"371","15","1174","1","79.06","True"
"371","37","837","3","37.29","False"
"372","0","1059","4","16.42","False"
"372","90","179","10","24.13","False"
"372","59","1872","4","99.57","True"
"372","4","1020","6","20.82","False"
"372","71","1922","6","97.81","True"
"372","47","1244","6","27.06","False"
"373","4","1224","2","19.39","True"
"374","90","1276","3","37.51","True"
"374","15","882","1","44.34","True"
"374","14","347","8","56.64","False"
"375","62","313","8","63.26","False"
"375","50","533","4","10.49","True"
"376","53","217","7","20.97","True"
"376","4","731","7","57.75","False"
"376","26","447","2","61.77","False"
"377","50","1802","4","64.63","True"
"377","96","1316","4","81.06","True"
"377","15","421","7","32.06","True"
"377","82","1789","9","86.98","True"
"377","29","417","4","87.48","False"
"377","4","1616","9","56.77","False"
"377","58","298","10","90.12","True"
"377","71","928","7","73.50","False"
"378","4","1859","6","31.62","False"
"378","73","34","4","80.90","True"
"378","29","873","1","97.67","False"
"378","42","454","6","42.72","True"
"378","82","1036","8","77.12","False"
"378","7","153","1","67.68","False"
"378","92","64","8","53.85","False"
"378","96","314","4","71.39","True"
"379","5","1106","9","89.31","True"
"380","15","23","9","28.90","True"
"380","85","896","4","25.78","False"
"380","3","1668","5","57.00","False"
"381","96","1559","2","58.91","False"
"381","47","1038","2","46.22","False"
"381","30","1284","1","76.34","False"
"381","59","1363","8","80.53","True"
"381","51","589","7","61.10","True"
"381","71","1989","5","49.10","True"
"381","63","1682","8","22.52","True"
"381","53","1775","10","41.43","False"
"381","50","1967","8","84.20","False"
"381","31","755","2","99.89","False"
"382","63","1978","8","93.87","False"
"383","15","1802","5","77.04","False"
"383","62","1042","9","41.75","False"
"383","7","371","10","61.32","False"
"383","91","486","2","65.99","True"
"383","29","617","4","53.63","True"
"383","53","834","9","57.38","True"
"383","4","828","9","23.67","True"
"384","31","190","4","68.38","False"
"384","51","1016","1","77.41","False"
"384","53","887","2","52.29","False"
"384","14","1237","6","95.65","False"
"384","7","81","5","28.05","True"
"384","3","1371","2","59.06","True"
"384","63","87","4","82.71","True"
"384","85","1352","8","51.02","True"
"384","71","841","6","86.03","True"
"384","8","240","8","11.80","False"
"385","50","1394","1","64.16","True"
"385","4","820","10","34.15","False"
"385","92","1978","10","38.95","False"
"385","9","1358","10","53.31","True"
"385","0","1437","4","69.91","True"
"385","51","732","8","24.22","False"
"385","14","161","9","34.65","False"
"386","62","159","1","24.95","False"
"386","58","1076","4","10.66","True"
"386","63","608","8","17.17","True"
"386","6","1075","9","90.87","False"
"387","29","1901","5","19.79","False"
"387","8","506","2","35.05","True"
"387","26","233","8","61.66","True"
"387","7","814","1","90.17","False"
"387","4","953","7","11.64","False"
"388","14","834","3","59.35","False"
"388","63","1923","8","76.88","True"
"388","14","738","9","59.70","False"
"389","73","923","7","46.74","True"
"390","5","853","6","49.30","False"
"390","31","13","4","23.09","False"
"391","59","1310","9","16.49","True"
"391","15","728","8","11.04","True"
"391","6","1188","9","29.11","False"
"391","29","724","1","76.72","False"
"391","29","1179","7","42.94","True"
"391","3","647","9","78.30","True"
"391","90","1515","2","97.68","True"
"391","14","1567","1","41.82","True"
"392","31","1945","9","77.38","False"
"392","50","114","4","70.11","False"
"392","9","1802","1","26.99","True"
"392","5","1287","4","64.45","True"
"392","63","1923","4","42.53","True"
"392","85","1734","4","92.85","True"
"393","9","1251","8","82.60","False"
"393","8","146","7","100.00","False"
"393","90","1730","6","11.81","False"
"393","53","1833","6","75.37","False"
"394","7","954","9","79.74","False"
"394","37","688","10","73.14","False"
"394","51","387","1","33.04","True"
"394","71","1935","8","10.31","True"
"394","31","190","3","59.91","True"
"394","42","111","4","12.32","False"
"395","91","569","8","84.94","True"
"395","8","260","5","29.77","False"
"395","30","399","9","40.93","True"
"395","6","466","9","67.43","True"
"395","96","1811","6","63.77","False"
"396","92","323","5","91.28","False"
"396","82","1630","10","75.67","True"
"396","51","1923","8","33.50","False"
"396","50","1758","10","65.09","True"
"397","82","979","5","88.04","False"
"398","37","211","9","93.39","False"
"398","31","193","7","61.80","True"
"399","51","1922","3","87.32","False"
"399","30","671","2","79.72","True"
"399","9","841","7","16.49","True"
"399","96","1113","6","14.55","True"
"399","96","822","4","61.16","True"
"399","38","1139","4","12.50","True"
"399","51","820","7","79.32","True"
"399","42","1189","7","28.45","False"
"399","38","1510","4","22.39","True"
"399","59","211","2","99.84","True"
"400","3","1076","3","61.77","True"
"400","59","451","8","100.00","True"
"400","85","1986","10","31.96","True"
"400","7","1265","10","60.12","True"
"400","53","98","10","11.63","False"
"401","91","205","1","70.16","False"
"401","37","438","9","34.58","True"
"402","6","1541","5","89.03","True"
"402","73","1882","10","18.66","True"
"402","96","1354","5","34.50","False"
"402","63","730","5","87.67","True"
"402","4","1593","6","72.30","False"
"402","7","783","6","23.98","False"
"402","47","714","4","37.46","True"
"403","42","611","5","59.46","False"
"403","51","1064","9","13.43","False"
"403","90","1124","9","90.26","False"
"403","90","1977","3","92.04","True"
"403","91","369","8","99.35","False"
"404","37","930","2","62.60","False"
"404","9","1923","7","75.91","True"
"404","53","1262","10","57.49","True"
"404","7","522","2","76.98","False"
"404","85","555","8","91.13","False"
"404","62","1451","7","81.26","True"
"404","73","1724","6","12.45","True"
"404","0","432","5","72.24","False"
"405","15","1047","5","100.00","False"
"405","0","1524","4","11.45","False"
"406","96","819","10","96.24","True"
"406","73","424","5","36.50","True"
"406","9","440","3","14.98","False"
"406","38","737","5","47.32","False"
"407","63","451","6","71.95","True"
"407","85","268","8","51.39","True"
"407","4","574","6","15.86","False"
"407","0","1450","6","69.70","False"
"407","38","716","10","54.17","True"
"408","71","1258","3","84.50","False"
"408","4","568","7","75.21","True"
"408","58","738","2","56.02","False"
"408","8","599","7","48.29","False"
"408","63","1599","7","21.05","True"
"409","53","1001","6","46.88","False"
"409","26","1711","6","84.86","True"
"409","29","506","9","61.10","True"
"409","53","54","3","97.29","False"
"409","9","397","10","67.03","True"
"409","85","780","6","85.35","False"
"409","15","244","10","52.20","False"
"409","63","1097","9","43.71","False"
"410","85","1231","10","93.50","False"
"410","90","1579","2","52.43","False"
"411","26","938","1","78.23","True"
"411","30","297","10","59.36","True"
"411","96","1287","8","70.80","True"
"411","91","416","2","12.96","False"
"411","4","1930","6","70.57","False"
"411","3","1359","7","96.88","True"
"412","9","65","7","32.22","False"
"412","85","1876","9","20.69","False"
"412","71","125","9","73.09","False"
"412","63","529","2","83.13","False"
"412","58","1764","10","85.90","False"
"413","96","1104","6","96.58","False"
"413","53","607","10","81.83","False"
"413","26","714","7","57.85","False"
"413","8","343","2","73.91","False"
"414","37","84","3","57.74","True"
"415","9","315","3","53.57","False"
"415","8","301","2","42.55","True"
"415","85","307","5","40.63","True"
"415","26","1952","9","55.23","True"
"415","73","1492","6","34.21","True"
"415","63","129","8","22.24","False"
"415","90","19","2","91.25","True"
"416","30","1049","7","56.74","True"
"417","7","585","7","97.84","True"
"417","51","25","3","66.52","False"
"417","90","1418","6","26.89","False"
"417","50","1354","1","91.51","False"
"418","8","32","1","95.09","True"
"418","92","1886","8","93.92","False"
