"248","88","998","3","47.05","True"
"248","48","487","7","45.42","True"
"249","97","1076","3","35.60","True"
"249","21","455","7","95.36","False"
"249","89","821","5","21.91","True"
"249","91","1105","3","33.59","True"
"249","32","560","9","31.49","True"
"250","85","1229","7","35.99","True"
"250","85","320","6","28.22","False"
"250","59","65","2","64.10","True"
"250","30","1753","8","31.08","True"
"250","48","1852","8","71.86","False"
"250","90","777","2","19.70","False"
"251","13","220","10","96.59","False"
"251","2","470","8","20.91","False"
"252","97","200","1","72.63","True"
"253","75","966","5","58.48","False"
"253","28","1264","9","37.13","True"
"253","46","861","1","64.00","True"
"253","91","1577","10","21.76","False"
"254","64","1080","3","57.71","True"
"254","97","1539","8","85.54","False"
"254","97","575","7","61.17","False"
"254","85","1864","10","42.38","True"
"254","15","548","1","26.75","False"
"254","32","74","1","99.67","True"
"255","30","363","7","78.87","False"
"256","85","873","4","52.31","False"
"256","89","1235","5","34.52","False"
"256","75","862","3","23.52","False"
"256","45","579","2","99.02","True"
"256","7","1907","1","44.39","False"
"256","32","1574","4","76.26","True"
"256","85","1567","7","55.08","True"
"256","13","454","2","22.09","True"
"256","46","782","8","83.06","False"
"256","76","226","9","20.94","True"
"257","52","744","10","88.89","False"
"258","40","1577","5","96.09","True"
"258","91","1246","7","12.24","True"
"258","75","1728","2","73.99","False"
"258","21","192","3","52.13","True"
"258","13","1888","7","29.07","True"
"259","97","1751","2","67.50","True"
"260","40","595","8","49.27","True"
"260","48","1837","3","72.33","False"
"261","6","329","4","38.89","False"
"261","30","589","8","43.51","True"
"261","97","862","4","74.19","False"
"261","6","544","1","42.83","False"
"261","75","1131","3","16.15","False"
"261","64","1896","1","85.29","False"
"261","89","1118","10","34.67","False"
"261","15","1534","8","13.18","False"
"261","48","1236","10","45.43","True"
"261","64","494","5","32.36","True"
"262","90","493","6","84.38","False"
"262","76","1303","10","70.15","False"
"262","90","981","7","27.85","False"
"262","21","1309","2","61.20","True"
"263","52","249","9","65.87","True"
"263","15","1979","2","98.66","True"
"264","90","1835","6","13.97","True"
"264","75","1080","10","37.00","False"
"264","21","783","5","49.71","False"
"264","30","579","6","41.41","False"
"265","28","360","6","35.77","True"
"265","52","684","8","91.02","True"
"265","97","1338","5","20.31","False"
"265","17","742","10","37.19","False"
"265","97","934","2","30.10","False"
"265","75","365","10","61.77","True"
"266","46","1797","8","50.64","True"
"266","63","959","5","72.77","False"
"266","7","493","1","71.99","True"
"266","13","579","2","100.00","True"
"266","64","365","3","43.51","True"
"266","13","1393","9","37.01","True"
"266","43","684","9","47.15","True"
"266","21","235","10","69.00","False"
"266","59","1056","9","67.38","True"
"267","90","268","2","96.28","True"
"268","97","1118","1","10.40","True"
"268","28","1651","9","41.04","True"
"268","48","1606","6","87.24","False"
"268","6","1526","9","83.58","True"
"268","45","370","5","86.69","True"
"269","52","1303","1","27.47","False"
"269","97","741","9","77.04","False"
"269","14","1206","5","25.48","True"
"269","64","1154","9","70.43","False"
"270","89","1988","6","44.78","True"
"270","76","711","3","19.79","False"
"270","75","230","4","28.29","True"
"270","91","560","9","38.54","True"
"271","52","1121","5","64.78","True"
"271","13","443","10","52.12","True"
"271","59","947","6","54.11","True"
"271","63","722","10","63.74","False"
"271","14","1127","8","86.42","True"
"271","6","268","1","52.24","True"
"271","30","1942","4","28.50","False"
"271","90","1797","6","49.94","True"
"271","15","74","2","92.14","True"
"271","90","233","6","41.41","True"
"272","2","69","6","33.27","False"
"272","2","1259","1","11.82","True"
"272","6","856","7","91.36","True"
"272","75","227","1","26.28","False"
"272","85","831","1","22.31","False"
"272","21","1632","6","26.34","False"
"272","75","1042","3","98.85","True"
"272","48","186","8","48.93","False"
"273","28","1214","5","60.91","True"
"273","43","579","4","94.73","False"
"273","88","206","2","86.01","True"
"273","64","1929","10","94.39","False"
"273","7","69","4","27.71","False"
"273","75","813","8","21.80","True"
"274","97","773","3","63.30","True"
"274","48","1869","10","63.91","False"
"274","90","92","9","55.63","True"
"274","97","654","1","85.70","True"
"274","14","873","10","73.74","True"
"274","59","1141","6","73.78","False"
"275","17","1154","1","87.12","True"
"276","97","1891","7","80.30","True"
"276","40","363","9","82.53","False"
"277","48","413","8","27.74","True"
"277","28","1018","7","29.89","False"
"277","17","898","10","100.00","True"
"277","75","1226","4","30.44","False"
"277","75","1454","7","26.02","True"
"277","13","1942","9","98.14","False"
"277","85","1730","5","51.34","True"
"278","59","304","4","19.02","True"
"278","45","974","4","88.68","True"
"278","21","38","3","13.49","True"
"278","88","1103","5","35.95","False"
"278","43","1361","8","37.56","False"
"278","30","1144","2","19.51","True"
"279","6","1309","2","39.84","True"
"279","91","1112","9","97.05","False"
"279","6","1037","7","46.85","False"
"279","75","1233","9","35.30","False"
"279","76","678","2","39.26","True"
"279","28","1037","2","79.44","True"
"280","64","1109","3","46.62","False"
"280","88","359","9","67.42","True"
"280","15","1086","6","96.03","True"
"280","8","996","4","76.02","False"
"280","13","1225","9","35.17","True"
"280","64","34","2","96.09","True"
"280","13","1781","6","24.60","True"
"280","17","998","3","71.52","False"
"280","89","360","9","24.43","False"
"280","40","1395","1","18.72","True"
"281","63","269","4","13.19","False"
"282","46","184","2","10.91","False"
"282","8","1955","4","52.33","True"
"282","45","1109","1","32.39","False"
"282","64","1355","7","64.90","True"
"282","21","1018","7","46.08","False"
"282","85","343","6","63.63","True"
"282","32","1613","6","33.15","False"
"282","21","1715","4","58.48","True"
"283","6","19","7","42.64","True"
"283","8","1319","2","53.89","False"
"283","97","797","4","99.80","True"
"283","91","772","9","54.94","True"
"283","30","1509","5","84.93","False"
"284","28","589","9","12.03","True"
"284","52","169","9","49.88","False"
"284","91","442","7","74.96","True"
"285","28","732","4","39.11","False"
"285","75","279","3","14.45","True"
"285","63","343","8","69.50","False"
"285","63","1193","9","73.09","True"
"285","90","438","7","79.51","True"
"285","59","1262","4","27.19","False"
"285","14","1694","10","87.52","False"
"285","90","65","1","26.43","False"
"285","21","459","5","67.32","False"
"285","21","1779","8","40.71","True"
"286","45","681","10","26.31","False"
"286","85","1227","2","77.55","False"
"286","85","576","2","14.57","False"
"286","32","876","1","62.36","True"
"286","17","262","1","80.16","True"
"286","90","1651","8","24.46","True"
"286","88","659","5","47.36","False"
"286","91","1575","2","45.29","False"
"287","43","156","4","12.02","False"
"288","64","48","4","11.33","True"
"288","15","34","8","61.83","False"
"289","30","31","1","51.21","False"
"289","46","1395","8","86.73","False"
"289","63","587","1","77.90","True"
"289","21","465","7","72.61","True"
"289","17","1606","4","89.18","True"
"290","17","451","10","37.26","True"
"290","59","1103","10","70.03","True"
"290","89","685","2","50.17","True"
"290","17","1085","6","82.15","True"
"290","48","1227","3","45.77","False"
"290","17","1710","9","74.96","True"
"290","17","649","8","33.17","False"
"290","40","773","3","93.67","True"
"290","17","360","1","71.39","False"
"290","8","1943","10","65.59","False"
"291","30","1869","5","79.44","False"
"291","32","127","8","71.10","False"
"291","91","856","9","29.38","True"
"291","91","1988","10","80.09","False"
"291","64","1896","1","58.81","False"
"291","46","1525","5","49.75","True"
"291","75","1101","5","98.98","True"
"292","76","1641","4","91.92","True"
"292","43","497","8","100.00","False"
"293","45","674","4","36.01","True"
"293","46","262","5","17.30","True"
"293","85","1086","6","17.14","False"
"293","8","708","6","24.84","True"
"293","13","654","2","41.66","False"
"293","52","1797","7","78.43","True"
"294","63","44","8","34.72","False"
"294","30","334","1","45.83","True"
"294","28","240","5","73.91","False"
"294","97","1454","2","77.50","True"
"294","14","444","8","43.97","False"
"294","64","1145","6","27.12","False"
"294","13","227","9","51.84","True"
"294","75","1994","1","74.77","False"
"295","8","962","6","26.56","False"
"295","76","522","4","18.17","True"
"295","15","974","9","87.84","False"
"295","13","807","2","96.80","True"
"295","91","1577","5","46.43","False"
"295","85","1470","1","23.00","True"
"295","14","550","1","94.97","False"
"295","6","686","10","74.23","False"
"296","17","1807","2","55.46","True"
"296","90","334","10","43.17","False"
"296","15","958","9","20.95","True"
"296","97","1696","8","44.21","False"
"296","48","935","6","55.60","True"
"296","59","666","8","28.67","False"
"296","7","1746","5","61.65","True"
"297","15","1894","8","66.33","True"
"297","28","1017","8","37.78","True"
"297","89","1888","1","74.31","False"
"298","8","1303","10","37.26","True"
"298","45","1835","2","72.01","False"
"298","30","1271","9","100.00","False"
"299","75","1028","8","20.57","True"
"299","45","1264","7","42.93","True"
"299","63","678","10","37.32","False"
"299","91","1654","4","26.87","False"
"299","8","590","1","100.00","True"
"299","64","444","9","72.33","True"
"299","85","1049","1","26.85","True"
"300","48","1633","3","89.01","True"
"300","89","1264","9","74.38","False"
"300","48","563","4","16.57","False"
"301","43","744","2","62.30","False"
"301","89","962","7","32.60","False"
"301","52","1634","1","93.23","True"
"301","75","1085","10","25.46","False"
"301","32","258","9","67.89","False"
"301","13","775","10","38.47","True"
"301","63","914","2","25.57","False"
"301","13","896","2","49.54","True"
"301","7","674","7","23.84","True"
"301","21","1853","1","95.74","True"
"302","76","157","10","10.86","True"
"302","8","1776","4","95.72","False"
"302","59","1206","5","19.35","True"
"302","48","1465","4","78.36","False"
"302","75","522","1","94.05","False"
"302","88","1994","7","37.97","True"
"302","7","87","1","87.67","False"
"303","52","1913","7","48.00","False"
"303","45","1454","9","51.39","True"
"304","97","1309","5","80.53","True"
"304","63","1981","8","53.30","True"
"304","15","1340","7","63.00","True"
"304","45","935","1","21.23","False"
"304","64","556","3","28.31","True"
"304","21","1393","10","100.00","True"
"304","14","1657","10","33.14","True"
"304","76","635","1","39.22","False"
"304","21","1526","7","93.43","False"
"305","46","114","9","50.26","True"
"305","91","579","8","44.72","True"
"305","32","360","5","30.37","True"
"305","21","1964","9","91.53","False"
"305","7","914","1","80.91","True"
"306","88","1800","5","84.60","False"
"306","15","1981","4","53.65","False"
"307","40","1907","3","75.29","True"
"307","17","1651","9","46.12","False"
"307","28","329","9","81.85","False"
"307","13","1956","2","47.50","True"
"307","8","867","8","82.87","True"
"307","91","1340","6","57.60","True"
"308","28","967","4","81.89","False"
"308","64","67","1","80.36","True"
"308","90","1955","6","27.33","False"
"308","8","522","6","59.45","False"
"308","2","1088","7","61.60","True"
"308","46","1358","3","46.01","False"
"308","13","334","6","57.93","True"
"308","75","1040","6","88.19","False"
"309","2","1956","10","32.56","False"
"309","43","1175","3","59.47","False"
"309","21","1127","5","85.90","False"
"309","64","678","4","78.00","False"
"309","97","220","9","52.97","False"
"309","97","969","6","65.02","True"
"310","85","649","1","89.78","False"
"310","8","807","4","90.53","False"
"310","90","934","5","64.73","False"
"311","88","1362","10","83.13","False"
"311","17","958","6","20.33","True"
"311","32","699","9","44.66","True"
"311","15","1260","9","84.09","False"
"311","8","684","10","66.68","False"
"311","59","353","7","28.79","True"
"311","46","1320","3","19.48","False"
"312","85","740","8","59.23","False"
"312","46","156","4","95.13","True"
"313","40","1800","3","17.64","True"
"314","89","1121","10","20.93","False"
"314","6","617","2","60.01","True"
"314","85","1020","2","42.58","False"
"314","21","1704","4","24.59","False"
"314","21","1907","5","86.56","True"
"315","7","1957","10","96.08","False"
"316","15","960","4","51.51","False"
"316","59","1874","8","93.35","True"
"316","43","807","9","11.31","True"
"316","21","1226","5","47.31","True"
"316","8","620","8","83.12","True"
"316","59","1624","9","39.66","False"
"316","89","1570","4","27.28","True"
"316","21","831","8","57.26","False"
"317","32","684","4","58.61","False"
"317","7","699","10","81.07","False"
"318","48","119","6","68.74","True"
"319","97","1984","9","41.07","True"
"319","30","1779","4","37.79","True"
"319","59","1788","3","17.18","True"
"319","75","47","7","11.85","False"
"319","90","1271","9","89.78","True"
"319","15","1125","2","100.00","False"
"320","32","268","6","18.27","True"
"320","21","386","8","82.83","False"
"321","6","873","2","53.45","True"
"321","85","235","10","57.24","False"
"321","89","1613","5","63.66","False"
"321","97","1320","9","58.10","True"
"322","6","1522","10","72.07","True"
"322","21","935","8","57.30","True"
"322","46","867","5","48.22","False"
"322","64","1723","9","44.50","True"
"322","30","74","5","81.27","True"
"322","21","169","10","84.03","False"
"322","97","359","2","43.10","False"
"322","64","1040","6","35.35","False"
"322","76","553","3","78.77","True"
"322","52","240","3","58.60","False"
"323","21","1117","9","27.65","False"
"323","17","1651","6","16.82","False"
"323","97","1761","6","15.12","False"
"323","76","377","9","100.00","False"
"323","32","506","2","23.66","True"
"323","88","51","2","98.05","False"
"323","2","868","5","12.21","True"
"323","32","575","6","93.73","False"
"323","8","540","2","29.84","True"
"324","30","841","2","72.97","False"
"324","89","544","8","52.41","True"
"324","97","1613","2","65.59","False"
"324","13","334","3","31.25","True"
"324","64","981","8","76.19","True"
"325","59","1997","8","42.93","False"
"325","32","1088","9","17.62","False"
"326","46","470","5","21.31","False"
"326","59","49","10","75.38","True"
"327","48","1026","1","13.09","True"
"327","64","624","9","74.89","False"
"327","8","441","7","89.66","True"
"327","7","65","9","62.18","False"
"327","21","1436","9","53.54","True"
"327","2","1141","5","72.96","True"
"327","97","395","6","44.57","False"
"327","63","1704","8","30.76","False"
"328","14","1958","8","15.85","False"
"328","97","315","10","39.60","False"
"328","8","441","10","37.91","True"
"329","32","1777","9","23.63","True"
"329","89","1331","5","57.76","False"
"329","63","1088","8","54.51","False"
"329","13","862","4","33.75","True"
"329","76","1516","10","50.96","False"
"329","6","320","3","33.04","True"
"329","89","699","6","30.76","False"
"329","7","1010","6","26.79","True"
"330","17","654","1","71.73","False"
"330","85","1264","7","49.27","True"
"330","46","1108","5","22.74","True"
"330","89","431","9","44.79","True"
"330","32","627","8","39.93","True"
"331","21","49","7","58.59","False"
"331","14","1109","7","82.08","False"
"331","21","1361","6","25.26","True"
"331","88","233","7","57.93","False"
"331","59","1807","7","77.65","True"
"331","43","557","10","29.43","True"
"331","88","1541","5","64.84","False"
"332","40","855","8","29.95","False"
"332","15","561","3","100.00","True"
"332","40","782","1","54.50","False"
"332","40","722","9","12.93","False"
"332","48","797","3","67.85","True"
"332","30","627","6","92.18","False"
"333","45","802","3","71.28","True"
"333","89","233","4","21.82","True"
"333","59","1776","5","21.03","False"
"333","28","386","4","55.21","True"
"333","13","680","7","47.42","True"
"333","88","165","2","86.33","False"
"333","75","1891","6","66.07","False"
"334","89","1983","1","96.74","True"
"334","40","1727","3","20.17","False"
"334","90","844","1","16.87","False"
"335","88","1613","3","64.67","False"
"335","63","742","4","74.47","False"
"335","8","624","5","85.51","False"
"335","48","678","1","47.63","True"
"335","30","963","1","13.51","True"
"335","15","1214","4","10.88","True"
"335","43","611","9","23.00","False"
"335","17","407","6","46.97","False"
"335","59","1965","10","46.60","False"
"335","32","1320","10","22.65","True"
"336","75","1869","4","100.00","False"
"336","32","1787","1","48.30","True"
"336","28","1427","7","84.23","False"
"336","85","413","4","57.33","True"
"337","7","717","2","89.69","False"
"337","28","192","1","89.54","True"
"337","75","1674","7","41.42","False"
"337","85","269","6","97.75","False"
"338","97","918","6","87.52","True"
"338","85","1395","7","33.48","False"
"338","7","1665","8","47.58","False"
"338","88","827","10","92.86","True"
"338","28","1880","7","74.55","True"
"338","63","611","8","80.72","False"
"338","21","1105","1","62.12","True"
"339","6","681","3","86.77","False"
"339","46","777","5","45.83","False"
"339","64","1938","7","96.33","True"
"339","28","775","4","60.33","True"
"339","59","47","10","47.81","True"
"339","14","239","10","95.30","False"
"339","59","312","4","51.76","False"
"339","21","49","2","98.65","True"
"339","7","1088","5","13.34","True"
"340","75","918","1","61.17","False"
"340","28","611","1","33.17","False"
"340","48","1418","7","41.58","True"
"341","64","984","1","57.81","True"
"341","76","27","6","82.71","False"
"341","17","1309","5","37.23","False"
"341","7","1247","6","79.14","False"
"341","2","38","8","31.77","True"
"341","28","576","3","52.56","False"
"341","59","1612","2","12.12","False"
"341","17","678","10","34.86","True"
"341","88","1101","3","52.86","True"
"342","6","1480","3","32.63","False"
"342","59","1846","4","46.14","False"
"342","45","544","4","78.79","False"
"342","17","617","4","88.21","False"
"342","28","1907","10","15.40","False"
"343","21","1099","2","92.31","False"
"343","90","980","2","16.58","True"
"344","17","574","6","69.74","False"
"344","46","1712","5","33.65","True"
"344","88","960","9","81.12","True"
"344","48","1698","7","15.58","True"
"344","64","1209","6","78.42","False"
"344","64","1541","3","51.18","False"
"344","64","1227","10","57.40","True"
"345","7","150","5","51.82","True"
"345","85","748","4","81.12","False"
"345","88","1537","3","93.07","False"
"345","30","699","8","52.45","False"
"345","91","1464","8","35.11","False"
"345","89","589","5","58.23","True"
"345","46","328","9","53.36","False"
"345","63","898","9","66.64","False"
"346","88","34","7","21.72","True"
"347","15","960","4","40.56","False"
"348","2","1080","9","59.35","False"
"348","63","537","8","20.28","True"
"348","2","918","4","16.99","False"
"348","8","1984","2","100.00","True"
"349","30","1127","5","22.14","False"
"349","90","1105","6","94.61","True"
"349","40","1890","2","95.91","True"
"349","48","31","2","87.33","False"
"350","7","1557","4","85.13","False"
"350","76","165","6","24.86","False"
"350","32","38","7","92.56","False"
"350","13","233","6","59.24","False"
"350","48","370","4","45.98","False"
"351","6","962","7","26.48","False"
"351","63","89","6","32.09","True"
"351","28","118","6","55.18","False"
"351","17","821","10","13.66","False"
"351","46","1665","9","52.13","False"
"351","13","38","1","62.69","True"
"352","48","1557","6","21.00","False"
"352","2","230","3","93.13","True"
"352","28","1929","4","75.35","True"
"352","30","1781","7","98.05","True"
"353","14","666","4","97.06","True"
"354","43","98","5","24.29","False"
"354","15","1017","7","11.15","True"
"354","6","1374","1","56.97","True"
"354","89","1233","6","69.57","True"
"354","21","1125","7","98.94","True"
"354","90","20","5","15.93","False"
"354","59","1715","3","68.12","False"
"355","6","1489","7","95.85","False"
"355","75","1410","3","20.62","True"
"356","32","304","2","93.30","False"
"356","52","1922","3","30.23","True"
"356","90","489","1","23.89","False"
"356","21","1242","7","22.75","False"
"357","75","589","4","14.76","True"
"357","75","1209","3","19.08","False"
"357","64","431","1","83.32","True"
"357","76","493","10","63.91","False"
"357","52","1028","4","69.53","True"
"357","76","1216","4","25.83","False"
"357","40","1976","4","64.03","True"
"357","85","1540","6","99.61","True"
"357","91","1425","10","75.59","False"
"357","63","1548","1","87.17","False"
"358","8","242","7","50.61","True"
"358","89","547","2","92.91","True"
"358","59","1576","2","22.04","True"
"358","46","1570","6","17.90","True"
"358","89","169","10","30.15","False"
"358","63","1956","1","49.52","True"
"358","97","1640","5","66.84","True"
"358","76","1371","3","62.51","True"
"358","40","142","9","80.54","True"
"358","15","1303","9","25.49","True"
"359","88","665","3","17.35","False"
"359","89","44","10","59.72","True"
"360","85","1766","2","79.34","False"
"360","46","410","8","68.65","True"
"361","52","386","7","77.99","True"
"361","48","1465","7","23.23","False"
"361","59","1896","10","36.31","True"
"361","2","1206","2","68.17","True"
"361","59","1761","2","37.52","True"
"362","32","1817","6","66.15","False"
"362","64","360","9","25.88","True"
"363","17","1480","7","30.30","False"
"363","85","960","10","34.81","False"
"363","75","772","3","93.86","False"
"363","45","155","3","34.10","False"
"363","64","959","5","45.97","False"
"363","97","547","8","65.17","False"
"364","30","666","9","11.55","True"
"365","63","406","4","14.14","True"
"365","45","777","8","94.97","False"
"365","59","1141","6","49.90","False"
"365","40","493","6","85.67","False"
"365","17","1448","8","21.74","True"
"365","30","1112","2","76.07","True"
"365","43","817","9","67.29","False"
"365","15","489","8","34.03","False"
"365","14","413","1","48.38","True"
"365","21","1632","3","48.66","True"
"366","88","47","1","63.59","True"
"366","89","1642","4","89.04","False"
"366","30","83","3","39.41","True"
"366","76","1835","7","21.13","True"
"367","46","797","6","17.72","True"
"367","6","1226","3","70.05","False"
"367","14","328","3","24.92","True"
"367","63","575","2","45.27","False"
"367","97","280","6","52.03","False"
"367","32","134","8","81.13","True"
"368","13","1088","5","10.13","True"
"368","64","1925","9","49.91","True"
"368","17","200","9","46.54","True"
"368","90","1083","9","21.25","True"
"368","59","1235","4","37.90","False"
"368","40","949","9","86.59","True"
"368","97","974","6","24.83","False"
"368","40","1769","10","87.30","True"
"369","75","530","7","52.50","False"
"369","13","443","3","84.75","False"
"369","6","200","8","81.42","False"
"369","48","263","8","27.47","True"
"369","40","165","5","14.05","False"
"369","46","898","10","94.73","False"
"369","6","1829","5","19.42","False"
"369","30","220","7","51.01","True"
"370","59","1175","4","95.25","True"
"371","90","571","8","33.67","False"
"371","63","1846","4","88.41","True"
"371","32","1042","6","44.98","True"
"371","89","1226","8","36.26","False"
"371","48","78","2","17.04","True"
"371","88","1175","7","71.03","False"
"371","88","665","9","31.32","False"
"372","21","686","7","85.51","False"
"372","90","1578","10","41.54","False"
"373","90","467","10","76.74","True"
"373","2","1026","5","10.94","True"
"373","6","1390","9","40.03","False"
"373","64","1696","2","97.84","True"
"373","88","147","2","67.18","False"
"373","45","1436","2","18.46","True"
"373","13","1710","1","57.07","False"
"373","6","749","1","11.27","False"
"374","2","1539","5","16.93","False"
"374","88","947","9","57.53","True"
"374","76","1175","9","27.00","False"
"374","6","611","2","16.39","False"
"374","91","1358","9","10.20","False"
"374","40","386","10","36.36","True"
"375","63","360","1","69.90","False"
"376","63","1223","3","56.32","True"
"376","91","443","9","48.96","True"
"376","32","1641","1","67.82","False"
"376","89","1896","1","67.32","True"
"376","2","410","8","17.61","False"
"376","7","353","3","81.88","False"
"376","52","540","7","99.54","False"
"376","40","663","5","99.92","True"
"377","43","969","8","32.97","True"
"378","64","231","3","40.11","True"
"379","52","772","7","74.60","False"
"379","64","1654","1","34.37","False"
"379","43","1997","9","23.53","False"
"379","8","864","3","49.67","True"
"379","59","1803","5","88.18","False"
"379","59","102","5","86.86","False"
"379","40","1766","8","11.48","False"
"379","89","699","5","26.78","True"
"380","28","329","1","85.27","True"
"381","32","127","7","17.89","True"
"381","75","1979","7","56.98","True"
"381","46","571","4","53.88","False"
"381","90","169","8","40.65","False"
"382","91","83","10","51.59","True"
"382","59","1080","8","58.32","True"
"382","40","1192","8","51.32","False"
"382","43","1121","8","23.10","True"
"382","59","378","9","30.59","True"
"382","89","1175","2","26.68","True"
"382","97","741","3","56.94","True"
"383","85","540","1","12.77","True"
"383","17","1574","10","88.35","True"
"384","13","1575","6","30.62","False"
"384","52","442","1","54.33","False"
"384","21","444","4","16.92","True"
"384","30","1927","4","76.59","True"
"384","2","1761","6","99.56","False"
"384","28","1719","4","10.62","False"
"384","89","721","8","70.37","True"
"384","46","334","2","71.64","True"
"384","75","981","5","44.22","True"
"384","89","1890","5","31.24","False"
"385","6","1418","10","18.88","False"
"385","88","1320","6","19.64","True"
"385","28","1407","7","64.54","False"
"385","85","722","8","53.87","False"
"385","52","1781","5","82.98","True"
"385","43","1710","7","20.98","False"
"386","85","150","3","41.04","False"
"386","89","1548","3","92.15","False"
"386","28","880","9","38.81","True"
"386","15","868","6","29.74","True"
"386","46","789","4","29.05","True"
"386","15","807","2","60.48","True"
"386","90","184","5","84.31","True"
"386","89","773","10","85.14","True"
"386","91","1814","8","82.49","False"
"386","6","1995","8","97.33","False"
"387","15","817","5","96.74","True"
"387","90","83","4","42.68","True"
"387","43","841","5","75.90","True"
"387","15","579","4","94.46","True"
"387","46","1837","10","56.99","False"
"387","21","1976","1","15.09","False"
"387","17","127","3","62.20","True"
"387","97","206","6","48.33","True"
"388","15","334","3","21.09","True"
"388","48","1340","2","19.70","False"
"389","17","1570","7","80.80","True"
"389","85","974","9","47.35","True"
"389","64","1236","4","12.76","True"
"389","28","649","6","65.82","False"
"389","30","878","1","14.22","False"
"390","13","1078","4","57.37","True"
"390","75","1874","2","87.17","True"
"390","17","1363","2","79.89","False"
"390","46","275","8","90.74","True"
"391","40","1319","4","66.10","False"
"391","45","1869","3","88.35","False"
"391","40","1086","9","65.56","False"
"391","46","1460","1","89.59","False"
"392","13","262","1","83.93","True"
"392","2","280","6","85.71","False"
"392","75","279","10","34.84","False"
"392","17","1259","6","14.86","True"
"392","6","1246","9","94.48","False"
"392","48","506","6","85.65","True"
"393","8","1938","7","18.22","True"
"393","97","571","2","92.26","True"
"393","90","449","9","26.88","True"
"393","7","455","8","27.77","True"
"393","45","1427","9","91.77","False"
"393","21","1640","1","95.12","False"
"393","14","1788","10","90.97","True"
"394","13","1728","1","33.90","False"
"395","6","1407","6","65.48","True"
"395","13","1797","6","88.29","True"
"395","45","1465","9","24.27","True"
"395","85","1232","4","78.51","True"
"395","46","821","6","28.54","True"
"395","15","1807","9","66.71","True"
"395","2","442","8","14.11","False"
"396","90","1361","5","76.77","True"
"396","97","1853","7","97.45","True"
"396","6","1259","4","43.63","False"
"396","17","684","1","19.64","False"
"396","91","576","6","41.06","False"
"397","45","1247","7","37.29","True"
"397","88","184","5","96.08","False"
"397","7","590","4","48.13","False"
"397","63","1896","4","38.83","False"
"397","88","1131","6","17.83","True"
"397","91","1751","2","56.39","False"
"397","85","395","2","72.30","True"
"397","90","844","3","88.64","False"
"397","13","548","2","66.01","True"
"397","21","343","7","78.86","False"
"398","43","1267","9","69.58","True"
"398","14","451","3","85.69","True"
"398","28","1331","1","89.55","False"
"398","30","226","4","37.07","True"
"398","91","497","9","63.32","True"
"398","21","258","8","19.61","False"
"398","43","98","1","88.43","True"
"399","17","209","5","44.01","True"
"399","28","1085","3","10.64","True"
"399","52","1753","10","17.29","False"
"399","32","1674","1","23.61","False"
"399","89","595","2","60.82","True"
"400","7","1020","10","39.20","False"
"400","64","1470","4","20.94","True"
"400","2","467","9","32.63","False"
"401","32","1111","3","90.45","True"
"401","59","1539","7","93.11","True"
"402","89","410","10","52.94","True"
"402","46","83","5","63.79","True"
"402","2","1108","2","80.60","False"
"402","13","1395","6","29.85","True"
"402","15","1606","3","50.00","False"
"403","43","429","10","41.45","False"
"404","40","1746","6","23.71","False"
"404","75","178","4","61.69","False"
"404","52","150","2","18.15","True"
"404","6","142","7","28.77","True"
"404","46","163","5","83.73","True"
"404","75","1612","10","17.06","True"
"404","17","772","6","84.61","False"
"405","6","1807","1","46.04","False"
"405","48","1636","7","28.87","False"
"405","13","1260","5","23.04","False"
"405","91","38","1","37.20","True"
"405","45","1864","8","79.76","True"
"405","91","1927","5","40.57","False"
"405","32","1427","10","26.05","False"
"405","45","1803","9","46.87","False"
"405","40","186","3","43.71","True"
"406","85","495","9","43.50","True"
"406","32","1526","3","37.95","True"
"407","43","1209","9","80.42","False"
"407","64","151","5","53.91","False"
"407","2","1225","1","92.37","True"
"407","46","1769","3","36.13","False"
"407","64","873","2","23.32","False"
"407","8","1206","2","64.77","False"
"407","13","867","3","70.66","True"
"407","52","1436","9","65.82","False"
"408","85","451","8","13.82","False"
"408","59","1864","1","56.39","True"
"408","89","227","1","55.91","True"
"408","97","455","3","35.59","True"
"408","6","1271","10","70.06","False"
"409","59","279","9","26.06","False"
"409","21","178","4","92.68","True"
"409","59","157","8","46.18","False"
"409","59","397","9","71.68","False"
"409","14","142","6","77.12","False"
"409","13","1548","8","34.41","True"
"409","30","1787","8","93.02","True"
"410","75","1026","4","42.49","True"
"410","13","29","2","77.69","True"
"410","75","1636","8","50.17","True"
"410","45","279","9","57.97","True"
"410","85","1247","9","34.42","True"
"410","15","1078","9","84.79","False"
"411","52","483","9","51.66","True"
"411","46","649","10","78.68","True"
"411","91","147","8","22.32","True"
"412","17","834","5","98.60","False"
"413","59","1111","1","58.54","True"
"413","14","1127","1","26.21","True"
"413","91","1728","4","74.92","True"
"413","59","1981","7","80.06","False"
"413","48","666","3","20.06","False"
"413","48","441","10","38.35","False"
"413","14","708","3","54.42","False"
"414","14","483","8","21.60","False"
"414","32","1516","4","62.95","True"
"414","13","1706","9","18.85","False"
"414","28","240","5","52.11","True"
"414","59","1552","10","15.39","False"
"414","21","561","10","53.28","True"
"414","46","497","2","26.01","False"
"415","63","231","8","13.19","False"
"415","59","227","6","55.26","True"
"416","90","186","2","48.27","True"
"416","32","269","2","65.28","True"
"417","2","1719","8","42.32","False"
"417","59","1448","2","69.77","False"
