"417","26","770","2","95"
"417","51","920","5","33"
"417","93","712","3","92"
"417","48","66","2","87"
"418","77","1221","8","88"
"418","40","245","1","23"
"418","4","1869","3","94"
"418","77","724","8","94"
"418","82","64","8","69"
"418","40","250","7","91"
"418","96","842","6","31"
"423","74","425","1","74"
"423","60","436","3","24"
"423","94","35","6","77"
"423","19","1172","3","88"
"424","92","1872","2","87"
"425","40","1895","6","60"
"425","60","1954","2","17"
"425","87","1536","6","41"
"425","51","1971","2","66"
"426","93","250","9","80"
"426","45","1332","10","10"
"426","82","279","3","98"
"426","94","1475","3","71"
"426","34","1740","3","47"
"426","24","1816","1","31"
"427","77","1244","2","44"
"427","40","1165","7","92"
"427","94","134","9","83"
"432","24","772","8","46"
"432","92","1142","10","75"
"432","74","12","7","70"
"432","19","1336","4","55"
"432","92","1872","3","27"
"433","75","1084","4","11"
"434","93","558","5","67"
"434","4","1907","4","31"
"434","31","778","7","16"
"434","92","551","2","36"
"434","73","1768","10","35"
"434","4","1418","2","76"
"434","92","1705","8","56"
"434","40","1000","10","70"
"436","18","112","6","47"
"436","77","482","2","38"
"436","26","1765","8","49"
"436","60","1338","9","93"
"436","75","1126","10","65"
"436","73","1964","6","87"
"436","93","610","10","53"
"436","96","985","7","40"
"436","75","1580","2","43"
"439","18","582","1","14"
"439","26","1364","1","89"
"439","82","1683","8","40"
"439","4","1985","6","65"
"439","96","1598","3","55"
"439","60","425","3","29"
"439","19","932","9","47"
"439","93","192","7","19"
"439","94","1777","5","46"
"439","28","1467","6","21"
"441","63","1753","1","64"
"442","92","929","9","24"
"442","63","139","6","27"
"442","34","1448","6","12"
"442","60","1317","1","52"
"442","51","1109","10","38"
"443","82","843","6","37"
"443","77","756","6","32"
"444","26","115","9","88"
"444","40","1271","2","41"
"444","60","299","6","20"
"444","40","604","10","60"
"445","96","1177","3","10"
"445","94","265","5","50"
"445","18","1993","2","13"
"445","77","718","10","18"
"445","82","414","3","83"
"445","4","729","6","69"
"445","75","953","7","11"
"445","77","1022","3","84"
"445","75","416","4","67"
"446","24","668","2","68"
"446","19","247","7","65"
"446","63","1834","8","79"
"446","94","848","9","38"
"446","40","572","10","32"
"446","34","1910","4","60"
"447","34","1398","2","50"
"447","5","1342","10","10"
"447","93","1535","5","56"
"447","92","1005","2","74"
"447","63","912","5","81"
"450","87","684","10","93"
"450","5","1536","1","17"
"450","48","1246","2","10"
"451","82","275","4","67"
"451","24","1218","3","31"
"451","82","849","7","11"
"451","92","1418","9","68"
"451","5","481","5","24"
"452","28","362","6","16"
"452","19","1754","2","81"
"452","45","1782","1","42"
"452","26","829","7","38"
"452","48","1220","3","43"
"452","92","1079","2","55"
"452","63","184","1","28"
"452","26","712","5","11"
"452","19","506","4","67"
"454","19","1903","7","92"
"454","40","838","9","67"
"454","96","1980","8","92"
"454","77","1819","7","54"
"454","31","1819","5","78"
"454","28","1296","4","85"
"455","96","1528","7","74"
"455","49","1595","6","45"
"455","34","1292","5","57"
"455","34","403","4","80"
"455","73","316","6","29"
"455","51","1818","5","60"
"455","74","1172","6","60"
"455","77","1709","5","27"
"457","94","744","6","79"
"457","77","1701","8","46"
"458","28","1577","7","40"
"458","34","220","10","61"
"458","74","481","7","16"
"458","87","1022","1","40"
"458","63","81","7","47"
"458","93","1163","6","47"
"458","19","565","5","37"
"458","49","1579","7","53"
"458","5","262","5","95"
"459","40","917","7","47"
"459","77","1695","6","76"
"459","31","558","7","66"
"459","75","1535","5","48"
"459","28","1188","10","35"
"459","82","241","5","73"
"459","26","1051","10","21"
"460","34","1073","3","33"
"460","48","1481","3","89"
"460","74","713","9","45"
"460","28","1030","7","30"
"460","77","1184","6","65"
"460","40","1309","7","52"
"460","93","1643","10","52"
"460","82","914","3","97"
"461","4","1085","9","100"
"463","75","1552","10","14"
"463","60","535","5","44"
"463","87","1987","5","90"
"463","34","540","5","42"
"463","87","1200","8","12"
"463","51","1254","4","14"
"463","31","53","10","14"
"463","93","1024","5","89"
"463","49","1263","4","82"
"463","28","1526","8","35"
"464","60","1283","2","42"
"464","49","1692","7","74"
"464","34","1408","5","33"
"464","4","917","7","53"
"464","5","1926","4","91"
"464","96","1095","9","67"
"464","77","1286","9","21"
"469","77","793","6","64"
"469","63","1262","10","36"
"469","51","1478","4","98"
"469","75","569","4","53"
"469","40","849","5","76"
"469","75","1821","6","35"
"471","96","1439","7","71"
"471","60","1710","4","86"
"473","82","959","7","62"
"473","74","902","9","36"
"473","49","985","6","14"
"473","26","680","2","63"
"473","82","929","7","22"
"473","26","1731","8","45"
"473","31","1724","3","59"
"473","60","11","4","20"
"473","31","1818","3","78"
"477","74","1583","8","68"
"477","82","17","4","61"
"477","82","1123","1","21"
"477","82","225","9","31"
"477","82","1286","3","78"
"477","51","917","1","44"
"477","49","1007","3","83"
"477","49","959","10","80"
"478","18","1993","8","22"
"478","48","1741","6","46"
"478","94","620","5","100"
"478","87","911","7","55"
"479","73","388","6","39"
"479","34","1750","6","68"
"479","40","1660","7","87"
"479","92","1211","10","62"
"479","51","270","5","87"
"479","75","1653","6","32"
"479","5","1007","2","31"
"479","4","1099","8","64"
"481","24","603","3","96"
"481","93","527","1","33"
"482","74","959","4","90"
"482","18","1772","3","74"
"482","87","312","1","65"
"482","19","241","1","100"
"482","19","625","5","46"
"482","31","362","10","34"
"482","26","1383","9","50"
"483","93","54","7","75"
"483","28","1814","7","19"
"483","34","1309","8","64"
"483","73","912","2","25"
"485","4","712","9","92"
"485","87","1053","9","93"
"485","75","617","7","84"
"485","51","349","7","93"
"485","40","793","10","27"
"485","49","1002","3","22"
"485","49","336","7","39"
"485","31","1362","7","49"
"485","75","1778","9","47"
"485","34","368","8","26"
"490","34","1552","3","53"
"490","94","1297","3","23"
"490","24","1525","8","16"
"490","92","842","7","25"
"490","4","1833","5","48"
"490","63","1734","8","48"
"490","87","1200","4","68"
"492","18","1871","8","50"
"492","26","10","3","27"
"492","49","1495","2","80"
"495","77","216","6","22"
"495","48","968","10","25"
"495","92","308","10","13"
"495","82","339","5","86"
"495","63","1760","1","14"
"495","73","1474","6","93"
"495","77","1912","3","55"
"495","51","1985","1","12"
"495","18","1629","1","23"
"496","34","1398","8","72"
"496","45","1497","7","29"
"496","51","316","3","76"
"496","96","1042","10","72"
"496","96","1054","8","37"
"496","26","1312","5","45"
"496","74","530","8","97"
"496","75","1106","9","39"
"497","28","161","1","83"
"497","40","1621","2","99"
"497","74","1091","9","32"
"497","63","1053","8","58"
"497","45","402","8","75"
"497","26","619","9","99"
"497","40","1172","2","54"
"497","49","694","6","53"
"497","49","1252","10","94"
"499","51","1209","3","53"
"499","19","1579","2","19"
"499","18","361","6","15"
"499","93","1552","5","72"
"499","77","572","8","83"
"499","93","1094","4","81"
"499","45","1885","2","45"
"500","92","477","3","78"
"500","75","645","3","12"
"500","92","267","5","65"
"500","4","1377","4","98"
"500","63","1073","1","29"
"500","48","129","1","53"
"501","34","890","7","68"
"501","4","831","6","94"
"501","4","1876","7","81"
"501","28","16","3","66"
"503","82","1376","3","25"
"503","87","1799","1","82"
"503","28","738","10","45"
"503","49","918","7","68"
"505","60","1996","9","100"
"505","93","423","1","28"
"505","40","1809","10","98"
"505","77","254","7","60"
"505","96","1736","9","95"
"505","26","1731","5","92"
"505","63","1095","10","20"
"505","28","125","6","87"
"506","77","61","2","70"
"506","28","490","2","98"
"506","60","1118","3","14"
"506","5","1986","10","52"
"506","48","177","3","85"
"506","28","1275","9","27"
"506","19","1975","1","97"
"506","94","779","1","81"
"512","24","111","4","34"
"512","31","211","7","37"
"515","18","503","7","10"
"515","28","1862","2","37"
"515","5","1818","2","16"
"515","19","1734","2","83"
"515","73","957","1","58"
"515","75","1217","7","76"
"515","49","585","1","35"
"515","51","1325","5","78"
"516","51","117","2","59"
"516","5","1646","6","32"
"516","92","966","7","77"
"516","26","473","8","37"
"516","28","1031","9","41"
"516","51","376","9","87"
"516","63","864","1","32"
"516","34","1835","2","47"
"520","87","707","5","29"
"520","73","1754","7","60"
"520","73","1540","3","44"
"520","34","1216","5","15"
"520","28","1732","9","55"
"520","34","368","1","75"
"522","34","477","6","38"
"522","48","1240","1","91"
"523","73","282","2","91"
"523","40","122","3","41"
"527","51","72","10","85"
"527","93","413","10","46"
"527","87","268","5","66"
"527","75","1089","6","57"
"527","18","182","4","20"
"528","45","1702","6","49"
"528","93","672","6","10"
"528","18","1775","1","78"
"528","73","730","10","96"
"528","73","1893","6","38"
"530","31","872","8","47"
"530","40","608","5","23"
"530","94","369","6","69"
"530","31","216","1","50"
"530","94","918","4","92"
"530","93","983","1","11"
"530","19","192","6","55"
"530","96","1437","6","51"
"535","5","808","6","26"
"535","19","274","5","87"
"535","74","1418","3","31"
"535","74","1580","2","51"
"535","45","1015","6","19"
"536","63","473","9","92"
"536","75","1018","3","66"
"536","96","130","5","92"
"536","77","495","2","32"
"536","51","783","6","52"
"536","26","1775","7","42"
"536","93","348","8","15"
"537","92","166","7","53"
"537","48","374","8","26"
"540","48","115","4","16"
"540","96","1835","7","45"
"540","96","1271","6","11"
"540","26","313","6","44"
"540","31","1588","7","93"
"540","5","1726","7","53"
"540","92","714","3","95"
"540","93","369","7","81"
"547","73","1334","8","88"
"547","92","1498","1","95"
"547","51","842","3","58"
"547","94","1201","1","70"
"547","34","1937","9","64"
"547","5","807","10","67"
"547","82","875","4","37"
"547","26","1620","8","65"
"547","24","713","8","37"
"548","24","1764","6","95"
"548","92","1464","4","21"
"548","60","1745","7","46"
"548","48","1965","4","28"
"548","73","778","7","36"
"548","4","1275","10","31"
"550","77","1074","2","76"
"550","24","1566","10","15"
"550","87","1692","7","11"
"550","34","452","4","71"
"550","34","492","7","76"
"550","26","756","1","44"
"551","5","479","2","50"
"551","63","1549","3","63"
"551","18","1483","1","49"
"551","19","497","3","61"
"557","82","1303","4","87"
"557","74","1376","5","81"
"557","49","1783","4","86"
"558","28","1185","9","59"
"558","96","1250","2","64"
"558","93","270","5","74"
"558","4","130","2","33"
"558","34","1750","8","78"
"558","73","1874","2","11"
"558","5","320","8","45"
"558","60","942","5","17"
"558","92","832","1","82"
"562","24","267","1","44"
"562","63","483","1","61"
"562","4","1038","7","24"
"562","75","1113","3","35"
"562","82","1323","5","71"
"565","31","1054","10","30"
"565","92","416","3","72"
"567","63","1304","8","100"
"567","19","1226","10","88"
"569","94","1363","10","54"
"569","24","661","10","40"
"572","40","649","9","26"
"572","5","853","6","79"
"572","19","1629","7","54"
"572","96","1401","9","44"
"572","24","1689","7","97"
"572","48","672","4","59"
"572","94","1103","6","50"
"572","82","452","3","56"
"572","34","1406","8","19"
"572","63","77","6","32"
"573","93","966","5","13"
"573","75","964","7","30"
"573","18","139","3","98"
"573","92","388","7","39"
"573","48","1579","2","69"
"573","77","1729","4","59"
"573","26","1007","9","92"
"573","74","736","8","53"
"573","94","1980","1","99"
"574","73","1887","10","38"
"574","45","1286","7","88"
"574","94","263","4","43"
"574","51","1552","7","54"
"574","73","54","5","75"
"574","19","452","1","66"
"574","51","973","3","83"
"574","60","1169","4","89"
"580","63","824","2","82"
"580","73","1492","4","54"
"580","74","1520","9","49"
"580","31","605","2","89"
"580","60","807","7","98"
"581","60","1330","7","33"
"582","28","1209","6","82"
"582","45","385","1","78"
"584","63","459","7","84"
"584","19","766","8","53"
"584","49","1695","1","62"
"584","4","1926","2","91"
"584","31","803","10","24"
"585","5","414","7","39"
"585","24","1120","10","49"
"585","75","378","7","48"
"585","96","1793","3","49"
"585","34","1924","8","100"
"589","73","1370","8","60"
"589","96","220","9","29"
"589","51","1088","1","50"
"589","60","1197","6","65"
"589","63","901","8","15"
"589","63","1014","9","79"
"589","34","735","10","53"
"589","40","1723","6","79"
"590","60","434","2","91"
"592","24","1374","3","20"
"592","92","572","7","44"
"592","87","1702","3","65"
"592","31","1525","5","65"
"592","77","750","8","40"
"594","75","966","3","13"
"594","18","1793","2","16"
"594","94","478","10","71"
"594","48","1002","1","89"
"595","28","225","2","46"
"595","26","1393","2","34"
"595","24","1852","8","11"
"595","75","192","10","64"
"595","75","1113","5","73"
"595","60","392","4","61"
"595","28","182","3","79"
"595","26","1179","9","34"
"599","26","1340","3","90"
"599","74","347","10","24"
"599","49","364","2","45"
"599","75","646","5","37"
"599","40","617","5","13"
"599","73","1552","7","80"
"599","60","1736","5","99"
"599","19","966","5","64"
"600","82","1323","7","60"
"600","73","1023","3","73"
"600","96","485","4","61"
"600","48","1753","6","58"
"600","63","1336","3","25"
"600","40","945","8","65"
"602","87","374","8","20"
"602","34","713","8","13"
"602","74","1718","7","69"
"602","73","1930","6","82"
"602","19","1510","9","81"
"602","40","298","1","84"
"603","34","236","2","88"
"603","94","1234","1","73"
"604","24","1910","3","34"
"604","24","853","3","92"
"604","5","1188","8","93"
"604","19","1835","10","42"
"604","74","1880","5","12"
"604","5","966","2","68"
"605","75","1478","3","71"
"605","75","1528","1","21"
"605","4","1310","2","20"
"605","73","1916","1","76"
"605","28","274","7","50"
"605","40","1729","2","11"
"605","87","1752","4","25"
"606","51","1595","7","46"
"606","73","983","10","42"
"608","48","1309","8","31"
"608","94","1882","7","76"
"608","18","4","6","40"
"609","74","986","7","21"
"609","51","1635","2","33"
"609","82","26","10","49"
"609","31","500","2","61"
"610","24","608","3","38"
"610","93","347","8","29"
"610","87","339","9","22"
"610","45","126","1","63"
"610","19","1303","1","11"
"612","82","1635","10","57"
"612","19","1650","4","40"
"612","73","28","6","71"
"612","19","1926","10","28"
"612","28","407","3","45"
"612","5","1941","5","43"
"617","93","158","4","60"
"617","60","2","3","30"
"617","60","254","10","54"
"617","40","1336","10","17"
"617","96","1912","2","42"
"618","51","914","9","34"
"618","26","1868","8","78"
"618","63","1188","9","47"
"618","94","1819","2","60"
"618","73","1283","3","53"
"618","60","729","7","85"
"619","28","661","9","54"
"619","87","1160","7","96"
"619","93","1828","2","100"
"619","74","1028","10","11"
"620","26","908","10","64"
"620","87","1551","9","27"
"624","49","658","5","61"
"624","26","1892","8","30"
"624","48","1868","4","51"
"624","74","1145","6","26"
"624","45","1438","6","21"
"624","48","479","8","17"
"624","73","1603","8","75"
"624","45","1259","9","84"
"625","34","235","10","48"
"625","19","1698","3","32"
"625","93","1696","8","33"
"628","60","605","5","38"
"628","24","1012","7","24"
"628","45","1358","6","43"
"628","63","1073","8","90"
"628","96","471","5","69"
"628","77","371","2","18"
"628","40","266","7","82"
"630","5","1903","5","67"
"630","4","724","9","68"
"630","73","999","10","44"
"630","4","1358","7","18"
"634","73","1518","5","63"
"634","93","558","1","92"
"634","74","177","7","96"
"634","60","1854","3","37"
"637","96","540","7","44"
"637","96","457","1","18"
"638","60","1461","5","87"
"644","40","875","5","60"
"644","4","1874","8","55"
"644","87","999","6","11"
"644","63","250","8","34"
"644","31","1765","4","23"
"644","19","433","10","33"
"644","4","11","2","14"
"644","94","298","3","85"
"644","75","1546","4","86"
"645","48","503","10","97"
"645","18","196","2","88"
"646","31","1523","4","68"
"646","40","1041","8","81"
"646","40","1833","10","82"
"646","51","829","6","44"
"646","51","6","5","55"
"647","75","234","10","13"
"647","77","1033","7","95"
"647","87","1523","6","50"
"647","18","1980","1","80"
"647","34","1648","1","87"
"647","77","713","3","23"
"648","28","717","5","36"
"648","18","1928","10","100"
"648","48","1250","5","35"
"648","51","1692","10","40"
"648","19","890","1","28"
"649","18","1336","3","63"
"649","28","478","2","33"
"649","94","637","8","55"
"649","4","1434","5","58"
"649","40","1377","6","49"
"649","26","1536","10","77"
"649","31","1808","4","54"
"649","51","1250","9","61"
"649","60","812","4","38"
"649","26","298","8","18"
"651","93","1959","10","27"
"651","96","1937","2","83"
"651","5","516","8","41"
"651","4","1013","9","10"
"651","49","1344","10","27"
"651","94","371","5","10"
"651","40","989","9","54"
"651","94","299","1","21"
"651","28","1487","9","23"
"658","92","1650","3","73"
"661","73","483","10","58"
"661","28","1555","4","85"
"661","4","1555","6","64"
"661","19","1340","5","15"
"661","74","450","8","52"
"661","24","71","6","68"
"665","19","195","6","14"
"665","34","286","5","60"
"665","31","16","8","51"
"665","24","231","5","51"
"665","34","580","5","80"
"665","19","1449","2","98"
"665","24","1283","3","58"
"665","49","1081","10","62"
"666","96","565","9","38"
"666","45","1621","10","37"
"666","45","600","6","86"
"666","96","778","9","41"
"666","24","1071","4","63"
"666","34","1853","1","35"
"666","48","359","5","73"
"668","19","638","9","75"
"668","73","850","4","52"
"668","92","669","6","62"
"668","24","1048","1","11"
"669","40","125","6","84"
"669","26","911","2","63"
"669","74","647","7","53"
"669","60","436","10","99"
"669","40","1073","8","11"
"669","60","75","3","32"
"669","28","184","3","58"
"669","34","790","9","98"
"670","31","1421","1","57"
"670","49","1693","6","47"
"670","75","463","2","22"
"670","19","34","10","22"
"670","92","983","5","11"
"670","51","1733","9","89"
"670","28","190","7","61"
"670","82","1210","2","89"
"670","18","1775","2","48"
"670","5","957","6","24"
"672","94","1389","8","60"
"672","74","829","4","74"
"672","34","1887","7","30"
"672","18","1774","7","28"
"672","82","1744","7","99"
"672","5","1275","5","42"
"673","93","843","1","61"
"673","49","731","4","17"
"673","87","1669","7","32"
"673","94","1500","7","58"
"673","4","1482","4","22"
"675","19","1162","1","100"
"675","49","279","5","72"
"675","34","942","4","24"
"675","77","911","10","29"
"676","87","1480","6","15"
"676","77","1510","10","96"
"676","28","1127","5","15"
"676","96","196","2","49"
"676","49","1283","1","31"
"676","31","1152","4","51"
"676","94","1012","4","95"
"676","49","1183","4","51"
"676","4","540","2","39"
"679","92","1079","1","44"
"679","28","574","3","31"
"679","28","724","7","19"
"679","4","1695","10","81"
"679","49","901","7","62"
"679","87","36","1","40"
"679","28","1760","4","33"
"679","40","445","9","57"
"679","75","1160","7","91"
"679","48","1965","7","19"
"680","5","1405","2","96"
"680","34","1630","1","79"
"680","24","1048","7","57"
"680","4","1018","5","14"
"680","49","807","7","23"
"681","77","1085","5","11"
"681","26","600","5","75"
"681","63","883","2","75"
"681","75","211","7","47"
"681","4","1326","8","56"
"681","92","207","2","97"
"681","24","182","3","21"
"681","77","812","5","13"
"684","63","1207","5","59"
"684","34","648","10","67"
"684","92","134","1","44"
"684","19","1262","1","66"
"684","28","574","5","24"
"684","5","1498","2","85"
"689","5","1938","10","84"
"689","19","1679","4","92"
"689","18","550","9","91"
"689","75","1830","7","99"
"689","31","1312","7","59"
"689","24","932","9","14"
"689","31","200","1","27"
"689","60","1149","8","30"
"689","40","1023","8","27"
"694","28","1503","2","62"
"694","18","793","4","48"
"694","45","1683","3","37"
"694","24","245","6","53"
"694","45","680","7","93"
"694","74","1167","8","75"
"696","31","1011","3","70"
"702","93","78","9","31"
"702","40","434","5","32"
"702","77","471","8","58"
"702","77","1436","3","45"
"702","74","1095","4","11"
"702","87","851","1","61"
"702","94","1194","5","35"
"702","31","1408","6","70"
"702","18","830","7","29"
"702","28","1438","8","79"
"703","74","442","10","72"
"703","74","60","2","12"
"703","60","279","10","58"
"703","18","1678","3","13"
"705","49","1664","10","93"
"705","92","499","4","15"
"705","60","350","9","39"
"707","73","983","8","64"
"712","74","1655","8","58"
"713","73","416","9","38"
"714","60","1430","4","54"
"714","24","406","2","73"
"714","40","1725","5","57"
"717","34","1283","9","33"
"718","48","1797","6","74"
"724","63","915","9","16"
"724","26","790","2","86"
"724","93","1200","2","51"
"724","92","574","1","17"
"724","19","1646","7","93"
"724","77","738","6","40"
"724","96","1868","6","60"
"724","60","1293","1","93"
"724","94","675","4","67"
"726","45","1105","3","56"
"726","82","766","8","67"
"726","60","1159","6","71"
"726","51","344","3","90"
"726","45","236","6","95"
"726","28","282","10","92"
"729","4","1103","6","77"
"729","34","1317","8","32"
"729","63","1872","8","96"
"729","26","603","8","77"
"729","5","854","4","11"
"729","87","872","1","64"
"729","18","1820","1","26"
"729","28","66","8","98"
"729","49","1126","4","54"
"729","93","1890","8","10"
"730","93","81","6","98"
"730","96","1765","6","54"
"730","34","392","6","71"
"731","40","1907","9","38"
"731","48","1616","1","13"
"731","40","602","9","89"
"731","93","1076","9","71"
"731","77","1306","7","19"
"731","49","1754","2","34"
"731","92","1054","5","34"
"731","63","207","5","18"
"735","24","1880","6","57"
"735","31","4","7","27"
"735","48","501","10","53"
"735","63","661","3","20"
"735","4","1725","10","49"
"735","51","286","4","42"
"736","87","98","4","47"
"736","77","1262","4","16"
"736","82","146","2","39"
"738","92","1646","1","83"
"738","24","1011","8","85"
"738","60","1000","10","24"
"738","49","528","4","97"
"738","74","1073","10","19"
"738","49","1283","9","12"
"738","73","1058","9","34"
"744","24","938","7","81"
"744","34","1274","4","63"
"744","19","608","3","97"
"744","60","423","7","36"
"744","18","902","8","81"
"744","19","237","8","83"
"744","94","1293","1","18"
"744","77","1390","3","80"
"744","60","1958","9","58"
"746","40","1527","4","85"
"746","74","316","9","56"
"746","4","957","8","45"
"746","4","388","7","53"
"746","26","1127","5","14"
"750","60","499","9","37"
"750","94","1114","4","22"
"750","45","1793","9","94"
"750","63","1355","10","60"
"750","26","860","3","27"
"750","19","1599","1","64"
"750","93","1390","3","17"
"752","18","964","10","25"
"752","92","1024","6","52"
"752","49","1430","4","20"
"752","5","1955","1","93"
"752","5","1843","4","26"
"756","28","1430","8","49"
"756","92","1319","5","32"
"756","5","1363","1","30"
"756","24","345","7","84"
"756","49","603","9","59"
"756","28","974","3","35"
"757","26","1028","7","85"
"757","18","1805","10","95"
"759","51","129","2","28"
"759","82","1950","3","55"
"759","24","738","4","81"
"759","24","1634","5","92"
"759","96","1325","10","82"
"759","87","520","9","56"
"764","63","1595","1","57"
"764","73","423","8","41"
"764","93","254","3","21"
"766","31","1937","9","62"
"766","28","1924","4","31"
"766","94","1680","10","78"
"766","48","1719","5","61"
"766","45","1503","2","68"
"766","28","1278","2","92"
"766","51","1094","4","31"
"766","87","1421","6","51"
"766","93","54","2","49"
"766","96","854","7","69"
"767","87","1623","8","39"
"767","51","361","1","53"
"767","87","1041","3","21"
"767","24","1822","2","86"
"768","74","1049","4","30"
"769","87","1629","6","94"
"769","48","442","2","27"
"769","63","1184","4","17"
"769","77","1000","5","46"
"769","93","1132","10","70"
"769","49","343","7","13"
"769","96","306","9","36"
"769","31","1261","2","64"
"769","48","726","8","81"
"770","45","127","4","42"
"770","40","1379","7","31"
"770","74","1199","1","45"
"770","49","520","8","98"
"772","63","530","7","33"
"775","96","355","7","13"
"775","19","1867","1","81"
"775","75","158","1","85"
"775","77","1240","4","20"
"775","28","1054","6","42"
"775","19","136","5","59"
"775","24","16","5","50"
"775","60","917","9","55"
"777","19","1475","8","66"
"777","94","1322","6","55"
"777","34","1265","8","76"
"777","60","144","10","22"
"777","18","1088","8","69"
"777","92","956","4","100"
"778","75","1078","10","20"
"779","77","1752","8","95"
"779","34","1725","7","51"
"779","87","1572","7","53"
"779","18","1884","2","15"
"779","93","371","6","16"
"779","74","661","5","26"
"783","93","18","5","53"
"783","4","1955","6","27"
"783","94","849","2","75"
"783","60","1577","1","49"
"786","60","1303","4","57"
"786","49","482","9","16"
"786","75","1361","7","97"
"786","87","1648","10","18"
"786","82","1859","7","26"
"786","19","624","8","94"
"786","19","150","9","29"
"786","24","1819","3","92"
"786","73","1745","4","27"
"789","75","752","4","37"
"789","74","48","5","74"
"790","49","1481","10","21"
"792","51","1328","8","43"
"793","96","1799","10","32"
"793","31","1076","1","67"
"799","73","1584","1","18"
"799","18","1153","7","91"
"799","75","98","3","36"
"799","51","1297","9","74"
"799","82","1803","8","91"
"799","77","1386","9","71"
"802","92","1283","7","22"
"802","28","210","7","60"
"802","96","807","10","16"
"802","87","1269","6","51"
"802","31","1369","6","79"
"802","4","1341","7","32"
"803","75","1274","5","48"
"803","74","1724","1","88"
"803","18","1528","8","98"
"803","28","1826","5","51"
"803","48","1114","3","53"
"803","75","717","1","32"
"803","34","594","1","12"
"803","34","726","1","62"
"803","45","1217","3","16"
"803","18","407","8","12"
"807","94","1873","1","27"
"807","93","1466","7","40"
"807","24","703","3","76"
"807","82","976","7","65"
"807","94","119","6","69"
"807","24","134","8","32"
"807","18","358","5","16"
"807","60","1286","9","77"
"808","31","1380","4","60"
"808","19","1856","3","93"
"809","87","594","4","27"
"809","18","427","6","53"
"809","51","1965","7","92"
"809","26","272","7","100"
"810","4","1672","3","62"
"810","40","945","1","27"
"810","19","1995","3","29"
"810","92","1999","2","41"
"810","40","1118","9","24"
"810","49","1092","10","96"
"810","18","757","5","93"
"812","19","1185","1","28"
"812","92","1095","7","21"
"812","18","803","7","81"
"812","96","463","2","53"
"818","5","4","6","100"
"818","94","1681","5","100"
"818","45","1487","2","75"
"818","5","1517","10","57"
"818","51","282","10","95"
"818","19","1325","5","77"
"818","5","1098","5","74"
"820","63","912","1","89"
"820","4","840","8","68"
"820","49","993","8","84"
"824","26","1322","6","64"
"825","24","324","6","98"
"825","87","1240","4","98"
"825","40","848","1","15"
"825","28","854","4","71"
"825","40","1149","3","59"
"825","28","766","5","82"
"825","77","1536","4","17"
"829","49","505","3","79"
"829","93","1869","7","35"
"829","94","1284","2","93"
"829","87","1579","9","50"
"829","93","226","7","64"
"829","24","620","6","67"
"829","5","1895","5","50"
"829","5","282","10","21"
"829","96","460","2","72"
"830","28","267","2","54"
"830","34","256","2","76"
"830","93","959","5","89"
"830","5","382","4","91"
"830","73","881","8","61"
"830","34","138","10","34"
"830","87","1783","2","55"
"830","31","824","3","80"
"830","82","684","2","15"
"831","87","1561","10","21"
"831","74","231","6","16"
"831","45","1808","5","33"
"831","96","1820","1","66"
"831","5","1405","2","23"
"831","94","432","1","36"
"831","28","713","1","63"
"831","4","1964","1","32"
"831","60","1036","10","54"
"832","96","1012","2","91"
"834","5","220","1","95"
"834","19","1809","3","81"
"834","19","61","1","70"
"834","28","1299","6","51"
"834","63","1985","9","55"
"834","74","759","10","10"
"834","49","1389","6","68"
"834","40","417","6","50"
"838","92","503","9","17"
"838","24","1760","4","21"
"838","31","1729","2","92"
"840","19","161","2","41"
"840","93","1532","7","53"
"840","40","1732","4","42"
"840","24","232","10","68"
"840","34","313","4","31"
"842","87","844","9","91"
"842","31","558","4","99"
"842","5","684","2","31"
"842","74","1511","1","95"
"842","92","386","3","48"
"842","26","68","4","98"
"842","34","1084","2","28"
"843","5","850","9","71"
"843","60","496","10","84"
"843","96","550","6","79"
"843","92","1577","5","57"
"843","19","463","8","83"
"844","24","1609","6","63"
"844","40","1437","2","78"
"844","31","1131","2","57"
"844","82","1389","5","45"
"844","87","461","2","62"
"844","51","1252","1","10"
"845","26","144","6","18"
"845","51","76","10","31"
"845","19","1268","1","47"
"845","60","1134","2","51"
"845","75","802","2","29"
"845","24","365","3","16"
"845","60","950","2","45"
"846","73","1603","5","71"
"846","48","1595","1","60"
"846","82","968","4","39"
"846","40","998","8","20"
"846","34","1162","2","82"
"846","93","1113","10","97"
"846","94","528","4","35"
"846","94","1153","6","40"
"846","74","1679","7","90"
"846","40","1333","2","71"
"847","19","344","5","64"
"847","26","127","6","21"
"847","51","364","1","62"
"848","60","606","2","27"
"848","45","134","8","24"
"848","74","1925","3","76"
"848","28","649","2","96"
"848","49","759","3","15"
"849","19","183","9","45"
"849","19","1653","5","92"
"849","40","1856","4","77"
"850","48","1579","6","56"
"850","75","1768","7","45"
"850","40","1950","2","84"
"850","60","86","3","93"
"850","82","1326","3","19"
"851","48","1089","5","59"
"851","94","523","6","68"
"851","92","1153","2","92"
"851","49","433","7","21"
"851","60","1628","1","21"
"851","93","1629","7","37"
"851","26","386","4","38"
"851","24","1342","8","70"
"853","5","1441","8","91"
"853","18","1616","5","95"
"854","31","1474","9","58"
"854","40","1249","7","38"
"854","74","917","10","28"
"854","49","1816","10","84"
"854","60","1840","5","88"
"854","34","832","4","34"
"854","51","851","6","55"
"856","28","177","4","94"
"856","75","694","3","36"
