"239","53","612","2","96.08","False"
"240","8","1399","6","21.53","False"
"240","96","549","7","28.47","False"
"240","31","1152","8","88.18","False"
"240","36","153","6","85.29","False"
"240","8","1329","2","98.69","True"
"240","79","341","10","47.82","True"
"240","40","1093","5","10.90","False"
"240","22","855","5","94.64","True"
"240","80","796","1","96.83","False"
"241","8","549","9","22.61","False"
"241","19","1065","6","66.74","False"
"241","47","1927","4","44.56","False"
"241","31","290","5","100.00","False"
"242","70","775","7","75.12","True"
"242","47","1901","10","16.65","True"
"242","65","228","2","41.55","False"
"243","5","1402","1","91.23","False"
"243","82","55","6","64.69","True"
"243","40","402","9","21.97","True"
"243","85","1559","9","45.84","False"
"243","24","707","6","58.68","True"
"244","22","907","8","20.72","False"
"244","40","1289","2","67.36","True"
"244","23","471","9","74.90","False"
"245","45","1215","7","79.60","False"
"245","87","1596","9","52.58","False"
"245","36","109","9","12.13","False"
"245","65","1131","4","84.71","True"
"246","85","1453","7","37.79","False"
"246","0","162","3","44.56","True"
"246","23","1727","9","46.40","False"
"246","12","1199","2","93.10","False"
"246","94","1712","10","81.27","False"
"247","80","1997","1","87.13","True"
"247","22","870","8","47.88","False"
"247","87","232","2","62.47","True"
"247","8","1610","9","95.71","False"
"247","64","1624","7","96.34","True"
"247","7","1267","6","32.55","False"
"247","8","1968","8","36.05","False"
"247","69","699","6","15.03","False"
"247","70","642","2","91.34","False"
"248","48","1153","5","32.05","False"
"248","51","1029","7","30.25","True"
"248","69","50","9","12.38","True"
"248","23","31","8","55.53","False"
"248","94","226","9","53.47","True"
"248","70","1226","7","70.20","False"
"248","45","1281","4","42.93","False"
"248","47","1902","3","32.52","False"
"248","87","448","9","22.31","False"
"248","22","405","5","24.72","False"
"249","36","834","6","65.17","True"
"250","23","289","9","39.40","True"
"250","16","1080","10","85.84","False"
"250","65","936","3","80.41","True"
"250","66","104","9","13.57","False"
"250","82","1214","1","21.63","True"
"250","36","1822","3","29.68","True"
"250","80","737","3","56.02","True"
"250","82","589","3","44.09","False"
"251","53","1804","9","94.87","True"
"251","94","609","2","23.49","False"
"251","8","52","5","71.29","True"
"251","51","951","10","26.17","True"
"251","70","939","3","75.81","True"
"251","87","390","7","83.24","True"
"251","45","532","3","70.01","False"
"251","14","863","5","52.89","False"
"251","98","1737","5","98.88","False"
"252","69","1890","9","20.51","True"
"252","14","1010","6","36.96","False"
"252","53","1380","10","86.81","True"
"252","45","255","1","100.00","False"
"252","66","6","5","94.74","False"
"253","40","846","1","21.57","True"
"254","27","891","3","37.87","False"
"254","94","1279","2","15.06","True"
"254","82","707","5","80.92","False"
"254","64","1784","1","49.76","True"
"255","85","640","3","57.72","True"
"255","85","921","3","53.36","False"
"255","64","1473","9","75.30","True"
"256","31","804","9","31.51","True"
"256","48","662","9","21.86","True"
"256","45","842","1","56.94","True"
"257","70","1738","4","52.03","False"
"257","19","290","3","86.86","False"
"257","66","1227","8","28.58","True"
"257","47","268","8","43.61","True"
"257","31","879","2","17.48","False"
"258","23","198","2","60.30","False"
"258","70","1009","6","23.40","False"
"258","12","559","3","99.25","True"
"258","8","1693","4","93.93","False"
"258","24","471","9","79.18","True"
"258","12","1932","1","93.17","False"
"258","79","1912","7","13.47","False"
"258","0","837","9","30.91","True"
"259","47","1398","10","14.78","True"
"260","22","701","5","30.37","False"
"261","70","1364","4","87.23","False"
"261","94","549","3","11.16","False"
"262","24","672","5","42.76","True"
"262","23","642","10","29.19","True"
"262","5","1332","5","36.87","True"
"262","47","1437","8","47.61","True"
"263","70","1765","4","75.45","True"
"263","69","1358","9","35.10","False"
"263","7","1712","9","34.29","True"
"263","7","1364","10","37.18","False"
"263","69","88","9","83.39","False"
"264","8","1291","9","80.35","True"
"264","96","1872","9","13.05","False"
"265","65","1542","7","55.83","False"
"265","22","700","8","22.60","False"
"265","36","1632","1","91.67","True"
"265","45","992","9","19.31","True"
"265","5","1254","8","40.58","True"
"265","48","751","8","50.96","True"
"265","8","170","2","13.95","False"
"265","96","304","5","88.76","True"
"265","27","1814","5","35.12","True"
"265","51","216","2","90.31","False"
"266","0","753","6","79.01","True"
"266","24","282","7","94.87","True"
"266","27","1110","4","94.23","True"
"266","51","1154","9","96.58","True"
"266","64","1798","9","87.08","True"
"267","19","458","5","27.00","False"
"267","5","1936","4","67.31","False"
"267","64","1196","4","83.92","True"
"267","96","1741","2","45.69","False"
"267","70","1913","3","42.62","False"
"267","14","1854","4","65.80","True"
"267","79","643","5","54.61","True"
"267","36","1712","2","96.57","True"
"267","87","1445","1","42.10","True"
"267","69","521","7","66.77","True"
"268","66","479","3","22.55","True"
"269","31","768","10","11.18","True"
"269","66","1888","7","22.28","True"
"269","80","1175","8","20.59","True"
"269","19","82","3","30.44","False"
"269","19","189","7","38.24","True"
"269","53","1849","5","46.88","False"
"269","11","1215","5","100.00","True"
"269","22","898","7","26.78","False"
"270","82","594","8","55.14","True"
"270","22","484","7","73.97","True"
"270","82","1921","8","74.74","True"
"270","79","17","4","43.76","False"
"270","0","1408","9","96.70","False"
"270","48","1080","7","19.66","True"
"270","16","1696","1","72.73","True"
"270","31","496","7","61.35","True"
"270","85","785","10","54.27","False"
"270","11","1126","3","42.32","False"
"271","27","1451","6","62.67","True"
"271","14","402","4","41.43","False"
"271","51","726","2","22.33","True"
"271","51","912","7","40.28","False"
"271","82","1054","9","60.26","False"
"271","69","643","10","58.31","False"
"271","87","972","6","14.21","False"
"271","70","1817","1","19.04","False"
"272","70","816","1","72.15","True"
"272","12","1515","10","88.63","True"
"272","96","466","3","74.01","False"
"272","40","1018","4","97.14","True"
"272","64","1187","7","77.94","False"
"273","79","1084","1","37.50","True"
"273","19","655","6","45.50","False"
"273","66","1207","2","74.83","True"
"273","23","242","10","55.12","False"
"273","94","1737","7","10.14","False"
"273","14","714","4","79.26","True"
"273","80","328","3","98.74","False"
"273","66","658","6","99.62","True"
"274","40","1206","9","92.14","False"
"274","48","119","7","37.46","True"
"274","66","1548","8","25.30","False"
"274","24","1242","7","45.12","True"
"275","45","407","6","93.69","True"
"275","23","471","6","85.90","True"
"275","51","815","3","49.48","False"
"275","11","1251","6","83.62","True"
"275","7","1247","2","90.62","False"
"275","16","1833","6","97.48","False"
"275","64","1141","5","46.33","True"
"276","24","1771","3","55.63","True"
"276","87","386","2","39.09","False"
"276","12","1527","2","41.82","False"
"277","70","360","3","84.14","False"
"277","48","590","5","24.19","False"
"277","31","1375","6","30.02","True"
"277","79","554","10","67.50","True"
"277","66","1219","3","83.88","False"
"277","70","1002","3","69.57","True"
"277","24","1557","6","19.85","True"
"277","0","1841","2","28.08","True"
"277","22","765","7","59.53","False"
"277","66","820","6","39.56","False"
"278","24","18","7","18.23","True"
"278","82","1344","2","55.46","False"
"279","65","835","7","96.18","False"
"280","40","1900","6","40.51","True"
"280","66","1864","5","44.03","True"
"280","70","129","9","72.64","True"
"280","22","55","10","88.56","True"
"280","16","1053","1","90.77","True"
"280","82","599","3","33.43","True"
"280","45","1742","9","27.46","False"
"280","48","569","4","34.42","True"
"280","65","1760","9","17.53","True"
"280","27","1861","8","32.10","False"
"281","53","1262","5","86.65","True"
"281","36","1794","1","53.48","True"
"281","66","699","1","78.90","False"
"281","69","286","1","60.20","False"
"281","94","195","6","16.01","True"
"281","65","983","3","90.68","False"
"281","0","1511","2","37.66","False"
"281","19","1699","6","68.87","False"
"282","16","301","3","37.42","True"
"282","85","1987","3","55.51","True"
"282","85","160","8","87.99","True"
"282","96","700","5","49.04","False"
"282","79","1736","5","97.63","True"
"282","7","1620","7","76.40","False"
"282","82","396","2","40.56","True"
"282","65","166","2","22.30","True"
"282","98","149","2","12.95","False"
"282","48","198","2","92.45","True"
"283","87","424","1","65.32","False"
"283","94","1377","1","93.64","True"
"283","0","1506","10","24.72","True"
"283","79","1545","4","45.51","True"
"283","65","255","4","97.14","True"
"284","66","425","9","54.19","False"
"284","98","423","8","49.42","True"
"284","53","233","2","55.22","False"
"284","48","738","5","68.58","True"
"284","45","1949","8","66.71","True"
"284","51","1106","2","21.58","True"
"285","98","1560","6","37.22","False"
"285","48","1181","5","95.91","False"
"285","94","1878","5","84.54","False"
"285","8","7","3","71.86","False"
"286","45","1815","3","45.94","True"
"286","45","1948","2","29.19","False"
"286","14","1463","1","39.22","False"
"286","11","1029","4","35.04","False"
"287","80","7","6","90.54","True"
"288","85","1873","2","55.65","False"
"288","40","939","8","43.42","False"
"288","96","425","10","97.98","True"
"289","94","1240","9","18.35","False"
"289","24","579","4","91.83","True"
"289","31","194","9","26.23","False"
"289","45","1990","1","40.35","False"
"289","53","498","2","36.53","False"
"289","94","680","7","88.82","False"
"289","5","1376","2","35.70","False"
"290","7","1280","3","57.67","False"
"290","16","1665","10","64.24","True"
"290","66","1364","6","80.04","False"
"290","22","1142","9","29.58","False"
"291","53","1535","3","22.82","False"
"291","66","1402","8","71.97","False"
"291","45","485","8","37.26","True"
"291","7","752","9","31.16","False"
"291","82","1828","9","26.81","True"
"291","40","1848","8","76.58","False"
"291","51","955","10","79.65","False"
"291","87","299","1","84.40","False"
"291","19","373","6","63.23","False"
"292","64","1456","10","87.37","False"
"292","98","217","7","42.83","True"
"292","51","1554","4","89.98","True"
"292","7","1581","3","79.81","False"
"292","94","420","1","64.34","True"
"292","40","1289","9","24.26","False"
"293","51","133","3","83.69","False"
"293","45","521","7","36.70","True"
"293","47","768","6","49.11","True"
"293","45","1399","7","55.47","False"
"293","12","265","9","40.65","True"
"293","31","1835","1","60.86","True"
"293","14","249","7","97.04","True"
"293","36","440","8","62.14","True"
"293","40","185","5","34.75","False"
"294","40","7","2","87.05","False"
"295","24","453","5","52.53","True"
"295","23","1840","6","18.49","True"
"295","98","485","2","45.86","True"
"295","53","1903","10","39.34","False"
"295","51","304","10","34.71","True"
"295","14","277","6","48.25","False"
"295","51","325","8","45.83","True"
"296","0","263","5","41.81","False"
"296","47","1106","3","35.64","True"
"297","80","1815","7","45.10","False"
"298","65","879","4","47.87","False"
"299","96","1581","1","57.05","True"
"299","48","1694","4","11.70","True"
"300","19","343","9","65.65","True"
"300","65","518","10","54.10","False"
"300","40","674","6","26.58","False"
"300","69","910","3","25.26","True"
"300","64","252","9","45.37","False"
"300","16","952","10","42.22","False"
"301","79","281","1","24.84","True"
"301","98","218","8","67.06","False"
"301","22","1733","8","17.74","True"
"301","7","608","6","93.12","True"
"301","12","1463","8","38.56","False"
"301","48","819","2","52.46","False"
"301","53","1982","7","59.12","True"
"301","24","1744","8","39.54","True"
"301","70","1218","8","24.60","False"
"301","94","828","4","17.34","False"
"302","96","1248","3","22.99","False"
"302","70","801","1","26.62","False"
"302","69","1304","3","29.41","True"
"302","8","1023","10","37.18","True"
"302","80","1266","5","28.88","False"
"302","22","46","4","31.18","True"
"302","27","1841","8","86.92","False"
"302","53","1568","4","91.69","False"
"302","79","1378","2","50.96","False"
"302","85","1095","7","22.65","False"
"303","98","1696","9","92.81","True"
"303","5","511","6","15.16","False"
"303","96","1348","9","42.60","True"
"303","24","1493","9","61.75","False"
"303","45","701","7","69.33","False"
"304","70","495","8","11.79","False"
"304","19","23","6","22.72","True"
"304","94","726","6","32.13","False"
"304","65","1125","7","50.24","True"
"304","79","670","7","48.66","False"
"305","70","220","2","45.41","False"
"305","82","686","8","96.78","False"
"305","48","1882","4","27.74","False"
"306","48","153","4","44.41","True"
"306","85","1281","5","75.33","False"
"306","31","785","5","32.21","False"
"306","5","163","9","85.65","False"
"306","0","587","7","18.57","False"
"306","8","231","1","98.45","True"
"306","94","1345","10","69.04","False"
"306","19","1834","7","53.08","True"
"307","94","1956","3","60.92","False"
"307","47","1375","4","31.79","True"
"307","64","1982","9","56.06","True"
"307","5","1304","8","34.40","False"
"307","7","552","1","15.91","False"
"307","53","193","10","56.52","True"
"308","51","499","3","46.47","False"
"308","19","1055","2","11.93","False"
"308","24","452","4","29.16","True"
"308","14","399","8","67.33","False"
"309","5","1006","1","99.95","False"
"309","22","573","2","23.02","True"
"309","24","1471","9","81.74","False"
"309","87","1990","10","93.55","True"
"309","23","1750","3","100.00","False"
"309","70","406","3","51.97","False"
"309","47","223","6","47.03","True"
"310","16","862","8","67.17","True"
"310","64","1797","3","26.04","True"
"310","69","452","1","25.41","False"
"310","53","1641","10","64.84","False"
"310","80","984","2","46.87","True"
"310","0","1404","2","50.74","False"
"310","96","453","8","30.48","False"
"310","27","1027","7","41.79","True"
"310","31","657","3","31.11","True"
"311","11","1334","6","89.08","False"
"311","31","1292","9","15.70","False"
"311","66","823","6","100.00","True"
"311","80","1068","6","72.49","False"
"312","47","1546","7","90.10","True"
"312","47","922","4","64.87","True"
"312","36","528","4","93.09","False"
"312","96","801","8","13.40","True"
"312","96","848","8","78.07","True"
"312","51","1450","8","31.06","True"
"312","27","1229","1","52.12","True"
"312","23","534","6","70.41","False"
"312","79","429","6","43.54","True"
"312","7","6","9","77.00","False"
"313","98","1008","5","71.57","False"
"313","65","353","5","59.55","True"
"313","70","1849","4","22.61","False"
"314","0","1960","4","35.38","True"
"314","65","26","9","46.76","False"
"314","79","223","3","29.27","False"
"314","70","1465","8","95.91","True"
"314","14","1702","9","44.89","True"
"314","64","1025","8","53.34","False"
"314","40","1653","6","48.23","True"
"314","70","1074","4","76.25","False"
"314","94","1314","6","84.62","False"
"314","47","399","1","66.05","True"
"315","36","670","8","62.70","True"
"315","48","834","7","44.16","False"
"315","19","104","8","58.63","True"
"315","53","1171","2","29.68","True"
"315","16","1286","5","59.57","True"
"315","24","1741","6","97.69","True"
"315","12","910","4","40.98","False"
"315","98","1856","8","69.39","False"
"315","85","1995","6","14.26","False"
"315","27","770","9","74.99","True"
"316","69","686","4","90.70","True"
"316","11","910","7","91.50","True"
"316","0","1379","2","23.82","True"
"316","11","1711","10","29.21","True"
"316","31","952","6","54.64","False"
"316","5","373","4","70.64","True"
"316","14","1539","4","80.17","True"
"317","0","1172","9","19.95","True"
"317","14","567","3","99.69","False"
"317","16","1554","7","65.63","True"
"317","98","1913","5","38.71","True"
"317","16","1058","9","38.82","False"
"317","11","1577","5","90.15","False"
"317","11","608","8","23.49","True"
"317","80","1693","9","76.80","True"
"318","16","1261","10","69.59","False"
"318","24","862","1","69.26","False"
"318","94","1058","3","39.30","True"
"318","7","50","10","56.75","False"
"318","64","1621","4","32.13","False"
"318","23","885","9","66.19","True"
"319","5","1227","10","61.10","True"
"319","31","1231","7","32.20","False"
"319","16","369","2","21.42","False"
"320","19","1649","1","14.14","False"
"320","80","670","8","59.70","False"
"321","7","1676","10","29.50","False"
"321","40","810","7","13.44","True"
"321","23","1985","4","75.46","False"
"321","64","1109","5","85.29","True"
"321","31","1728","3","76.33","False"
"321","16","1806","2","69.29","False"
"322","16","1581","6","45.60","False"
"323","5","73","7","36.78","False"
"323","16","1729","10","13.83","True"
"323","65","111","8","20.11","True"
"323","36","864","7","15.88","False"
"323","14","1138","7","81.68","False"
"323","65","891","5","59.86","False"
"323","82","1375","2","67.32","True"
"323","94","1830","7","69.15","True"
"323","11","1523","2","80.90","False"
"324","53","303","1","56.12","False"
"325","40","247","1","63.70","True"
"325","16","1441","7","69.83","True"
"325","65","1531","8","48.06","True"
"325","23","1972","3","72.07","True"
"325","0","438","8","92.59","True"
"325","69","369","8","64.90","True"
"325","22","669","7","14.65","True"
"325","31","240","5","40.67","True"
"325","98","1757","5","34.23","True"
"325","7","1267","4","85.53","False"
"326","0","1261","6","99.07","False"
"326","27","502","3","32.35","True"
"326","45","1399","2","99.78","False"
"327","0","552","3","22.66","True"
"327","82","1348","2","93.12","True"
"327","7","838","7","22.84","False"
"327","14","1088","7","32.41","False"
"327","11","1093","6","18.25","False"
"327","51","676","9","37.17","True"
"327","23","417","4","72.46","True"
"327","79","67","8","75.22","False"
"327","7","1123","1","68.32","False"
"328","65","398","1","89.61","False"
"329","48","776","6","97.89","True"
"329","12","1781","5","98.57","False"
"329","94","1960","10","86.00","False"
"329","31","1122","1","63.58","True"
"329","40","1539","7","28.45","True"
"329","87","1656","6","30.39","True"
"329","22","738","4","81.79","True"
"329","82","822","2","72.05","True"
"329","36","912","8","49.31","False"
"330","66","1932","10","31.24","True"
"330","40","214","6","37.42","False"
"330","24","54","3","45.18","False"
"330","5","1094","4","19.67","True"
"330","0","447","10","17.85","False"
"330","48","1033","7","34.26","False"
"330","53","395","8","55.92","False"
"330","65","1840","2","61.48","False"
"330","45","34","6","75.44","False"
"331","64","613","7","43.94","False"
"332","24","559","4","67.08","False"
"332","80","399","1","94.13","False"
"332","19","452","9","30.47","True"
"332","12","1171","2","53.62","True"
"332","45","6","6","23.26","False"
"332","87","217","3","69.46","False"
"332","36","1887","6","68.01","True"
"332","48","1777","3","97.67","False"
"332","7","75","1","63.01","True"
"333","79","665","9","43.36","False"
"333","53","1118","8","75.95","True"
"333","70","3","7","78.09","False"
"334","94","109","10","87.00","True"
"334","80","327","1","72.49","False"
"334","79","1057","10","67.32","True"
"335","70","866","3","99.46","True"
"335","11","1749","5","85.29","False"
"335","7","1568","7","87.55","True"
"336","47","1327","1","53.72","True"
"336","53","583","5","80.63","True"
"336","82","878","1","31.09","False"
"336","31","290","4","96.03","False"
"336","96","265","2","14.70","False"
"336","66","802","1","49.46","False"
"336","14","1215","4","28.08","True"
"336","27","1395","3","11.73","False"
"336","79","146","10","56.24","True"
"336","64","1118","8","99.00","True"
"337","14","896","5","64.23","False"
"337","22","714","4","25.76","True"
"337","47","1086","5","50.04","True"
"337","96","1806","9","84.53","False"
"337","8","1448","9","16.67","False"
"338","12","492","6","28.77","True"
"338","79","1486","4","77.66","False"
"338","82","489","4","76.27","True"
"338","19","720","9","78.45","True"
"338","65","1761","8","53.77","False"
"338","82","1676","4","59.91","True"
"338","31","118","4","95.44","True"
"338","48","895","7","79.35","False"
"339","16","1578","4","64.91","True"
"339","48","55","8","53.05","False"
"339","45","1554","4","100.00","False"
"339","22","1261","7","10.66","True"
"339","12","163","8","39.58","False"
"340","36","111","1","23.26","False"
"340","14","538","10","76.38","False"
"341","45","1815","10","71.22","True"
"341","16","1146","1","13.81","False"
"341","31","217","3","55.58","True"
"341","66","1768","8","76.90","True"
"341","82","166","3","70.93","True"
"341","12","1848","6","31.34","True"
"341","19","251","10","17.25","False"
"342","70","419","4","38.58","True"
"342","51","1830","2","92.90","False"
"343","47","478","5","80.56","True"
"343","98","200","2","55.00","True"
"343","14","326","4","44.65","True"
"343","24","1765","4","29.21","False"
"343","11","218","3","13.04","True"
"343","69","67","9","72.47","False"
"343","24","1422","9","38.66","True"
"343","82","1094","9","79.38","False"
"343","14","1656","2","76.05","True"
"343","82","1285","2","37.96","False"
"344","65","1585","2","61.22","False"
"344","48","1856","5","58.74","False"
"344","85","711","8","90.20","True"
"344","64","1879","9","20.85","False"
"345","14","269","9","14.15","True"
"345","16","906","6","62.39","True"
"345","98","532","2","89.72","True"
"345","51","1632","4","90.84","True"
"345","98","333","6","37.11","True"
"345","51","1523","9","73.03","False"
"346","94","1851","7","62.34","True"
"346","51","747","6","67.02","False"
"346","31","685","7","13.22","True"
"346","19","1018","2","50.41","False"
"346","22","1554","9","90.11","False"
"346","22","1651","2","64.02","False"
"346","80","1451","2","15.73","True"
"346","40","1737","10","13.54","True"
"346","79","429","10","84.40","True"
"346","31","47","6","10.23","True"
"347","64","1426","6","26.74","False"
"347","22","1321","7","100.00","False"
"347","45","144","10","36.08","False"
"347","70","802","1","36.57","False"
"347","80","226","5","31.60","True"
"347","66","1695","3","67.14","False"
"347","19","1835","9","25.38","True"
"347","48","421","6","45.51","False"
"347","36","774","4","48.51","False"
"347","64","1814","4","27.82","False"
"348","8","863","6","68.39","False"
"348","12","60","3","14.08","False"
"348","24","396","2","94.30","False"
"349","47","1869","6","39.11","False"
"349","27","1220","9","55.43","True"
"349","94","1172","2","12.00","True"
"350","94","11","2","13.60","False"
"350","45","1353","6","57.83","False"
"350","8","882","4","52.74","False"
"350","94","320","4","54.17","False"
"350","36","1678","8","83.53","True"
"350","94","493","6","53.14","True"
"350","24","1835","4","21.51","False"
"350","47","269","1","16.41","True"
"351","69","20","5","34.58","False"
"352","24","647","7","12.12","True"
"352","45","1450","9","45.42","True"
"352","27","160","5","91.40","True"
"352","94","1303","3","84.74","True"
"353","85","1883","7","93.11","True"
"353","36","136","8","96.70","True"
"353","53","1428","1","13.45","False"
"353","19","1226","9","50.31","False"
"353","0","1804","9","48.53","False"
"353","64","93","5","28.54","True"
"353","64","703","6","14.28","False"
"354","8","701","7","51.82","True"
"354","22","4","4","84.18","True"
"354","66","1046","10","79.47","True"
"354","80","1664","7","19.56","True"
"354","36","1157","8","82.05","False"
"355","45","1693","7","87.60","True"
"355","14","822","10","54.65","True"
"355","96","10","3","48.08","False"
"355","27","1248","8","61.77","False"
"355","27","1729","6","56.04","False"
"356","8","1932","2","23.64","True"
"356","87","1015","8","25.66","True"
"356","23","697","4","41.35","False"
"356","64","1321","3","91.59","False"
"356","5","172","1","87.21","False"
"356","16","1864","8","97.11","False"
"356","12","471","3","30.38","False"
"356","66","281","3","52.87","False"
"357","8","1690","6","27.06","False"
"357","48","808","8","66.02","False"
"357","31","436","8","53.03","True"
"357","8","82","10","43.93","True"
"357","24","733","2","89.42","False"
"357","80","1761","5","39.59","True"
"357","27","50","1","36.71","True"
"357","94","549","8","65.93","True"
"358","31","594","6","44.09","True"
"358","7","141","7","34.25","True"
"358","79","78","5","20.07","False"
"358","31","1905","8","32.99","True"
"358","24","1099","6","78.13","False"
"358","65","386","5","26.75","True"
"358","70","1045","6","90.00","True"
"358","51","1027","4","60.77","True"
"358","45","1754","1","51.47","True"
"358","45","1404","4","77.25","False"
"359","48","584","4","70.74","False"
"359","94","361","1","79.06","True"
"359","85","1239","3","37.29","False"
"360","16","1022","4","16.42","False"
"360","70","1046","10","24.13","False"
"360","40","1728","4","99.57","True"
"360","27","57","6","20.82","False"
"360","24","528","6","97.81","True"
"360","22","951","6","27.06","False"
"361","79","1270","2","19.39","True"
"362","14","586","3","37.51","True"
"362","5","765","1","44.34","True"
"362","94","573","8","56.64","False"
"363","36","1646","8","63.26","False"
"363","53","1773","4","10.49","True"
"364","47","66","7","20.97","True"
"364","22","452","7","57.75","False"
"364","94","1856","2","61.77","False"
"365","23","954","4","64.63","True"
"365","7","1128","4","81.06","True"
"365","98","916","7","32.06","True"
"365","79","637","9","86.98","True"
"365","64","1043","4","87.48","False"
"365","80","1175","9","56.77","False"
"365","94","685","10","90.12","True"
"365","98","1030","7","73.50","False"
"366","47","1849","6","31.62","False"
"366","66","1690","4","80.90","True"
"366","53","1034","1","97.67","False"
"366","79","980","6","42.72","True"
"366","51","31","8","77.12","False"
"366","69","1255","1","67.68","False"
"366","0","1395","8","53.85","False"
"366","24","700","4","71.39","True"
"367","24","612","9","89.31","True"
"368","80","1255","9","28.90","True"
"368","66","910","4","25.78","False"
"368","24","1400","5","57.00","False"
"369","12","1233","2","58.91","False"
"369","80","1024","2","46.22","False"
"369","27","1879","1","76.34","False"
"369","64","1568","8","80.53","True"
"369","36","1548","7","61.10","True"
"369","31","469","5","49.10","True"
"369","7","210","8","22.52","True"
"369","47","1832","10","41.43","False"
"369","47","47","8","84.20","False"
"369","16","292","2","99.89","False"
"370","82","146","8","93.87","False"
"371","5","1248","5","77.04","False"
"371","24","1308","9","41.75","False"
"371","11","82","10","61.32","False"
"371","27","307","2","65.99","True"
"371","31","1418","4","53.63","True"
"371","31","1481","9","57.38","True"
"371","40","594","9","23.67","True"
"372","64","1521","4","68.38","False"
"372","16","1531","1","77.41","False"
"372","69","626","2","52.29","False"
"372","47","1041","6","95.65","False"
"372","12","1024","5","28.05","True"
"372","80","1481","2","59.06","True"
"372","7","1183","4","82.71","True"
"372","12","1152","8","51.02","True"
"372","82","1656","6","86.03","True"
"372","16","39","8","11.80","False"
"373","19","1701","1","64.16","True"
"373","98","1584","10","34.15","False"
"373","47","504","10","38.95","False"
"373","8","1165","10","53.31","True"
"373","66","1218","4","69.91","True"
"373","96","1700","8","24.22","False"
"373","11","119","9","34.65","False"
"374","85","265","1","24.95","False"
"374","11","1156","4","10.66","True"
"374","48","696","8","17.17","True"
"374","70","835","9","90.87","False"
"375","69","464","5","19.79","False"
"375","82","690","2","35.05","True"
"375","82","1165","8","61.66","True"
"375","0","1349","1","90.17","False"
"375","31","1154","7","11.64","False"
"376","47","1481","3","59.35","False"
"376","51","543","8","76.88","True"
"376","16","835","9","59.70","False"
"377","31","232","7","46.74","True"
"378","51","1869","6","49.30","False"
"378","23","249","4","23.09","False"
"379","22","1341","9","16.49","True"
"379","12","1797","8","11.04","True"
"379","65","1076","9","29.11","False"
"379","14","177","1","76.72","False"
"379","85","1109","7","42.94","True"
"379","48","46","9","78.30","True"
"379","23","558","2","97.68","True"
"379","7","584","1","41.82","True"
"380","27","1733","9","77.38","False"
"380","31","1515","4","70.11","False"
"380","36","610","1","26.99","True"
"380","82","1784","4","64.45","True"
"380","7","1485","4","42.53","True"
"380","19","160","4","92.85","True"
"381","85","905","8","82.60","False"
"381","98","1919","7","100.00","False"
"381","36","694","6","11.81","False"
"381","66","1593","6","75.37","False"
"382","47","36","9","79.74","False"
"382","85","1466","10","73.14","False"
"382","98","57","1","33.04","True"
"382","11","1357","8","10.31","True"
"382","24","1206","3","59.91","True"
"382","64","1632","4","12.32","False"
"383","64","1125","8","84.94","True"
"383","80","109","5","29.77","False"
"383","23","191","9","40.93","True"
"383","12","1523","9","67.43","True"
"383","22","1507","6","63.77","False"
"384","31","752","5","91.28","False"
"384","23","394","10","75.67","True"
"384","5","949","8","33.50","False"
"384","14","1156","10","65.09","True"
"385","0","768","5","88.04","False"
"386","65","599","9","93.39","False"
"386","19","1107","7","61.80","True"
"387","24","1660","3","87.32","False"
"387","8","435","2","79.72","True"
"387","0","980","7","16.49","True"
"387","36","330","6","14.55","True"
"387","70","441","4","61.16","True"
"387","22","1024","4","12.50","True"
"387","14","696","7","79.32","True"
"387","7","1036","7","28.45","False"
"387","53","1341","4","22.39","True"
"387","82","161","2","99.84","True"
"388","12","1833","3","61.77","True"
"388","53","1776","8","100.00","True"
"388","23","1064","10","31.96","True"
"388","16","91","10","60.12","True"
"388","7","1298","10","11.63","False"
"389","40","1982","1","70.16","False"
"389","14","1023","9","34.58","True"
"390","87","128","5","89.03","True"
"390","85","1437","10","18.66","True"
"390","36","373","5","34.50","False"
"390","70","1320","5","87.67","True"
"390","16","655","6","72.30","False"
"390","23","1690","6","23.98","False"
"390","11","175","4","37.46","True"
"391","53","1113","5","59.46","False"
"391","12","399","9","13.43","False"
"391","19","728","9","90.26","False"
"391","94","1908","3","92.04","True"
"391","16","1118","8","99.35","False"
"392","11","688","2","62.60","False"
"392","66","906","7","75.91","True"
"392","7","249","10","57.49","True"
"392","48","626","2","76.98","False"
"392","79","191","8","91.13","False"
"392","12","699","7","81.26","True"
"392","36","400","6","12.45","True"
"392","22","1168","5","72.24","False"
"393","64","386","5","100.00","False"
"393","64","36","4","11.45","False"
"394","22","823","10","96.24","True"
"394","82","453","5","36.50","True"
"394","23","520","3","14.98","False"
"394","11","1075","5","47.32","False"
"395","94","1419","6","71.95","True"
"395","94","424","8","51.39","True"
"395","51","814","6","15.86","False"
"395","45","1002","6","69.70","False"
"395","47","39","10","54.17","True"
"396","27","1724","3","84.50","False"
"396","12","502","7","75.21","True"
"396","94","910","2","56.02","False"
"396","27","1046","7","48.29","False"
"396","51","1220","7","21.05","True"
"397","48","1727","6","46.88","False"
"397","14","215","6","84.86","True"
"397","16","1229","9","61.10","True"
"397","70","1954","3","97.29","False"
"397","31","1851","10","67.03","True"
"397","82","1687","6","85.35","False"
"397","96","551","10","52.20","False"
"397","98","1108","9","43.71","False"
"398","31","1338","10","93.50","False"
"398","14","1078","2","52.43","False"
