"247","34","1586","8","54.19","True"
"247","4","1881","9","39.50","True"
"247","49","1024","6","80.45","True"
"248","62","1542","10","16.26","True"
"248","39","1811","7","57.13","True"
"248","52","1969","6","75.19","True"
"248","59","1602","2","43.18","True"
"248","3","72","1","78.07","False"
"248","56","1142","1","36.97","True"
"248","35","1306","3","69.95","True"
"249","59","1227","4","37.26","True"
"249","91","1027","8","39.79","False"
"249","94","1790","10","88.91","False"
"249","52","1098","9","58.18","False"
"249","56","337","3","56.10","False"
"249","25","1525","10","63.37","True"
"249","17","886","6","89.85","True"
"249","35","1469","10","48.86","False"
"250","18","939","10","42.76","True"
"250","91","1466","8","48.85","True"
"250","25","814","3","68.07","True"
"250","52","1219","5","55.68","False"
"250","5","1083","10","38.52","False"
"250","35","1490","7","70.09","True"
"251","79","286","9","34.62","False"
"252","44","1238","1","34.36","False"
"252","33","1475","10","71.25","True"
"252","34","534","10","35.38","True"
"252","39","1720","5","97.21","False"
"252","24","1179","4","74.30","False"
"252","76","581","1","58.69","False"
"252","13","344","2","24.82","True"
"252","33","1504","1","88.57","False"
"252","35","1181","2","55.69","False"
"252","3","1666","7","52.22","True"
"253","46","1491","1","42.47","False"
"253","39","23","9","72.30","False"
"253","94","1871","8","13.52","True"
"253","6","576","9","90.43","True"
"253","34","1376","9","51.64","True"
"253","4","463","2","42.43","False"
"253","44","1136","5","23.18","True"
"253","59","1192","7","86.03","False"
"253","44","424","10","62.59","False"
"253","5","1581","7","80.66","True"
"254","86","577","4","47.89","True"
"254","34","654","6","56.44","True"
"254","5","643","2","36.28","False"
"254","52","471","1","62.90","True"
"254","4","1603","6","68.80","True"
"254","3","514","1","90.15","True"
"254","35","914","6","43.20","True"
"254","38","1492","10","81.41","True"
"255","13","1048","2","56.71","True"
"255","4","183","5","87.12","False"
"255","28","220","5","17.95","False"
"255","28","1511","2","18.09","True"
"255","46","1362","9","92.10","False"
"255","34","1064","2","69.11","False"
"255","56","432","8","81.56","True"
"256","5","497","8","69.99","True"
"256","90","268","5","26.09","False"
"256","94","1398","6","29.20","True"
"256","28","706","9","38.16","False"
"257","44","997","2","48.08","False"
"257","52","338","7","31.22","True"
"257","5","1239","3","49.03","True"
"257","59","1639","8","90.11","True"
"258","59","135","3","74.31","True"
"258","94","884","2","85.51","True"
"258","76","1575","1","53.61","True"
"258","4","721","3","31.78","False"
"258","28","1974","1","36.76","False"
"258","62","1835","3","19.21","True"
"258","18","237","6","17.07","False"
"258","33","484","8","81.29","True"
"258","52","1260","1","68.58","True"
"258","17","664","6","11.59","True"
"259","79","1623","6","94.33","True"
"259","52","1469","10","16.80","False"
"259","50","1379","6","39.58","False"
"259","91","770","3","27.15","True"
"259","59","1125","7","88.02","True"
"260","5","1083","5","11.64","True"
"260","62","580","6","41.79","False"
"261","33","286","7","24.07","False"
"261","91","459","2","48.61","False"
"261","39","44","9","46.76","True"
"261","46","638","7","26.31","False"
"261","49","28","7","50.01","False"
"262","17","786","1","96.09","True"
"263","28","437","6","32.75","False"
"264","62","1730","5","91.56","True"
"264","49","107","7","91.07","False"
"264","46","1816","4","96.90","False"
"264","13","1160","5","79.48","False"
"264","25","572","1","54.62","True"
"265","46","700","6","28.70","False"
"265","86","1720","3","50.06","True"
"265","38","1911","5","84.59","True"
"265","49","109","5","52.36","True"
"265","18","1905","6","39.05","True"
"265","33","1020","4","34.60","False"
"265","49","1718","6","31.34","True"
"265","56","1073","9","63.29","False"
"266","94","1545","3","30.97","False"
"267","90","412","10","36.61","True"
"268","62","211","9","52.09","True"
"268","35","41","1","13.03","False"
"268","86","671","5","44.96","False"
"268","5","201","8","29.87","True"
"269","17","1678","3","90.69","False"
"270","24","1478","2","63.46","False"
"271","44","232","4","37.52","True"
"271","44","1355","5","53.88","True"
"271","28","1300","9","33.19","False"
"271","62","513","9","93.57","False"
"271","62","1783","5","17.17","True"
"271","24","1685","4","28.84","False"
"271","59","621","3","31.52","True"
"271","56","293","2","20.68","False"
"271","79","487","10","10.46","True"
"271","3","717","3","55.26","False"
"272","28","1639","3","46.77","True"
"272","17","3","1","36.46","True"
"272","44","0","3","67.06","True"
"272","4","447","8","86.01","True"
"272","91","1205","2","96.08","False"
"273","17","345","6","21.53","False"
"273","52","800","7","28.47","False"
"273","39","293","8","88.18","False"
"273","79","193","6","85.29","False"
"273","35","476","2","98.69","True"
"273","18","496","10","47.82","True"
"273","86","1822","5","10.90","False"
"273","6","683","5","94.64","True"
"273","25","198","1","96.83","False"
"274","38","1611","9","22.61","False"
"274","62","165","6","66.74","False"
"274","56","729","4","44.56","False"
"274","52","1174","5","100.00","False"
"275","4","661","7","75.12","True"
"275","13","1351","10","16.65","True"
"275","49","581","2","41.55","False"
"276","38","1614","1","91.23","False"
"276","86","1651","6","64.69","True"
"276","17","783","9","21.97","True"
"276","13","1846","9","45.84","False"
"276","79","1019","6","58.68","True"
"277","90","1881","8","20.72","False"
"277","33","722","2","67.36","True"
"277","35","1808","9","74.90","False"
"278","35","482","7","79.60","False"
"278","49","1106","9","52.58","False"
"278","90","1070","9","12.13","False"
"278","86","181","4","84.71","True"
"279","39","692","7","37.79","False"
"279","59","739","3","44.56","True"
"279","86","783","9","46.40","False"
"279","25","605","2","93.10","False"
"279","34","1174","10","81.27","False"
"280","76","1243","1","87.13","True"
"280","94","859","8","47.88","False"
"280","24","1755","2","62.47","True"
"280","49","1860","9","95.71","False"
"280","86","820","7","96.34","True"
"280","50","1008","6","32.55","False"
"280","94","246","8","36.05","False"
"280","33","552","6","15.03","False"
"280","33","852","2","91.34","False"
"281","59","699","5","32.05","False"
"281","94","671","7","30.25","True"
"281","6","1791","9","12.38","True"
"281","94","1316","8","55.53","False"
"281","62","939","9","53.47","True"
"281","94","217","7","70.20","False"
"281","4","154","4","42.93","False"
"281","62","81","3","32.52","False"
"281","79","1321","9","22.31","False"
"281","4","1338","5","24.72","False"
"282","5","1822","6","65.17","True"
"283","86","636","9","39.40","True"
"283","79","1890","10","85.84","False"
"283","79","404","3","80.41","True"
"283","25","1835","9","13.57","False"
"283","35","1094","1","21.63","True"
"283","49","1047","3","29.68","True"
"283","44","693","3","56.02","True"
"283","28","1106","3","44.09","False"
"284","34","476","9","94.87","True"
"284","34","745","2","23.49","False"
"284","50","438","5","71.29","True"
"284","25","1178","10","26.17","True"
"284","90","1851","3","75.81","True"
"284","6","1990","7","83.24","True"
"284","56","1298","3","70.01","False"
"284","39","1106","5","52.89","False"
"284","18","832","5","98.88","False"
"285","90","1356","9","20.51","True"
"285","39","884","6","36.96","False"
"285","4","319","10","86.81","True"
"285","90","828","1","100.00","False"
"285","34","437","5","94.74","False"
"286","25","1525","1","21.57","True"
"287","33","66","3","37.87","False"
"287","6","1430","2","15.06","True"
"287","28","69","5","80.92","False"
"287","25","1136","1","49.76","True"
"288","86","1092","3","57.72","True"
"288","28","283","3","53.36","False"
"288","4","28","9","75.30","True"
"289","6","1978","9","31.51","True"
"289","3","1850","9","21.86","True"
"289","17","155","1","56.94","True"
"290","94","1759","4","52.03","False"
"290","39","794","3","86.86","False"
"290","52","1609","8","28.58","True"
"290","76","888","8","43.61","True"
"290","79","66","2","17.48","False"
"291","18","25","2","60.30","False"
"291","4","456","6","23.40","False"
"291","38","221","3","99.25","True"
"291","18","725","4","93.93","False"
"291","94","708","9","79.18","True"
"291","46","884","1","93.17","False"
"291","18","1478","7","13.47","False"
"291","5","1410","9","30.91","True"
"292","52","70","10","14.78","True"
"293","39","683","5","30.37","False"
"294","56","437","4","87.23","False"
"294","28","581","3","11.16","False"
"295","49","1451","5","42.76","True"
"295","28","923","10","29.19","True"
"295","28","1463","5","36.87","True"
"295","6","792","8","47.61","True"
"296","44","1299","4","75.45","True"
"296","38","1634","9","35.10","False"
"296","35","1143","9","34.29","True"
"296","35","1629","10","37.18","False"
"296","5","1611","9","83.39","False"
"297","91","1359","9","80.35","True"
"297","59","646","9","13.05","False"
"298","52","703","7","55.83","False"
"298","33","28","8","22.60","False"
"298","56","1454","1","91.67","True"
"298","4","1858","9","19.31","True"
"298","34","1758","8","40.58","True"
"298","5","1816","8","50.96","True"
"298","18","1361","2","13.95","False"
"298","18","453","5","88.76","True"
"298","59","220","5","35.12","True"
"298","28","1969","2","90.31","False"
"299","5","1741","6","79.01","True"
"299","52","1367","7","94.87","True"
"299","59","1359","4","94.23","True"
"299","33","510","9","96.58","True"
"299","13","1178","9","87.08","True"
"300","4","1507","5","27.00","False"
"300","38","1463","4","67.31","False"
"300","5","1827","4","83.92","True"
"300","6","1304","2","45.69","False"
"300","6","1117","3","42.62","False"
"300","33","369","4","65.80","True"
"300","52","217","5","54.61","True"
"300","13","489","2","96.57","True"
"300","6","970","1","42.10","True"
"300","50","383","7","66.77","True"
"301","90","876","3","22.55","True"
"302","6","250","10","11.18","True"
"302","18","1848","7","22.28","True"
"302","5","790","8","20.59","True"
"302","33","418","3","30.44","False"
"302","13","1966","7","38.24","True"
"302","34","1848","5","46.88","False"
"302","34","1833","5","100.00","True"
"302","79","607","7","26.78","False"
"303","90","1375","8","55.14","True"
"303","34","1283","7","73.97","True"
"303","35","576","8","74.74","True"
"303","50","881","4","43.76","False"
"303","44","1174","9","96.70","False"
"303","94","140","7","19.66","True"
"303","25","755","1","72.73","True"
"303","6","597","7","61.35","True"
"303","50","1705","10","54.27","False"
"303","94","1316","3","42.32","False"
"304","3","1914","6","62.67","True"
"304","39","552","4","41.43","False"
"304","86","1852","2","22.33","True"
"304","6","1091","7","40.28","False"
"304","59","1150","9","60.26","False"
"304","90","125","10","58.31","False"
"304","91","1572","6","14.21","False"
"304","18","1840","1","19.04","False"
"305","46","1131","1","72.15","True"
"305","46","278","10","88.63","True"
"305","5","1142","3","74.01","False"
"305","52","630","4","97.14","True"
"305","52","1265","7","77.94","False"
"306","49","417","1","37.50","True"
"306","35","602","6","45.50","False"
"306","79","1538","2","74.83","True"
"306","24","1354","10","55.12","False"
"306","13","1553","7","10.14","False"
"306","49","414","4","79.26","True"
"306","90","1877","3","98.74","False"
"306","18","1418","6","99.62","True"
"307","33","1521","9","92.14","False"
"307","79","321","7","37.46","True"
"307","4","171","8","25.30","False"
"307","17","1164","7","45.12","True"
"308","13","502","6","93.69","True"
"308","56","1531","6","85.90","True"
"308","5","293","3","49.48","False"
"308","56","1900","6","83.62","True"
"308","38","285","2","90.62","False"
"308","49","916","6","97.48","False"
"308","49","1764","5","46.33","True"
"309","38","721","3","55.63","True"
"309","39","1629","2","39.09","False"
"309","25","1751","2","41.82","False"
"310","24","1874","3","84.14","False"
"310","34","1629","5","24.19","False"
"310","17","747","6","30.02","True"
"310","62","439","10","67.50","True"
"310","50","1126","3","83.88","False"
"310","28","581","3","69.57","True"
"310","24","1504","6","19.85","True"
"310","35","1483","2","28.08","True"
"310","6","731","7","59.53","False"
"310","90","109","6","39.56","False"
"311","17","1339","7","18.23","True"
"311","52","1747","2","55.46","False"
"312","59","725","7","96.18","False"
"313","76","626","6","40.51","True"
"313","62","642","5","44.03","True"
"313","3","35","9","72.64","True"
"313","79","1730","10","88.56","True"
"313","91","1156","1","90.77","True"
"313","59","1379","3","33.43","True"
"313","46","1481","9","27.46","False"
"313","50","1866","4","34.42","True"
"313","24","550","9","17.53","True"
"313","62","1396","8","32.10","False"
"314","44","1879","5","86.65","True"
"314","34","281","1","53.48","True"
"314","33","900","1","78.90","False"
"314","18","1439","1","60.20","False"
"314","86","52","6","16.01","True"
"314","79","333","3","90.68","False"
"314","38","697","2","37.66","False"
"314","18","622","6","68.87","False"
"315","46","1992","3","37.42","True"
"315","18","1564","3","55.51","True"
"315","35","1320","8","87.99","True"
"315","62","1542","5","49.04","False"
"315","18","1142","5","97.63","True"
"315","24","396","7","76.40","False"
"315","59","440","2","40.56","True"
"315","50","23","2","22.30","True"
"315","33","859","2","12.95","False"
"315","25","1729","2","92.45","True"
"316","79","378","1","65.32","False"
"316","76","1869","1","93.64","True"
"316","18","1879","10","24.72","True"
"316","86","70","4","45.51","True"
"316","94","13","4","97.14","True"
"317","5","1985","9","54.19","False"
"317","38","1798","8","49.42","True"
"317","4","831","2","55.22","False"
"317","44","1353","5","68.58","True"
"317","79","1207","8","66.71","True"
"317","6","536","2","21.58","True"
"318","59","325","6","37.22","False"
"318","35","295","5","95.91","False"
"318","44","998","5","84.54","False"
"318","35","604","3","71.86","False"
"319","62","979","3","45.94","True"
"319","86","1553","2","29.19","False"
"319","52","1974","1","39.22","False"
"319","52","190","4","35.04","False"
"320","46","777","6","90.54","True"
"321","35","260","2","55.65","False"
"321","90","897","8","43.42","False"
"321","39","1775","10","97.98","True"
"322","62","820","9","18.35","False"
"322","46","1423","4","91.83","True"
"322","46","463","9","26.23","False"
"322","3","697","1","40.35","False"
"322","76","440","2","36.53","False"
"322","62","1630","7","88.82","False"
"322","17","580","2","35.70","False"
"323","50","1183","3","57.67","False"
"323","33","1295","10","64.24","True"
"323","49","1666","6","80.04","False"
"323","56","72","9","29.58","False"
"324","33","1897","3","22.82","False"
"324","39","751","8","71.97","False"
"324","49","18","8","37.26","True"
"324","17","1063","9","31.16","False"
"324","17","136","9","26.81","True"
"324","62","744","8","76.58","False"
"324","46","602","10","79.65","False"
"324","34","1466","1","84.40","False"
"324","59","1547","6","63.23","False"
"325","46","23","10","87.37","False"
"325","17","1474","7","42.83","True"
"325","25","1954","4","89.98","True"
"325","79","465","3","79.81","False"
"325","90","577","1","64.34","True"
"325","62","1098","9","24.26","False"
"326","86","1563","3","83.69","False"
"326","49","1986","7","36.70","True"
"326","52","972","6","49.11","True"
"326","34","710","7","55.47","False"
"326","17","990","9","40.65","True"
"326","59","1501","1","60.86","True"
"326","86","1730","7","97.04","True"
"326","91","1893","8","62.14","True"
"326","49","604","5","34.75","False"
"327","52","621","2","87.05","False"
"328","3","932","5","52.53","True"
"328","39","1901","6","18.49","True"
"328","49","1436","2","45.86","True"
"328","33","1003","10","39.34","False"
"328","90","624","10","34.71","True"
"328","38","840","6","48.25","False"
"328","25","294","8","45.83","True"
"329","50","437","5","41.81","False"
"329","91","1858","3","35.64","True"
"330","59","1563","7","45.10","False"
"331","94","930","4","47.87","False"
"332","35","1363","1","57.05","True"
"332","18","1284","4","11.70","True"
"333","59","1978","9","65.65","True"
"333","62","1473","10","54.10","False"
"333","39","466","6","26.58","False"
"333","39","739","3","25.26","True"
"333","33","28","9","45.37","False"
"333","13","602","10","42.22","False"
"334","91","1367","1","24.84","True"
"334","49","1769","8","67.06","False"
"334","49","171","8","17.74","True"
"334","33","1082","6","93.12","True"
"334","44","52","8","38.56","False"
"334","18","954","2","52.46","False"
"334","94","576","7","59.12","True"
"334","59","954","8","39.54","True"
"334","38","1664","8","24.60","False"
"334","24","1790","4","17.34","False"
"335","34","75","3","22.99","False"
"335","24","1941","1","26.62","False"
"335","86","1347","3","29.41","True"
"335","49","520","10","37.18","True"
"335","76","1616","5","28.88","False"
"335","79","1345","4","31.18","True"
"335","34","820","8","86.92","False"
"335","86","1099","4","91.69","False"
"335","52","422","2","50.96","False"
"335","34","466","7","22.65","False"
"336","50","866","9","92.81","True"
"336","50","1499","6","15.16","False"
"336","49","979","9","42.60","True"
"336","34","1450","9","61.75","False"
"336","18","1877","7","69.33","False"
"337","5","1772","8","11.79","False"
"337","76","714","6","22.72","True"
"337","35","900","6","32.13","False"
"337","46","769","7","50.24","True"
"337","6","344","7","48.66","False"
"338","17","294","2","45.41","False"
"338","35","840","8","96.78","False"
"338","46","777","4","27.74","False"
"339","24","1734","4","44.41","True"
"339","24","623","5","75.33","False"
"339","50","794","5","32.21","False"
"339","79","786","9","85.65","False"
"339","34","1423","7","18.57","False"
"339","18","1051","1","98.45","True"
"339","6","1905","10","69.04","False"
"339","6","167","7","53.08","True"
"340","17","312","3","60.92","False"
"340","6","129","4","31.79","True"
"340","91","1304","9","56.06","True"
"340","38","463","8","34.40","False"
"340","28","1232","1","15.91","False"
"340","56","284","10","56.52","True"
"341","4","378","3","46.47","False"
"341","79","248","2","11.93","False"
"341","62","1047","4","29.16","True"
"341","90","416","8","67.33","False"
"342","13","1532","1","99.95","False"
"342","76","391","2","23.02","True"
"342","91","1314","9","81.74","False"
"342","39","1332","10","93.55","True"
"342","44","540","3","100.00","False"
"342","56","52","3","51.97","False"
"342","6","970","6","47.03","True"
"343","24","812","8","67.17","True"
"343","94","1171","3","26.04","True"
"343","18","1539","1","25.41","False"
"343","39","658","10","64.84","False"
"343","38","520","2","46.87","True"
"343","90","792","2","50.74","False"
"343","5","1999","8","30.48","False"
"343","62","1020","7","41.79","True"
"343","50","1243","3","31.11","True"
"344","76","1908","6","89.08","False"
"344","38","293","9","15.70","False"
"344","62","1397","6","100.00","True"
"344","28","237","6","72.49","False"
"345","91","1394","7","90.10","True"
"345","3","1871","4","64.87","True"
"345","79","1922","4","93.09","False"
"345","5","717","8","13.40","True"
"345","4","693","8","78.07","True"
"345","5","1719","8","31.06","True"
"345","34","1392","1","52.12","True"
"345","90","521","6","70.41","False"
"345","13","724","6","43.54","True"
"345","39","938","9","77.00","False"
"346","49","897","5","71.57","False"
"346","5","85","5","59.55","True"
"346","5","1342","4","22.61","False"
"347","90","0","4","35.38","True"
"347","13","1072","9","46.76","False"
"347","76","1974","3","29.27","False"
"347","18","1742","8","95.91","True"
"347","13","1772","9","44.89","True"
"347","35","1532","8","53.34","False"
"347","76","1859","6","48.23","True"
"347","50","1257","4","76.25","False"
"347","6","587","6","84.62","False"
"347","13","1224","1","66.05","True"
"348","28","1205","8","62.70","True"
"348","86","623","7","44.16","False"
"348","39","361","8","58.63","True"
"348","28","1814","2","29.68","True"
"348","91","654","5","59.57","True"
"348","28","703","6","97.69","True"
"348","62","1775","4","40.98","False"
"348","28","822","8","69.39","False"
"348","50","870","6","14.26","False"
"348","3","1855","9","74.99","True"
"349","76","1578","4","90.70","True"
"349","50","245","7","91.50","True"
"349","91","167","2","23.82","True"
"349","4","706","10","29.21","True"
"349","52","1429","6","54.64","False"
"349","17","1444","4","70.64","True"
"349","35","1815","4","80.17","True"
"350","6","19","9","19.95","True"
"350","86","232","3","99.69","False"
"350","79","1886","7","65.63","True"
"350","39","1073","5","38.71","True"
"350","59","770","9","38.82","False"
"350","46","57","5","90.15","False"
"350","50","1954","8","23.49","True"
"350","24","965","9","76.80","True"
"351","91","924","10","69.59","False"
"351","46","441","1","69.26","False"
"351","33","281","3","39.30","True"
"351","52","165","10","56.75","False"
"351","6","24","4","32.13","False"
"351","86","645","9","66.19","True"
"352","35","1747","10","61.10","True"
"352","52","163","7","32.20","False"
"352","6","963","2","21.42","False"
"353","5","1835","1","14.14","False"
"353","90","1986","8","59.70","False"
"354","94","1772","10","29.50","False"
"354","24","433","7","13.44","True"
"354","6","683","4","75.46","False"
"354","79","1450","5","85.29","True"
"354","91","24","3","76.33","False"
"354","4","716","2","69.29","False"
"355","38","1379","6","45.60","False"
"356","39","568","7","36.78","False"
"356","49","671","10","13.83","True"
"356","18","369","8","20.11","True"
"356","62","323","7","15.88","False"
"356","91","51","7","81.68","False"
"356","33","1767","5","59.86","False"
"356","24","926","2","67.32","True"
"356","44","507","7","69.15","True"
"356","59","553","2","80.90","False"
"357","33","979","1","56.12","False"
"358","5","788","1","63.70","True"
"358","28","626","7","69.83","True"
"358","4","54","8","48.06","True"
"358","18","605","3","72.07","True"
"358","49","842","8","92.59","True"
"358","34","65","8","64.90","True"
"358","3","1529","7","14.65","True"
"358","56","1660","5","40.67","True"
"358","25","1436","5","34.23","True"
"358","76","698","4","85.53","False"
"359","18","297","6","99.07","False"
"359","76","1160","3","32.35","True"
"359","50","944","2","99.78","False"
"360","25","14","3","22.66","True"
"360","4","660","2","93.12","True"
"360","52","1382","7","22.84","False"
"360","17","1920","7","32.41","False"
"360","76","1458","6","18.25","False"
"360","4","535","9","37.17","True"
"360","46","725","4","72.46","True"
"360","79","1524","8","75.22","False"
"360","13","85","1","68.32","False"
"361","35","1192","1","89.61","False"
"362","59","1897","6","97.89","True"
"362","52","1711","5","98.57","False"
"362","28","1811","10","86.00","False"
"362","6","1295","1","63.58","True"
"362","94","1188","7","28.45","True"
"362","3","864","6","30.39","True"
"362","94","428","4","81.79","True"
"362","50","822","2","72.05","True"
"362","4","561","8","49.31","False"
"363","33","517","10","31.24","True"
"363","28","127","6","37.42","False"
"363","34","872","3","45.18","False"
"363","62","1446","4","19.67","True"
"363","79","962","10","17.85","False"
"363","59","789","7","34.26","False"
"363","56","1355","8","55.92","False"
"363","6","715","2","61.48","False"
"363","3","1944","6","75.44","False"
"364","25","760","7","43.94","False"
"365","38","1858","4","67.08","False"
"365","59","572","1","94.13","False"
"365","91","643","9","30.47","True"
"365","35","1347","2","53.62","True"
"365","24","1822","6","23.26","False"
"365","94","698","3","69.46","False"
"365","18","516","6","68.01","True"
"365","76","1171","3","97.67","False"
"365","79","1852","1","63.01","True"
"366","18","967","9","43.36","False"
"366","52","1142","8","75.95","True"
"366","28","926","7","78.09","False"
"367","91","1769","10","87.00","True"
"367","24","310","1","72.49","False"
"367","86","1814","10","67.32","True"
"368","13","346","3","99.46","True"
"368","6","404","5","85.29","False"
"368","17","792","7","87.55","True"
"369","24","536","1","53.72","True"
"369","39","1395","5","80.63","True"
"369","5","710","1","31.09","False"
"369","18","1589","4","96.03","False"
"369","3","135","2","14.70","False"
"369","49","1509","1","49.46","False"
"369","49","51","4","28.08","True"
"369","94","151","3","11.73","False"
"369","39","1639","10","56.24","True"
"369","91","484","8","99.00","True"
"370","49","812","5","64.23","False"
"370","17","1243","4","25.76","True"
"370","79","1437","5","50.04","True"
"370","94","1358","9","84.53","False"
"370","52","932","9","16.67","False"
"371","79","1329","6","28.77","True"
"371","49","1148","4","77.66","False"
"371","79","553","4","76.27","True"
"371","79","666","9","78.45","True"
"371","76","1575","8","53.77","False"
"371","39","517","4","59.91","True"
"371","3","233","4","95.44","True"
"371","24","66","7","79.35","False"
"372","62","720","4","64.91","True"
"372","5","1808","8","53.05","False"
"372","4","1394","4","100.00","False"
"372","50","1076","7","10.66","True"
"372","94","1866","8","39.58","False"
"373","56","1322","1","23.26","False"
"373","35","25","10","76.38","False"
"374","79","188","10","71.22","True"
"374","79","1036","1","13.81","False"
"374","5","543","3","55.58","True"
"374","38","1252","8","76.90","True"
"374","13","621","3","70.93","True"
"374","18","692","6","31.34","True"
"374","4","1252","10","17.25","False"
"375","59","1052","4","38.58","True"
"375","18","1001","2","92.90","False"
"376","56","655","5","80.56","True"
"376","94","716","2","55.00","True"
"376","38","1406","4","44.65","True"
"376","86","1476","4","29.21","False"
"376","4","671","3","13.04","True"
"376","18","201","9","72.47","False"
"376","56","550","9","38.66","True"
"376","6","214","9","79.38","False"
"376","24","1529","2","76.05","True"
"376","62","1511","2","37.96","False"
"377","18","1213","2","61.22","False"
"377","25","686","5","58.74","False"
"377","59","1321","8","90.20","True"
"377","46","23","9","20.85","False"
"378","33","1127","9","14.15","True"
"378","59","792","6","62.39","True"
"378","34","876","2","89.72","True"
"378","94","644","4","90.84","True"
"378","62","1144","6","37.11","True"
"378","59","111","9","73.03","False"
"379","5","1304","7","62.34","True"
"379","46","1353","6","67.02","False"
"379","18","1257","7","13.22","True"
"379","33","876","2","50.41","False"
"379","35","536","9","90.11","False"
"379","17","1941","2","64.02","False"
"379","90","1505","2","15.73","True"
"379","24","1235","10","13.54","True"
"379","90","1047","10","84.40","True"
"379","17","921","6","10.23","True"
"380","5","658","6","26.74","False"
"380","4","1037","7","100.00","False"
"380","28","646","10","36.08","False"
"380","13","314","1","36.57","False"
"380","5","209","5","31.60","True"
"380","28","664","3","67.14","False"
"380","6","1016","9","25.38","True"
"380","52","1304","6","45.51","False"
"380","46","1016","4","48.51","False"
"380","94","725","4","27.82","False"
"381","18","1410","6","68.39","False"
"381","6","1682","3","14.08","False"
"381","39","20","2","94.30","False"
"382","86","580","6","39.11","False"
"382","50","1822","9","55.43","True"
"382","38","1503","2","12.00","True"
"383","39","1770","2","13.60","False"
"383","52","378","6","57.83","False"
"383","50","254","4","52.74","False"
"383","39","0","4","54.17","False"
"383","46","866","8","83.53","True"
"383","52","1437","6","53.14","True"
"383","56","1674","4","21.51","False"
"383","25","1139","1","16.41","True"
"384","24","114","5","34.58","False"
"385","56","1279","7","12.12","True"
"385","76","1630","9","45.42","True"
"385","25","412","5","91.40","True"
"385","17","1521","3","84.74","True"
"386","18","552","7","93.11","True"
"386","4","1837","8","96.70","True"
"386","86","1749","1","13.45","False"
"386","90","876","9","50.31","False"
"386","52","520","9","48.53","False"
"386","62","1925","5","28.54","True"
"386","34","268","6","14.28","False"
"387","62","337","7","51.82","True"
"387","34","1111","4","84.18","True"
"387","39","1311","10","79.47","True"
"387","18","859","7","19.56","True"
"387","34","1422","8","82.05","False"
"388","13","1921","7","87.60","True"
"388","17","924","10","54.65","True"
"388","6","1019","3","48.08","False"
"388","25","1694","8","61.77","False"
"388","6","1179","6","56.04","False"
"389","3","453","2","23.64","True"
"389","79","861","8","25.66","True"
"389","33","1258","4","41.35","False"
"389","86","1557","3","91.59","False"
"389","44","522","1","87.21","False"
"389","49","1945","8","97.11","False"
"389","28","312","3","30.38","False"
"389","38","1511","3","52.87","False"
"390","39","1061","6","27.06","False"
"390","35","1667","8","66.02","False"
"390","79","1423","8","53.03","True"
"390","86","1279","10","43.93","True"
"390","79","1037","2","89.42","False"
"390","6","1759","5","39.59","True"
"390","38","1306","1","36.71","True"
"390","39","1469","8","65.93","True"
"391","46","833","6","44.09","True"
"391","39","1172","7","34.25","True"
"391","3","694","5","20.07","False"
"391","52","1711","8","32.99","True"
"391","56","1182","6","78.13","False"
"391","35","1293","5","26.75","True"
"391","6","1730","6","90.00","True"
"391","44","1655","4","60.77","True"
"391","44","1510","1","51.47","True"
"391","6","361","4","77.25","False"
"392","59","714","4","70.74","False"
"392","56","162","1","79.06","True"
"392","25","1031","3","37.29","False"
"393","6","368","4","16.42","False"
"393","49","916","10","24.13","False"
"393","28","1754","4","99.57","True"
"393","49","1832","6","20.82","False"
"393","91","732","6","97.81","True"
"393","91","216","6","27.06","False"
"394","49","859","2","19.39","True"
"395","56","183","3","37.51","True"
"395","39","155","1","44.34","True"
"395","86","1824","8","56.64","False"
"396","13","24","8","63.26","False"
"396","28","83","4","10.49","True"
"397","76","1654","7","20.97","True"
"397","46","887","7","57.75","False"
"397","59","127","2","61.77","False"
"398","44","950","4","64.63","True"
"398","62","1398","4","81.06","True"
"398","17","81","7","32.06","True"
"398","49","36","9","86.98","True"
"398","79","439","4","87.48","False"
"398","6","683","9","56.77","False"
"398","38","595","10","90.12","True"
"398","76","888","7","73.50","False"
"399","52","1879","6","31.62","False"
"399","86","273","4","80.90","True"
"399","25","1868","1","97.67","False"
"399","52","1683","6","42.72","True"
"399","38","214","8","77.12","False"
"399","86","1478","1","67.68","False"
"399","39","1669","8","53.85","False"
"399","94","1795","4","71.39","True"
"400","39","1280","9","89.31","True"
"401","90","456","9","28.90","True"
"401","50","771","4","25.78","False"
"401","49","831","5","57.00","False"
"402","38","1095","2","58.91","False"
"402","4","1265","2","46.22","False"
"402","59","1458","1","76.34","False"
"402","34","1376","8","80.53","True"
"402","35","1459","7","61.10","True"
"402","35","1544","5","49.10","True"
"402","33","522","8","22.52","True"
"402","38","756","10","41.43","False"
"402","90","1005","8","84.20","False"
"402","94","909","2","99.89","False"
"403","28","853","8","93.87","False"
"404","62","771","5","77.04","False"
"404","49","1578","9","41.75","False"
"404","6","479","10","61.32","False"
"404","46","736","2","65.99","True"
"404","34","381","4","53.63","True"
"404","50","1249","9","57.38","True"
"404","52","284","9","23.67","True"
"405","38","125","4","68.38","False"
"405","39","1783","1","77.41","False"
"405","38","1208","2","52.29","False"
"405","33","849","6","95.65","False"
"405","4","702","5","28.05","True"
