"229","47","893","9","30.53","True"
"229","67","1612","8","100.00","False"
"229","80","862","9","95.47","False"
"229","27","1184","1","22.79","True"
"230","60","1087","5","63.81","True"
"230","62","1980","3","55.24","False"
"230","6","749","3","16.72","True"
"230","62","1846","5","57.98","False"
"230","26","1788","2","92.76","True"
"230","27","1505","10","50.55","False"
"231","0","1087","10","34.41","False"
"232","53","1314","4","12.00","True"
"232","78","1444","3","77.31","False"
"232","26","817","6","36.19","False"
"233","80","1450","6","43.93","True"
"233","62","1938","6","76.81","False"
"233","0","1355","8","41.98","False"
"233","78","1314","3","10.45","True"
"233","6","1227","8","14.21","False"
"233","91","379","8","63.62","False"
"233","91","611","7","14.48","False"
"233","80","263","10","89.87","False"
"233","18","881","2","64.65","True"
"233","47","560","8","46.71","False"
"234","53","99","8","92.94","False"
"234","47","1267","1","29.25","True"
"234","13","1468","1","79.40","True"
"234","60","65","3","12.42","False"
"234","26","254","4","21.05","False"
"234","80","1817","7","72.08","True"
"234","47","574","2","58.97","True"
"234","62","564","8","81.38","True"
"234","47","1707","7","82.44","True"
"234","6","493","10","75.75","False"
"235","53","727","8","46.42","False"
"235","91","1927","9","30.74","False"
"235","0","1417","3","42.09","False"
"235","0","1835","1","62.04","True"
"235","44","1548","1","60.77","True"
"235","60","1779","8","48.84","True"
"235","60","1401","1","63.73","False"
"235","67","1460","3","46.52","True"
"235","60","1595","10","11.81","True"
"235","25","748","5","68.65","False"
"236","27","1192","2","54.86","False"
"236","26","1166","9","18.91","True"
"236","74","1777","5","13.13","True"
"236","25","1905","8","20.69","False"
"236","47","1829","8","28.12","True"
"237","62","118","1","65.05","True"
"237","53","1624","7","57.41","True"
"237","62","363","10","62.35","False"
"237","91","1201","5","90.99","True"
"237","27","1817","5","44.28","True"
"237","78","880","6","54.07","True"
"237","80","916","7","45.18","True"
"238","91","1616","5","65.72","True"
"238","44","1418","7","25.35","False"
"238","18","251","5","23.08","True"
"239","47","789","5","27.99","False"
"239","13","1557","3","79.23","True"
"240","53","119","9","17.32","False"
"240","25","1505","1","56.70","True"
"240","67","235","1","19.50","True"
"240","44","1965","5","21.82","True"
"240","44","331","10","81.43","True"
"240","18","218","9","56.31","False"
"240","25","1296","9","71.25","True"
"240","91","427","5","11.67","False"
"240","0","1761","2","96.21","False"
"240","74","1613","1","34.97","False"
"241","91","1670","10","22.22","True"
"241","53","29","7","74.90","True"
"241","74","1884","9","73.93","False"
"241","67","1139","1","69.22","True"
"241","27","157","1","37.59","True"
"241","62","1331","8","40.29","True"
"241","6","974","10","29.22","False"
"242","18","1157","7","30.84","True"
"242","13","1374","8","54.95","False"
"243","53","258","3","15.93","True"
"243","91","51","7","17.05","True"
"243","47","1979","8","95.34","True"
"243","60","934","4","36.16","False"
"243","83","263","2","17.51","False"
"243","67","962","9","26.54","True"
"243","78","173","6","91.71","True"
"243","47","444","10","96.05","False"
"243","67","1546","9","81.15","False"
"244","74","547","5","45.25","True"
"244","62","1537","8","71.98","False"
"244","67","31","4","50.56","False"
"244","60","246","2","14.49","False"
"244","83","1706","8","97.08","False"
"244","6","1936","10","83.50","False"
"244","13","1800","5","100.00","True"
"244","6","821","10","71.70","False"
"244","6","1850","9","32.97","True"
"245","44","1642","3","22.07","True"
"245","13","220","4","32.25","False"
"245","91","811","8","87.81","False"
"245","83","1083","7","79.53","True"
"245","60","1907","6","70.30","False"
"245","47","358","7","62.77","False"
"245","60","239","3","37.66","False"
"245","27","399","9","46.22","False"
"245","62","399","4","43.47","False"
"246","27","918","4","83.00","True"
"246","60","1651","9","54.87","False"
"247","83","67","6","67.78","False"
"247","27","442","6","90.16","False"
"247","18","483","6","37.52","True"
"247","74","157","10","52.85","False"
"247","47","930","9","90.15","True"
"247","26","1612","10","30.85","False"
"248","0","241","3","29.59","False"
"248","47","818","7","50.80","False"
"248","0","1471","7","78.89","False"
"249","13","855","6","18.26","True"
"249","47","1574","9","99.93","True"
"249","80","1576","2","36.99","True"
"249","83","589","10","86.58","True"
"249","74","880","5","97.98","True"
"249","27","239","1","69.30","True"
"249","53","1757","6","52.52","False"
"250","83","118","6","21.51","False"
"250","25","1410","4","54.52","True"
"250","25","947","5","92.61","True"
"250","0","967","7","54.76","False"
"250","53","258","6","61.26","True"
"250","26","976","2","93.97","False"
"250","78","360","7","16.40","True"
"250","74","119","6","58.51","True"
"251","53","1362","3","81.35","False"
"251","80","1111","5","23.20","False"
"251","25","1925","9","33.17","True"
"251","26","930","3","74.42","True"
"251","62","1065","9","39.78","True"
"251","6","1099","8","42.13","True"
"252","78","837","9","51.74","True"
"252","47","308","8","55.38","False"
"252","26","1550","9","67.50","True"
"252","6","1844","5","82.59","True"
"252","80","1028","1","58.07","True"
"252","60","1539","7","38.18","True"
"252","6","960","3","59.60","True"
"252","83","1264","6","54.26","True"
"252","6","1827","3","51.15","False"
"253","47","958","4","64.90","True"
"253","26","1696","10","97.14","False"
"253","67","730","8","80.12","False"
"253","27","684","6","45.22","False"
"253","83","61","5","47.91","False"
"253","18","1965","5","65.89","False"
"253","91","449","9","42.99","False"
"253","74","233","10","83.74","True"
"253","67","1817","9","49.27","False"
"253","25","370","2","77.06","False"
"254","0","1698","10","97.79","True"
"254","25","511","10","63.86","True"
"254","78","711","8","34.08","True"
"254","27","1956","10","45.28","False"
"254","60","1633","8","54.36","True"
"255","67","67","3","54.32","True"
"255","80","981","1","15.46","False"
"255","83","363","3","89.93","True"
"255","27","357","4","22.75","False"
"255","60","967","5","60.21","True"
"255","91","414","9","40.35","False"
"255","18","595","8","72.84","True"
"256","62","1361","5","96.09","False"
"257","62","1964","1","26.81","False"
"257","6","1112","3","71.43","False"
"258","78","611","3","10.50","True"
"258","83","1616","7","96.24","False"
"258","83","1227","5","10.73","True"
"258","60","310","9","17.29","False"
"258","6","554","6","44.10","False"
"259","80","1026","10","86.67","True"
"259","78","483","8","24.04","True"
"259","6","1508","4","20.81","False"
"259","25","1956","1","87.89","True"
"259","13","1994","8","66.55","False"
"259","25","775","5","74.79","True"
"260","27","1860","4","43.08","True"
"260","67","180","5","59.00","True"
"260","25","564","1","50.03","False"
"260","0","1997","10","88.31","True"
"260","25","322","10","58.05","False"
"260","53","399","9","75.31","True"
"260","53","718","6","27.91","False"
"261","53","1509","9","78.56","True"
"261","26","29","10","28.85","False"
"261","25","1859","7","65.45","False"
"261","53","1640","1","36.12","False"
"261","53","67","8","87.56","False"
"261","62","1633","5","46.19","True"
"261","13","1728","4","17.50","True"
"261","62","320","5","23.66","True"
"261","25","1234","10","59.35","True"
"261","0","1957","1","21.84","True"
"262","91","1757","3","13.02","True"
"262","0","974","4","18.59","True"
"262","27","326","10","33.23","False"
"262","78","1124","8","23.21","True"
"262","25","876","1","98.49","True"
"263","62","1867","2","30.69","True"
"264","26","867","4","45.57","False"
"264","62","1853","10","62.04","False"
"264","6","1395","7","35.83","False"
"264","44","1788","4","97.32","True"
"265","60","548","6","79.70","False"
"265","25","898","10","28.00","False"
"265","25","570","6","67.20","False"
"265","60","949","5","30.02","False"
"265","26","1641","7","32.85","False"
"265","80","749","1","35.26","True"
"265","0","1835","8","39.50","False"
"266","27","1578","1","20.93","True"
"266","80","818","5","21.20","True"
"266","91","1884","4","57.17","True"
"266","0","1965","5","21.01","True"
"266","44","1264","1","11.90","True"
"266","80","39","10","56.67","False"
"266","44","1936","8","44.22","True"
"266","6","1548","3","47.05","True"
"266","78","1776","7","45.42","True"
"267","80","1473","3","35.60","True"
"267","26","732","7","95.36","False"
"267","6","1613","5","21.91","True"
"267","83","292","3","33.59","True"
"267","13","1649","9","31.49","True"
"268","6","47","7","35.99","True"
"268","62","369","6","28.22","False"
"268","62","1375","2","64.10","True"
"268","62","511","8","31.08","True"
"268","26","310","8","71.86","False"
"268","67","395","2","19.70","False"
"269","6","1593","10","96.59","False"
"269","18","1880","8","20.91","False"
"270","67","1856","1","72.63","True"
"271","80","1232","5","58.48","False"
"271","13","200","9","37.13","True"
"271","60","576","1","64.00","True"
"271","62","333","10","21.76","False"
"272","74","451","3","57.71","True"
"272","44","749","8","85.54","False"
"272","47","898","7","61.17","False"
"272","27","708","10","42.38","True"
"272","6","1557","1","26.75","False"
"272","27","1667","1","99.67","True"
"273","60","556","7","78.87","False"
"274","60","1788","4","52.31","False"
"274","80","1471","5","34.52","False"
"274","44","114","3","23.52","False"
"274","44","487","2","99.02","True"
"274","74","998","1","44.39","False"
"274","18","1131","4","76.26","True"
"274","47","1340","7","55.08","True"
"274","18","471","2","22.09","True"
"274","18","61","8","83.06","False"
"274","80","407","9","20.94","True"
"275","18","1216","10","88.89","False"
"276","80","280","5","96.09","True"
"276","13","506","7","12.24","True"
"276","80","716","2","73.99","False"
"276","13","169","3","52.13","True"
"276","0","604","7","29.07","True"
"277","26","1324","2","67.50","True"
"278","60","1820","8","49.27","True"
"278","44","1841","3","72.33","False"
"279","91","967","4","38.89","False"
"279","83","678","8","43.51","True"
"279","6","386","4","74.19","False"
"279","6","429","1","42.83","False"
"279","18","184","3","16.15","False"
"279","91","255","1","85.29","False"
"279","74","27","10","34.67","False"
"279","83","1371","8","13.18","False"
"279","67","38","10","45.43","True"
"279","78","1663","5","32.36","True"
"280","83","802","6","84.38","False"
"280","62","1502","10","70.15","False"
"280","26","795","7","27.85","False"
"280","6","492","2","61.20","True"
"281","6","157","9","65.87","True"
"281","44","1011","2","98.66","True"
"282","27","1844","6","13.97","True"
"282","53","1294","10","37.00","False"
"282","83","1761","5","49.71","False"
"282","47","1776","6","41.41","False"
"283","13","1641","6","35.77","True"
"283","74","51","8","91.02","True"
"283","18","1867","5","20.31","False"
"283","53","727","10","37.19","False"
"283","80","343","2","30.10","False"
"283","74","741","10","61.77","True"
"284","78","1206","8","50.64","True"
"284","91","1827","5","72.77","False"
"284","60","811","1","71.99","True"
"284","0","406","2","100.00","True"
"284","83","587","3","43.51","True"
"284","53","302","9","37.01","True"
"284","0","89","9","47.15","True"
"284","13","180","10","69.00","False"
"284","83","898","9","67.38","True"
"285","0","980","2","96.28","True"
"286","83","1088","1","10.40","True"
"286","74","1158","9","41.04","True"
"286","78","1983","6","87.24","False"
"286","44","1846","9","83.58","True"
"286","0","92","5","86.69","True"
"287","26","1145","1","27.47","False"
"287","74","237","9","77.04","False"
"287","27","1262","5","25.48","True"
"287","62","65","9","70.43","False"
"288","60","175","6","44.78","True"
"288","78","1040","3","19.79","False"
"288","6","1608","4","28.29","True"
"288","80","1109","9","38.54","True"
"289","83","465","5","64.78","True"
"289","0","843","10","52.12","True"
"289","60","861","6","54.11","True"
"289","6","1575","10","63.74","False"
"289","67","1930","8","86.42","True"
"289","18","1712","1","52.24","True"
"289","91","613","4","28.50","False"
"289","27","685","6","49.94","True"
"289","25","1575","2","92.14","True"
"289","13","320","6","41.41","True"
"290","6","1209","6","33.27","False"
"290","91","1028","1","11.82","True"
"290","47","1859","7","91.36","True"
"290","47","34","1","26.28","False"
"290","80","1548","1","22.31","False"
"290","91","1209","6","26.34","False"
"290","0","1004","3","98.85","True"
"290","13","710","8","48.93","False"
"291","47","811","5","60.91","True"
"291","25","1698","4","94.73","False"
"291","25","1473","2","86.01","True"
"291","25","1175","10","94.39","False"
"291","25","556","4","27.71","False"
"291","27","241","8","21.80","True"
"292","53","873","3","63.30","True"
"292","53","1984","10","63.91","False"
"292","25","1540","9","55.63","True"
"292","18","1192","1","85.70","True"
"292","78","773","10","73.74","True"
"292","80","395","6","73.78","False"
"293","78","1450","1","87.12","True"
"294","78","576","7","80.30","True"
"294","18","967","9","82.53","False"
"295","47","231","8","27.74","True"
"295","13","967","7","29.89","False"
"295","74","1997","10","100.00","True"
"295","91","1480","4","30.44","False"
"295","44","1723","7","26.02","True"
"295","26","1267","9","98.14","False"
"295","80","1997","5","51.34","True"
"296","83","843","4","19.02","True"
"296","53","1538","4","88.68","True"
"296","80","1410","3","13.49","True"
"296","18","649","5","35.95","False"
"296","83","1271","8","37.56","False"
"296","18","981","2","19.51","True"
"297","0","1827","2","39.84","True"
"297","60","206","9","97.05","False"
"297","27","251","7","46.85","False"
"297","47","806","9","35.30","False"
"297","74","637","2","39.26","True"
"297","74","916","2","79.44","True"
"298","53","397","3","46.62","False"
"298","83","370","9","67.42","True"
"298","83","1109","6","96.03","True"
"298","91","1309","4","76.02","False"
"298","47","1964","9","35.17","True"
"298","26","1823","2","96.09","True"
"298","25","420","6","24.60","True"
"298","13","1262","3","71.52","False"
"298","62","1852","9","24.43","False"
"298","78","1404","1","18.72","True"
"299","60","921","4","13.19","False"
"300","26","1117","2","10.91","False"
"300","13","537","4","52.33","True"
"300","60","1509","1","32.39","False"
"300","60","254","7","64.90","True"
"300","78","49","7","46.08","False"
"300","13","1393","6","63.63","True"
"300","74","537","6","33.15","False"
"300","83","790","4","58.48","True"
"301","74","1526","7","42.64","True"
"301","25","1788","2","53.89","False"
"301","74","530","4","99.80","True"
"301","74","605","9","54.94","True"
"301","44","1363","5","84.93","False"
"302","78","98","9","12.03","True"
"302","80","613","9","49.88","False"
"302","26","1489","7","74.96","True"
"303","13","310","4","39.11","False"
"303","74","1166","3","14.45","True"
"303","62","1226","8","69.50","False"
"303","0","1640","9","73.09","True"
"303","62","996","7","79.51","True"
"303","25","92","4","27.19","False"
"303","47","441","10","87.52","False"
"303","13","844","1","26.43","False"
"303","18","874","5","67.32","False"
"303","62","31","8","40.71","True"
"304","74","1158","10","26.31","False"
"304","26","1371","2","77.55","False"
"304","26","467","2","14.57","False"
"304","80","579","1","62.36","True"
"304","44","635","1","80.16","True"
"304","83","1421","8","24.46","True"
"304","60","1425","5","47.36","False"
"304","13","172","2","45.29","False"
"305","47","1109","4","12.02","False"
"306","13","649","4","11.33","True"
"306","25","1996","8","61.83","False"
"307","62","1537","1","51.21","False"
"307","25","1242","8","86.73","False"
"307","83","1835","1","77.90","True"
"307","74","279","7","72.61","True"
"307","44","1612","4","89.18","True"
"308","80","370","10","37.26","True"
"308","74","304","10","70.03","True"
"308","13","1124","2","50.17","True"
"308","91","1710","6","82.15","True"
"308","13","1264","3","45.77","False"
"308","25","782","9","74.96","True"
"308","91","1027","8","33.17","False"
"308","18","589","3","93.67","True"
"308","13","87","1","71.39","False"
"308","91","1671","10","65.59","False"
"309","47","1439","5","79.44","False"
"309","44","1980","8","71.10","False"
"309","0","905","9","29.38","True"
"309","44","783","10","80.09","False"
"309","80","1823","1","58.81","False"
"309","13","102","5","49.75","True"
"309","78","206","5","98.98","True"
"310","13","1427","4","91.92","True"
"310","74","243","8","100.00","False"
"311","60","1117","4","36.01","True"
"311","91","1930","5","17.30","True"
"311","47","220","6","17.14","False"
"311","60","960","6","24.84","True"
"311","80","1355","2","41.66","False"
"311","62","1338","7","78.43","True"
"312","83","1880","8","34.72","False"
"312","60","1548","1","45.83","True"
"312","26","1751","5","73.91","False"
"312","74","470","2","77.50","True"
"312","78","1996","8","43.97","False"
"312","47","178","6","27.12","False"
"312","6","1154","9","51.84","True"
"312","80","427","1","74.77","False"
"313","25","169","6","26.56","False"
"313","83","161","4","18.17","True"
"313","60","1086","9","87.84","False"
"313","78","156","2","96.80","True"
"313","18","449","5","46.43","False"
"313","74","1468","1","23.00","True"
"313","47","1040","1","94.97","False"
"313","0","1470","10","74.23","False"
"314","78","1421","2","55.46","True"
"314","18","1363","10","43.17","False"
"314","78","1145","9","20.95","True"
"314","44","547","8","44.21","False"
"314","78","624","6","55.60","True"
"314","62","1662","8","28.67","False"
"314","62","844","5","61.65","True"
"315","27","1157","8","66.33","True"
"315","74","255","8","37.78","True"
"315","26","916","1","74.31","False"
"316","67","151","10","37.26","True"
"316","26","979","2","72.01","False"
"316","60","1905","9","100.00","False"
"317","0","427","8","20.57","True"
"317","13","604","7","42.93","True"
"317","78","824","10","37.32","False"
"317","6","134","4","26.87","False"
"317","83","495","1","100.00","True"
"317","60","1109","9","72.33","True"
"317","27","1530","1","26.85","True"
"318","27","1539","3","89.01","True"
"318","18","51","9","74.38","False"
"318","0","1267","4","16.57","False"
"319","0","1473","2","62.30","False"
"319","83","998","7","32.60","False"
"319","27","1712","1","93.23","True"
"319","18","429","10","25.46","False"
"319","27","310","9","67.89","False"
"319","83","1436","10","38.47","True"
"319","26","147","2","25.57","False"
"319","80","359","2","49.54","True"
"319","47","1966","7","23.84","True"
"319","74","556","1","95.74","True"
"320","67","251","10","10.86","True"
"320","67","360","4","95.72","False"
"320","25","1526","5","19.35","True"
"320","67","451","4","78.36","False"
"320","13","38","1","94.05","False"
"320","74","47","7","37.97","True"
"320","83","1418","1","87.67","False"
"321","53","1099","7","48.00","False"
"321","78","753","9","51.39","True"
"322","27","1777","5","80.53","True"
"322","26","564","8","53.30","True"
"322","25","1530","7","63.00","True"
"322","27","1417","1","21.23","False"
"322","13","69","3","28.31","True"
"322","6","1401","10","100.00","True"
"322","62","862","10","33.14","True"
"322","6","1175","1","39.22","False"
"322","91","1593","7","93.43","False"
"323","6","1233","9","50.26","True"
"323","67","1259","8","44.72","True"
"323","26","1613","5","30.37","True"
"323","62","918","9","91.53","False"
"323","26","1606","1","80.91","True"
"324","91","444","5","84.60","False"
"324","67","1193","4","53.65","False"
"325","53","1837","3","75.29","True"
"325","62","497","9","46.12","False"
"325","62","681","9","81.85","False"
"325","78","1500","2","47.50","True"
"325","74","1217","8","82.87","True"
"325","26","1480","6","57.60","True"
"326","53","1710","4","81.89","False"
"326","67","1106","1","80.36","True"
"326","53","1271","6","27.33","False"
"326","74","78","6","59.45","False"
"326","27","1922","7","61.60","True"
"326","62","111","3","46.01","False"
"326","25","874","6","57.93","True"
"326","26","1497","6","88.19","False"
"327","18","150","10","32.56","False"
"327","83","1893","3","59.47","False"
"327","6","399","5","85.90","False"
"327","80","1319","4","78.00","False"
"327","74","1138","9","52.97","False"
"327","62","242","6","65.02","True"
"328","27","161","1","89.78","False"
"328","6","743","4","90.53","False"
"328","74","1663","5","64.73","False"
"329","0","530","10","83.13","False"
"329","80","548","6","20.33","True"
"329","78","363","9","44.66","True"
"329","91","165","9","84.09","False"
"329","53","1677","10","66.68","False"
"329","6","126","7","28.79","True"
"329","83","406","3","19.48","False"
"330","78","44","8","59.23","False"
"330","47","867","4","95.13","True"
"331","91","203","3","17.64","True"
"332","27","151","10","20.93","False"
"332","47","1552","2","60.01","True"
"332","83","673","2","42.58","False"
"332","6","184","4","24.59","False"
"332","18","965","5","86.56","True"
"333","44","1956","10","96.08","False"
"334","67","497","4","51.51","False"
"334","80","1835","8","93.35","True"
"334","83","111","9","11.31","True"
"334","91","1756","5","47.31","True"
"334","26","231","8","83.12","True"
"334","0","1226","9","39.66","False"
"334","27","1259","4","27.28","True"
"334","67","1550","8","57.26","False"
"335","67","571","4","58.61","False"
"335","25","1728","10","81.07","False"
"336","53","1860","6","68.74","True"
"337","67","1108","9","41.07","True"
"337","6","1550","4","37.79","True"
"337","27","1837","3","17.18","True"
"337","62","1122","7","11.85","False"
"337","91","1522","9","89.78","True"
"337","78","1208","2","100.00","False"
"338","18","315","6","18.27","True"
"338","25","104","8","82.83","False"
"339","60","1146","2","53.45","True"
"339","13","560","10","57.24","False"
"339","53","310","5","63.66","False"
"339","0","1730","9","58.10","True"
"340","47","489","10","72.07","True"
"340","62","1448","8","57.30","True"
"340","0","1004","5","48.22","False"
"340","60","1122","9","44.50","True"
"340","60","924","5","81.27","True"
"340","27","1844","10","84.03","False"
"340","60","431","2","43.10","False"
"340","91","1762","6","35.35","False"
"340","44","1264","3","78.77","True"
"340","6","1557","3","58.60","False"
"341","25","1612","9","27.65","False"
"341","74","571","6","16.82","False"
"341","13","831","6","15.12","False"
"341","53","739","9","100.00","False"
"341","80","1101","2","23.66","True"
"341","53","494","2","98.05","False"
"341","27","487","5","12.21","True"
"341","67","227","6","93.73","False"
"341","74","1786","2","29.84","True"
"342","78","98","2","72.97","False"
"342","67","1371","8","52.41","True"
"342","6","1010","2","65.59","False"
"342","25","29","3","31.25","True"
"342","74","310","8","76.19","True"
"343","13","773","8","42.93","False"
"343","78","974","9","17.62","False"
"344","83","1166","5","21.31","False"
"344","60","976","10","75.38","True"
"345","60","996","1","13.09","True"
"345","91","1390","9","74.89","False"
"345","74","365","7","89.66","True"
"345","25","998","9","62.18","False"
"345","91","905","9","53.54","True"
"345","25","974","5","72.96","True"
"345","67","1575","6","44.57","False"
"345","44","834","8","30.76","False"
"346","62","67","8","15.85","False"
"346","67","1786","10","39.60","False"
"346","13","843","10","37.91","True"
"347","0","1011","9","23.63","True"
"347","0","308","5","57.76","False"
"347","83","1232","8","54.51","False"
"347","47","178","4","33.75","True"
"347","13","1108","10","50.96","False"
"347","18","654","3","33.04","True"
"347","91","334","6","30.76","False"
"347","80","1217","6","26.79","True"
"348","18","947","1","71.73","False"
"348","26","686","7","49.27","True"
"348","0","1345","5","22.74","True"
"348","47","1225","9","44.79","True"
"348","13","1896","8","39.93","True"
"349","44","762","7","58.59","False"
"349","67","1465","7","82.08","False"
"349","6","1206","6","25.26","True"
"349","27","427","7","57.93","False"
"349","44","1667","7","77.65","True"
"349","26","1037","10","29.43","True"
"349","47","1817","5","64.84","False"
"350","6","1548","8","29.95","False"
"350","13","251","3","100.00","True"
"350","53","824","1","54.50","False"
"350","78","893","9","12.93","False"
"350","80","742","3","67.85","True"
"350","44","65","6","92.18","False"
"351","0","1469","3","71.28","True"
"351","62","1234","4","21.82","True"
"351","13","260","5","21.03","False"
"351","25","1040","4","55.21","True"
"351","27","308","7","47.42","True"
"351","62","835","2","86.33","False"
"351","67","748","6","66.07","False"
"352","53","279","1","96.74","True"
"352","13","38","3","20.17","False"
"352","80","1907","1","16.87","False"
"353","53","1817","3","64.67","False"
"353","83","1372","4","74.47","False"
"353","44","1874","5","85.51","False"
"353","74","1353","1","47.63","True"
"353","74","1216","1","13.51","True"
"353","91","1454","4","10.88","True"
"353","18","226","9","23.00","False"
"353","0","465","6","46.97","False"
"353","27","1235","10","46.60","False"
"353","26","841","10","22.65","True"
"354","83","49","4","100.00","False"
"354","60","144","1","48.30","True"
"354","44","1578","7","84.23","False"
"354","18","49","4","57.33","True"
"355","18","67","2","89.69","False"
"355","25","1541","1","89.54","True"
"355","53","905","7","41.42","False"
"355","67","1832","6","97.75","False"
"356","0","1353","6","87.52","True"
"356","91","1363","7","33.48","False"
"356","26","172","8","47.58","False"
"356","13","1042","10","92.86","True"
"356","47","459","7","74.55","True"
"356","60","192","8","80.72","False"
"356","74","1890","1","62.12","True"
"357","78","1965","3","86.77","False"
"357","67","69","5","45.83","False"
"357","62","974","7","96.33","True"
"357","13","481","4","60.33","True"
"357","44","227","10","47.81","True"
"357","74","1201","10","95.30","False"
"357","78","119","4","51.76","False"
"357","18","1947","2","98.65","True"
"357","53","1115","5","13.34","True"
"358","78","87","1","61.17","False"
"358","26","1665","1","33.17","False"
"358","62","161","7","41.58","True"
"359","18","831","1","57.81","True"
"359","67","1371","6","82.71","False"
"359","91","192","5","37.23","False"
"359","44","898","6","79.14","False"
"359","44","1981","8","31.77","True"
"359","91","1930","3","52.56","False"
"359","62","831","2","12.12","False"
"359","78","1214","10","34.86","True"
"359","13","161","3","52.86","True"
"360","60","1800","3","32.63","False"
"360","25","1573","4","46.14","False"
"360","25","878","4","78.79","False"
"360","25","1662","4","88.21","False"
"360","91","1723","10","15.40","False"
"361","18","48","2","92.31","False"
"361","80","686","2","16.58","True"
"362","74","497","6","69.74","False"
"362","80","1976","5","33.65","True"
"362","44","856","9","81.12","True"
"362","53","930","7","15.58","True"
"362","18","240","6","78.42","False"
"362","62","1390","3","51.18","False"
"362","62","981","10","57.40","True"
"363","18","1921","5","51.82","True"
"363","18","48","4","81.12","False"
"363","62","624","3","93.07","False"
"363","67","1294","8","52.45","False"
"363","47","595","8","35.11","False"
"363","80","1696","5","58.23","True"
"363","78","61","9","53.36","False"
"363","26","876","9","66.64","False"
"364","80","370","7","21.72","True"
"365","47","1997","4","40.56","False"
"366","74","1606","9","59.35","False"
"366","67","1541","8","20.28","True"
"366","83","1131","4","16.99","False"
"366","62","827","2","100.00","True"
"367","74","835","5","22.14","False"
"367","78","795","6","94.61","True"
"367","60","1002","2","95.91","True"
"367","18","442","2","87.33","False"
"368","13","1938","4","85.13","False"
"368","78","260","6","24.86","False"
"368","67","1706","7","92.56","False"
"368","91","1439","6","59.24","False"
"368","6","1560","4","45.98","False"
"369","27","741","7","26.48","False"
"369","47","1608","6","32.09","True"
"369","80","575","6","55.18","False"
"369","18","837","10","13.66","False"
"369","74","255","9","52.13","False"
"369","83","740","1","62.69","True"
"370","26","753","6","21.00","False"
"370","67","537","3","93.13","True"
"370","44","1893","4","75.35","True"
"370","67","789","7","98.05","True"
"371","6","1342","4","97.06","True"
"372","78","898","5","24.29","False"
"372","62","1670","7","11.15","True"
"372","62","1300","1","56.97","True"
"372","47","727","6","69.57","True"
"372","47","29","7","98.94","True"
"372","74","1534","5","15.93","False"
"372","13","1201","3","68.12","False"
"373","47","1375","7","95.85","False"
"373","0","1746","3","20.62","True"
"374","83","1922","2","93.30","False"
"374","26","1216","3","30.23","True"
"374","27","1112","1","23.89","False"
"374","26","1710","7","22.75","False"
"375","27","1552","4","14.76","True"
"375","27","151","3","19.08","False"
"375","60","134","1","83.32","True"
"375","47","102","10","63.91","False"
"375","67","1710","4","69.53","True"
"375","6","570","4","25.83","False"
"375","47","1139","4","64.03","True"
"375","0","921","6","99.61","True"
"375","47","1667","10","75.59","False"
"375","0","916","1","87.17","False"
"376","6","147","7","50.61","True"
"376","18","111","2","92.91","True"
"376","18","1017","2","22.04","True"
"376","27","635","6","17.90","True"
"376","13","1439","10","30.15","False"
"376","25","727","1","49.52","True"
"376","26","1776","5","66.84","True"
"376","0","1888","3","62.51","True"
"376","47","470","9","80.54","True"
"376","18","1832","9","25.49","True"
"377","74","967","3","17.35","False"
"377","78","42","10","59.72","True"
"378","18","1852","2","79.34","False"
"378","53","1642","8","68.65","True"
"379","74","881","7","77.99","True"
"379","80","357","7","23.23","False"
"379","67","438","10","36.31","True"
"379","74","1829","2","68.17","True"
"379","83","1575","2","37.52","True"
"380","25","1331","6","66.15","False"
"380","47","699","9","25.88","True"
"381","78","579","7","30.30","False"
"381","53","1772","10","34.81","False"
"381","74","789","3","93.86","False"
"381","62","1715","3","34.10","False"
"381","47","743","5","45.97","False"
"381","0","1324","8","65.17","False"
"382","67","1829","9","11.55","True"
"383","67","493","4","14.14","True"
"383","67","1575","8","94.97","False"
"383","6","1294","6","49.90","False"
"383","80","554","6","85.67","False"
"383","67","1158","8","21.74","True"
"383","78","917","2","76.07","True"
"383","13","1085","9","67.29","False"
"383","80","685","8","34.03","False"
"383","13","1262","1","48.38","True"
"383","13","220","3","48.66","True"
"384","74","83","1","63.59","True"
"384","27","1988","4","89.04","False"
"384","47","730","3","39.41","True"
"384","18","175","7","21.13","True"
"385","47","1820","6","17.72","True"
"385","53","892","3","70.05","False"
"385","80","1118","3","24.92","True"
"385","47","965","2","45.27","False"
"385","53","1927","6","52.03","False"
"385","60","69","8","81.13","True"
"386","13","1112","5","10.13","True"
"386","74","1122","9","49.91","True"
"386","91","312","9","46.54","True"
"386","62","744","9","21.25","True"
"386","78","1943","4","37.90","False"
"386","25","579","9","86.59","True"
"386","0","613","6","24.83","False"
"386","74","1331","10","87.30","True"
"387","25","659","7","52.50","False"
"387","74","1816","3","84.75","False"
"387","74","1958","8","81.42","False"
"387","53","260","8","27.47","True"
"387","53","574","5","14.05","False"
"387","6","262","10","94.73","False"
"387","83","1448","5","19.42","False"
"387","74","1103","7","51.01","True"
"388","74","1869","4","95.25","True"
"389","80","1473","8","33.67","False"
"389","67","495","4","88.41","True"
"389","13","831","6","44.98","True"
"389","0","710","8","36.26","False"
"389","91","896","2","17.04","True"
"389","74","733","7","71.03","False"
