"242","25","961","10","87.44","True"
"242","15","166","8","100.00","True"
"242","70","923","3","52.23","False"
"242","35","473","3","37.47","True"
"242","81","511","3","24.11","True"
"243","77","1609","4","85.47","False"
"243","25","1887","8","43.75","True"
"243","88","294","8","76.76","False"
"243","98","1638","8","49.99","True"
"243","81","1262","8","87.22","True"
"243","77","849","5","72.62","False"
"243","25","376","3","28.87","True"
"243","69","1174","1","74.12","False"
"244","70","1469","6","47.99","False"
"244","74","337","5","94.36","True"
"245","82","184","5","47.49","True"
"245","39","425","2","75.52","True"
"245","4","686","1","10.24","False"
"245","23","860","3","88.74","False"
"245","73","1606","10","90.27","True"
"245","14","1245","2","57.55","False"
"245","53","442","7","88.74","False"
"246","31","1572","2","51.61","True"
"246","39","146","6","83.81","True"
"246","55","673","10","39.03","False"
"246","61","990","1","17.45","False"
"246","73","228","7","87.48","False"
"247","64","506","1","70.66","True"
"247","39","1236","6","67.86","True"
"247","61","38","5","24.79","False"
"247","42","1026","5","12.68","False"
"248","53","1034","5","33.58","True"
"249","60","1098","7","74.53","False"
"249","98","1139","7","46.80","False"
"249","4","647","10","52.60","True"
"249","54","718","10","91.38","True"
"250","73","665","10","84.43","True"
"250","86","221","3","84.49","True"
"250","74","669","9","64.46","False"
"250","15","278","1","76.54","True"
"250","45","967","7","66.91","True"
"250","86","804","5","25.76","True"
"250","60","1827","8","83.36","True"
"250","73","1273","2","90.96","False"
"251","88","1476","7","84.38","False"
"251","90","1566","4","45.09","True"
"252","23","552","10","57.22","False"
"252","15","1214","7","53.82","True"
"252","45","1511","8","11.59","True"
"253","81","555","3","50.18","False"
"253","45","165","8","10.87","False"
"253","15","1577","7","66.60","True"
"253","42","1708","5","30.33","False"
"254","39","291","8","27.63","False"
"254","90","1175","6","52.78","False"
"254","40","161","8","23.96","False"
"254","4","837","5","100.00","False"
"254","70","627","2","60.39","False"
"254","42","1337","1","31.24","False"
"255","98","181","1","32.25","True"
"255","40","824","4","12.66","True"
"255","39","772","10","15.97","True"
"255","54","1634","2","88.90","True"
"255","23","1633","9","94.03","True"
"255","60","934","4","87.35","False"
"255","88","1505","7","49.72","True"
"256","11","864","4","63.49","True"
"256","20","1851","2","36.35","True"
"256","23","1236","1","31.92","True"
"256","60","1027","4","80.85","True"
"256","81","463","10","51.76","True"
"256","70","1852","10","54.88","True"
"256","15","376","3","69.56","False"
"256","60","1038","3","92.19","False"
"256","19","205","10","42.85","False"
"257","88","183","2","55.79","True"
"257","82","273","4","48.81","True"
"257","25","961","1","63.62","True"
"257","31","1382","8","85.54","True"
"257","11","1630","3","38.79","True"
"258","74","1262","1","92.90","True"
"258","19","1354","4","74.65","True"
"258","81","937","10","72.38","False"
"258","98","1429","6","53.76","False"
"258","11","359","7","89.03","False"
"258","40","498","6","83.57","True"
"258","60","702","10","37.03","True"
"258","39","73","8","54.19","True"
"258","15","447","9","39.50","True"
"258","81","458","6","80.45","True"
"259","74","773","10","16.26","True"
"259","98","87","7","57.13","True"
"259","74","1430","6","75.19","True"
"259","70","739","2","43.18","True"
"259","53","997","1","78.07","False"
"259","69","630","1","36.97","True"
"259","53","1796","3","69.95","True"
"260","60","601","4","37.26","True"
"260","53","1040","8","39.79","False"
"260","39","605","10","88.91","False"
"260","19","1918","9","58.18","False"
"260","15","1127","3","56.10","False"
"260","61","1717","10","63.37","True"
"260","11","693","6","89.85","True"
"260","14","285","10","48.86","False"
"261","14","198","10","42.76","True"
"261","64","1629","8","48.85","True"
"261","55","997","3","68.07","True"
"261","77","1931","5","55.68","False"
"261","31","1481","10","38.52","False"
"261","55","1893","7","70.09","True"
"262","55","1342","9","34.62","False"
"263","73","1207","1","34.36","False"
"263","11","1914","10","71.25","True"
"263","15","1708","10","35.38","True"
"263","74","1266","5","97.21","False"
"263","86","1316","4","74.30","False"
"263","53","1923","1","58.69","False"
"263","15","1247","2","24.82","True"
"263","86","76","1","88.57","False"
"263","98","1231","2","55.69","False"
"263","39","1666","7","52.22","True"
"264","70","1724","1","42.47","False"
"264","86","1557","9","72.30","False"
"264","11","1563","8","13.52","True"
"264","73","1420","9","90.43","True"
"264","81","730","9","51.64","True"
"264","98","1572","2","42.43","False"
"264","19","698","5","23.18","True"
"264","69","961","7","86.03","False"
"264","55","1394","10","62.59","False"
"264","14","14","7","80.66","True"
"265","88","339","4","47.89","True"
"265","64","627","6","56.44","True"
"265","53","1664","2","36.28","False"
"265","35","1848","1","62.90","True"
"265","45","611","6","68.80","True"
"265","42","376","1","90.15","True"
"265","11","747","6","43.20","True"
"265","81","18","10","81.41","True"
"266","35","1346","2","56.71","True"
"266","25","1586","5","87.12","False"
"266","74","786","5","17.95","False"
"266","82","1049","2","18.09","True"
"266","54","1866","9","92.10","False"
"266","60","1992","2","69.11","False"
"266","90","207","8","81.56","True"
"267","31","511","8","69.99","True"
"267","82","1392","5","26.09","False"
"267","90","278","6","29.20","True"
"267","20","1979","9","38.16","False"
"268","86","408","2","48.08","False"
"268","39","1770","7","31.22","True"
"268","88","714","3","49.03","True"
"268","31","1288","8","90.11","True"
"269","15","346","3","74.31","True"
"269","15","1578","2","85.51","True"
"269","42","1252","1","53.61","True"
"269","35","710","3","31.78","False"
"269","64","1473","1","36.76","False"
"269","86","698","3","19.21","True"
"269","4","953","6","17.07","False"
"269","14","1352","8","81.29","True"
"269","39","1760","1","68.58","True"
"269","69","249","6","11.59","True"
"270","39","710","6","94.33","True"
"270","64","1276","10","16.80","False"
"270","61","1310","6","39.58","False"
"270","11","1098","3","27.15","True"
"270","53","84","7","88.02","True"
"271","15","383","5","11.64","True"
"271","98","139","6","41.79","False"
"272","11","655","7","24.07","False"
"272","98","1742","2","48.61","False"
"272","53","1657","9","46.76","True"
"272","61","1094","7","26.31","False"
"272","73","391","7","50.01","False"
"273","20","1824","1","96.09","True"
"274","54","902","6","32.75","False"
"275","45","818","5","91.56","True"
"275","25","1531","7","91.07","False"
"275","64","1284","4","96.90","False"
"275","42","1103","5","79.48","False"
"275","64","183","1","54.62","True"
"276","88","1179","6","28.70","False"
"276","61","1512","3","50.06","True"
"276","25","882","5","84.59","True"
"276","73","604","5","52.36","True"
"276","35","792","6","39.05","True"
"276","81","516","4","34.60","False"
"276","15","267","6","31.34","True"
"276","69","269","9","63.29","False"
"277","77","1512","3","30.97","False"
"278","81","216","10","36.61","True"
"279","23","765","9","52.09","True"
"279","81","1474","1","13.03","False"
"279","25","1171","5","44.96","False"
"279","39","1144","8","29.87","True"
"280","69","162","3","90.69","False"
"281","42","951","2","63.46","False"
"282","69","846","4","37.52","True"
"282","35","533","5","53.88","True"
"282","40","125","9","33.19","False"
"282","74","1630","9","93.57","False"
"282","88","1125","5","17.17","True"
"282","90","1795","4","28.84","False"
"282","53","1440","3","31.52","True"
"282","42","1724","2","20.68","False"
"282","88","1098","10","10.46","True"
"282","25","1314","3","55.26","False"
"283","90","1770","3","46.77","True"
"283","4","1639","1","36.46","True"
"283","98","1921","3","67.06","True"
"283","42","1484","8","86.01","True"
"283","35","1926","2","96.08","False"
"284","61","458","6","21.53","False"
"284","54","1372","7","28.47","False"
"284","23","852","8","88.18","False"
"284","39","1882","6","85.29","False"
"284","60","180","2","98.69","True"
"284","82","832","10","47.82","True"
"284","90","1329","5","10.90","False"
"284","25","251","5","94.64","True"
"284","86","338","1","96.83","False"
"285","74","445","9","22.61","False"
"285","54","201","6","66.74","False"
"285","25","1677","4","44.56","False"
"285","74","35","5","100.00","False"
"286","82","1538","7","75.12","True"
"286","53","100","10","16.65","True"
"286","88","1565","2","41.55","False"
"287","70","1287","1","91.23","False"
"287","86","926","6","64.69","True"
"287","90","507","9","21.97","True"
"287","15","180","9","45.84","False"
"287","23","1142","6","58.68","True"
"288","42","1137","8","20.72","False"
"288","88","487","2","67.36","True"
"288","11","1063","9","74.90","False"
"289","14","1323","7","79.60","False"
"289","64","1362","9","52.58","False"
"289","81","1223","9","12.13","False"
"289","98","914","4","84.71","True"
"290","82","1860","7","37.79","False"
"290","31","1416","3","44.56","True"
"290","61","799","9","46.40","False"
"290","4","1251","2","93.10","False"
"290","55","909","10","81.27","False"
"291","19","87","1","87.13","True"
"291","14","258","8","47.88","False"
"291","39","787","2","62.47","True"
"291","45","1042","9","95.71","False"
"291","61","1719","7","96.34","True"
"291","15","1515","6","32.55","False"
"291","60","124","8","36.05","False"
"291","53","1098","6","15.03","False"
"291","40","1371","2","91.34","False"
"292","20","1533","5","32.05","False"
"292","88","1869","7","30.25","True"
"292","82","456","9","12.38","True"
"292","11","1026","8","55.53","False"
"292","20","1804","9","53.47","True"
"292","53","1762","7","70.20","False"
"292","74","1751","4","42.93","False"
"292","14","1310","3","32.52","False"
"292","74","1547","9","22.31","False"
"292","20","786","5","24.72","False"
"293","86","487","6","65.17","True"
"294","11","1206","9","39.40","True"
"294","55","440","10","85.84","False"
"294","60","1316","3","80.41","True"
"294","31","1297","9","13.57","False"
"294","81","831","1","21.63","True"
"294","88","856","3","29.68","True"
"294","40","812","3","56.02","True"
"294","25","1394","3","44.09","False"
"295","11","96","9","94.87","True"
"295","55","737","2","23.49","False"
"295","31","235","5","71.29","True"
"295","70","1471","10","26.17","True"
"295","25","1860","3","75.81","True"
"295","40","20","7","83.24","True"
"295","23","1219","3","70.01","False"
"295","39","574","5","52.89","False"
"295","15","238","5","98.88","False"
"296","61","888","9","20.51","True"
"296","23","902","6","36.96","False"
"296","45","470","10","86.81","True"
"296","55","1816","1","100.00","False"
"296","77","137","5","94.74","False"
"297","77","708","1","21.57","True"
"298","15","155","3","37.87","False"
"298","55","233","2","15.06","True"
"298","81","1501","5","80.92","False"
"298","90","1837","1","49.76","True"
"299","39","832","3","57.72","True"
"299","23","1227","3","53.36","False"
"299","77","910","9","75.30","True"
"300","14","201","9","31.51","True"
"300","77","482","9","21.86","True"
"300","73","1141","1","56.94","True"
"301","69","1572","4","52.03","False"
"301","39","1544","3","86.86","False"
"301","25","1144","8","28.58","True"
"301","69","1337","8","43.61","True"
"301","64","621","2","17.48","False"
"302","81","665","2","60.30","False"
"302","25","755","6","23.40","False"
"302","74","1010","3","99.25","True"
"302","74","50","4","93.93","False"
"302","55","1887","9","79.18","True"
"302","20","567","1","93.17","False"
"302","23","1796","7","13.47","False"
"302","35","1858","9","30.91","True"
"303","19","693","10","14.78","True"
"304","45","1016","5","30.37","False"
"305","88","1174","4","87.23","False"
"305","70","897","3","11.16","False"
"306","40","654","5","42.76","True"
"306","60","124","10","29.19","True"
"306","45","51","5","36.87","True"
"306","90","1783","8","47.61","True"
"307","42","466","4","75.45","True"
"307","81","1671","9","35.10","False"
"307","42","686","9","34.29","True"
"307","70","843","10","37.18","False"
"307","45","527","9","83.39","False"
"308","74","1492","9","80.35","True"
"308","11","837","9","13.05","False"
"309","74","535","7","55.83","False"
"309","19","930","8","22.60","False"
"309","45","203","1","91.67","True"
"309","73","359","9","19.31","True"
"309","15","530","8","40.58","True"
"309","86","1096","8","50.96","True"
"309","90","208","2","13.95","False"
"309","60","1176","5","88.76","True"
"309","77","269","5","35.12","True"
"309","98","1458","2","90.31","False"
"310","19","233","6","79.01","True"
"310","31","1033","7","94.87","True"
"310","77","1694","4","94.23","True"
"310","25","169","9","96.58","True"
"310","53","1206","9","87.08","True"
"311","20","517","5","27.00","False"
"311","23","1398","4","67.31","False"
"311","4","556","4","83.92","True"
"311","20","1073","2","45.69","False"
"311","98","777","3","42.62","False"
"311","31","1440","4","65.80","True"
"311","55","1515","5","54.61","True"
"311","69","246","2","96.57","True"
"311","35","1073","1","42.10","True"
"311","42","249","7","66.77","True"
"312","15","1350","3","22.55","True"
"313","90","937","10","11.18","True"
"313","31","787","7","22.28","True"
"313","19","237","8","20.59","True"
"313","40","550","3","30.44","False"
"313","74","533","7","38.24","True"
"313","90","580","5","46.88","False"
"313","90","220","5","100.00","True"
"313","82","1139","7","26.78","False"
"314","45","1052","8","55.14","True"
"314","70","169","7","73.97","True"
"314","54","1036","8","74.74","True"
"314","53","435","4","43.76","False"
"314","11","581","9","96.70","False"
"314","69","96","7","19.66","True"
"314","25","1623","1","72.73","True"
"314","25","690","7","61.35","True"
"314","86","607","10","54.27","False"
"314","88","1778","3","42.32","False"
"315","45","1503","6","62.67","True"
"315","42","186","4","41.43","False"
"315","23","346","2","22.33","True"
"315","31","1755","7","40.28","False"
"315","4","1049","9","60.26","False"
"315","73","1426","10","58.31","False"
"315","15","1628","6","14.21","False"
"315","55","745","1","19.04","False"
"316","42","636","1","72.15","True"
"316","55","205","10","88.63","True"
"316","90","1633","3","74.01","False"
"316","23","755","4","97.14","True"
"316","42","1890","7","77.94","False"
"317","61","1577","1","37.50","True"
"317","4","671","6","45.50","False"
"317","54","1511","2","74.83","True"
"317","11","216","10","55.12","False"
"317","40","1905","7","10.14","False"
"317","25","1048","4","79.26","True"
"317","74","972","3","98.74","False"
"317","19","1049","6","99.62","True"
"318","88","574","9","92.14","False"
"318","64","1575","7","37.46","True"
"318","86","611","8","25.30","False"
"318","64","1182","7","45.12","True"
"319","70","1935","6","93.69","True"
"319","15","1614","6","85.90","True"
"319","23","973","3","49.48","False"
"319","4","72","6","83.62","True"
"319","74","884","2","90.62","False"
"319","35","1359","6","97.48","False"
"319","64","669","5","46.33","True"
"320","74","608","3","55.63","True"
"320","90","1525","2","39.09","False"
"320","88","110","2","41.82","False"
"321","31","688","3","84.14","False"
"321","86","1321","5","24.19","False"
"321","45","664","6","30.02","True"
"321","40","849","10","67.50","True"
"321","86","435","3","83.88","False"
"321","55","1992","3","69.57","True"
"321","53","997","6","19.85","True"
"321","73","159","2","28.08","True"
"321","60","28","7","59.53","False"
"321","45","746","6","39.56","False"
"322","69","990","7","18.23","True"
"322","55","1475","2","55.46","False"
"323","55","1850","7","96.18","False"
"324","20","645","6","40.51","True"
"324","20","687","5","44.03","True"
"324","4","1270","9","72.64","True"
"324","45","13","10","88.56","True"
"324","69","1774","1","90.77","True"
"324","73","1439","3","33.43","True"
"324","54","921","9","27.46","False"
"324","74","886","4","34.42","True"
"324","61","692","9","17.53","True"
"324","53","1202","8","32.10","False"
"325","86","688","5","86.65","True"
"325","55","576","1","53.48","True"
"325","70","675","1","78.90","False"
"325","25","1422","1","60.20","False"
"325","77","1439","6","16.01","True"
"325","61","1853","3","90.68","False"
"325","88","479","2","37.66","False"
"325","73","1586","6","68.87","False"
"326","35","447","3","37.42","True"
"326","77","597","3","55.51","True"
"326","77","1969","8","87.99","True"
"326","81","1790","5","49.04","False"
"326","25","482","5","97.63","True"
"326","81","1141","7","76.40","False"
"326","81","1624","2","40.56","True"
"326","86","19","2","22.30","True"
"326","61","215","2","12.95","False"
"326","64","819","2","92.45","True"
"327","23","597","1","65.32","False"
"327","53","75","1","93.64","True"
"327","40","767","10","24.72","True"
"327","45","1160","4","45.51","True"
"327","40","1900","4","97.14","True"
"328","14","897","9","54.19","False"
"328","54","577","8","49.42","True"
"328","86","1525","2","55.22","False"
"328","11","1469","5","68.58","True"
"328","86","441","8","66.71","True"
"328","19","1678","2","21.58","True"
"329","11","1003","6","37.22","False"
"329","20","1109","5","95.91","False"
"329","74","1682","5","84.54","False"
"329","23","1175","3","71.86","False"
"330","14","321","3","45.94","True"
"330","86","72","2","29.19","False"
"330","86","351","1","39.22","False"
"330","60","93","4","35.04","False"
"331","45","1206","6","90.54","True"
"332","54","25","2","55.65","False"
"332","31","1471","8","43.42","False"
"332","82","392","10","97.98","True"
"333","23","301","9","18.35","False"
"333","74","887","4","91.83","True"
"333","70","66","9","26.23","False"
"333","40","422","1","40.35","False"
"333","74","1072","2","36.53","False"
"333","23","771","7","88.82","False"
"333","53","1117","2","35.70","False"
"334","11","896","3","57.67","False"
"334","15","447","10","64.24","True"
"334","69","343","6","80.04","False"
"334","45","416","9","29.58","False"
"335","53","1182","3","22.82","False"
"335","74","3","8","71.97","False"
"335","53","1741","8","37.26","True"
"335","55","98","9","31.16","False"
"335","73","1096","9","26.81","True"
"335","23","36","8","76.58","False"
"335","82","1231","10","79.65","False"
"335","19","697","1","84.40","False"
"335","70","476","6","63.23","False"
"336","4","1027","10","87.37","False"
"336","90","233","7","42.83","True"
"336","40","1273","4","89.98","True"
"336","69","1139","3","79.81","False"
"336","19","1024","1","64.34","True"
"336","74","421","9","24.26","False"
"337","15","703","3","83.69","False"
"337","25","568","7","36.70","True"
"337","35","510","6","49.11","True"
"337","14","794","7","55.47","False"
"337","86","244","9","40.65","True"
"337","69","876","1","60.86","True"
"337","64","1213","7","97.04","True"
"337","73","1539","8","62.14","True"
"337","35","970","5","34.75","False"
"338","81","1881","2","87.05","False"
"339","31","1902","5","52.53","True"
"339","45","910","6","18.49","True"
"339","77","479","2","45.86","True"
"339","31","1655","10","39.34","False"
"339","14","823","10","34.71","True"
"339","19","313","6","48.25","False"
"339","15","136","8","45.83","True"
"340","14","1712","5","41.81","False"
"340","81","771","3","35.64","True"
"341","54","249","7","45.10","False"
"342","73","1924","4","47.87","False"
"343","90","1677","1","57.05","True"
"343","45","1566","4","11.70","True"
"344","23","210","9","65.65","True"
"344","90","886","10","54.10","False"
"344","55","607","6","26.58","False"
"344","42","1086","3","25.26","True"
"344","61","913","9","45.37","False"
"344","98","1193","10","42.22","False"
"345","88","107","1","24.84","True"
"345","23","1711","8","67.06","False"
"345","69","961","8","17.74","True"
"345","11","1358","6","93.12","True"
"345","23","1471","8","38.56","False"
"345","73","910","2","52.46","False"
"345","20","1749","7","59.12","True"
"345","90","1111","8","39.54","True"
"345","11","1493","8","24.60","False"
"345","77","873","4","17.34","False"
"346","15","1499","3","22.99","False"
"346","42","102","1","26.62","False"
"346","14","887","3","29.41","True"
"346","19","543","10","37.18","True"
"346","40","84","5","28.88","False"
"346","20","1288","4","31.18","True"
"346","19","1350","8","86.92","False"
"346","23","451","4","91.69","False"
"346","81","1076","2","50.96","False"
"346","73","1755","7","22.65","False"
"347","39","1394","9","92.81","True"
"347","23","1247","6","15.16","False"
"347","69","1664","9","42.60","True"
"347","35","346","9","61.75","False"
"347","98","1611","7","69.33","False"
"348","45","1174","8","11.79","False"
"348","70","47","6","22.72","True"
"348","98","435","6","32.13","False"
"348","35","1634","7","50.24","True"
"348","55","1999","7","48.66","False"
"349","70","607","2","45.41","False"
"349","42","607","8","96.78","False"
"349","42","715","4","27.74","False"
"350","53","1837","4","44.41","True"
"350","88","612","5","75.33","False"
"350","54","312","5","32.21","False"
"350","61","1326","9","85.65","False"
"350","19","1179","7","18.57","False"
"350","14","511","1","98.45","True"
"350","25","1189","10","69.04","False"
"350","74","1459","7","53.08","True"
"351","14","643","3","60.92","False"
"351","11","1659","4","31.79","True"
"351","86","1837","9","56.06","True"
"351","61","561","8","34.40","False"
"351","25","339","1","15.91","False"
"351","4","1714","10","56.52","True"
"352","98","1193","3","46.47","False"
"352","53","1545","2","11.93","False"
"352","73","1747","4","29.16","True"
"352","86","855","8","67.33","False"
"353","88","424","1","99.95","False"
"353","61","183","2","23.02","True"
"353","14","998","9","81.74","False"
"353","77","905","10","93.55","True"
"353","35","718","3","100.00","False"
"353","20","1852","3","51.97","False"
"353","74","1487","6","47.03","True"
"354","40","1347","8","67.17","True"
"354","11","1338","3","26.04","True"
"354","45","833","1","25.41","False"
"354","54","780","10","64.84","False"
"354","64","1323","2","46.87","True"
"354","14","1217","2","50.74","False"
"354","39","281","8","30.48","False"
"354","42","1048","7","41.79","True"
"354","61","463","3","31.11","True"
"355","54","861","6","89.08","False"
"355","4","832","9","15.70","False"
"355","20","572","6","100.00","True"
"355","88","13","6","72.49","False"
"356","98","1224","7","90.10","True"
"356","77","1379","4","64.87","True"
"356","20","250","4","93.09","False"
"356","98","1232","8","13.40","True"
"356","23","1237","8","78.07","True"
"356","74","916","8","31.06","True"
"356","54","1999","1","52.12","True"
"356","31","1010","6","70.41","False"
"356","31","1137","6","43.54","True"
"356","15","1804","9","77.00","False"
"357","42","970","5","71.57","False"
"357","35","50","5","59.55","True"
"357","55","580","4","22.61","False"
"358","81","235","4","35.38","True"
"358","69","769","9","46.76","False"
"358","54","51","3","29.27","False"
"358","4","153","8","95.91","True"
"358","88","338","9","44.89","True"
"358","82","1217","8","53.34","False"
"358","69","513","6","48.23","True"
"358","19","1634","4","76.25","False"
"358","42","378","6","84.62","False"
"358","31","932","1","66.05","True"
"359","19","784","8","62.70","True"
"359","86","1742","7","44.16","False"
"359","14","1796","8","58.63","True"
"359","77","770","2","29.68","True"
"359","86","671","5","59.57","True"
"359","73","1469","6","97.69","True"
"359","40","498","4","40.98","False"
"359","81","1358","8","69.39","False"
"359","70","1103","6","14.26","False"
"359","74","496","9","74.99","True"
"360","73","78","4","90.70","True"
"360","70","1758","7","91.50","True"
"360","98","873","2","23.82","True"
"360","45","1971","10","29.21","True"
"360","35","1747","6","54.64","False"
"360","23","1017","4","70.64","True"
"360","42","1603","4","80.17","True"
"361","90","1206","9","19.95","True"
"361","23","1924","3","99.69","False"
"361","45","1323","7","65.63","True"
"361","20","1439","5","38.71","True"
"361","35","846","9","38.82","False"
"361","90","530","5","90.15","False"
"361","35","833","8","23.49","True"
"361","14","1359","9","76.80","True"
"362","82","880","10","69.59","False"
"362","45","790","1","69.26","False"
"362","98","214","3","39.30","True"
"362","42","1011","10","56.75","False"
"362","55","1091","4","32.13","False"
"362","98","654","9","66.19","True"
"363","14","717","10","61.10","True"
"363","35","1163","7","32.20","False"
"363","60","853","2","21.42","False"
"364","14","183","1","14.14","False"
"364","60","603","8","59.70","False"
"365","61","1191","10","29.50","False"
"365","55","1356","7","13.44","True"
"365","81","1024","4","75.46","False"
"365","35","755","5","85.29","True"
"365","11","163","3","76.33","False"
"365","35","1109","2","69.29","False"
"366","74","482","6","45.60","False"
"367","31","617","7","36.78","False"
"367","4","522","10","13.83","True"
"367","11","771","8","20.11","True"
"367","35","1678","7","15.88","False"
"367","73","998","7","81.68","False"
"367","25","1285","5","59.86","False"
"367","77","217","2","67.32","True"
"367","90","692","7","69.15","True"
"367","98","52","2","80.90","False"
"368","35","1931","1","56.12","False"
"369","70","1446","1","63.70","True"
"369","25","72","7","69.83","True"
"369","40","876","8","48.06","True"
"369","4","87","3","72.07","True"
"369","23","250","8","92.59","True"
"369","53","648","8","64.90","True"
"369","11","1659","7","14.65","True"
"369","90","1254","5","40.67","True"
"369","55","1341","5","34.23","True"
"369","55","1347","4","85.53","False"
"370","14","1111","6","99.07","False"
"370","19","32","3","32.35","True"
"370","4","1392","2","99.78","False"
"371","73","1930","3","22.66","True"
"371","42","692","2","93.12","True"
"371","60","1266","7","22.84","False"
"371","64","210","7","32.41","False"
"371","25","163","6","18.25","False"
"371","88","1137","9","37.17","True"
"371","35","251","4","72.46","True"
"371","64","347","8","75.22","False"
"371","69","1541","1","68.32","False"
"372","74","54","1","89.61","False"
"373","14","1572","6","97.89","True"
"373","60","1593","5","98.57","False"
"373","39","516","10","86.00","False"
"373","55","14","1","63.58","True"
"373","73","1367","7","28.45","True"
"373","20","1019","6","30.39","True"
"373","23","688","4","81.79","True"
"373","4","1678","2","72.05","True"
"373","45","1850","8","49.31","False"
"374","86","1881","10","31.24","True"
"374","82","1437","6","37.42","False"
"374","35","261","3","45.18","False"
"374","40","364","4","19.67","True"
"374","31","235","10","17.85","False"
"374","23","1967","7","34.26","False"
"374","39","794","8","55.92","False"
"374","73","1350","2","61.48","False"
"374","74","317","6","75.44","False"
"375","55","1586","7","43.94","False"
"376","81","687","4","67.08","False"
"376","64","553","1","94.13","False"
"376","55","833","9","30.47","True"
"376","90","174","2","53.62","True"
"376","90","147","6","23.26","False"
"376","15","1444","3","69.46","False"
"376","81","612","6","68.01","True"
"376","60","646","3","97.67","False"
"376","88","665","1","63.01","True"
"377","4","1924","9","43.36","False"
"377","14","812","8","75.95","True"
"377","88","1276","7","78.09","False"
"378","70","1393","10","87.00","True"
"378","11","1799","1","72.49","False"
"378","39","489","10","67.32","True"
"379","81","1258","3","99.46","True"
"379","54","423","5","85.29","False"
"379","42","767","7","87.55","True"
"380","54","413","1","53.72","True"
"380","11","767","5","80.63","True"
"380","4","729","1","31.09","False"
"380","86","1490","4","96.03","False"
"380","14","1393","2","14.70","False"
"380","39","706","1","49.46","False"
"380","55","251","4","28.08","True"
"380","45","1979","3","11.73","False"
"380","54","261","10","56.24","True"
"380","90","174","8","99.00","True"
"381","81","1999","5","64.23","False"
"381","39","1265","4","25.76","True"
"381","88","938","5","50.04","True"
"381","19","209","9","84.53","False"
"381","73","125","9","16.67","False"
"382","23","1925","6","28.77","True"
"382","98","1146","4","77.66","False"
"382","81","1404","4","76.27","True"
"382","61","96","9","78.45","True"
"382","54","1215","8","53.77","False"
"382","11","661","4","59.91","True"
"382","98","1614","4","95.44","True"
"382","42","1837","7","79.35","False"
"383","53","733","4","64.91","True"
"383","53","236","8","53.05","False"
"383","14","232","4","100.00","False"
"383","73","1309","7","10.66","True"
"383","73","1667","8","39.58","False"
"384","70","178","1","23.26","False"
"384","45","1578","10","76.38","False"
"385","70","87","10","71.22","True"
"385","35","937","1","13.81","False"
"385","88","1879","3","55.58","True"
"385","25","643","8","76.90","True"
"385","25","391","3","70.93","True"
"385","53","1188","6","31.34","True"
"385","88","248","10","17.25","False"
"386","15","1614","4","38.58","True"
"386","15","1295","2","92.90","False"
"387","39","1504","5","80.56","True"
"387","15","1720","2","55.00","True"
"387","45","1768","4","44.65","True"
"387","73","899","4","29.21","False"
"387","53","29","3","13.04","True"
"387","35","997","9","72.47","False"
"387","81","824","9","38.66","True"
"387","54","41","9","79.38","False"
"387","19","1353","2","76.05","True"
"387","31","1131","2","37.96","False"
"388","25","1572","2","61.22","False"
"388","74","530","5","58.74","False"
"388","20","1311","8","90.20","True"
"388","55","431","9","20.85","False"
"389","74","860","9","14.15","True"
"389","77","1429","6","62.39","True"
"389","61","368","2","89.72","True"
"389","25","1778","4","90.84","True"
"389","19","414","6","37.11","True"
"389","39","1006","9","73.03","False"
"390","69","687","7","62.34","True"
"390","55","1816","6","67.02","False"
"390","4","1815","7","13.22","True"
"390","64","1466","2","50.41","False"
"390","74","1186","9","90.11","False"
"390","81","873","2","64.02","False"
"390","25","1954","2","15.73","True"
"390","35","1507","10","13.54","True"
"390","64","1139","10","84.40","True"
"390","19","1103","6","10.23","True"
"391","88","1205","6","26.74","False"
"391","98","902","7","100.00","False"
"391","4","1718","10","36.08","False"
"391","42","1051","1","36.57","False"
"391","15","916","5","31.60","True"
"391","45","1574","3","67.14","False"
"391","31","1611","9","25.38","True"
"391","70","1038","6","45.51","False"
"391","14","76","4","48.51","False"
"391","31","379","4","27.82","False"
"392","69","297","6","68.39","False"
"392","15","812","3","14.08","False"
"392","35","843","2","94.30","False"
"393","19","216","6","39.11","False"
"393","20","1136","9","55.43","True"
"393","61","1560","2","12.00","True"
"394","54","654","2","13.60","False"
"394","14","607","6","57.83","False"
"394","53","57","4","52.74","False"
"394","61","928","4","54.17","False"
"394","19","454","8","83.53","True"
"394","61","1392","6","53.14","True"
"394","20","368","4","21.51","False"
"394","69","1837","1","16.41","True"
"395","53","1852","5","34.58","False"
"396","73","407","7","12.12","True"
"396","54","1520","9","45.42","True"
"396","69","1202","5","91.40","True"
"396","4","507","3","84.74","True"
"397","11","1811","7","93.11","True"
"397","98","190","8","96.70","True"
"397","35","870","1","13.45","False"
"397","61","1804","9","50.31","False"
"397","74","1112","9","48.53","False"
"397","90","233","5","28.54","True"
"397","25","1131","6","14.28","False"
"398","4","1207","7","51.82","True"
"398","77","1572","4","84.18","True"
"398","55","1659","10","79.47","True"
"398","53","1463","7","19.56","True"
"398","40","1320","8","82.05","False"
"399","69","69","7","87.60","True"
"399","45","424","10","54.65","True"
"399","64","1565","3","48.08","False"
"399","61","725","8","61.77","False"
"399","45","514","6","56.04","False"
