"247","76","1064","10","87.44","True"
"247","41","1283","8","100.00","True"
"247","41","793","3","52.23","False"
"247","0","751","3","37.47","True"
"247","11","746","3","24.11","True"
"248","28","1275","4","85.47","False"
"248","28","291","8","43.75","True"
"248","4","1952","8","76.76","False"
"248","52","25","8","49.99","True"
"248","8","1006","8","87.22","True"
"248","5","1824","5","72.62","False"
"248","98","521","3","28.87","True"
"248","75","424","1","74.12","False"
"249","13","793","6","47.99","False"
"249","41","1705","5","94.36","True"
"250","28","1008","5","47.49","True"
"250","60","1047","2","75.52","True"
"250","8","392","1","10.24","False"
"250","41","1366","3","88.74","False"
"250","14","28","10","90.27","True"
"250","75","1193","2","57.55","False"
"250","14","961","7","88.74","False"
"251","98","661","2","51.61","True"
"251","42","351","6","83.81","True"
"251","82","1326","10","39.03","False"
"251","52","1472","1","17.45","False"
"251","48","343","7","87.48","False"
"252","9","482","1","70.66","True"
"252","72","628","6","67.86","True"
"252","48","1225","5","24.79","False"
"252","13","1891","5","12.68","False"
"253","62","32","5","33.58","True"
"254","58","702","7","74.53","False"
"254","14","522","7","46.80","False"
"254","5","1358","10","52.60","True"
"254","60","73","10","91.38","True"
"255","4","1990","10","84.43","True"
"255","76","1891","3","84.49","True"
"255","9","1258","9","64.46","False"
"255","62","124","1","76.54","True"
"255","72","831","7","66.91","True"
"255","76","211","5","25.76","True"
"255","42","1146","8","83.36","True"
"255","62","799","2","90.96","False"
"256","9","622","7","84.38","False"
"256","98","1345","4","45.09","True"
"257","97","1734","10","57.22","False"
"257","13","1439","7","53.82","True"
"257","5","1185","8","11.59","True"
"258","60","1420","3","50.18","False"
"258","82","627","8","10.87","False"
"258","5","965","7","66.60","True"
"258","75","589","5","30.33","False"
"259","58","364","8","27.63","False"
"259","76","416","6","52.78","False"
"259","0","1191","8","23.96","False"
"259","41","1844","5","100.00","False"
"259","44","146","2","60.39","False"
"259","75","73","1","31.24","False"
"260","13","246","1","32.25","True"
"260","75","611","4","12.66","True"
"260","4","926","10","15.97","True"
"260","72","517","2","88.90","True"
"260","86","96","9","94.03","True"
"260","81","880","4","87.35","False"
"260","28","570","7","49.72","True"
"261","77","64","4","63.49","True"
"261","48","1509","2","36.35","True"
"261","62","1986","1","31.92","True"
"261","86","1577","4","80.85","True"
"261","76","1091","10","51.76","True"
"261","11","601","10","54.88","True"
"261","77","1734","3","69.56","False"
"261","13","519","3","92.19","False"
"261","41","1705","10","42.85","False"
"262","97","708","2","55.79","True"
"262","42","1131","4","48.81","True"
"262","81","212","1","63.62","True"
"262","97","1507","8","85.54","True"
"262","77","1525","3","38.79","True"
"263","57","937","1","92.90","True"
"263","19","1808","4","74.65","True"
"263","72","1140","10","72.38","False"
"263","44","786","6","53.76","False"
"263","75","1719","7","89.03","False"
"263","48","1459","6","83.57","True"
"263","98","704","10","37.03","True"
"263","42","258","8","54.19","True"
"263","98","1876","9","39.50","True"
"263","11","1799","6","80.45","True"
"264","72","581","10","16.26","True"
"264","62","1404","7","57.13","True"
"264","9","697","6","75.19","True"
"264","14","799","2","43.18","True"
"264","19","1593","1","78.07","False"
"264","52","638","1","36.97","True"
"264","28","1042","3","69.95","True"
"265","58","654","4","37.26","True"
"265","13","1994","8","39.79","False"
"265","11","1159","10","88.91","False"
"265","76","174","9","58.18","False"
"265","72","1674","3","56.10","False"
"265","5","1379","10","63.37","True"
"265","72","343","6","89.85","True"
"265","11","1629","10","48.86","False"
"266","41","722","10","42.76","True"
"266","14","1772","8","48.85","True"
"266","0","1288","3","68.07","True"
"266","75","1043","5","55.68","False"
"266","58","38","10","38.52","False"
"266","82","237","7","70.09","True"
"267","42","135","9","34.62","False"
"268","60","1511","1","34.36","False"
"268","75","1683","10","71.25","True"
"268","76","1434","10","35.38","True"
"268","8","1589","5","97.21","False"
"268","57","417","4","74.30","False"
"268","77","1815","1","58.69","False"
"268","76","1127","2","24.82","True"
"268","9","109","1","88.57","False"
"268","72","1967","2","55.69","False"
"268","57","396","7","52.22","True"
"269","77","1394","1","42.47","False"
"269","9","1008","9","72.30","False"
"269","11","212","8","13.52","True"
"269","76","1163","9","90.43","True"
"269","8","1008","9","51.64","True"
"269","98","1059","2","42.43","False"
"269","42","193","5","23.18","True"
"269","82","312","7","86.03","False"
"269","58","291","10","62.59","False"
"269","76","497","7","80.66","True"
"270","58","822","4","47.89","True"
"270","41","51","6","56.44","True"
"270","44","622","2","36.28","False"
"270","42","1423","1","62.90","True"
"270","62","1596","6","68.80","True"
"270","8","1531","1","90.15","True"
"270","48","1503","6","43.20","True"
"270","60","719","10","81.41","True"
"271","72","1076","2","56.71","True"
"271","58","969","5","87.12","False"
"271","42","1814","5","17.95","False"
"271","8","896","2","18.09","True"
"271","62","1994","9","92.10","False"
"271","44","1186","2","69.11","False"
"271","13","722","8","81.56","True"
"272","5","165","8","69.99","True"
"272","58","1269","5","26.09","False"
"272","42","1882","6","29.20","True"
"272","75","860","9","38.16","False"
"273","98","1095","2","48.08","False"
"273","97","605","7","31.22","True"
"273","58","897","3","49.03","True"
"273","41","661","8","90.11","True"
"274","11","308","3","74.31","True"
"274","28","459","2","85.51","True"
"274","58","431","1","53.61","True"
"274","82","1285","3","31.78","False"
"274","97","36","1","36.76","False"
"274","72","1510","3","19.21","True"
"274","86","996","6","17.07","False"
"274","62","617","8","81.29","True"
"274","62","294","1","68.58","True"
"274","8","969","6","11.59","True"
"275","41","183","6","94.33","True"
"275","97","1446","10","16.80","False"
"275","75","909","6","39.58","False"
"275","41","1179","3","27.15","True"
"275","77","1244","7","88.02","True"
"276","57","644","5","11.64","True"
"276","41","1755","6","41.79","False"
"277","42","1186","7","24.07","False"
"277","60","1566","2","48.61","False"
"277","72","561","9","46.76","True"
"277","8","926","7","26.31","False"
"277","98","1490","7","50.01","False"
"278","77","951","1","96.09","True"
"279","28","267","6","32.75","False"
"280","97","516","5","91.56","True"
"280","48","814","7","91.07","False"
"280","28","1505","4","96.90","False"
"280","4","1254","5","79.48","False"
"280","52","1589","1","54.62","True"
"281","57","1299","6","28.70","False"
"281","57","1840","3","50.06","True"
"281","76","770","5","84.59","True"
"281","41","85","5","52.36","True"
"281","86","151","6","39.05","True"
"281","77","520","4","34.60","False"
"281","13","1181","6","31.34","True"
"281","97","1491","9","63.29","False"
"282","76","611","3","30.97","False"
"283","72","1434","10","36.61","True"
"284","44","910","9","52.09","True"
"284","4","1141","1","13.03","False"
"284","42","248","5","44.96","False"
"284","97","268","8","29.87","True"
"285","0","292","3","90.69","False"
"286","11","1238","2","63.46","False"
"287","75","1872","4","37.52","True"
"287","14","1574","5","53.88","True"
"287","0","751","9","33.19","False"
"287","19","733","9","93.57","False"
"287","9","344","5","17.17","True"
"287","14","1623","4","28.84","False"
"287","72","1711","3","31.52","True"
"287","5","1159","2","20.68","False"
"287","19","1751","10","10.46","True"
"287","11","159","3","55.26","False"
"288","0","1061","3","46.77","True"
"288","57","1128","1","36.46","True"
"288","48","291","3","67.06","True"
"288","81","1397","8","86.01","True"
"288","5","1208","2","96.08","False"
"289","75","506","6","21.53","False"
"289","86","577","7","28.47","False"
"289","44","834","8","88.18","False"
"289","9","287","6","85.29","False"
"289","72","1659","2","98.69","True"
"289","28","180","10","47.82","True"
"289","72","1136","5","10.90","False"
"289","9","1163","5","94.64","True"
"289","81","1930","1","96.83","False"
"290","75","1683","9","22.61","False"
"290","77","66","6","66.74","False"
"290","9","456","4","44.56","False"
"290","19","1802","5","100.00","False"
"291","72","1524","7","75.12","True"
"291","13","78","10","16.65","True"
"291","57","1071","2","41.55","False"
"292","19","1034","1","91.23","False"
"292","77","1503","6","64.69","True"
"292","76","577","9","21.97","True"
"292","81","1511","9","45.84","False"
"292","0","1624","6","58.68","True"
"293","75","109","8","20.72","False"
"293","57","238","2","67.36","True"
"293","42","18","9","74.90","False"
"294","8","1754","7","79.60","False"
"294","97","1563","9","52.58","False"
"294","98","244","9","12.13","False"
"294","58","414","4","84.71","True"
"295","86","1175","7","37.79","False"
"295","41","472","3","44.56","True"
"295","41","1081","9","46.40","False"
"295","62","506","2","93.10","False"
"295","75","1396","10","81.27","False"
"296","60","828","1","87.13","True"
"296","77","1671","8","47.88","False"
"296","0","769","2","62.47","True"
"296","97","553","9","95.71","False"
"296","81","1091","7","96.34","True"
"296","72","517","6","32.55","False"
"296","11","129","8","36.05","False"
"296","62","1127","6","15.03","False"
"296","41","1398","2","91.34","False"
"297","48","746","5","32.05","False"
"297","14","842","7","30.25","True"
"297","76","842","9","12.38","True"
"297","8","1086","8","55.53","False"
"297","13","814","9","53.47","True"
"297","42","702","7","70.20","False"
"297","48","1103","4","42.93","False"
"297","52","1295","3","32.52","False"
"297","19","190","9","22.31","False"
"297","52","1019","5","24.72","False"
"298","8","265","6","65.17","True"
"299","4","1609","9","39.40","True"
"299","82","1024","10","85.84","False"
"299","81","1358","3","80.41","True"
"299","60","1567","9","13.57","False"
"299","13","346","1","21.63","True"
"299","62","314","3","29.68","True"
"299","11","794","3","56.02","True"
"299","86","383","3","44.09","False"
"300","0","1434","9","94.87","True"
"300","14","1544","2","23.49","False"
"300","48","18","5","71.29","True"
"300","52","628","10","26.17","True"
"300","9","338","3","75.81","True"
"300","42","1398","7","83.24","True"
"300","14","1444","3","70.01","False"
"300","48","855","5","52.89","False"
"300","19","234","5","98.88","False"
"301","57","1170","9","20.51","True"
"301","62","1170","6","36.96","False"
"301","77","1252","10","86.81","True"
"301","52","65","1","100.00","False"
"301","62","1553","5","94.74","False"
"302","9","1359","1","21.57","True"
"303","19","568","3","37.87","False"
"303","11","300","2","15.06","True"
"303","81","1483","5","80.92","False"
"303","72","1685","1","49.76","True"
"304","28","470","3","57.72","True"
"304","14","1846","3","53.36","False"
"304","82","1086","9","75.30","True"
"305","42","1979","9","31.51","True"
"305","72","13","9","21.86","True"
"305","4","1289","1","56.94","True"
"306","98","1489","4","52.03","False"
"306","19","1902","3","86.86","False"
"306","58","1366","8","28.58","True"
"306","14","722","8","43.61","True"
"306","44","771","2","17.48","False"
"307","0","154","2","60.30","False"
"307","42","576","6","23.40","False"
"307","42","1297","3","99.25","True"
"307","86","1660","4","93.93","False"
"307","5","951","9","79.18","True"
"307","42","1696","1","93.17","False"
"307","62","902","7","13.47","False"
"307","41","1054","9","30.91","True"
"308","13","760","10","14.78","True"
"309","13","1208","5","30.37","False"
"310","9","1459","4","87.23","False"
"310","76","83","3","11.16","False"
"311","81","372","5","42.76","True"
"311","8","1310","10","29.19","True"
"311","14","1746","5","36.87","True"
"311","44","1520","8","47.61","True"
"312","76","1921","4","75.45","True"
"312","75","1914","9","35.10","False"
"312","75","720","9","34.29","True"
"312","60","166","10","37.18","False"
"312","52","502","9","83.39","False"
"313","11","127","9","80.35","True"
"313","57","1150","9","13.05","False"
"314","4","1579","7","55.83","False"
"314","19","553","8","22.60","False"
"314","19","1667","1","91.67","True"
"314","41","522","9","19.31","True"
"314","4","792","8","40.58","True"
"314","76","1780","8","50.96","True"
"314","13","1544","2","13.95","False"
"314","0","32","5","88.76","True"
"314","98","106","5","35.12","True"
"314","13","1874","2","90.31","False"
"315","5","1714","6","79.01","True"
"315","97","1520","7","94.87","True"
"315","9","1099","4","94.23","True"
"315","42","443","9","96.58","True"
"315","98","896","9","87.08","True"
"316","11","1826","5","27.00","False"
"316","76","98","4","67.31","False"
"316","62","1299","4","83.92","True"
"316","28","611","2","45.69","False"
"316","8","569","3","42.62","False"
"316","13","718","4","65.80","True"
"316","76","1266","5","54.61","True"
"316","4","1650","2","96.57","True"
"316","86","1478","1","42.10","True"
"316","11","1638","7","66.77","True"
"317","58","106","3","22.55","True"
"318","8","653","10","11.18","True"
"318","62","1410","7","22.28","True"
"318","5","1403","8","20.59","True"
"318","98","1734","3","30.44","False"
"318","75","183","7","38.24","True"
"318","62","585","5","46.88","False"
"318","76","201","5","100.00","True"
"318","86","1774","7","26.78","False"
"319","8","1233","8","55.14","True"
"319","19","1539","7","73.97","True"
"319","19","1231","8","74.74","True"
"319","19","233","4","43.76","False"
"319","13","314","9","96.70","False"
"319","44","476","7","19.66","True"
"319","82","1063","1","72.73","True"
"319","77","1754","7","61.35","True"
"319","62","412","10","54.27","False"
"319","42","212","3","42.32","False"
"320","76","435","6","62.67","True"
"320","82","1361","4","41.43","False"
"320","44","1623","2","22.33","True"
"320","86","1125","7","40.28","False"
"320","5","487","9","60.26","False"
"320","42","359","10","58.31","False"
"320","75","1935","6","14.21","False"
"320","11","1423","1","19.04","False"
"321","75","645","1","72.15","True"
"321","57","1367","10","88.63","True"
"321","97","970","3","74.01","False"
"321","98","1251","4","97.14","True"
"321","13","440","7","77.94","False"
"322","4","52","1","37.50","True"
"322","52","1507","6","45.50","False"
"322","11","1392","2","74.83","True"
"322","77","1779","10","55.12","False"
"322","13","746","7","10.14","False"
"322","75","233","4","79.26","True"
"322","72","244","3","98.74","False"
"322","5","65","6","99.62","True"
"323","52","127","9","92.14","False"
"323","76","193","7","37.46","True"
"323","44","1846","8","25.30","False"
"323","5","1309","7","45.12","True"
"324","82","934","6","93.69","True"
"324","57","1072","6","85.90","True"
"324","9","13","3","49.48","False"
"324","14","1638","6","83.62","True"
"324","19","1664","2","90.62","False"
"324","60","834","6","97.48","False"
"324","44","555","5","46.33","True"
"325","57","996","3","55.63","True"
"325","76","1630","2","39.09","False"
"325","14","680","2","41.82","False"
"326","19","1093","3","84.14","False"
"326","52","338","5","24.19","False"
"326","72","728","6","30.02","True"
"326","60","520","10","67.50","True"
"326","13","1124","3","83.88","False"
"326","48","937","3","69.57","True"
"326","81","3","6","19.85","True"
"326","97","1842","2","28.08","True"
"326","62","769","7","59.53","False"
"326","4","1208","6","39.56","False"
"327","98","665","7","18.23","True"
"327","58","107","2","55.46","False"
"328","57","1545","7","96.18","False"
"329","5","1193","6","40.51","True"
"329","14","1756","5","44.03","True"
"329","0","1602","9","72.64","True"
"329","82","198","10","88.56","True"
"329","4","248","1","90.77","True"
"329","82","1678","3","33.43","True"
"329","48","47","9","27.46","False"
"329","11","308","4","34.42","True"
"329","28","1099","9","17.53","True"
"329","60","944","8","32.10","False"
"330","44","1010","5","86.65","True"
"330","60","789","1","53.48","True"
"330","98","1099","1","78.90","False"
"330","42","381","1","60.20","False"
"330","0","1484","6","16.01","True"
"330","76","1189","3","90.68","False"
"330","86","1111","2","37.66","False"
"330","14","1299","6","68.87","False"
"331","14","414","3","37.42","True"
"331","5","1103","3","55.51","True"
"331","44","1780","8","87.99","True"
"331","8","1436","5","49.04","False"
"331","14","472","5","97.63","True"
"331","42","669","7","76.40","False"
"331","82","180","2","40.56","True"
"331","60","1859","2","22.30","True"
"331","48","41","2","12.95","False"
"331","9","1907","2","92.45","True"
"332","75","1073","1","65.32","False"
"332","98","1814","1","93.64","True"
"332","86","396","10","24.72","True"
"332","60","1215","4","45.51","True"
"332","60","1967","4","97.14","True"
"333","44","278","9","54.19","False"
"333","60","1746","8","49.42","True"
"333","81","497","2","55.22","False"
"333","72","35","5","68.58","True"
"333","57","932","8","66.71","True"
"333","8","1586","2","21.58","True"
"334","62","822","6","37.22","False"
"334","41","1185","5","95.91","False"
"334","77","404","5","84.54","False"
"334","19","1746","3","71.86","False"
"335","86","278","3","45.94","True"
"335","11","574","2","29.19","False"
"335","9","1020","1","39.22","False"
"335","75","1027","4","35.04","False"
"336","77","1538","6","90.54","True"
"337","60","967","2","55.65","False"
"337","41","1657","8","43.42","False"
"337","19","337","10","97.98","True"
"338","14","1356","9","18.35","False"
"338","11","1126","4","91.83","True"
"338","97","453","9","26.23","False"
"338","8","1492","1","40.35","False"
"338","76","1111","2","36.53","False"
"338","98","932","7","88.82","False"
"338","44","1113","2","35.70","False"
"339","72","54","3","57.67","False"
"339","81","1359","10","64.24","True"
"339","57","465","6","80.04","False"
"339","81","1346","9","29.58","False"
"340","28","864","3","22.82","False"
"340","60","925","8","71.97","False"
"340","9","1799","8","37.26","True"
"340","72","1347","9","31.16","False"
"340","13","1309","9","26.81","True"
"340","81","1353","8","76.58","False"
"340","76","784","10","79.65","False"
"340","19","1466","1","84.40","False"
"340","9","1049","6","63.23","False"
"341","52","50","10","87.37","False"
"341","58","828","7","42.83","True"
"341","75","1010","4","89.98","True"
"341","75","1347","3","79.81","False"
"341","82","1708","1","64.34","True"
"341","62","1075","9","24.26","False"
"342","76","1243","3","83.69","False"
"342","76","1751","7","36.70","True"
"342","75","732","6","49.11","True"
"342","52","1201","7","55.47","False"
"342","86","321","9","40.65","True"
"342","60","1345","1","60.86","True"
"342","8","24","7","97.04","True"
"342","19","1858","8","62.14","True"
"342","19","1796","5","34.75","False"
"343","77","746","2","87.05","False"
"344","14","534","5","52.53","True"
"344","57","1677","6","18.49","True"
"344","97","671","2","45.86","True"
"344","28","319","10","39.34","False"
"344","62","1358","10","34.71","True"
"344","11","953","6","48.25","False"
"344","5","159","8","45.83","True"
"345","28","1082","5","41.81","False"
"345","14","1329","3","35.64","True"
"346","76","65","7","45.10","False"
"347","4","1236","4","47.87","False"
"348","81","237","1","57.05","True"
"348","60","11","4","11.70","True"
"349","11","831","9","65.65","True"
"349","60","1326","10","54.10","False"
"349","8","244","6","26.58","False"
"349","52","896","3","25.26","True"
"349","4","568","9","45.37","False"
"349","48","1410","10","42.22","False"
"350","82","1005","1","24.84","True"
"350","57","466","8","67.06","False"
"350","28","814","8","17.74","True"
"350","77","251","6","93.12","True"
"350","28","1128","8","38.56","False"
"350","77","820","2","52.46","False"
"350","13","1027","7","59.12","True"
"350","44","529","8","39.54","True"
"350","57","567","8","24.60","False"
"350","72","879","4","17.34","False"
"351","42","1072","3","22.99","False"
"351","97","436","1","26.62","False"
"351","11","1660","3","29.41","True"
"351","41","812","10","37.18","True"
"351","82","1156","5","28.88","False"
"351","14","1342","4","31.18","True"
"351","28","1566","8","86.92","False"
"351","4","539","4","91.69","False"
"351","98","431","2","50.96","False"
"351","98","1472","7","22.65","False"
"352","86","1713","9","92.81","True"
"352","42","1871","6","15.16","False"
"352","77","540","9","42.60","True"
"352","44","1252","9","61.75","False"
"352","72","604","7","69.33","False"
"353","72","694","8","11.79","False"
"353","60","161","6","22.72","True"
"353","4","1326","6","32.13","False"
"353","42","10","7","50.24","True"
"353","58","1490","7","48.66","False"
"354","0","1563","2","45.41","False"
"354","52","1960","8","96.78","False"
"354","72","1759","4","27.74","False"
"355","11","1005","4","44.41","True"
"355","48","1633","5","75.33","False"
"355","8","1611","5","32.21","False"
"355","13","140","9","85.65","False"
"355","28","421","7","18.57","False"
"355","28","1458","1","98.45","True"
"355","97","213","10","69.04","False"
"355","97","873","7","53.08","True"
"356","9","96","3","60.92","False"
"356","11","1844","4","31.79","True"
"356","28","416","9","56.06","True"
"356","42","20","8","34.40","False"
"356","97","1083","1","15.91","False"
"356","13","439","10","56.52","True"
"357","4","1352","3","46.47","False"
"357","44","1872","2","11.93","False"
"357","60","184","4","29.16","True"
"357","52","1082","8","67.33","False"
"358","86","771","1","99.95","False"
"358","42","1083","2","23.02","True"
"358","13","666","9","81.74","False"
"358","8","3","10","93.55","True"
"358","48","1896","3","100.00","False"
"358","76","107","3","51.97","False"
"358","42","665","6","47.03","True"
"359","86","1682","8","67.17","True"
"359","58","1952","3","26.04","True"
"359","9","1404","1","25.41","False"
"359","28","19","10","64.84","False"
"359","57","1459","2","46.87","True"
"359","41","1493","2","50.74","False"
"359","81","1413","8","30.48","False"
"359","86","550","7","41.79","True"
"359","86","1096","3","31.11","True"
"360","82","1040","6","89.08","False"
"360","8","591","9","15.70","False"
"360","60","1171","6","100.00","True"
"360","62","644","6","72.49","False"
"361","44","217","7","90.10","True"
"361","4","962","4","64.87","True"
"361","9","688","4","93.09","False"
"361","75","1185","8","13.40","True"
"361","72","1299","8","78.07","True"
"361","60","1258","8","31.06","True"
"361","4","1969","1","52.12","True"
"361","11","1533","6","70.41","False"
"361","72","159","6","43.54","True"
"361","82","519","9","77.00","False"
"362","8","1064","5","71.57","False"
"362","13","1199","5","59.55","True"
"362","58","831","4","22.61","False"
"363","60","1233","4","35.38","True"
"363","97","273","9","46.76","False"
"363","58","1303","3","29.27","False"
"363","77","1882","8","95.91","True"
"363","52","595","9","44.89","True"
"363","13","1126","8","53.34","False"
"363","5","1966","6","48.23","True"
"363","13","1451","4","76.25","False"
"363","9","1668","6","84.62","False"
"363","97","1511","1","66.05","True"
"364","86","75","8","62.70","True"
"364","86","1544","7","44.16","False"
"364","28","85","8","58.63","True"
"364","75","383","2","29.68","True"
"364","98","668","5","59.57","True"
"364","41","1244","6","97.69","True"
"364","11","1010","4","40.98","False"
"364","0","286","8","69.39","False"
"364","98","378","6","14.26","False"
"364","98","167","9","74.99","True"
"365","28","1156","4","90.70","True"
"365","60","1356","7","91.50","True"
"365","0","1232","2","23.82","True"
"365","52","812","10","29.21","True"
"365","11","1674","6","54.64","False"
"365","60","228","4","70.64","True"
"365","44","414","4","80.17","True"
"366","5","1925","9","19.95","True"
"366","82","751","3","99.69","False"
"366","81","842","7","65.63","True"
"366","76","1126","5","38.71","True"
"366","76","1730","9","38.82","False"
"366","42","1376","5","90.15","False"
"366","86","1950","8","23.49","True"
"366","11","1043","9","76.80","True"
"367","76","1650","10","69.59","False"
"367","4","238","1","69.26","False"
"367","77","601","3","39.30","True"
"367","8","924","10","56.75","False"
"367","19","1347","4","32.13","False"
"367","82","1595","9","66.19","True"
"368","44","969","10","61.10","True"
"368","82","1505","7","32.20","False"
"368","11","38","2","21.42","False"
"369","13","1052","1","14.14","False"
"369","28","833","8","59.70","False"
"370","86","1362","10","29.50","False"
"370","48","1893","7","13.44","True"
"370","81","471","4","75.46","False"
"370","28","35","5","85.29","True"
"370","62","733","3","76.33","False"
"370","14","1922","2","69.29","False"
"371","52","1986","6","45.60","False"
"372","81","641","7","36.78","False"
"372","62","793","10","13.83","True"
"372","57","1879","8","20.11","True"
"372","97","828","7","15.88","False"
"372","81","1539","7","81.68","False"
"372","44","1524","5","59.86","False"
"372","77","1487","2","67.32","True"
"372","75","136","7","69.15","True"
"372","60","1144","2","80.90","False"
"373","44","794","1","56.12","False"
"374","41","1297","1","63.70","True"
"374","82","321","7","69.83","True"
"374","19","1008","8","48.06","True"
"374","42","1822","3","72.07","True"
"374","9","1694","8","92.59","True"
"374","52","789","8","64.90","True"
"374","97","1379","7","14.65","True"
"374","8","965","5","40.67","True"
"374","97","998","5","34.23","True"
"374","81","1156","4","85.53","False"
"375","52","35","6","99.07","False"
"375","44","771","3","32.35","True"
"375","98","1287","2","99.78","False"
"376","58","1921","3","22.66","True"
"376","8","325","2","93.12","True"
"376","77","1722","7","22.84","False"
"376","52","1901","7","32.41","False"
"376","28","1827","6","18.25","False"
"376","52","1869","9","37.17","True"
"376","62","10","4","72.46","True"
"376","13","661","8","75.22","False"
"376","0","1061","1","68.32","False"
"377","60","533","1","89.61","False"
"378","5","258","6","97.89","True"
"378","4","1103","5","98.57","False"
"378","19","1347","10","86.00","False"
"378","76","599","1","63.58","True"
"378","52","604","7","28.45","True"
"378","72","201","6","30.39","True"
"378","86","880","4","81.79","True"
"378","41","1869","2","72.05","True"
"378","42","453","8","49.31","False"
"379","52","49","10","31.24","True"
"379","81","1772","6","37.42","False"
"379","44","1910","3","45.18","False"
"379","41","1867","4","19.67","True"
"379","60","1720","10","17.85","False"
"379","97","1382","7","34.26","False"
"379","75","881","8","55.92","False"
"379","62","203","2","61.48","False"
"379","9","1734","6","75.44","False"
"380","72","1075","7","43.94","False"
"381","97","887","4","67.08","False"
"381","77","888","1","94.13","False"
"381","48","325","9","30.47","True"
"381","57","44","2","53.62","True"
"381","86","1284","6","23.26","False"
"381","75","162","3","69.46","False"
"381","13","1897","6","68.01","True"
"381","52","248","3","97.67","False"
"381","28","301","1","63.01","True"
"382","0","607","9","43.36","False"
"382","41","498","8","75.95","True"
"382","14","622","7","78.09","False"
"383","77","926","10","87.00","True"
"383","14","693","1","72.49","False"
"383","9","228","10","67.32","True"
"384","97","190","3","99.46","True"
"384","72","293","5","85.29","False"
"384","82","1603","7","87.55","True"
"385","62","1437","1","53.72","True"
"385","11","605","5","80.63","True"
"385","28","338","1","31.09","False"
"385","98","1596","4","96.03","False"
"385","19","1300","2","14.70","False"
"385","86","1603","1","49.46","False"
"385","4","925","4","28.08","True"
"385","5","153","3","11.73","False"
"385","48","861","10","56.24","True"
"385","58","102","8","99.00","True"
"386","13","1682","5","64.23","False"
"386","97","585","4","25.76","True"
"386","5","1059","5","50.04","True"
"386","57","1311","9","84.53","False"
"386","8","1418","9","16.67","False"
"387","97","1347","6","28.77","True"
"387","72","151","4","77.66","False"
"387","58","1992","4","76.27","True"
"387","81","47","9","78.45","True"
"387","72","1855","8","53.77","False"
"387","58","953","4","59.91","True"
"387","75","1507","4","95.44","True"
"387","77","1174","7","79.35","False"
"388","5","1814","4","64.91","True"
"388","62","607","8","53.05","False"
"388","76","1398","4","100.00","False"
"388","19","1038","7","10.66","True"
"388","14","1366","8","39.58","False"
"389","4","824","1","23.26","False"
"389","28","534","10","76.38","False"
"390","62","1045","10","71.22","True"
"390","48","1563","1","13.81","False"
"390","81","122","3","55.58","True"
"390","14","903","8","76.90","True"
"390","60","372","3","70.93","True"
"390","86","1048","6","31.34","True"
"390","14","195","10","17.25","False"
"391","52","969","4","38.58","True"
"391","81","338","2","92.90","False"
"392","28","1746","5","80.56","True"
"392","58","638","2","55.00","True"
"392","44","437","4","44.65","True"
"392","0","1972","4","29.21","False"
"392","41","1935","3","13.04","True"
"392","57","108","9","72.47","False"
"392","8","1954","9","38.66","True"
"392","0","1144","9","79.38","False"
"392","28","301","2","76.05","True"
"392","4","236","2","37.96","False"
"393","75","838","2","61.22","False"
"393","4","1886","5","58.74","False"
"393","41","1907","8","90.20","True"
"393","62","1436","9","20.85","False"
"394","57","1667","9","14.15","True"
"394","8","473","6","62.39","True"
"394","8","1602","2","89.72","True"
"394","44","1521","4","90.84","True"
"394","13","75","6","37.11","True"
"394","0","1634","9","73.03","False"
"395","76","397","7","62.34","True"
"395","13","1307","6","67.02","False"
"395","14","1531","7","13.22","True"
"395","13","76","2","50.41","False"
"395","82","337","9","90.11","False"
"395","82","1745","2","64.02","False"
"395","48","135","2","15.73","True"
"395","9","669","10","13.54","True"
"395","19","1341","10","84.40","True"
"395","9","29","6","10.23","True"
"396","62","1814","6","26.74","False"
"396","4","447","7","100.00","False"
"396","9","567","10","36.08","False"
"396","19","740","1","36.57","False"
"396","82","484","5","31.60","True"
"396","76","1565","3","67.14","False"
"396","5","1603","9","25.38","True"
"396","76","1265","6","45.51","False"
"396","5","653","4","48.51","False"
"396","52","1017","4","27.82","False"
"397","81","567","6","68.39","False"
"397","28","1770","3","14.08","False"
"397","48","1413","2","94.30","False"
"398","8","122","6","39.11","False"
"398","44","1677","9","55.43","True"
"398","62","1544","2","12.00","True"
"399","13","641","2","13.60","False"
"399","77","1137","6","57.83","False"
"399","4","1682","4","52.74","False"
"399","4","1642","4","54.17","False"
"399","8","1033","8","83.53","True"
"399","8","1945","6","53.14","True"
"399","41","884","4","21.51","False"
"399","42","54","1","16.41","True"
"400","72","843","5","34.58","False"
"401","5","664","7","12.12","True"
"401","58","751","9","45.42","True"
"401","42","572","5","91.40","True"
"401","77","1063","3","84.74","True"
"402","4","909","7","93.11","True"
"402","82","1142","8","96.70","True"
"402","81","687","1","13.45","False"
"402","98","822","9","50.31","False"
"402","11","1455","9","48.53","False"
"402","5","819","5","28.54","True"
"402","86","25","6","14.28","False"
"403","4","1075","7","51.82","True"
"403","57","298","4","84.18","True"
"403","62","595","10","79.47","True"
"403","28","938","7","19.56","True"
"403","4","1059","8","82.05","False"
"404","5","51","7","87.60","True"
"404","97","166","10","54.65","True"
"404","14","1332","3","48.08","False"
"404","86","1683","8","61.77","False"
