"234","99","1524","6","29.20","True"
"234","96","1746","9","38.16","False"
"235","36","873","2","48.08","False"
"235","3","1804","7","31.22","True"
"235","85","860","3","49.03","True"
"235","85","1244","8","90.11","True"
"236","25","601","3","74.31","True"
"236","31","32","2","85.51","True"
"236","25","716","1","53.61","True"
"236","20","715","3","31.78","False"
"236","3","1575","1","36.76","False"
"236","21","151","3","19.21","True"
"236","34","1999","6","17.07","False"
"236","57","1279","8","81.29","True"
"236","11","286","1","68.58","True"
"236","58","1300","6","11.59","True"
"237","20","1321","6","94.33","True"
"237","34","1052","10","16.80","False"
"237","85","1450","6","39.58","False"
"237","3","688","3","27.15","True"
"237","97","648","7","88.02","True"
"238","21","241","5","11.64","True"
"238","49","647","6","41.79","False"
"239","23","155","7","24.07","False"
"239","15","879","2","48.61","False"
"239","11","1747","9","46.76","True"
"239","93","1474","7","26.31","False"
"239","93","1265","7","50.01","False"
"240","83","1952","1","96.09","True"
"241","33","601","6","32.75","False"
"242","3","1547","5","91.56","True"
"242","58","1276","7","91.07","False"
"242","83","786","4","96.90","False"
"242","99","1345","5","79.48","False"
"242","3","1108","1","54.62","True"
"243","96","1257","6","28.70","False"
"243","25","1842","3","50.06","True"
"243","84","1605","5","84.59","True"
"243","46","1190","5","52.36","True"
"243","36","553","6","39.05","True"
"243","86","1599","4","34.60","False"
"243","99","1471","6","31.34","True"
"243","37","589","9","63.29","False"
"244","97","861","3","30.97","False"
"245","89","1076","10","36.61","True"
"246","28","1444","9","52.09","True"
"246","85","1886","1","13.03","False"
"246","96","756","5","44.96","False"
"246","88","1353","8","29.87","True"
"247","21","1962","3","90.69","False"
"248","36","1031","2","63.46","False"
"249","77","569","4","37.52","True"
"249","21","957","5","53.88","True"
"249","20","740","9","33.19","False"
"249","83","244","9","93.57","False"
"249","47","842","5","17.17","True"
"249","93","254","4","28.84","False"
"249","58","1124","3","31.52","True"
"249","57","1979","2","20.68","False"
"249","21","1117","10","10.46","True"
"249","58","1823","3","55.26","False"
"250","83","321","3","46.77","True"
"250","25","100","1","36.46","True"
"250","49","772","3","67.06","True"
"250","34","1339","8","86.01","True"
"250","3","1081","2","96.08","False"
"251","21","1345","6","21.53","False"
"251","36","687","7","28.47","False"
"251","93","597","8","88.18","False"
"251","97","693","6","85.29","False"
"251","11","1337","2","98.69","True"
"251","37","967","10","47.82","True"
"251","86","1310","5","10.90","False"
"251","11","1778","5","94.64","True"
"251","3","828","1","96.83","False"
"252","99","1746","9","22.61","False"
"252","85","502","6","66.74","False"
"252","93","1545","4","44.56","False"
"252","89","1510","5","100.00","False"
"253","83","171","7","75.12","True"
"253","99","251","10","16.65","True"
"253","52","1501","2","41.55","False"
"254","84","1713","1","91.23","False"
"254","23","1524","6","64.69","True"
"254","86","1812","9","21.97","True"
"254","88","1393","9","45.84","False"
"254","88","1533","6","58.68","True"
"255","88","1416","8","20.72","False"
"255","46","1159","2","67.36","True"
"255","25","1493","9","74.90","False"
"256","2","675","7","79.60","False"
"256","25","214","9","52.58","False"
"256","23","6","9","12.13","False"
"256","25","1176","4","84.71","True"
"257","28","1201","7","37.79","False"
"257","25","647","3","44.56","True"
"257","57","442","9","46.40","False"
"257","31","1472","2","93.10","False"
"257","23","514","10","81.27","False"
"258","15","1814","1","87.13","True"
"258","28","846","8","47.88","False"
"258","2","568","2","62.47","True"
"258","86","1628","9","95.71","False"
"258","86","1858","7","96.34","True"
"258","84","180","6","32.55","False"
"258","3","879","8","36.05","False"
"258","57","186","6","15.03","False"
"258","11","1707","2","91.34","False"
"259","47","1146","5","32.05","False"
"259","21","1696","7","30.25","True"
"259","96","268","9","12.38","True"
"259","83","570","8","55.53","False"
"259","57","1939","9","53.47","True"
"259","88","1148","7","70.20","False"
"259","46","1906","4","42.93","False"
"259","21","722","3","32.52","False"
"259","83","1650","9","22.31","False"
"259","49","876","5","24.72","False"
"260","89","1678","6","65.17","True"
"261","99","1002","9","39.40","True"
"261","58","1083","10","85.84","False"
"261","88","718","3","80.41","True"
"261","93","1931","9","13.57","False"
"261","46","1227","1","21.63","True"
"261","28","28","3","29.68","True"
"261","31","183","3","56.02","True"
"261","93","1844","3","44.09","False"
"262","46","1969","9","94.87","True"
"262","31","1028","2","23.49","False"
"262","86","1001","5","71.29","True"
"262","99","1593","10","26.17","True"
"262","33","1779","3","75.81","True"
"262","84","1299","7","83.24","True"
"262","85","281","3","70.01","False"
"262","15","482","5","52.89","False"
"262","31","1478","5","98.88","False"
"263","86","417","9","20.51","True"
"263","36","11","6","36.96","False"
"263","47","1285","10","86.81","True"
"263","11","603","1","100.00","False"
"263","47","1671","5","94.74","False"
"264","57","416","1","21.57","True"
"265","28","1717","3","37.87","False"
"265","96","1634","2","15.06","True"
"265","31","235","5","80.92","False"
"265","93","516","1","49.76","True"
"266","37","238","3","57.72","True"
"266","21","543","3","53.36","False"
"266","28","1666","9","75.30","True"
"267","23","954","9","31.51","True"
"267","96","733","9","21.86","True"
"267","85","722","1","56.94","True"
"268","86","1877","4","52.03","False"
"268","86","944","3","86.86","False"
"268","21","431","8","28.58","True"
"268","34","1303","8","43.61","True"
"268","47","1183","2","17.48","False"
"269","28","1751","2","60.30","False"
"269","28","1674","6","23.40","False"
"269","23","486","3","99.25","True"
"269","88","52","4","93.93","False"
"269","46","1967","9","79.18","True"
"269","97","928","1","93.17","False"
"269","83","1359","7","13.47","False"
"269","77","1311","9","30.91","True"
"270","20","1606","10","14.78","True"
"271","85","301","5","30.37","False"
"272","31","1541","4","87.23","False"
"272","34","78","3","11.16","False"
"273","2","855","5","42.76","True"
"273","2","1756","10","29.19","True"
"273","36","1524","5","36.87","True"
"273","83","1436","8","47.61","True"
"274","37","73","4","75.45","True"
"274","77","85","9","35.10","False"
"274","86","167","9","34.29","True"
"274","36","1789","10","37.18","False"
"274","88","1547","9","83.39","False"
"275","47","1125","9","80.35","True"
"275","3","1822","9","13.05","False"
"276","2","688","7","55.83","False"
"276","31","1413","8","22.60","False"
"276","52","517","1","91.67","True"
"276","21","576","9","19.31","True"
"276","3","1858","8","40.58","True"
"276","21","1977","8","50.96","True"
"276","46","1073","2","13.95","False"
"276","49","6","5","88.76","True"
"276","47","1257","5","35.12","True"
"276","20","543","2","90.31","False"
"277","31","1320","6","79.01","True"
"277","84","1812","7","94.87","True"
"277","86","1034","4","94.23","True"
"277","3","546","9","96.58","True"
"277","88","1329","9","87.08","True"
"278","93","834","5","27.00","False"
"278","89","1073","4","67.31","False"
"278","77","671","4","83.92","True"
"278","93","1342","2","45.69","False"
"278","84","98","3","42.62","False"
"278","89","1171","4","65.80","True"
"278","89","934","5","54.61","True"
"278","83","603","2","96.57","True"
"278","83","1191","1","42.10","True"
"278","21","423","7","66.77","True"
"279","96","1439","3","22.55","True"
"280","93","824","10","11.18","True"
"280","85","1566","7","22.28","True"
"280","37","1096","8","20.59","True"
"280","33","1321","3","30.44","False"
"280","88","997","7","38.24","True"
"280","28","1376","5","46.88","False"
"280","3","1967","5","100.00","True"
"280","11","1049","7","26.78","False"
"281","2","212","8","55.14","True"
"281","93","1939","7","73.97","True"
"281","33","714","8","74.74","True"
"281","93","140","4","43.76","False"
"281","34","1363","9","96.70","False"
"281","47","1247","7","19.66","True"
"281","2","725","1","72.73","True"
"281","57","102","7","61.35","True"
"281","36","1659","10","54.27","False"
"281","86","1093","3","42.32","False"
"282","84","599","6","62.67","True"
"282","20","1420","4","41.43","False"
"282","25","285","2","22.33","True"
"282","83","511","7","40.28","False"
"282","88","884","9","60.26","False"
"282","37","98","10","58.31","False"
"282","83","934","6","14.21","False"
"282","86","896","1","19.04","False"
"283","89","626","1","72.15","True"
"283","57","301","10","88.63","True"
"283","20","343","3","74.01","False"
"283","28","551","4","97.14","True"
"283","21","471","7","77.94","False"
"284","21","1297","1","37.50","True"
"284","46","54","6","45.50","False"
"284","99","1659","2","74.83","True"
"284","34","1798","10","55.12","False"
"284","20","428","7","10.14","False"
"284","84","286","4","79.26","True"
"284","2","788","3","98.74","False"
"284","86","1493","6","99.62","True"
"285","52","73","9","92.14","False"
"285","33","644","7","37.46","True"
"285","34","1098","8","25.30","False"
"285","84","539","7","45.12","True"
"286","84","889","6","93.69","True"
"286","46","1746","6","85.90","True"
"286","21","1394","3","49.48","False"
"286","85","1159","6","83.62","True"
"286","34","860","2","90.62","False"
"286","21","11","6","97.48","False"
"286","89","75","5","46.33","True"
"287","52","1532","3","55.63","True"
"287","52","1372","2","39.09","False"
"287","47","1042","2","41.82","False"
"288","23","207","3","84.14","False"
"288","2","1484","5","24.19","False"
"288","15","1707","6","30.02","True"
"288","15","1094","10","67.50","True"
"288","93","1049","3","83.88","False"
"288","89","1660","3","69.57","True"
"288","88","636","6","19.85","True"
"288","15","1533","2","28.08","True"
"288","23","1814","7","59.53","False"
"288","58","602","6","39.56","False"
"289","85","1532","7","18.23","True"
"289","46","1469","2","55.46","False"
"290","37","739","7","96.18","False"
"291","85","1595","6","40.51","True"
"291","49","647","5","44.03","True"
"291","58","1244","9","72.64","True"
"291","28","926","10","88.56","True"
"291","88","278","1","90.77","True"
"291","88","535","3","33.43","True"
"291","49","1099","9","27.46","False"
"291","33","19","4","34.42","True"
"291","23","716","9","17.53","True"
"291","86","391","8","32.10","False"
"292","97","1846","5","86.65","True"
"292","46","216","1","53.48","True"
"292","25","1602","1","78.90","False"
"292","3","1238","1","60.20","False"
"292","58","680","6","16.01","True"
"292","83","1285","3","90.68","False"
"292","28","1511","2","37.66","False"
"292","57","567","6","68.87","False"
"293","15","1289","3","37.42","True"
"293","96","1139","3","55.51","True"
"293","34","376","8","87.99","True"
"293","3","1159","5","49.04","False"
"293","46","471","5","97.63","True"
"293","37","1660","7","76.40","False"
"293","3","423","2","40.56","True"
"293","84","1484","2","22.30","True"
"293","85","207","2","12.95","False"
"293","86","323","2","92.45","True"
"294","23","240","1","65.32","False"
"294","33","1717","1","93.64","True"
"294","28","1887","10","24.72","True"
"294","3","1992","4","45.51","True"
"294","33","1764","4","97.14","True"
"295","36","522","9","54.19","False"
"295","97","1492","8","49.42","True"
"295","3","1356","2","55.22","False"
"295","15","1124","5","68.58","True"
"295","89","1026","8","66.71","True"
"295","46","724","2","21.58","True"
"296","28","368","6","37.22","False"
"296","97","932","5","95.91","False"
"296","47","344","5","84.54","False"
"296","37","928","3","71.86","False"
"297","77","238","3","45.94","True"
"297","58","823","2","29.19","False"
"297","89","245","1","39.22","False"
"297","84","457","4","35.04","False"
"298","46","1493","6","90.54","True"
"299","34","1935","2","55.65","False"
"299","49","511","8","43.42","False"
"299","85","1363","10","97.98","True"
"300","3","1515","9","18.35","False"
"300","99","577","4","91.83","True"
"300","89","184","9","26.23","False"
"300","2","1713","1","40.35","False"
"300","85","694","2","36.53","False"
"300","23","1979","7","88.82","False"
"300","52","1549","2","35.70","False"
"301","86","534","3","57.67","False"
"301","57","1826","10","64.24","True"
"301","84","35","6","80.04","False"
"301","3","1714","9","29.58","False"
"302","83","1031","3","22.82","False"
"302","37","1284","8","71.97","False"
"302","46","1174","8","37.26","True"
"302","84","1371","9","31.16","False"
"302","47","1634","9","26.81","True"
"302","97","1237","8","76.58","False"
"302","3","1311","10","79.65","False"
"302","3","1026","1","84.40","False"
"302","52","729","6","63.23","False"
"303","3","396","10","87.37","False"
"303","93","728","7","42.83","True"
"303","93","1764","4","89.98","True"
"303","99","1837","3","79.81","False"
"303","93","503","1","64.34","True"
"303","28","125","9","24.26","False"
"304","49","1708","3","83.69","False"
"304","85","580","7","36.70","True"
"304","83","83","6","49.11","True"
"304","85","322","7","55.47","False"
"304","88","1774","9","40.65","True"
"304","52","646","1","60.86","True"
"304","25","338","7","97.04","True"
"304","83","65","8","62.14","True"
"304","84","589","5","34.75","False"
"305","85","1791","2","87.05","False"
"306","83","1136","5","52.53","True"
"306","77","166","6","18.49","True"
"306","34","1950","2","45.86","True"
"306","93","1170","10","39.34","False"
"306","37","155","10","34.71","True"
"306","37","216","6","48.25","False"
"306","84","75","8","45.83","True"
"307","96","502","5","41.81","False"
"307","52","1967","3","35.64","True"
"308","96","1376","7","45.10","False"
"309","34","1611","4","47.87","False"
"310","52","1650","1","57.05","True"
"310","34","1481","4","11.70","True"
"311","15","78","9","65.65","True"
"311","3","1531","10","54.10","False"
"311","15","1616","6","26.58","False"
"311","99","1260","3","25.26","True"
"311","2","1509","9","45.37","False"
"311","11","420","10","42.22","False"
"312","33","846","1","24.84","True"
"312","58","1654","8","67.06","False"
"312","88","1492","8","17.74","True"
"312","88","838","6","93.12","True"
"312","93","438","8","38.56","False"
"312","2","1922","2","52.46","False"
"312","11","617","7","59.12","True"
"312","93","1311","8","39.54","True"
"312","3","378","8","24.60","False"
"312","20","435","4","17.34","False"
"313","52","568","3","22.99","False"
"313","58","1581","1","26.62","False"
"313","85","1577","3","29.41","True"
"313","89","1192","10","37.18","True"
"313","3","351","5","28.88","False"
"313","88","114","4","31.18","True"
"313","77","1444","8","86.92","False"
"313","57","1978","4","91.69","False"
"313","36","961","2","50.96","False"
"313","58","1426","7","22.65","False"
"314","25","1678","9","92.81","True"
"314","15","826","6","15.16","False"
"314","25","295","9","42.60","True"
"314","83","1623","9","61.75","False"
"314","86","546","7","69.33","False"
"315","46","853","8","11.79","False"
"315","11","221","6","22.72","True"
"315","15","238","6","32.13","False"
"315","36","1935","7","50.24","True"
"315","83","507","7","48.66","False"
"316","31","1403","2","45.41","False"
"316","3","1671","8","96.78","False"
"316","34","1037","4","27.74","False"
"317","23","843","4","44.41","True"
"317","52","1874","5","75.33","False"
"317","93","91","5","32.21","False"
"317","37","1052","9","85.65","False"
"317","47","421","7","18.57","False"
"317","33","1288","1","98.45","True"
"317","21","520","10","69.04","False"
"317","20","1501","7","53.08","True"
"318","36","463","3","60.92","False"
"318","93","1683","4","31.79","True"
"318","2","1436","9","56.06","True"
"318","2","1311","8","34.40","False"
"318","99","1572","1","15.91","False"
"318","57","1347","10","56.52","True"
"319","15","1481","3","46.47","False"
"319","28","1986","2","11.93","False"
"319","86","228","4","29.16","True"
"319","83","503","8","67.33","False"
"320","21","1217","1","99.95","False"
"320","58","1232","2","23.02","True"
"320","52","299","9","81.74","False"
"320","77","1609","10","93.55","True"
"320","96","1224","3","100.00","False"
"320","36","1560","3","51.97","False"
"320","46","169","6","47.03","True"
"321","37","1272","8","67.17","True"
"321","96","965","3","26.04","True"
"321","21","381","1","25.41","False"
"321","23","1749","10","64.84","False"
"321","89","1685","2","46.87","True"
"321","20","1243","2","50.74","False"
"321","20","800","8","30.48","False"
"321","57","1113","7","41.79","True"
"321","83","577","3","31.11","True"
"322","88","699","6","89.08","False"
"322","93","127","9","15.70","False"
"322","86","312","6","100.00","True"
"322","83","698","6","72.49","False"
"323","20","1036","7","90.10","True"
"323","3","1850","4","64.87","True"
"323","34","1871","4","93.09","False"
"323","36","1650","8","13.40","True"
"323","84","1780","8","78.07","True"
"323","28","1096","8","31.06","True"
"323","20","166","1","52.12","True"
"323","93","587","6","70.41","False"
"323","31","1476","6","43.54","True"
"323","58","841","9","77.00","False"
"324","88","477","5","71.57","False"
"324","21","1451","5","59.55","True"
"324","20","1358","4","22.61","False"
"325","97","870","4","35.38","True"
"325","11","1837","9","46.76","False"
"325","36","574","3","29.27","False"
"325","11","1422","8","95.91","True"
"325","25","1747","9","44.89","True"
"325","49","699","8","53.34","False"
"325","34","1484","6","48.23","True"
"325","93","1260","4","76.25","False"
"325","96","1566","6","84.62","False"
"325","86","636","1","66.05","True"
"326","49","737","8","62.70","True"
"326","3","348","7","44.16","False"
"326","34","932","8","58.63","True"
"326","37","1117","2","29.68","True"
"326","93","346","5","59.57","True"
"326","88","291","6","97.69","True"
"326","85","1117","4","40.98","False"
"326","97","990","8","69.39","False"
"326","46","845","6","14.26","False"
"326","23","1786","9","74.99","True"
"327","20","855","4","90.70","True"
"327","86","285","7","91.50","True"
"327","28","1919","2","23.82","True"
"327","77","1918","10","29.21","True"
"327","23","44","6","54.64","False"
"327","84","926","4","70.64","True"
"327","93","740","4","80.17","True"
"328","96","1484","9","19.95","True"
"328","47","470","3","99.69","False"
"328","58","51","7","65.63","True"
"328","49","1206","5","38.71","True"
"328","21","465","9","38.82","False"
"328","58","1150","5","90.15","False"
"328","77","1156","8","23.49","True"
"328","2","585","9","76.80","True"
"329","49","1654","10","69.59","False"
"329","93","1633","1","69.26","False"
"329","96","87","3","39.30","True"
"329","36","83","10","56.75","False"
"329","57","1215","4","32.13","False"
"329","3","729","9","66.19","True"
"330","97","1796","10","61.10","True"
"330","2","1924","7","32.20","False"
"330","33","1295","2","21.42","False"
"331","2","1977","1","14.14","False"
"331","3","1082","8","59.70","False"
"332","52","712","10","29.50","False"
"332","47","1553","7","13.44","True"
"332","52","1092","4","75.46","False"
"332","49","1214","5","85.29","True"
"332","89","1359","3","76.33","False"
"332","25","1668","2","69.29","False"
"333","34","1754","6","45.60","False"
"334","47","52","7","36.78","False"
"334","28","624","10","13.83","True"
"334","97","1379","8","20.11","True"
"334","15","284","7","15.88","False"
"334","99","1117","7","81.68","False"
"334","36","842","5","59.86","False"
"334","20","1671","2","67.32","True"
"334","20","733","7","69.15","True"
"334","83","1260","2","80.90","False"
"335","15","787","1","56.12","False"
"336","11","1475","1","63.70","True"
"336","2","208","7","69.83","True"
"336","97","190","8","48.06","True"
"336","21","1515","3","72.07","True"
"336","34","1966","8","92.59","True"
"336","85","1426","8","64.90","True"
"336","49","1724","7","14.65","True"
"336","57","1415","5","40.67","True"
"336","21","1247","5","34.23","True"
"336","57","832","4","85.53","False"
"337","25","1505","6","99.07","False"
"337","52","1714","3","32.35","True"
"337","99","1139","2","99.78","False"
"338","36","1415","3","22.66","True"
"338","3","751","2","93.12","True"
"338","86","1907","7","22.84","False"
"338","96","1028","7","32.41","False"
"338","52","489","6","18.25","False"
"338","15","482","9","37.17","True"
"338","46","1034","4","72.46","True"
"338","93","1338","8","75.22","False"
"338","88","676","1","68.32","False"
"339","33","114","1","89.61","False"
"340","88","636","6","97.89","True"
"340","21","1358","5","98.57","False"
"340","36","1092","10","86.00","False"
"340","46","1031","1","63.58","True"
"340","88","453","7","28.45","True"
"340","21","1252","6","30.39","True"
"340","57","1842","4","81.79","True"
"340","97","1355","2","72.05","True"
"340","37","1811","8","49.31","False"
"341","20","1059","10","31.24","True"
"341","36","717","6","37.42","False"
"341","36","580","3","45.18","False"
"341","84","413","4","19.67","True"
"341","25","665","10","17.85","False"
"341","21","911","7","34.26","False"
"341","96","1730","8","55.92","False"
"341","49","934","2","61.48","False"
"341","28","1463","6","75.44","False"
"342","58","281","7","43.94","False"
"343","96","1237","4","67.08","False"
"343","84","38","1","94.13","False"
"343","21","1481","9","30.47","True"
"343","97","534","2","53.62","True"
"343","99","34","6","23.26","False"
"343","20","36","3","69.46","False"
"343","96","1160","6","68.01","True"
"343","23","1668","3","97.67","False"
"343","96","905","1","63.01","True"
"344","46","70","9","43.36","False"
"344","83","1774","8","75.95","True"
"344","49","1742","7","78.09","False"
"345","93","511","10","87.00","True"
"345","23","151","1","72.49","False"
"345","99","371","10","67.32","True"
"346","99","1047","3","99.46","True"
"346","28","1798","5","85.29","False"
"346","52","914","7","87.55","True"
"347","33","1867","1","53.72","True"
"347","37","137","5","80.63","True"
"347","52","1064","1","31.09","False"
"347","49","1471","4","96.03","False"
"347","25","1685","2","14.70","False"
"347","2","997","1","49.46","False"
"347","89","1634","4","28.08","True"
"347","3","1309","3","11.73","False"
"347","2","127","10","56.24","True"
"347","57","1945","8","99.00","True"
"348","20","211","5","64.23","False"
"348","23","20","4","25.76","True"
"348","85","1603","5","50.04","True"
"348","28","1374","9","84.53","False"
"348","28","1154","9","16.67","False"
"349","34","719","6","28.77","True"
"349","85","1347","4","77.66","False"
"349","47","1366","4","76.27","True"
"349","34","979","9","78.45","True"
"349","57","699","8","53.77","False"
"349","52","642","4","59.91","True"
"349","85","1769","4","95.44","True"
"349","58","438","7","79.35","False"
"350","2","269","4","64.91","True"
"350","89","1858","8","53.05","False"
"350","96","1780","4","100.00","False"
"350","3","1724","7","10.66","True"
"350","20","246","8","39.58","False"
"351","83","420","1","23.26","False"
"351","11","1557","10","76.38","False"
"352","21","628","10","71.22","True"
"352","33","418","1","13.81","False"
"352","85","1493","3","55.58","True"
"352","49","1463","8","76.90","True"
"352","57","703","3","70.93","True"
"352","23","909","6","31.34","True"
"352","58","1111","10","17.25","False"
"353","86","1541","4","38.58","True"
"353","93","489","2","92.90","False"
"354","23","122","5","80.56","True"
"354","49","153","2","55.00","True"
"354","23","428","4","44.65","True"
"354","96","1544","4","29.21","False"
"354","34","1745","3","13.04","True"
"354","25","1786","9","72.47","False"
"354","46","1907","9","38.66","True"
"354","47","840","9","79.38","False"
"354","34","1478","2","76.05","True"
"354","15","1355","2","37.96","False"
"355","37","159","2","61.22","False"
"355","58","1886","5","58.74","False"
"355","96","717","8","90.20","True"
"355","28","13","9","20.85","False"
"356","33","1225","9","14.15","True"
"356","97","1918","6","62.39","True"
"356","58","660","2","89.72","True"
"356","28","443","4","90.84","True"
"356","99","944","6","37.11","True"
"356","23","745","9","73.03","False"
"357","84","853","7","62.34","True"
"357","34","1287","6","67.02","False"
"357","93","34","7","13.22","True"
"357","97","1611","2","50.41","False"
"357","97","737","9","90.11","False"
"357","28","1896","2","64.02","False"
"357","25","181","2","15.73","True"
"357","97","301","10","13.54","True"
"357","15","1950","10","84.40","True"
"357","57","1001","6","10.23","True"
"358","86","1094","6","26.74","False"
"358","28","1853","7","100.00","False"
"358","15","1459","10","36.08","False"
"358","2","1422","1","36.57","False"
"358","52","1790","5","31.60","True"
"358","37","900","3","67.14","False"
"358","93","1814","9","25.38","True"
"358","89","1954","6","45.51","False"
"358","77","314","4","48.51","False"
"358","57","1790","4","27.82","False"
"359","77","129","6","68.39","False"
"359","23","1906","3","14.08","False"
"359","37","442","2","94.30","False"
"360","15","686","6","39.11","False"
"360","25","1214","9","55.43","True"
"360","28","1669","2","12.00","True"
"361","23","96","2","13.60","False"
"361","97","1668","6","57.83","False"
"361","96","503","4","52.74","False"
"361","21","1638","4","54.17","False"
"361","47","344","8","83.53","True"
"361","77","1231","6","53.14","True"
"361","57","852","4","21.51","False"
"361","28","1476","1","16.41","True"
"362","46","1520","5","34.58","False"
"363","46","109","7","12.12","True"
"363","89","1539","9","45.42","True"
"363","83","1002","5","91.40","True"
"363","25","555","3","84.74","True"
"364","83","147","7","93.11","True"
"364","49","1279","8","96.70","True"
"364","77","1086","1","13.45","False"
"364","52","1002","9","50.31","False"
"364","20","770","9","48.53","False"
"364","93","961","5","28.54","True"
"364","23","1323","6","14.28","False"
"365","96","344","7","51.82","True"
"365","33","477","4","84.18","True"
"365","88","1840","10","79.47","True"
"365","34","760","7","19.56","True"
"365","2","308","8","82.05","False"
"366","25","198","7","87.60","True"
"366","99","866","10","54.65","True"
"366","89","1117","3","48.08","False"
"366","57","1778","8","61.77","False"
"366","25","1826","6","56.04","False"
"367","57","872","2","23.64","True"
"367","83","1545","8","25.66","True"
"367","86","790","4","41.35","False"
"367","15","840","3","91.59","False"
"367","11","1283","1","87.21","False"
"367","58","1999","8","97.11","False"
"367","88","771","3","30.38","False"
"367","36","1696","3","52.87","False"
"368","33","996","6","27.06","False"
"368","34","1244","8","66.02","False"
"368","25","570","8","53.03","True"
"368","57","3","10","43.93","True"
"368","3","902","2","89.42","False"
"368","77","889","5","39.59","True"
"368","3","738","1","36.71","True"
"368","20","567","8","65.93","True"
"369","21","767","6","44.09","True"
"369","83","1572","7","34.25","True"
"369","96","799","5","20.07","False"
"369","3","1227","8","32.99","True"
"369","96","1236","6","78.13","False"
"369","3","1935","5","26.75","True"
"369","31","1871","6","90.00","True"
"369","86","669","4","60.77","True"
"369","46","1559","1","51.47","True"
"369","83","420","4","77.25","False"
"370","21","1851","4","70.74","False"
"370","33","65","1","79.06","True"
"370","33","1215","3","37.29","False"
"371","46","720","4","16.42","False"
"371","47","1559","10","24.13","False"
"371","96","611","4","99.57","True"
"371","49","1678","6","20.82","False"
"371","47","245","6","97.81","True"
"371","34","203","6","27.06","False"
"372","36","1586","2","19.39","True"
"373","28","359","3","37.51","True"
"373","34","928","1","44.34","True"
"373","28","644","8","56.64","False"
"374","36","188","8","63.26","False"
"374","57","539","4","10.49","True"
"375","93","1814","7","20.97","True"
"375","28","1417","7","57.75","False"
"375","37","1994","2","61.77","False"
"376","34","1939","4","64.63","True"
"376","37","1774","4","81.06","True"
"376","47","338","7","32.06","True"
"376","3","476","9","86.98","True"
"376","52","530","4","87.48","False"
"376","21","1683","9","56.77","False"
"376","99","567","10","90.12","True"
"376","3","1992","7","73.50","False"
"377","89","574","6","31.62","False"
"377","31","1969","4","80.90","True"
"377","47","1524","1","97.67","False"
"377","25","1028","6","42.72","True"
"377","83","1879","8","77.12","False"
"377","31","368","1","67.68","False"
"377","97","439","8","53.85","False"
"377","97","1139","4","71.39","True"
"378","15","1126","9","89.31","True"
"379","2","346","9","28.90","True"
"379","28","1176","4","25.78","False"
"379","52","1192","5","57.00","False"
"380","47","866","2","58.91","False"
"380","86","889","2","46.22","False"
"380","84","13","1","76.34","False"
"380","85","1707","8","80.53","True"
"380","25","712","7","61.10","True"
"380","85","287","5","49.10","True"
"380","89","1002","8","22.52","True"
"380","37","846","10","41.43","False"
"380","99","459","8","84.20","False"
"380","11","1575","2","99.89","False"
"381","20","1413","8","93.87","False"
"382","15","998","5","77.04","False"
"382","3","1664","9","41.75","False"
"382","99","1307","10","61.32","False"
"382","86","826","2","65.99","True"
"382","20","1189","4","53.63","True"
"382","25","1082","9","57.38","True"
"382","77","1103","9","23.67","True"
"383","23","666","4","68.38","False"
"383","21","780","1","77.41","False"
"383","15","109","2","52.29","False"
"383","33","1426","6","95.65","False"
"383","57","20","5","28.05","True"
"383","37","1664","2","59.06","True"
"383","93","653","4","82.71","True"
"383","23","442","8","51.02","True"
"383","89","1499","6","86.03","True"
"383","21","1323","8","11.80","False"
"384","49","1651","1","64.16","True"
"384","85","57","10","34.15","False"
"384","97","1827","10","38.95","False"
"384","37","1215","10","53.31","True"
"384","52","784","4","69.91","True"
"384","25","1596","8","24.22","False"
"384","83","1371","9","34.65","False"
"385","31","729","1","24.95","False"
"385","20","100","4","10.66","True"
"385","3","714","8","17.17","True"
"385","93","1233","9","90.87","False"
"386","49","1741","5","19.79","False"
"386","36","1072","2","35.05","True"
"386","11","803","8","61.66","True"
"386","97","348","1","90.17","False"
"386","33","1489","7","11.64","False"
"387","31","1359","3","59.35","False"
"387","85","135","8","76.88","True"
"387","3","1347","9","59.70","False"
"388","34","1908","7","46.74","True"
"389","36","725","6","49.30","False"
"389","11","1890","4","23.09","False"
"390","57","391","9","16.49","True"
"390","34","1199","8","11.04","True"
"390","99","396","9","29.11","False"
"390","57","1341","1","76.72","False"
"390","77","1474","7","42.94","True"
"390","20","496","9","78.30","True"
"390","31","347","2","97.68","True"
"390","15","1376","1","41.82","True"
"391","99","664","9","77.38","False"
"391","31","1137","4","70.11","False"
"391","57","1945","1","26.99","True"
"391","89","852","4","64.45","True"
"391","2","680","4","42.53","True"
"391","23","1042","4","92.85","True"
"392","31","1394","8","82.60","False"
"392","37","310","7","100.00","False"
"392","31","1850","6","11.81","False"
"392","33","1183","6","75.37","False"
"393","20","950","9","79.74","False"
"393","93","344","10","73.14","False"
"393","11","873","1","33.04","True"
"393","77","1931","8","10.31","True"
"393","23","1361","3","59.91","True"
"393","28","1602","4","12.32","False"
"394","84","1149","8","84.94","True"
"394","89","1444","5","29.77","False"
"394","88","181","9","40.93","True"
"394","36","1048","9","67.43","True"
"394","15","1262","6","63.77","False"
"395","21","1403","5","91.28","False"
"395","15","720","10","75.67","True"
"395","33","471","8","33.50","False"
