"245","2","1095","5","12.68","False"
"246","72","1879","5","33.58","True"
"247","86","783","7","74.53","False"
"247","53","29","7","46.80","False"
"247","38","1420","10","52.60","True"
"247","30","1539","10","91.38","True"
"248","69","1361","10","84.43","True"
"248","67","1944","3","84.49","True"
"248","38","897","9","64.46","False"
"248","36","673","1","76.54","True"
"248","39","1341","7","66.91","True"
"248","31","1897","5","25.76","True"
"248","88","1837","8","83.36","True"
"248","65","940","2","90.96","False"
"249","36","699","7","84.38","False"
"249","86","1113","4","45.09","True"
"250","65","1848","10","57.22","False"
"250","42","25","7","53.82","True"
"250","39","1326","8","11.59","True"
"251","86","140","3","50.18","False"
"251","12","1986","8","10.87","False"
"251","92","1954","7","66.60","True"
"251","38","551","5","30.33","False"
"252","39","1404","8","27.63","False"
"252","16","730","6","52.78","False"
"252","63","438","8","23.96","False"
"252","67","780","5","100.00","False"
"252","58","1780","2","60.39","False"
"252","24","1071","1","31.24","False"
"253","92","1491","1","32.25","True"
"253","38","843","4","12.66","True"
"253","4","1236","10","15.97","True"
"253","42","1756","2","88.90","True"
"253","14","1128","9","94.03","True"
"253","65","81","4","87.35","False"
"253","86","710","7","49.72","True"
"254","63","1374","4","63.49","True"
"254","60","246","2","36.35","True"
"254","60","1746","1","31.92","True"
"254","67","1008","4","80.85","True"
"254","61","800","10","51.76","True"
"254","4","1650","10","54.88","True"
"254","42","443","3","69.56","False"
"254","2","979","3","92.19","False"
"254","24","773","10","42.85","False"
"255","17","1520","2","55.79","True"
"255","36","6","4","48.81","True"
"255","65","431","1","63.62","True"
"255","30","930","8","85.54","True"
"255","12","1404","3","38.79","True"
"256","38","979","1","92.90","True"
"256","41","873","4","74.65","True"
"256","16","1426","10","72.38","False"
"256","65","1860","6","53.76","False"
"256","13","368","7","89.03","False"
"256","63","870","6","83.57","True"
"256","38","1108","10","37.03","True"
"256","65","1034","8","54.19","True"
"256","4","292","9","39.50","True"
"256","17","708","6","80.45","True"
"257","41","1908","10","16.26","True"
"257","12","1179","7","57.13","True"
"257","65","1170","6","75.19","True"
"257","31","1003","2","43.18","True"
"257","2","1205","1","78.07","False"
"257","63","1920","1","36.97","True"
"257","12","167","3","69.95","True"
"258","13","1139","4","37.26","True"
"258","39","1791","8","39.79","False"
"258","1","1299","10","88.91","False"
"258","53","440","9","58.18","False"
"258","48","1254","3","56.10","False"
"258","48","1083","10","63.37","True"
"258","4","1566","6","89.85","True"
"258","63","1393","10","48.86","False"
"259","39","1794","10","42.76","True"
"259","1","1900","8","48.85","True"
"259","44","1396","3","68.07","True"
"259","60","1490","5","55.68","False"
"259","48","153","10","38.52","False"
"259","41","849","7","70.09","True"
"260","24","459","9","34.62","False"
"261","38","70","1","34.36","False"
"261","86","1858","10","71.25","True"
"261","4","653","10","35.38","True"
"261","61","1866","5","97.21","False"
"261","51","712","4","74.30","False"
"261","63","38","1","58.69","False"
"261","86","1804","2","24.82","True"
"261","31","1507","1","88.57","False"
"261","63","950","2","55.69","False"
"261","39","1659","7","52.22","True"
"262","65","278","1","42.47","False"
"262","72","1446","9","72.30","False"
"262","69","1786","8","13.52","True"
"262","72","1616","9","90.43","True"
"262","38","732","9","51.64","True"
"262","65","489","2","42.43","False"
"262","16","1126","5","23.18","True"
"262","67","832","7","86.03","False"
"262","61","751","10","62.59","False"
"262","67","698","7","80.66","True"
"263","44","109","4","47.89","True"
"263","92","700","6","56.44","True"
"263","4","237","2","36.28","False"
"263","16","1816","1","62.90","True"
"263","61","950","6","68.80","True"
"263","48","1833","1","90.15","True"
"263","58","1531","6","43.20","True"
"263","56","1171","10","81.41","True"
"264","16","1126","2","56.71","True"
"264","88","1639","5","87.12","False"
"264","24","258","5","17.95","False"
"264","67","1827","2","18.09","True"
"264","41","521","9","92.10","False"
"264","30","6","2","69.11","False"
"264","24","244","8","81.56","True"
"265","41","972","8","69.99","True"
"265","88","1352","5","26.09","False"
"265","16","1696","6","29.20","True"
"265","2","940","9","38.16","False"
"266","30","1352","2","48.08","False"
"266","58","188","7","31.22","True"
"266","2","1694","3","49.03","True"
"266","1","1962","8","90.11","True"
"267","51","1999","3","74.31","True"
"267","63","198","2","85.51","True"
"267","4","1660","1","53.61","True"
"267","36","1907","3","31.78","False"
"267","14","1279","1","36.76","False"
"267","56","963","3","19.21","True"
"267","2","1849","6","17.07","False"
"267","58","396","8","81.29","True"
"267","39","269","1","68.58","True"
"267","1","38","6","11.59","True"
"268","41","1858","6","94.33","True"
"268","61","1890","10","16.80","False"
"268","63","1034","6","39.58","False"
"268","51","1362","3","27.15","True"
"268","67","1521","7","88.02","True"
"269","48","413","5","11.64","True"
"269","39","1311","6","41.79","False"
"270","67","998","7","24.07","False"
"270","42","1311","2","48.61","False"
"270","13","1719","9","46.76","True"
"270","4","14","7","26.31","False"
"270","42","181","7","50.01","False"
"271","51","1893","1","96.09","True"
"272","30","1639","6","32.75","False"
"273","1","1458","5","91.56","True"
"273","69","1624","7","91.07","False"
"273","51","1273","4","96.90","False"
"273","58","236","5","79.48","False"
"273","58","35","1","54.62","True"
"274","39","13","6","28.70","False"
"274","72","212","3","50.06","True"
"274","17","818","5","84.59","True"
"274","24","73","5","52.36","True"
"274","63","337","6","39.05","True"
"274","17","654","4","34.60","False"
"274","14","1094","6","31.34","True"
"274","4","744","9","63.29","False"
"275","60","818","3","30.97","False"
"276","56","1472","10","36.61","True"
"277","31","1159","9","52.09","True"
"277","16","1359","1","13.03","False"
"277","65","552","5","44.96","False"
"277","4","241","8","29.87","True"
"278","53","1719","3","90.69","False"
"279","61","1192","2","63.46","False"
"280","1","454","4","37.52","True"
"280","4","211","5","53.88","True"
"280","51","387","9","33.19","False"
"280","17","1137","9","93.57","False"
"280","14","364","5","17.17","True"
"280","69","1747","4","28.84","False"
"280","2","1043","3","31.52","True"
"280","38","1413","2","20.68","False"
"280","38","607","10","10.46","True"
"280","86","1188","3","55.26","False"
"281","14","539","3","46.77","True"
"281","38","84","1","36.46","True"
"281","88","1174","3","67.06","True"
"281","60","1746","8","86.01","True"
"281","41","591","2","96.08","False"
"282","56","1760","6","21.53","False"
"282","39","201","7","28.47","False"
"282","48","183","8","88.18","False"
"282","58","1835","6","85.29","False"
"282","30","1770","2","98.69","True"
"282","61","238","10","47.82","True"
"282","60","383","5","10.90","False"
"282","12","1694","5","94.64","True"
"282","30","513","1","96.83","False"
"283","13","1099","9","22.61","False"
"283","61","1099","6","66.74","False"
"283","44","484","4","44.56","False"
"283","61","245","5","100.00","False"
"284","92","644","7","75.12","True"
"284","61","842","10","16.65","True"
"284","17","540","2","41.55","False"
"285","53","1404","1","91.23","False"
"285","72","1104","6","64.69","True"
"285","4","1219","9","21.97","True"
"285","58","866","9","45.84","False"
"285","60","1148","6","58.68","True"
"286","58","647","8","20.72","False"
"286","72","179","2","67.36","True"
"286","63","110","9","74.90","False"
"287","61","540","7","79.60","False"
"287","14","1097","9","52.58","False"
"287","44","591","9","12.13","False"
"287","48","503","4","84.71","True"
"288","41","51","7","37.79","False"
"288","44","147","3","44.56","True"
"288","42","159","9","46.40","False"
"288","41","1509","2","93.10","False"
"288","53","580","10","81.27","False"
"289","58","284","1","87.13","True"
"289","17","1468","8","47.88","False"
"289","67","533","2","62.47","True"
"289","24","1076","9","95.71","False"
"289","41","1436","7","96.34","True"
"289","88","621","6","32.55","False"
"289","31","514","8","36.05","False"
"289","60","1113","6","15.03","False"
"289","63","680","2","91.34","False"
"290","39","671","5","32.05","False"
"290","2","0","7","30.25","True"
"290","13","137","9","12.38","True"
"290","12","1974","8","55.53","False"
"290","42","803","9","53.47","True"
"290","1","392","7","70.20","False"
"290","42","441","4","42.93","False"
"290","2","1422","3","32.52","False"
"290","41","392","9","22.31","False"
"290","42","1064","5","24.72","False"
"291","63","921","6","65.17","True"
"292","39","787","9","39.40","True"
"292","30","1921","10","85.84","False"
"292","61","287","3","80.41","True"
"292","38","1837","9","13.57","False"
"292","38","244","1","21.63","True"
"292","2","233","3","29.68","True"
"292","2","1189","3","56.02","True"
"292","86","1581","3","44.09","False"
"293","60","1320","9","94.87","True"
"293","63","556","2","23.49","False"
"293","88","407","5","71.29","True"
"293","12","1178","10","26.17","True"
"293","53","599","3","75.81","True"
"293","17","1734","7","83.24","True"
"293","88","698","3","70.01","False"
"293","72","1914","5","52.89","False"
"293","17","1714","5","98.88","False"
"294","65","1207","9","20.51","True"
"294","16","87","6","36.96","False"
"294","88","269","10","86.81","True"
"294","58","1624","1","100.00","False"
"294","39","1416","5","94.74","False"
"295","48","570","1","21.57","True"
"296","48","210","3","37.87","False"
"296","44","1816","2","15.06","True"
"296","42","347","5","80.92","False"
"296","17","902","1","49.76","True"
"297","12","1350","3","57.72","True"
"297","67","1999","3","53.36","False"
"297","69","1244","9","75.30","True"
"298","69","392","9","31.51","True"
"298","38","85","9","21.86","True"
"298","63","1639","1","56.94","True"
"299","36","471","4","52.03","False"
"299","88","179","3","86.86","False"
"299","53","963","8","28.58","True"
"299","65","1011","8","43.61","True"
"299","16","1339","2","17.48","False"
"300","88","1669","2","60.30","False"
"300","2","1655","6","23.40","False"
"300","4","1232","3","99.25","True"
"300","13","1040","4","93.93","False"
"300","69","902","9","79.18","True"
"300","16","1156","1","93.17","False"
"300","56","241","7","13.47","False"
"300","30","1095","9","30.91","True"
"301","24","23","10","14.78","True"
"302","30","1163","5","30.37","False"
"303","72","591","4","87.23","False"
"303","39","477","3","11.16","False"
"304","38","561","5","42.76","True"
"304","69","1599","10","29.19","True"
"304","39","1660","5","36.87","True"
"304","88","1499","8","47.61","True"
"305","72","1031","4","75.45","True"
"305","67","1767","9","35.10","False"
"305","60","1181","9","34.29","True"
"305","51","688","10","37.18","False"
"305","67","1790","9","83.39","False"
"306","48","1972","9","80.35","True"
"306","2","1935","9","13.05","False"
"307","88","153","7","55.83","False"
"307","72","664","8","22.60","False"
"307","30","477","1","91.67","True"
"307","67","1579","9","19.31","True"
"307","4","193","8","40.58","True"
"307","58","1651","8","50.96","True"
"307","61","1859","2","13.95","False"
"307","24","1974","5","88.76","True"
"307","1","486","5","35.12","True"
"307","69","29","2","90.31","False"
"308","63","622","6","79.01","True"
"308","67","198","7","94.87","True"
"308","39","1439","4","94.23","True"
"308","86","85","9","96.58","True"
"308","31","1010","9","87.08","True"
"309","14","708","5","27.00","False"
"309","88","755","4","67.31","False"
"309","53","700","4","83.92","True"
"309","16","1303","2","45.69","False"
"309","60","1669","3","42.62","False"
"309","61","218","4","65.80","True"
"309","17","73","5","54.61","True"
"309","13","719","2","96.57","True"
"309","67","1475","1","42.10","True"
"309","44","733","7","66.77","True"
"310","24","291","3","22.55","True"
"311","24","1832","10","11.18","True"
"311","31","295","7","22.28","True"
"311","24","265","8","20.59","True"
"311","48","910","3","30.44","False"
"311","48","154","7","38.24","True"
"311","42","732","5","46.88","False"
"311","88","1008","5","100.00","True"
"311","41","622","7","26.78","False"
"312","69","1322","8","55.14","True"
"312","39","1143","7","73.97","True"
"312","65","451","8","74.74","True"
"312","88","1935","4","43.76","False"
"312","30","1323","9","96.70","False"
"312","61","951","7","19.66","True"
"312","36","244","1","72.73","True"
"312","61","646","7","61.35","True"
"312","58","1786","10","54.27","False"
"312","14","459","3","42.32","False"
"313","16","1954","6","62.67","True"
"313","1","581","4","41.43","False"
"313","69","1567","2","22.33","True"
"313","86","440","7","40.28","False"
"313","42","574","9","60.26","False"
"313","24","1232","10","58.31","False"
"313","30","597","6","14.21","False"
"313","58","1233","1","19.04","False"
"314","24","1678","1","72.15","True"
"314","58","304","10","88.63","True"
"314","17","1033","3","74.01","False"
"314","38","756","4","97.14","True"
"314","69","1659","7","77.94","False"
"315","39","1112","1","37.50","True"
"315","30","543","6","45.50","False"
"315","92","1454","2","74.83","True"
"315","67","1224","10","55.12","False"
"315","60","124","7","10.14","False"
"315","41","1967","4","79.26","True"
"315","24","889","3","98.74","False"
"315","4","683","6","99.62","True"
"316","86","1103","9","92.14","False"
"316","31","538","7","37.46","True"
"316","16","1941","8","25.30","False"
"316","88","68","7","45.12","True"
"317","39","484","6","93.69","True"
"317","31","308","6","85.90","True"
"317","24","789","3","49.48","False"
"317","42","1283","6","83.62","True"
"317","38","665","2","90.62","False"
"317","12","1822","6","97.48","False"
"317","17","1028","5","46.33","True"
"318","31","704","3","55.63","True"
"318","31","1532","2","39.09","False"
"318","48","315","2","41.82","False"
"319","1","1047","3","84.14","False"
"319","39","1279","5","24.19","False"
"319","60","1616","6","30.02","True"
"319","58","381","10","67.50","True"
"319","12","1136","3","83.88","False"
"319","44","1160","3","69.57","True"
"319","69","543","6","19.85","True"
"319","2","1907","2","28.08","True"
"319","65","1780","7","59.53","False"
"319","56","1375","6","39.56","False"
"320","56","1877","7","18.23","True"
"320","12","1223","2","55.46","False"
"321","39","1475","7","96.18","False"
"322","12","676","6","40.51","True"
"322","14","155","5","44.03","True"
"322","88","484","9","72.64","True"
"322","63","164","10","88.56","True"
"322","30","1272","1","90.77","True"
"322","14","585","3","33.43","True"
"322","24","236","9","27.46","False"
"322","86","234","4","34.42","True"
"322","60","321","9","17.53","True"
"322","69","1104","8","32.10","False"
"323","17","1786","5","86.65","True"
"323","48","522","1","53.48","True"
"323","14","91","1","78.90","False"
"323","86","441","1","60.20","False"
"323","56","1973","6","16.01","True"
"323","39","297","3","90.68","False"
"323","44","770","2","37.66","False"
"323","48","506","6","68.87","False"
"324","88","706","3","37.42","True"
"324","86","1575","3","55.51","True"
"324","92","1814","8","87.99","True"
"324","88","1379","5","49.04","False"
"324","53","1844","5","97.63","True"
"324","67","1531","7","76.40","False"
"324","69","1639","2","40.56","True"
"324","30","1972","2","22.30","True"
"324","17","1547","2","12.95","False"
"324","24","916","2","92.45","True"
"325","14","1423","1","65.32","False"
"325","4","746","1","93.64","True"
"325","60","1071","10","24.72","True"
"325","65","1355","4","45.51","True"
"325","31","1276","4","97.14","True"
"326","38","281","9","54.19","False"
"326","39","83","8","49.42","True"
"326","65","162","2","55.22","False"
"326","72","379","5","68.58","True"
"326","30","1678","8","66.71","True"
"326","30","153","2","21.58","True"
"327","88","1780","6","37.22","False"
"327","61","1463","5","95.91","False"
"327","36","1745","5","84.54","False"
"327","38","234","3","71.86","False"
"328","2","1910","3","45.94","True"
"328","88","1027","2","29.19","False"
"328","4","1490","1","39.22","False"
"328","88","1175","4","35.04","False"
"329","63","1185","6","90.54","True"
"330","56","543","2","55.65","False"
"330","2","250","8","43.42","False"
"330","41","1897","10","97.98","True"
"331","67","1027","9","18.35","False"
"331","30","934","4","91.83","True"
"331","30","1418","9","26.23","False"
"331","60","68","1","40.35","False"
"331","63","323","2","36.53","False"
"331","51","1235","7","88.82","False"
"331","58","1239","2","35.70","False"
"332","13","18","3","57.67","False"
"332","72","1816","10","64.24","True"
"332","12","1144","6","80.04","False"
"332","44","683","9","29.58","False"
"333","42","819","3","22.82","False"
"333","41","1098","8","71.97","False"
"333","14","794","8","37.26","True"
"333","69","76","9","31.16","False"
"333","2","841","9","26.81","True"
"333","4","1666","8","76.58","False"
"333","51","627","10","79.65","False"
"333","36","1285","1","84.40","False"
"333","4","824","6","63.23","False"
"334","16","1595","10","87.37","False"
"334","65","622","7","42.83","True"
"334","4","631","4","89.98","True"
"334","24","1247","3","79.81","False"
"334","24","1005","1","64.34","True"
"334","38","163","9","24.26","False"
"335","72","1578","3","83.69","False"
"335","60","1606","7","36.70","True"
"335","41","1505","6","49.11","True"
"335","38","963","7","55.47","False"
"335","44","401","9","40.65","True"
"335","60","1154","1","60.86","True"
"335","53","465","7","97.04","True"
"335","65","1367","8","62.14","True"
"335","58","1284","5","34.75","False"
"336","39","860","2","87.05","False"
"337","39","722","5","52.53","True"
"337","38","1668","6","18.49","True"
"337","17","1994","2","45.86","True"
"337","56","1677","10","39.34","False"
"337","38","1538","10","34.71","True"
"337","4","1919","6","48.25","False"
"337","13","1531","8","45.83","True"
"338","65","1835","5","41.81","False"
"338","51","1872","3","35.64","True"
"339","16","1031","7","45.10","False"
"340","13","1293","4","47.87","False"
"341","16","300","1","57.05","True"
"341","41","1205","4","11.70","True"
"342","86","1178","9","65.65","True"
"342","24","114","10","54.10","False"
"342","4","703","6","26.58","False"
"342","36","1214","3","25.26","True"
"342","24","1919","9","45.37","False"
"342","44","1450","10","42.22","False"
"343","31","1351","1","24.84","True"
"343","56","1549","8","67.06","False"
"343","44","574","8","17.74","True"
"343","56","1239","6","93.12","True"
"343","53","1063","8","38.56","False"
"343","53","1572","2","52.46","False"
"343","72","292","7","59.12","True"
"343","48","466","8","39.54","True"
"343","65","1719","8","24.60","False"
"343","51","846","4","17.34","False"
"344","13","1638","3","22.99","False"
"344","56","50","1","26.62","False"
"344","38","712","3","29.41","True"
"344","13","1418","10","37.18","True"
"344","12","688","5","28.88","False"
"344","30","832","4","31.18","True"
"344","4","1966","8","86.92","False"
"344","42","435","4","91.69","False"
"344","61","675","2","50.96","False"
"344","36","1505","7","22.65","False"
"345","61","538","9","92.81","True"
"345","14","979","6","15.16","False"
"345","61","234","9","42.60","True"
"345","13","459","9","61.75","False"
"345","38","368","7","69.33","False"
"346","51","1908","8","11.79","False"
"346","67","1206","6","22.72","True"
"346","72","1544","6","32.13","False"
"346","42","660","7","50.24","True"
"346","53","1853","7","48.66","False"
"347","61","29","2","45.41","False"
"347","61","1287","8","96.78","False"
"347","38","1833","4","27.74","False"
"348","56","453","4","44.41","True"
"348","86","965","5","75.33","False"
"348","44","1696","5","32.21","False"
"348","41","404","9","85.65","False"
"348","60","295","7","18.57","False"
"348","42","1410","1","98.45","True"
"348","42","456","10","69.04","False"
"348","39","1136","7","53.08","True"
"349","42","856","3","60.92","False"
"349","92","344","4","31.79","True"
"349","58","139","9","56.06","True"
"349","58","1136","8","34.40","False"
"349","72","1075","1","15.91","False"
"349","41","1076","10","56.52","True"
"350","12","29","3","46.47","False"
"350","92","1339","2","11.93","False"
"350","30","1309","4","29.16","True"
"350","48","1960","8","67.33","False"
"351","88","1989","1","99.95","False"
"351","39","83","2","23.02","True"
"351","24","580","9","81.74","False"
"351","39","85","10","93.55","True"
"351","44","1379","3","100.00","False"
"351","41","1316","3","51.97","False"
"351","53","1125","6","47.03","True"
"352","42","516","8","67.17","True"
"352","61","1413","3","26.04","True"
"352","13","1952","1","25.41","False"
"352","14","963","10","64.84","False"
"352","69","171","2","46.87","True"
"352","67","1664","2","50.74","False"
"352","14","1208","8","30.48","False"
"352","48","1179","7","41.79","True"
"352","36","602","3","31.11","True"
"353","72","292","6","89.08","False"
"353","38","297","9","15.70","False"
"353","31","1623","6","100.00","True"
"353","67","441","6","72.49","False"
"354","53","44","7","90.10","True"
"354","92","1420","4","64.87","True"
"354","51","1742","4","93.09","False"
"354","16","1403","8","13.40","True"
"354","51","1111","8","78.07","True"
"354","38","1199","8","31.06","True"
"354","60","1577","1","52.12","True"
"354","38","1117","6","70.41","False"
"354","12","1098","6","43.54","True"
"354","88","1124","9","77.00","False"
"355","58","1017","5","71.57","False"
"355","2","166","5","59.55","True"
"355","42","660","4","22.61","False"
"356","44","1143","4","35.38","True"
"356","30","1422","9","46.76","False"
"356","88","513","3","29.27","False"
"356","31","65","8","95.91","True"
"356","61","963","9","44.89","True"
"356","12","407","8","53.34","False"
"356","17","1510","6","48.23","True"
"356","12","937","4","76.25","False"
"356","31","1298","6","84.62","False"
"356","38","1767","1","66.05","True"
"357","65","304","8","62.70","True"
"357","30","896","7","44.16","False"
"357","2","1849","8","58.63","True"
"357","41","1273","2","29.68","True"
"357","65","1616","5","59.57","True"
"357","38","210","6","97.69","True"
"357","31","688","4","40.98","False"
"357","2","767","8","69.39","False"
"357","67","804","6","14.26","False"
"357","12","1332","9","74.99","True"
"358","60","1342","4","90.70","True"
"358","31","700","7","91.50","True"
"358","58","361","2","23.82","True"
"358","53","35","10","29.21","True"
"358","30","826","6","54.64","False"
"358","53","767","4","70.64","True"
"358","65","1406","4","80.17","True"
"359","13","1430","9","19.95","True"
"359","30","1868","3","99.69","False"
"359","17","163","7","65.63","True"
"359","31","1182","5","38.71","True"
"359","36","154","9","38.82","False"
"359","14","823","5","90.15","False"
"359","44","221","8","23.49","True"
"359","61","1920","9","76.80","True"
"360","2","665","10","69.59","False"
"360","60","730","1","69.26","False"
"360","92","392","3","39.30","True"
"360","67","725","10","56.75","False"
"360","24","1323","4","32.13","False"
"360","61","1779","9","66.19","True"
"361","92","1962","10","61.10","True"
"361","86","1599","7","32.20","False"
"361","51","259","2","21.42","False"
"362","86","1651","1","14.14","False"
"362","36","896","8","59.70","False"
"363","44","1303","10","29.50","False"
"363","14","1897","7","13.44","True"
"363","86","1908","4","75.46","False"
"363","51","1877","5","85.29","True"
"363","53","732","3","76.33","False"
"363","92","1667","2","69.29","False"
"364","88","1800","6","45.60","False"
"365","36","665","7","36.78","False"
"365","67","803","10","13.83","True"
"365","17","1322","8","20.11","True"
"365","56","1473","7","15.88","False"
"365","41","1362","7","81.68","False"
"365","58","722","5","59.86","False"
"365","1","1696","2","67.32","True"
"365","39","1667","7","69.15","True"
"365","41","1034","2","80.90","False"
"366","67","1505","1","56.12","False"
"367","58","1049","1","63.70","True"
"367","53","1031","7","69.83","True"
"367","69","963","8","48.06","True"
"367","53","1279","3","72.07","True"
"367","30","1147","8","92.59","True"
"367","14","720","8","64.90","True"
"367","86","998","7","14.65","True"
"367","16","1355","5","40.67","True"
"367","38","1849","5","34.23","True"
"367","14","98","4","85.53","False"
"368","86","536","6","99.07","False"
"368","1","416","3","32.35","True"
"368","36","1760","2","99.78","False"
"369","51","240","3","22.66","True"
"369","39","1104","2","93.12","True"
"369","2","251","7","22.84","False"
"369","51","997","7","32.41","False"
"369","92","881","6","18.25","False"
"369","53","1156","9","37.17","True"
"369","92","1858","4","72.46","True"
"369","48","1484","8","75.22","False"
"369","2","736","1","68.32","False"
"370","61","218","1","89.61","False"
"371","67","165","6","97.89","True"
"371","1","176","5","98.57","False"
"371","13","1149","10","86.00","False"
"371","41","1299","1","63.58","True"
"371","72","617","7","28.45","True"
"371","56","47","6","30.39","True"
"371","17","1742","4","81.79","True"
"371","65","597","2","72.05","True"
"371","12","771","8","49.31","False"
"372","36","1962","10","31.24","True"
"372","48","447","6","37.42","False"
"372","88","923","3","45.18","False"
"372","42","1925","4","19.67","True"
"372","2","568","10","17.85","False"
"372","88","1850","7","34.26","False"
"372","63","137","8","55.92","False"
"372","42","0","2","61.48","False"
"372","63","738","6","75.44","False"
"373","2","347","7","43.94","False"
"374","53","1944","4","67.08","False"
"374","16","535","1","94.13","False"
"374","36","513","9","30.47","True"
"374","65","1016","2","53.62","True"
"374","31","1454","6","23.26","False"
"374","65","940","3","69.46","False"
"374","53","1382","6","68.01","True"
"374","48","1031","3","97.67","False"
"374","16","20","1","63.01","True"
"375","56","1190","9","43.36","False"
"375","58","1420","8","75.95","True"
"375","16","1458","7","78.09","False"
"376","31","819","10","87.00","True"
"376","48","333","1","72.49","False"
"376","36","1103","10","67.32","True"
"377","41","245","3","99.46","True"
"377","53","962","5","85.29","False"
"377","65","1992","7","87.55","True"
"378","41","626","1","53.72","True"
"378","53","1783","5","80.63","True"
"378","2","1064","1","31.09","False"
"378","13","1937","4","96.03","False"
"378","13","1566","2","14.70","False"
"378","92","1630","1","49.46","False"
"378","65","1563","4","28.08","True"
"378","24","706","3","11.73","False"
"378","4","1273","10","56.24","True"
"378","58","445","8","99.00","True"
"379","44","1799","5","64.23","False"
"379","65","1159","4","25.76","True"
"379","67","724","5","50.04","True"
"379","24","166","9","84.53","False"
"379","39","436","9","16.67","False"
"380","17","903","6","28.77","True"
"380","31","1201","4","77.66","False"
"380","56","1314","4","76.27","True"
"380","58","1944","9","78.45","True"
"380","2","866","8","53.77","False"
"380","53","1849","4","59.91","True"
"380","38","1586","4","95.44","True"
"380","2","317","7","79.35","False"
"381","38","183","4","64.91","True"
"381","69","861","8","53.05","False"
"381","24","1440","4","100.00","False"
"381","44","628","7","10.66","True"
"381","67","321","8","39.58","False"
"382","31","675","1","23.26","False"
"382","31","1446","10","76.38","False"
"383","65","1666","10","71.22","True"
"383","67","698","1","13.81","False"
"383","13","459","3","55.58","True"
"383","14","1960","8","76.90","True"
"383","36","1437","3","70.93","True"
"383","17","57","6","31.34","True"
"383","39","169","10","17.25","False"
"384","51","1671","4","38.58","True"
"384","44","1125","2","92.90","False"
"385","38","209","5","80.56","True"
"385","41","953","2","55.00","True"
"385","17","576","4","44.65","True"
"385","48","1804","4","29.21","False"
"385","39","1493","3","13.04","True"
"385","14","1252","9","72.47","False"
"385","4","486","9","38.66","True"
"385","41","471","9","79.38","False"
"385","44","127","2","76.05","True"
"385","36","1156","2","37.96","False"
"386","16","516","2","61.22","False"
"386","60","550","5","58.74","False"
"386","67","323","8","90.20","True"
"386","67","756","9","20.85","False"
"387","63","770","9","14.15","True"
"387","42","1249","6","62.39","True"
"387","41","1505","2","89.72","True"
"387","65","671","4","90.84","True"
"387","53","163","6","37.11","True"
"387","12","387","9","73.03","False"
"388","48","1775","7","62.34","True"
"388","65","1724","6","67.02","False"
"388","2","1106","7","13.22","True"
"388","44","572","2","50.41","False"
"388","16","1293","9","90.11","False"
"388","36","465","2","64.02","False"
"388","69","644","2","15.73","True"
"388","4","1096","10","13.54","True"
"388","36","1973","10","84.40","True"
"388","67","1565","6","10.23","True"
"389","2","87","6","26.74","False"
"389","60","1257","7","100.00","False"
"389","86","804","10","36.08","False"
"389","42","1557","1","36.57","False"
"389","38","852","5","31.60","True"
"389","24","1533","3","67.14","False"
"389","36","962","9","25.38","True"
"389","1","51","6","45.51","False"
"389","41","442","4","48.51","False"
"389","41","803","4","27.82","False"
"390","41","860","6","68.39","False"
"390","53","1149","3","14.08","False"
"390","30","176","2","94.30","False"
"391","67","364","6","39.11","False"
"391","2","1549","9","55.43","True"
"391","51","1859","2","12.00","True"
"392","36","1010","2","13.60","False"
"392","31","1034","6","57.83","False"
"392","61","897","4","52.74","False"
"392","31","712","4","54.17","False"
"392","44","1379","8","83.53","True"
"392","60","1896","6","53.14","True"
"392","63","348","4","21.51","False"
"392","1","1072","1","16.41","True"
"393","24","1351","5","34.58","False"
"394","13","1372","7","12.12","True"
"394","65","1395","9","45.42","True"
"394","1","720","5","91.40","True"
"394","42","773","3","84.74","True"
"395","92","934","7","93.11","True"
"395","72","347","8","96.70","True"
"395","72","1860","1","13.45","False"
"395","36","842","9","50.31","False"
"395","2","1260","9","48.53","False"
"395","31","1484","5","28.54","True"
"395","31","246","6","14.28","False"
"396","86","1923","7","51.82","True"
"396","61","423","4","84.18","True"
"396","61","1484","10","79.47","True"
"396","63","1521","7","19.56","True"
"396","17","24","8","82.05","False"
"397","53","1099","7","87.60","True"
"397","39","751","10","54.65","True"
"397","56","706","3","48.08","False"
"397","42","1426","8","61.77","False"
"397","31","502","6","56.04","False"
"398","67","860","2","23.64","True"
"398","51","1037","8","25.66","True"
"398","72","391","4","41.35","False"
"398","1","789","3","91.59","False"
"398","42","1190","1","87.21","False"
"398","61","1371","8","97.11","False"
"398","61","1918","3","30.38","False"
"398","61","661","3","52.87","False"
"399","16","486","6","27.06","False"
"399","41","1985","8","66.02","False"
"399","92","1366","8","53.03","True"
"399","36","601","10","43.93","True"
"399","4","694","2","89.42","False"
"399","36","1650","5","39.59","True"
"399","60","675","1","36.71","True"
"399","86","1437","8","65.93","True"
"400","69","1911","6","44.09","True"
"400","58","747","7","34.25","True"
"400","12","1463","5","20.07","False"
"400","42","911","8","32.99","True"
"400","51","321","6","78.13","False"
"400","30","477","5","26.75","True"
"400","88","1901","6","90.00","True"
"400","24","1005","4","60.77","True"
"400","86","889","1","51.47","True"
"400","67","671","4","77.25","False"
"401","24","1269","4","70.74","False"
"401","58","1565","1","79.06","True"
