"228","72","1586","8","49.90","True"
"228","53","359","8","55.32","True"
"228","20","1983","6","69.90","True"
"229","76","310","8","31.78","False"
"229","85","1190","8","89.67","True"
"229","21","1260","2","61.21","True"
"229","19","1026","6","20.01","False"
"229","95","1844","5","93.34","False"
"229","11","1776","10","74.07","False"
"229","45","101","5","98.84","False"
"229","66","1704","8","11.43","True"
"229","76","748","3","94.19","False"
"230","95","397","10","84.02","False"
"230","72","132","6","63.91","True"
"230","66","308","3","64.24","True"
"230","19","1154","3","48.05","False"
"230","69","1640","5","52.63","True"
"230","21","1704","7","83.53","False"
"230","64","194","5","42.73","False"
"230","66","1762","10","35.31","True"
"230","28","471","8","20.90","True"
"230","26","1302","5","30.94","False"
"231","68","154","5","36.25","False"
"231","71","217","10","69.72","True"
"231","74","495","9","60.80","False"
"231","13","113","4","71.54","True"
"231","45","1465","9","35.53","False"
"231","18","1523","1","18.82","True"
"231","53","1560","3","51.85","True"
"231","71","1467","8","21.51","True"
"231","85","363","10","11.49","True"
"232","72","230","1","91.87","True"
"232","64","711","7","92.00","False"
"232","37","1807","4","51.44","False"
"232","21","1920","1","94.46","True"
"232","72","1608","7","78.60","True"
"232","64","459","1","36.58","False"
"232","69","1276","1","66.82","False"
"232","56","861","6","98.58","False"
"233","71","1994","10","79.42","False"
"233","53","1852","3","58.59","False"
"234","72","1329","3","65.09","True"
"235","21","678","7","18.48","True"
"235","0","1722","7","52.21","True"
"235","20","1194","10","50.29","True"
"235","66","74","10","42.55","True"
"236","45","1812","2","47.43","True"
"236","13","874","3","55.99","False"
"237","13","1444","5","83.96","False"
"237","13","1983","4","17.45","False"
"237","20","151","3","10.30","False"
"237","0","1852","9","50.25","True"
"237","72","1667","6","44.75","False"
"237","28","1518","2","95.99","False"
"238","95","1531","7","53.63","True"
"238","69","1800","10","38.00","False"
"238","66","34","10","69.45","False"
"238","19","981","9","44.83","False"
"238","78","1907","9","65.79","True"
"238","78","1484","10","27.02","True"
"239","45","1788","6","37.86","False"
"239","85","71","5","78.58","False"
"239","74","1486","3","40.54","True"
"239","53","370","1","25.16","True"
"239","68","302","6","84.18","False"
"239","53","203","5","63.64","False"
"239","11","457","7","59.17","False"
"239","85","1957","4","64.99","False"
"239","66","1786","3","100.00","False"
"240","85","824","8","44.28","True"
"240","66","163","1","61.89","False"
"240","89","1302","10","100.00","False"
"240","76","1586","2","43.20","True"
"240","64","334","1","100.00","False"
"240","53","1835","3","15.47","False"
"241","26","379","6","35.16","False"
"242","0","1856","7","16.23","False"
"242","20","563","7","41.02","True"
"242","20","713","10","14.33","False"
"242","26","1575","9","78.59","False"
"242","72","1981","9","31.97","True"
"242","64","1365","9","81.52","False"
"242","66","1371","5","53.61","True"
"242","0","1509","9","41.49","False"
"242","78","378","10","10.43","False"
"242","76","1735","5","91.61","False"
"243","64","1484","1","98.48","False"
"243","11","263","3","18.60","False"
"243","19","1846","6","68.59","False"
"243","28","860","1","50.19","False"
"243","13","1869","4","25.22","True"
"244","11","820","6","61.02","True"
"244","26","948","9","52.66","True"
"245","0","1490","5","52.89","True"
"245","72","1392","9","76.68","True"
"245","20","327","4","28.87","True"
"245","78","165","6","60.53","False"
"245","68","1470","3","76.25","True"
"245","19","1099","8","63.75","False"
"245","13","1484","6","38.53","False"
"245","26","665","5","29.30","False"
"246","26","218","5","81.87","True"
"246","37","1840","2","82.94","False"
"246","11","173","4","86.82","True"
"246","0","396","7","71.50","False"
"246","26","397","10","82.61","False"
"246","45","1539","2","27.57","True"
"246","13","1596","7","33.64","False"
"246","74","1386","7","55.34","True"
"246","19","448","5","16.29","False"
"246","11","1678","5","25.06","False"
"247","68","1958","9","91.14","False"
"247","72","1712","10","17.84","True"
"247","19","1585","1","100.00","False"
"247","68","743","1","32.50","False"
"247","56","689","7","65.17","False"
"247","21","1074","3","42.76","False"
"247","19","1173","8","93.78","True"
"248","19","1040","1","32.72","False"
"248","95","1627","9","78.08","True"
"248","0","1206","5","100.00","True"
"249","83","1065","6","69.24","False"
"249","26","570","10","83.22","True"
"249","74","1859","3","54.01","True"
"250","28","824","10","84.02","True"
"250","95","110","8","21.07","False"
"250","78","371","5","31.15","True"
"250","21","724","4","13.26","False"
"250","68","1936","2","40.03","True"
"251","45","567","8","85.06","True"
"251","89","775","5","19.33","False"
"251","85","1576","3","64.68","False"
"251","45","126","3","33.55","True"
"251","76","1028","3","50.78","False"
"251","56","1663","5","77.96","False"
"251","71","403","8","64.78","False"
"251","18","1450","7","25.29","False"
"251","76","1706","4","64.60","False"
"251","74","1803","3","73.01","False"
"252","21","1651","10","35.45","True"
"252","64","1473","5","98.70","True"
"252","13","813","2","99.10","True"
"252","85","1766","3","18.51","True"
"252","72","1233","9","74.19","True"
"252","11","303","9","95.58","False"
"253","26","724","4","51.12","False"
"253","72","274","3","14.49","True"
"254","28","1158","9","55.07","False"
"254","71","54","6","33.22","True"
"254","53","1319","10","45.12","False"
"254","68","1670","7","27.48","True"
"254","68","1076","1","12.50","True"
"254","89","1943","3","55.92","False"
"255","64","1309","5","75.72","False"
"255","68","1016","10","26.46","False"
"255","18","1328","1","23.34","True"
"255","53","1404","3","16.52","True"
"255","71","1279","7","12.37","False"
"255","64","1470","10","34.60","False"
"255","11","434","3","86.98","False"
"255","20","39","10","63.25","True"
"255","28","1756","8","58.80","False"
"255","78","92","3","34.13","True"
"256","64","1154","2","85.92","True"
"256","95","1480","1","64.10","False"
"256","76","865","3","98.42","True"
"256","19","1674","9","96.71","False"
"256","74","195","9","95.83","False"
"256","66","1504","6","70.09","True"
"257","28","455","9","80.10","False"
"257","19","811","2","67.85","False"
"257","95","642","9","29.06","True"
"257","53","1893","2","53.83","False"
"257","89","540","6","30.79","False"
"257","28","1907","4","45.75","True"
"257","64","1945","4","35.73","True"
"257","13","1710","6","39.00","True"
"257","64","1000","7","45.33","False"
"257","56","438","3","22.36","False"
"258","28","1829","3","53.24","True"
"258","64","194","1","52.13","True"
"258","72","1983","1","84.02","True"
"258","68","1047","10","96.86","False"
"258","83","1436","6","22.72","True"
"259","37","1116","5","97.74","True"
"259","56","1995","4","40.29","True"
"259","66","1104","5","52.80","True"
"259","69","102","5","87.07","False"
"259","56","279","3","49.29","False"
"259","19","1493","7","76.89","False"
"259","68","1401","4","26.60","True"
"259","69","1131","3","81.44","True"
"260","69","1088","1","24.28","True"
"260","68","1362","2","22.43","False"
"260","68","749","5","77.39","False"
"261","45","1148","4","80.93","True"
"262","20","1964","10","57.52","False"
"262","37","1595","7","72.94","True"
"262","21","554","10","93.88","False"
"262","74","1134","10","45.86","False"
"263","66","669","2","95.47","False"
"263","28","1018","7","13.59","True"
"263","11","1037","9","44.04","False"
"263","95","820","5","43.50","True"
"263","18","595","9","75.27","True"
"264","74","1234","3","34.65","True"
"265","74","1537","3","51.81","False"
"265","66","934","5","36.85","False"
"265","85","628","2","36.09","True"
"265","28","749","10","67.43","False"
"265","95","1938","6","80.29","True"
"266","18","1410","9","63.64","True"
"266","11","393","3","97.84","False"
"266","85","715","3","92.19","True"
"266","72","753","8","71.74","False"
"267","95","1740","7","20.21","True"
"267","69","878","4","67.36","True"
"267","20","1391","8","16.15","True"
"267","72","262","4","73.63","False"
"267","18","128","3","94.34","False"
"267","56","834","6","72.20","True"
"267","72","49","10","28.35","True"
"267","85","1302","7","13.63","True"
"267","72","1666","6","82.79","False"
"268","95","477","10","31.78","False"
"268","78","1097","4","35.97","False"
"269","0","451","9","73.06","False"
"269","37","1559","4","44.90","False"
"270","76","172","5","57.16","False"
"271","20","642","1","17.43","False"
"271","78","1755","9","81.69","True"
"271","45","1574","6","86.71","True"
"271","64","61","10","58.34","True"
"271","37","1816","7","83.45","True"
"271","37","1292","6","74.32","True"
"271","21","1287","1","47.45","True"
"272","45","1979","10","70.64","False"
"272","0","929","1","58.68","False"
"272","20","853","8","92.80","True"
"272","89","44","4","46.25","True"
"273","19","1685","9","40.85","True"
"273","69","304","6","96.80","False"
"273","83","1883","4","69.38","True"
"273","20","1437","2","14.48","False"
"273","85","1078","1","21.45","True"
"273","69","1639","8","63.28","True"
"273","56","1890","7","69.66","True"
"273","89","1020","3","76.28","False"
"274","37","1013","8","95.27","False"
"274","20","313","2","16.73","False"
"274","11","255","3","82.20","False"
"274","11","1623","1","10.78","True"
"275","56","1368","10","37.33","True"
"275","95","557","9","44.11","False"
"275","37","1168","1","29.52","True"
"275","76","1559","1","80.31","False"
"275","69","698","9","43.36","True"
"275","69","1777","7","58.35","True"
"276","68","919","2","66.38","False"
"276","64","184","8","78.43","True"
"277","26","1144","8","16.43","False"
"277","0","563","8","76.20","True"
"277","66","534","5","65.52","False"
"277","72","1266","5","21.76","True"
"277","66","550","6","11.93","False"
"277","0","1493","6","67.21","True"
"277","26","1850","6","61.49","True"
"278","28","41","4","99.12","True"
"278","37","322","8","48.38","True"
"278","28","1131","10","92.40","False"
"279","95","109","10","14.10","False"
"280","89","1065","6","64.73","True"
"280","45","1131","10","100.00","False"
"280","11","563","5","28.45","False"
"280","74","292","5","54.78","True"
"280","11","1979","9","25.27","True"
"280","19","312","8","95.38","True"
"280","20","1427","1","52.50","False"
"280","53","173","10","42.23","True"
"280","78","467","1","70.37","True"
"280","66","1565","8","69.61","True"
"281","28","1253","10","51.13","False"
"281","78","1534","4","16.90","True"
"281","89","1229","7","21.42","True"
"281","0","822","2","16.52","True"
"281","0","1539","4","10.47","False"
"281","26","1566","5","89.96","True"
"281","83","494","8","61.96","True"
"281","45","1229","10","39.11","False"
"282","66","1574","6","39.26","True"
"282","37","1657","7","52.01","True"
"282","56","1712","5","76.06","True"
"283","19","544","10","83.65","False"
"283","74","1819","2","26.37","True"
"283","45","1403","2","30.88","False"
"283","19","1194","1","88.67","True"
"284","66","670","5","68.21","True"
"284","69","685","6","71.75","True"
"284","83","477","10","43.26","False"
"284","64","9","3","99.29","False"
"284","89","1255","2","53.93","True"
"284","28","1252","10","90.00","True"
"284","89","1529","3","99.40","False"
"284","18","917","7","17.29","False"
"284","53","1141","2","91.81","True"
"285","69","1913","9","74.52","True"
"285","0","552","6","42.40","True"
"285","89","914","9","48.53","False"
"285","53","180","8","32.49","True"
"285","11","921","5","36.48","True"
"285","66","1074","10","36.85","False"
"285","45","1428","1","86.72","False"
"285","66","1450","1","80.69","True"
"285","69","652","9","95.90","True"
"286","18","24","4","61.01","False"
"286","89","1444","4","29.81","False"
"286","19","58","4","61.48","True"
"286","83","958","5","67.56","False"
"286","95","984","3","13.00","True"
"286","85","868","2","29.13","False"
"286","68","24","3","54.87","False"
"287","76","41","8","58.74","True"
"287","89","1836","5","35.11","True"
"287","56","69","7","57.10","True"
"287","66","1786","2","64.02","True"
"287","76","274","1","13.08","True"
"287","13","755","8","100.00","True"
"287","18","1250","3","50.18","False"
"288","11","1480","1","27.63","False"
"288","45","1509","8","36.52","True"
"288","83","1729","4","74.74","False"
"288","68","279","8","59.68","True"
"288","74","762","5","56.64","True"
"288","71","155","5","25.81","True"
"289","0","1097","2","41.62","False"
"289","13","1465","1","26.92","False"
"289","45","1250","5","100.00","True"
"290","0","230","1","70.40","True"
"290","0","1776","9","22.83","True"
"290","13","1983","2","70.50","False"
"290","53","240","8","55.59","True"
"290","19","1028","1","76.12","False"
"290","20","1693","6","24.57","True"
"290","66","72","10","47.32","True"
"290","53","741","5","71.18","False"
"291","78","414","8","35.73","False"
"291","71","526","6","97.26","True"
"291","66","1667","3","75.39","False"
"292","21","1922","5","55.31","True"
"292","64","944","1","60.90","True"
"292","19","1938","6","89.58","True"
"293","71","217","10","41.32","False"
"293","56","317","4","15.12","False"
"293","71","1417","6","50.02","True"
"294","71","287","7","30.67","False"
"294","56","579","1","54.62","True"
"294","45","1530","1","69.60","True"
"294","71","710","10","82.87","True"
"294","26","401","1","80.67","False"
"294","18","1559","1","84.76","False"
"294","69","326","10","25.07","True"
"294","71","1633","9","61.94","True"
"294","68","489","2","11.99","True"
"295","66","1356","8","13.73","False"
"295","13","1956","4","33.48","True"
"295","95","1829","5","64.66","False"
"296","11","209","2","56.90","True"
"296","76","896","5","21.06","False"
"296","78","1161","6","11.90","False"
"296","26","1564","6","22.63","False"
"296","64","916","5","66.78","False"
"297","13","1584","9","68.75","False"
"297","11","1320","5","22.80","True"
"298","76","1283","10","15.24","False"
"298","64","1222","5","44.82","False"
"298","45","58","1","57.59","True"
"298","45","1889","2","12.95","True"
"298","76","455","1","26.47","False"
"298","85","1439","4","100.00","False"
"298","20","526","6","35.52","False"
"298","28","165","3","10.07","False"
"298","56","1875","9","26.44","False"
"298","28","1836","10","50.58","False"
"299","68","1105","5","82.85","False"
"299","28","628","6","13.67","True"
"299","83","1979","10","91.80","True"
"299","76","1393","10","39.15","True"
"299","85","175","2","47.08","False"
"300","11","83","2","12.68","True"
"300","64","440","1","84.93","True"
"301","13","495","2","40.48","False"
"301","28","1530","5","37.32","False"
"301","45","1437","9","78.37","True"
"301","37","451","8","13.04","True"
"301","72","1361","4","47.87","True"
"301","69","101","7","14.99","True"
"301","28","1097","2","49.40","True"
"301","26","746","1","88.99","True"
"301","19","857","5","39.88","False"
"301","53","1193","4","77.08","True"
"302","72","259","5","62.90","False"
"302","26","1068","7","54.51","True"
"302","0","1814","1","89.44","True"
"302","13","1139","9","89.03","True"
"303","76","820","7","19.37","False"
"303","68","584","3","77.41","True"
"304","78","665","10","44.25","True"
"304","56","1518","9","38.55","True"
"304","89","1249","5","52.08","False"
"304","89","1074","7","98.56","False"
"304","19","766","6","70.38","False"
"304","85","1636","7","56.48","False"
"305","64","1570","8","12.97","False"
"305","37","1270","4","64.96","True"
"305","83","113","3","13.03","False"
"305","56","137","10","78.25","False"
"305","69","1682","6","78.32","False"
"305","37","1218","2","29.52","False"
"305","76","552","3","27.44","True"
"305","66","1252","4","23.53","True"
"305","83","960","6","87.14","False"
"305","0","19","3","63.33","True"
"306","71","1717","10","18.66","False"
"306","66","1753","5","37.69","True"
"306","11","1016","10","43.11","True"
"306","56","1861","3","94.18","False"
"306","21","267","8","34.62","True"
"307","68","112","4","61.87","True"
"307","11","719","10","87.58","False"
"307","78","1976","4","84.57","True"
"307","95","1302","1","19.31","False"
"307","72","316","2","94.72","False"
"307","37","1516","10","44.84","True"
"307","26","1130","1","77.58","False"
"308","0","1952","2","44.47","True"
"308","26","1585","8","72.31","False"
"308","78","670","4","39.55","True"
"308","85","1279","5","33.45","True"
"308","68","1564","9","26.98","True"
"308","95","1106","10","32.36","False"
"309","56","1616","5","78.86","True"
"309","56","1209","7","41.11","False"
"309","83","862","9","71.81","False"
"309","76","220","7","17.50","True"
"309","19","1217","3","50.27","False"
"309","76","882","3","22.54","True"
"309","53","1436","5","43.69","False"
"309","78","497","9","86.38","True"
"309","18","873","4","51.74","True"
"310","56","395","5","75.60","True"
"310","95","681","3","86.02","False"
"310","89","237","4","29.51","True"
"310","68","155","8","24.25","False"
"311","68","1365","10","52.09","False"
"311","85","1641","1","23.35","True"
"311","66","1384","5","71.67","True"
"311","0","1790","7","70.99","True"
"312","28","1640","3","59.77","False"
"313","53","635","1","29.80","False"
"314","0","242","10","90.88","True"
"314","20","613","7","60.16","False"
"314","64","657","8","95.19","False"
"314","72","274","9","95.37","False"
"314","11","1078","9","15.80","True"
"314","68","806","6","16.05","True"
"314","95","237","9","82.31","False"
"314","95","1391","4","54.41","False"
"314","56","1495","6","34.13","False"
"314","21","665","4","94.36","True"
"315","18","962","9","50.36","False"
"315","69","1994","7","37.56","False"
"316","78","1844","3","57.08","True"
"316","53","465","3","16.22","False"
"316","0","1586","2","66.71","True"
"316","28","359","6","27.56","True"
"316","11","1947","9","55.40","False"
"316","85","686","8","78.14","False"
"316","18","1727","2","35.12","True"
"316","66","1559","5","69.24","False"
"316","28","1755","10","50.36","True"
"316","18","553","3","81.97","False"
"317","76","876","8","78.80","False"
"317","76","1101","6","22.13","False"
"317","72","1058","9","88.02","True"
"317","19","1046","1","71.87","False"
"317","26","1866","9","74.68","True"
"317","19","3","3","15.84","False"
"317","45","1980","2","43.38","False"
"318","68","936","1","29.94","False"
"318","76","401","5","63.97","True"
"318","18","1471","10","42.47","False"
"318","37","1578","10","99.10","True"
"318","83","1516","1","83.48","True"
"318","37","1496","8","55.25","False"
"318","21","1769","2","79.69","True"
"318","11","611","6","20.48","True"
"318","28","1913","9","33.20","False"
"319","72","1733","10","26.14","False"
"319","11","924","10","55.47","False"
"319","69","1004","1","90.16","False"
"319","45","936","2","32.47","True"
"319","64","674","9","31.07","True"
"320","69","1158","1","78.33","False"
"320","64","567","3","59.78","False"
"320","19","1242","7","68.12","True"
"320","95","563","10","42.87","True"
"320","28","1240","7","40.98","True"
"320","85","26","6","97.02","False"
"321","18","607","2","16.54","False"
"322","0","1324","2","17.01","False"
"322","45","878","9","52.86","True"
"322","85","934","5","79.15","False"
"322","76","315","10","22.95","True"
"322","72","1735","10","89.40","False"
"323","64","292","1","78.77","False"
"323","26","1905","3","33.15","False"
"323","89","860","2","46.35","False"
"323","0","673","8","48.04","False"
"323","78","1026","8","65.14","False"
"323","56","1666","1","88.25","False"
"324","21","1947","6","100.00","True"
"324","72","1965","9","18.70","True"
"324","45","806","4","18.09","True"
"324","85","678","4","46.13","True"
"325","83","1619","3","73.49","True"
"325","28","101","9","10.02","True"
"325","71","1059","10","31.83","False"
"325","89","646","9","33.00","False"
"325","74","572","1","52.94","False"
"325","0","640","10","53.80","False"
"325","66","1683","10","45.79","False"
"325","20","1358","3","77.76","False"
"325","74","200","1","83.02","True"
"325","69","1613","6","12.93","False"
"326","76","506","1","30.73","True"
"326","56","1378","1","44.54","True"
"326","28","573","6","61.42","True"
"326","26","1386","5","85.44","False"
"326","95","161","5","73.16","True"
"326","19","1112","1","31.04","False"
"327","26","1108","9","25.28","False"
"328","83","1309","3","88.17","False"
"328","21","233","10","68.59","True"
"328","45","37","2","44.02","True"
"329","83","1608","3","89.50","True"
"329","68","187","10","63.07","False"
"329","18","1086","5","64.32","False"
"329","71","1192","10","100.00","False"
"329","21","1506","4","88.30","True"
"329","53","584","1","79.54","True"
"329","13","818","6","96.76","False"
"330","0","1583","4","54.69","True"
"330","85","759","2","22.73","True"
"330","85","1677","8","75.53","True"
"330","18","1324","2","18.93","False"
"330","26","274","5","65.39","False"
"330","21","1111","1","84.39","False"
"331","0","853","10","37.88","False"
"331","68","1677","1","97.97","False"
"331","64","954","5","57.83","True"
"331","66","487","1","86.49","False"
"332","76","564","3","69.95","False"
"332","13","9","2","17.33","False"
"332","68","1074","9","97.15","True"
"332","20","1539","5","37.33","True"
"332","89","1157","1","25.50","True"
"332","68","403","9","25.54","False"
"332","68","1264","2","79.85","True"
"332","53","1995","1","47.44","True"
"332","95","434","2","62.43","True"
"333","21","1173","8","57.48","True"
"333","11","1777","10","82.48","True"
"333","11","1273","3","18.36","True"
"333","11","1253","8","31.41","True"
"333","21","1484","4","94.54","True"
"333","69","1131","10","80.60","True"
"333","72","639","3","91.54","False"
"334","66","1098","10","66.73","False"
"334","83","462","8","65.25","True"
"334","72","800","2","71.78","True"
"334","76","545","7","38.30","False"
"334","76","1844","7","78.88","False"
"334","89","1439","8","76.13","False"
"335","71","1626","8","29.29","True"
"335","45","1745","2","23.34","False"
"335","74","1429","9","13.47","False"
"335","71","722","2","13.86","True"
"336","74","1710","7","78.74","False"
"336","66","449","6","28.54","True"
"336","28","1037","6","24.79","True"
"336","83","233","7","37.03","True"
"336","72","259","8","10.56","False"
"336","26","42","5","96.48","False"
"336","72","876","2","29.53","True"
"337","71","1229","7","35.30","True"
"337","28","132","6","28.31","True"
"338","95","1451","1","85.55","False"
"338","37","237","7","83.30","True"
"338","28","1509","2","33.05","False"
"338","53","561","8","22.34","False"
"339","56","393","10","79.04","False"
"339","74","1208","7","22.76","True"
"339","11","1448","7","79.81","True"
"339","83","1371","10","38.61","True"
"339","76","1595","3","56.66","True"
"339","18","1173","7","24.86","True"
"339","76","484","6","16.80","False"
"340","66","1298","1","75.11","True"
"340","56","1355","8","79.82","True"
"340","13","763","7","31.50","True"
"341","64","493","1","43.85","True"
"341","74","104","8","63.84","False"
"341","78","128","10","97.42","False"
"342","74","6","8","53.39","False"
"342","19","101","7","18.60","True"
"342","85","637","1","100.00","True"
"342","95","537","4","12.11","True"
"342","78","1362","1","62.11","True"
"343","11","969","7","35.52","True"
"343","20","657","1","89.32","False"
"344","20","604","5","18.66","False"
"344","66","876","8","34.49","True"
"344","18","459","8","15.35","False"
"344","26","958","10","93.39","True"
"344","21","775","7","98.93","True"
"344","83","1184","6","37.56","True"
"344","37","489","6","35.96","False"
"344","89","1028","5","88.41","False"
"345","95","1444","3","23.57","False"
"345","68","1649","8","26.33","True"
"345","83","71","1","83.29","True"
"345","68","1540","8","91.84","True"
"345","74","1837","1","40.81","True"
"345","95","173","7","29.34","False"
"345","95","41","1","51.85","False"
"345","56","150","10","94.25","True"
"345","76","929","1","21.04","True"
"346","72","178","2","61.84","True"
"346","72","489","7","18.67","True"
"346","13","1236","5","51.38","False"
"346","76","484","1","18.00","True"
"346","37","492","5","38.62","False"
"346","11","1648","7","10.63","True"
"346","66","1202","7","72.16","False"
"347","45","1890","4","44.58","True"
"348","45","882","9","14.67","False"
"348","45","29","8","28.69","True"
"349","69","312","3","93.14","True"
"349","45","861","3","19.61","False"
"349","64","1356","7","76.88","True"
"350","26","200","4","52.36","False"
"350","76","440","7","37.70","False"
"351","18","358","10","48.93","False"
"351","72","764","1","75.70","False"
"351","13","576","3","61.40","True"
"351","71","1425","2","14.90","True"
"351","64","1393","10","86.73","True"
"351","64","451","1","17.79","True"
"351","64","1675","8","83.00","True"
"351","66","584","8","49.03","False"
"351","89","1069","3","66.65","False"
"352","76","1591","10","20.49","True"
"352","26","462","10","29.22","True"
"353","66","531","4","52.58","True"
"353","64","1578","9","22.09","False"
"353","89","777","3","83.13","False"
"353","21","878","4","33.84","True"
"353","64","764","6","84.66","False"
"353","72","843","2","40.24","True"
"353","28","1538","4","83.93","False"
"353","13","905","7","50.20","False"
"354","68","1193","1","46.93","True"
"354","71","534","8","14.48","True"
"354","37","1958","7","13.96","False"
"354","95","343","6","83.85","True"
"354","53","101","8","76.09","True"
"354","13","1677","8","73.89","False"
"354","71","944","1","50.40","True"
"354","72","1905","9","66.36","True"
"354","11","165","2","23.00","True"
"355","26","953","6","19.10","False"
"355","95","1210","9","52.83","False"
"355","76","1921","10","61.86","False"
"355","21","495","3","86.92","False"
"355","21","2","1","52.97","True"
"355","71","1812","4","61.84","True"
"355","21","113","2","78.61","True"
"355","13","98","2","16.80","True"
"355","85","966","9","82.07","False"
"355","0","863","3","76.50","False"
"356","72","572","7","43.65","True"
"356","21","126","6","31.62","False"
"356","72","65","3","73.82","False"
"356","66","448","8","94.99","False"
"357","69","777","10","47.69","True"
"358","28","1538","9","16.32","False"
"358","0","637","3","11.32","True"
"359","26","1853","6","14.01","False"
"359","21","1448","4","34.84","False"
"360","18","101","7","32.30","False"
"360","56","113","7","70.37","False"
"360","45","905","8","79.29","True"
"361","83","147","9","35.15","False"
"361","68","730","8","65.12","False"
"361","13","1649","2","49.40","True"
"361","28","1040","4","83.06","True"
"361","45","1532","4","58.52","True"
"361","64","1742","7","18.38","False"
"361","21","255","9","79.81","True"
"361","66","1995","10","45.42","False"
"361","20","1772","7","59.35","False"
"361","56","27","4","52.94","False"
"362","28","69","10","15.30","True"
"362","72","1616","4","44.85","True"
"363","69","1250","3","58.92","False"
"363","45","686","4","76.13","True"
"363","68","462","1","51.68","False"
"363","0","37","7","74.63","True"
"363","19","1370","10","94.77","False"
"363","74","1762","2","32.37","False"
"363","85","1657","8","83.45","False"
"364","0","112","2","36.74","False"
"365","74","148","6","71.79","False"
"365","69","613","5","33.59","False"
"365","78","134","8","31.16","True"
"366","69","1456","5","70.65","False"
"366","18","1157","9","32.73","True"
"366","18","1740","6","63.81","False"
"366","26","1351","2","50.31","False"
"366","20","527","3","75.19","False"
"366","68","1327","3","73.20","False"
"366","19","89","4","26.74","False"
"367","66","607","1","45.97","True"
"367","0","1762","5","80.55","True"
"367","26","1170","7","67.11","True"
"367","13","853","3","73.56","False"
"367","68","1324","7","83.09","False"
"367","13","236","6","33.08","True"
"368","76","595","5","18.67","False"
"368","64","1710","1","71.09","True"
"368","21","111","3","84.00","False"
"369","20","1772","6","55.56","False"
"369","68","1496","1","97.95","True"
"369","28","1270","9","33.43","False"
"369","37","226","2","78.87","False"
"369","68","1259","6","67.52","True"
"369","0","606","8","19.92","False"
"369","28","1116","9","88.70","False"
"369","83","1674","7","87.89","True"
"369","74","254","5","50.26","False"
"370","68","871","9","22.90","False"
"370","76","1936","3","41.17","False"
"370","13","187","10","46.13","False"
"370","89","755","10","38.73","True"
"371","45","548","4","81.69","True"
"371","26","438","9","20.23","False"
"371","53","1632","8","100.00","False"
"371","53","1486","4","79.08","True"
"371","45","903","7","57.77","False"
"371","64","1287","5","65.41","False"
"372","45","582","1","96.19","False"
"372","11","1358","1","51.97","True"
"372","64","987","10","64.22","False"
"372","11","869","8","47.57","True"
"372","0","1685","10","59.08","False"
"372","72","1317","6","68.00","True"
"372","72","1707","3","42.49","False"
"372","89","711","7","70.72","False"
"372","53","515","2","61.18","False"
"372","85","128","10","88.67","False"
"373","53","1372","9","76.81","True"
"373","19","673","3","88.02","True"
"373","89","888","9","24.57","True"
"373","76","1613","6","52.45","True"
"373","19","1706","10","79.05","True"
"373","56","151","6","25.62","True"
"373","76","1762","8","10.83","True"
"373","83","727","8","68.82","True"
"373","74","223","3","75.19","False"
"373","78","420","6","38.45","False"
"374","74","1117","8","57.35","True"
"374","20","666","10","48.00","False"
"374","28","708","1","33.68","False"
"374","26","484","9","43.09","True"
"374","56","765","8","54.39","True"
"374","26","1740","9","73.89","False"
"374","18","449","3","79.91","False"
"374","26","808","2","23.92","True"
"374","76","1577","1","63.05","True"
"375","95","1139","9","76.85","False"
"375","66","1264","3","68.52","True"
"375","66","249","8","49.42","False"
"375","95","1319","10","54.90","True"
"375","68","1779","6","53.70","False"
"375","69","1788","9","85.29","True"
"375","56","923","10","82.43","False"
"375","45","484","5","57.19","False"
"375","74","1846","6","98.88","True"
"375","69","799","10","14.93","False"
"376","78","916","5","43.85","False"
"376","37","1816","5","18.34","False"
"377","19","343","7","73.82","False"
"377","78","172","3","68.90","False"
"377","72","659","3","100.00","False"
"378","83","821","8","48.70","True"
"378","56","1351","7","98.38","True"
"378","66","576","2","80.68","False"
"378","89","1448","8","69.20","True"
"378","0","1279","1","60.26","False"
"378","13","1080","7","50.68","True"
"378","53","360","4","31.11","True"
"379","56","1166","3","50.41","False"
"379","13","249","1","37.66","False"
"380","21","962","7","39.75","True"
"380","18","1267","1","34.16","False"
"380","76","165","2","39.42","False"
"380","37","1893","1","71.49","False"
"380","37","1694","7","48.97","True"
"380","68","1880","9","20.15","False"
"380","56","189","3","93.29","True"
"380","78","1069","6","52.53","False"
"380","83","1184","5","13.51","True"
"380","74","1361","5","36.28","False"
"381","20","754","7","98.74","False"
"381","11","1712","1","52.80","False"
"381","68","865","6","28.69","False"
"381","0","1046","8","59.42","False"
"381","56","1930","3","52.05","False"
"381","68","1769","6","84.38","True"
"382","64","653","8","86.77","False"
"382","19","530","3","64.01","False"
"382","56","111","1","80.17","True"
"382","72","934","6","88.43","True"
"382","0","1735","6","75.50","False"
"382","19","570","2","58.80","False"
"382","83","1127","5","36.32","True"
"382","37","1287","8","97.22","False"
"383","18","237","7","68.44","True"
"383","18","195","2","87.20","True"
"384","76","1234","5","63.32","True"
"384","89","406","4","98.82","True"
"384","13","861","10","20.44","False"
"384","83","706","3","65.80","False"
"384","72","1471","6","51.01","True"
"384","64","506","6","51.54","False"
"384","56","17","8","18.97","False"
"384","53","1366","9","10.97","False"
