"254","50","728","2","96.57","True"
"254","66","1648","1","42.10","True"
"254","32","117","7","66.77","True"
"255","50","383","3","22.55","True"
"256","19","1842","10","11.18","True"
"256","84","51","7","22.28","True"
"256","55","1704","8","20.59","True"
"256","66","158","3","30.44","False"
"256","50","1286","7","38.24","True"
"256","80","1226","5","46.88","False"
"256","89","106","5","100.00","True"
"256","95","1161","7","26.78","False"
"257","53","459","8","55.14","True"
"257","97","1174","7","73.97","True"
"257","78","1465","8","74.74","True"
"257","31","720","4","43.76","False"
"257","80","1058","9","96.70","False"
"257","26","495","7","19.66","True"
"257","97","158","1","72.73","True"
"257","81","1448","7","61.35","True"
"257","32","320","10","54.27","False"
"257","89","471","3","42.32","False"
"258","32","702","6","62.67","True"
"258","31","315","4","41.43","False"
"258","63","998","2","22.33","True"
"258","97","754","7","40.28","False"
"258","50","1128","9","60.26","False"
"258","19","625","10","58.31","False"
"258","88","343","6","14.21","False"
"258","95","1901","1","19.04","False"
"259","53","1152","1","72.15","True"
"259","97","1563","10","88.63","True"
"259","84","885","3","74.01","False"
"259","31","75","4","97.14","True"
"259","22","250","7","77.94","False"
"260","78","51","1","37.50","True"
"260","50","1463","6","45.50","False"
"260","22","1171","2","74.83","True"
"260","31","1453","10","55.12","False"
"260","95","1275","7","10.14","False"
"260","53","1596","4","79.26","True"
"260","95","461","3","98.74","False"
"260","84","468","6","99.62","True"
"261","22","599","9","92.14","False"
"261","81","1084","7","37.46","True"
"261","80","1108","8","25.30","False"
"261","63","1868","7","45.12","True"
"262","32","910","6","93.69","True"
"262","35","464","6","85.90","True"
"262","35","1834","3","49.48","False"
"262","81","1218","6","83.62","True"
"262","50","603","2","90.62","False"
"262","2","1660","6","97.48","False"
"262","97","635","5","46.33","True"
"263","63","198","3","55.63","True"
"263","84","1046","2","39.09","False"
"263","88","1955","2","41.82","False"
"264","32","148","3","84.14","False"
"264","80","1175","5","24.19","False"
"264","63","1239","6","30.02","True"
"264","66","223","10","67.50","True"
"264","81","128","3","83.88","False"
"264","35","421","3","69.57","True"
"264","32","1079","6","19.85","True"
"264","97","96","2","28.08","True"
"264","78","1524","7","59.53","False"
"264","55","908","6","39.56","False"
"265","55","1797","7","18.23","True"
"265","31","620","2","55.46","False"
"266","66","1254","7","96.18","False"
"267","97","200","6","40.51","True"
"267","80","1974","5","44.03","True"
"267","63","1197","9","72.64","True"
"267","56","1197","10","88.56","True"
"267","80","1233","1","90.77","True"
"267","65","1486","3","33.43","True"
"267","27","194","9","27.46","False"
"267","80","1868","4","34.42","True"
"267","2","932","9","17.53","True"
"267","26","325","8","32.10","False"
"268","95","1292","5","86.65","True"
"268","31","609","1","53.48","True"
"268","31","1956","1","78.90","False"
"268","66","441","1","60.20","False"
"268","26","1265","6","16.01","True"
"268","95","1013","3","90.68","False"
"268","78","55","2","37.66","False"
"268","63","1584","6","68.87","False"
"269","65","1095","3","37.42","True"
"269","56","1953","3","55.51","True"
"269","89","1395","8","87.99","True"
"269","31","82","5","49.04","False"
"269","27","589","5","97.63","True"
"269","80","905","7","76.40","False"
"269","55","992","2","40.56","True"
"269","89","1842","2","22.30","True"
"269","35","1129","2","12.95","False"
"269","81","1817","2","92.45","True"
"270","89","1196","1","65.32","False"
"270","80","694","1","93.64","True"
"270","63","697","10","24.72","True"
"270","84","719","4","45.51","True"
"270","31","440","4","97.14","True"
"271","84","92","9","54.19","False"
"271","19","3","8","49.42","True"
"271","32","1329","2","55.22","False"
"271","19","295","5","68.58","True"
"271","81","252","8","66.71","True"
"271","2","1455","2","21.58","True"
"272","32","1289","6","37.22","False"
"272","78","1215","5","95.91","False"
"272","97","1106","5","84.54","False"
"272","19","1514","3","71.86","False"
"273","22","1554","3","45.94","True"
"273","63","711","2","29.19","False"
"273","53","1493","1","39.22","False"
"273","27","1131","4","35.04","False"
"274","89","242","6","90.54","True"
"275","53","1357","2","55.65","False"
"275","88","1503","8","43.42","False"
"275","19","1927","10","97.98","True"
"276","56","805","9","18.35","False"
"276","55","1205","4","91.83","True"
"276","80","436","9","26.23","False"
"276","50","1649","1","40.35","False"
"276","2","1539","2","36.53","False"
"276","88","1856","7","88.82","False"
"276","88","1469","2","35.70","False"
"277","35","848","3","57.67","False"
"277","50","1858","10","64.24","True"
"277","32","488","6","80.04","False"
"277","80","1354","9","29.58","False"
"278","26","702","3","22.82","False"
"278","63","522","8","71.97","False"
"278","95","581","8","37.26","True"
"278","65","1374","9","31.16","False"
"278","19","1171","9","26.81","True"
"278","22","1951","8","76.58","False"
"278","88","1025","10","79.65","False"
"278","35","1385","1","84.40","False"
"278","26","18","6","63.23","False"
"279","63","1858","10","87.37","False"
"279","53","275","7","42.83","True"
"279","89","1472","4","89.98","True"
"279","78","569","3","79.81","False"
"279","97","703","1","64.34","True"
"279","2","266","9","24.26","False"
"280","32","1491","3","83.69","False"
"280","53","1906","7","36.70","True"
"280","83","1702","6","49.11","True"
"280","53","20","7","55.47","False"
"280","78","395","9","40.65","True"
"280","35","1122","1","60.86","True"
"280","22","1591","7","97.04","True"
"280","19","1402","8","62.14","True"
"280","32","1106","5","34.75","False"
"281","81","1981","2","87.05","False"
"282","35","1554","5","52.53","True"
"282","19","96","6","18.49","True"
"282","84","1752","2","45.86","True"
"282","55","1646","10","39.34","False"
"282","88","1768","10","34.71","True"
"282","35","1563","6","48.25","False"
"282","27","511","8","45.83","True"
"283","63","1772","5","41.81","False"
"283","95","1896","3","35.64","True"
"284","97","1345","7","45.10","False"
"285","27","233","4","47.87","False"
"286","65","1046","1","57.05","True"
"286","89","1375","4","11.70","True"
"287","95","214","9","65.65","True"
"287","81","723","10","54.10","False"
"287","83","1267","6","26.58","False"
"287","53","267","3","25.26","True"
"287","19","1851","9","45.37","False"
"287","81","1258","10","42.22","False"
"288","66","1951","1","24.84","True"
"288","65","854","8","67.06","False"
"288","80","769","8","17.74","True"
"288","88","755","6","93.12","True"
"288","83","1405","8","38.56","False"
"288","55","1233","2","52.46","False"
"288","19","573","7","59.12","True"
"288","84","679","8","39.54","True"
"288","35","775","8","24.60","False"
"288","22","1987","4","17.34","False"
"289","50","1002","3","22.99","False"
"289","95","1489","1","26.62","False"
"289","81","668","3","29.41","True"
"289","78","250","10","37.18","True"
"289","2","679","5","28.88","False"
"289","78","1493","4","31.18","True"
"289","89","618","8","86.92","False"
"289","97","1742","4","91.69","False"
"289","27","1584","2","50.96","False"
"289","50","1091","7","22.65","False"
"290","2","1861","9","92.81","True"
"290","56","156","6","15.16","False"
"290","2","816","9","42.60","True"
"290","63","679","9","61.75","False"
"290","83","707","7","69.33","False"
"291","95","1314","8","11.79","False"
"291","50","1265","6","22.72","True"
"291","22","1932","6","32.13","False"
"291","88","648","7","50.24","True"
"291","27","151","7","48.66","False"
"292","56","1523","2","45.41","False"
"292","78","933","8","96.78","False"
"292","35","1773","4","27.74","False"
"293","65","194","4","44.41","True"
"293","53","1740","5","75.33","False"
"293","78","1771","5","32.21","False"
"293","63","396","9","85.65","False"
"293","66","129","7","18.57","False"
"293","81","1327","1","98.45","True"
"293","32","1611","10","69.04","False"
"293","31","1568","7","53.08","True"
"294","55","89","3","60.92","False"
"294","31","512","4","31.79","True"
"294","66","1999","9","56.06","True"
"294","35","1197","8","34.40","False"
"294","95","18","1","15.91","False"
"294","55","1247","10","56.52","True"
"295","26","423","3","46.47","False"
"295","83","1744","2","11.93","False"
"295","31","498","4","29.16","True"
"295","26","20","8","67.33","False"
"296","50","1797","1","99.95","False"
"296","55","117","2","23.02","True"
"296","26","1254","9","81.74","False"
"296","26","149","10","93.55","True"
"296","19","405","3","100.00","False"
"296","65","769","3","51.97","False"
"296","53","954","6","47.03","True"
"297","19","1863","8","67.17","True"
"297","50","749","3","26.04","True"
"297","95","48","1","25.41","False"
"297","63","1678","10","64.84","False"
"297","84","1892","2","46.87","True"
"297","22","620","2","50.74","False"
"297","78","405","8","30.48","False"
"297","89","58","7","41.79","True"
"297","89","1454","3","31.11","True"
"298","63","1168","6","89.08","False"
"298","27","1081","9","15.70","False"
"298","97","1514","6","100.00","True"
"298","89","1521","6","72.49","False"
"299","65","1275","7","90.10","True"
"299","32","469","4","64.87","True"
"299","56","180","4","93.09","False"
"299","63","1817","8","13.40","True"
"299","63","1358","8","78.07","True"
"299","50","567","8","31.06","True"
"299","53","1749","1","52.12","True"
"299","56","1455","6","70.41","False"
"299","95","640","6","43.54","True"
"299","32","1229","9","77.00","False"
"300","65","907","5","71.57","False"
"300","50","1451","5","59.55","True"
"300","22","1651","4","22.61","False"
"301","50","1195","4","35.38","True"
"301","31","827","9","46.76","False"
"301","32","1168","3","29.27","False"
"301","66","624","8","95.91","True"
"301","19","109","9","44.89","True"
"301","19","351","8","53.34","False"
"301","27","1068","6","48.23","True"
"301","35","52","4","76.25","False"
"301","53","1587","6","84.62","False"
"301","84","404","1","66.05","True"
"302","27","1392","8","62.70","True"
"302","88","1240","7","44.16","False"
"302","53","1790","8","58.63","True"
"302","84","559","2","29.68","True"
"302","35","51","5","59.57","True"
"302","95","1502","6","97.69","True"
"302","65","1292","4","40.98","False"
"302","26","1397","8","69.39","False"
"302","53","1854","6","14.26","False"
"302","31","226","9","74.99","True"
"303","19","755","4","90.70","True"
"303","27","17","7","91.50","True"
"303","2","396","2","23.82","True"
"303","65","733","10","29.21","True"
"303","19","737","6","54.64","False"
"303","55","587","4","70.64","True"
"303","55","1649","4","80.17","True"
"304","55","1896","9","19.95","True"
"304","50","862","3","99.69","False"
"304","88","1993","7","65.63","True"
"304","66","1234","5","38.71","True"
"304","65","579","9","38.82","False"
"304","53","1020","5","90.15","False"
"304","26","1348","8","23.49","True"
"304","88","1465","9","76.80","True"
"305","19","1696","10","69.59","False"
"305","80","227","1","69.26","False"
"305","19","107","3","39.30","True"
"305","31","1793","10","56.75","False"
"305","63","698","4","32.13","False"
"305","31","1863","9","66.19","True"
"306","89","502","10","61.10","True"
"306","97","707","7","32.20","False"
"306","50","1591","2","21.42","False"
"307","81","1906","1","14.14","False"
"307","53","1956","8","59.70","False"
"308","32","247","10","29.50","False"
"308","31","427","7","13.44","True"
"308","2","1853","4","75.46","False"
"308","97","1348","5","85.29","True"
"308","80","1612","3","76.33","False"
"308","80","704","2","69.29","False"
"309","65","1374","6","45.60","False"
"310","97","420","7","36.78","False"
"310","83","73","10","13.83","True"
"310","63","11","8","20.11","True"
"310","56","984","7","15.88","False"
"310","80","165","7","81.68","False"
"310","97","895","5","59.86","False"
"310","78","1740","2","67.32","True"
"310","55","1492","7","69.15","True"
"310","50","1033","2","80.90","False"
"311","2","1699","1","56.12","False"
"312","27","149","1","63.70","True"
"312","63","133","7","69.83","True"
"312","31","1824","8","48.06","True"
"312","2","365","3","72.07","True"
"312","19","1215","8","92.59","True"
"312","56","802","8","64.90","True"
"312","88","1046","7","14.65","True"
"312","83","360","5","40.67","True"
"312","19","831","5","34.23","True"
"312","56","321","4","85.53","False"
"313","2","794","6","99.07","False"
"313","2","1121","3","32.35","True"
"313","95","1633","2","99.78","False"
"314","35","1493","3","22.66","True"
"314","50","933","2","93.12","True"
"314","97","984","7","22.84","False"
"314","27","1336","7","32.41","False"
"314","97","1225","6","18.25","False"
"314","63","1706","9","37.17","True"
"314","81","907","4","72.46","True"
"314","88","438","8","75.22","False"
"314","56","1851","1","68.32","False"
"315","63","1749","1","89.61","False"
"316","19","1863","6","97.89","True"
"316","84","361","5","98.57","False"
"316","80","1997","10","86.00","False"
"316","55","1804","1","63.58","True"
"316","81","478","7","28.45","True"
"316","63","190","6","30.39","True"
"316","19","233","4","81.79","True"
"316","53","1189","2","72.05","True"
"316","83","1226","8","49.31","False"
"317","27","1257","10","31.24","True"
"317","32","273","6","37.42","False"
"317","31","1270","3","45.18","False"
"317","2","220","4","19.67","True"
"317","84","1305","10","17.85","False"
"317","88","1320","7","34.26","False"
"317","50","1173","8","55.92","False"
"317","63","1742","2","61.48","False"
"317","78","1131","6","75.44","False"
"318","83","1864","7","43.94","False"
"319","19","1226","4","67.08","False"
"319","80","493","1","94.13","False"
"319","84","552","9","30.47","True"
"319","32","478","2","53.62","True"
"319","97","1441","6","23.26","False"
"319","55","1659","3","69.46","False"
"319","89","1913","6","68.01","True"
"319","26","39","3","97.67","False"
"319","55","1454","1","63.01","True"
"320","35","998","9","43.36","False"
"320","53","1486","8","75.95","True"
"320","65","1875","7","78.09","False"
"321","66","445","10","87.00","True"
"321","22","1527","1","72.49","False"
"321","50","202","10","67.32","True"
"322","27","1305","3","99.46","True"
"322","84","1376","5","85.29","False"
"322","55","672","7","87.55","True"
"323","31","1320","1","53.72","True"
"323","65","1020","5","80.63","True"
"323","95","926","1","31.09","False"
"323","55","1728","4","96.03","False"
"323","2","599","2","14.70","False"
"323","78","1917","1","49.46","False"
"323","55","1606","4","28.08","True"
"323","65","1633","3","11.73","False"
"323","19","794","10","56.24","True"
"323","81","863","8","99.00","True"
"324","32","39","5","64.23","False"
"324","35","1073","4","25.76","True"
"324","53","1225","5","50.04","True"
"324","88","1285","9","84.53","False"
"324","2","642","9","16.67","False"
"325","55","675","6","28.77","True"
"325","53","1271","4","77.66","False"
"325","66","1539","4","76.27","True"
"325","26","1118","9","78.45","True"
"325","83","914","8","53.77","False"
"325","26","1511","4","59.91","True"
"325","89","1126","4","95.44","True"
"325","56","296","7","79.35","False"
"326","35","1837","4","64.91","True"
"326","80","266","8","53.05","False"
"326","53","1676","4","100.00","False"
"326","19","1828","7","10.66","True"
"326","88","320","8","39.58","False"
"327","31","999","1","23.26","False"
"327","53","329","10","76.38","False"
"328","50","396","10","71.22","True"
"328","27","289","1","13.81","False"
"328","95","1248","3","55.58","True"
"328","27","1046","8","76.90","True"
"328","27","1879","3","70.93","True"
"328","31","1624","6","31.34","True"
"328","83","1591","10","17.25","False"
"329","55","1261","4","38.58","True"
"329","95","1515","2","92.90","False"
"330","19","249","5","80.56","True"
"330","66","1665","2","55.00","True"
"330","56","252","4","44.65","True"
"330","95","413","4","29.21","False"
"330","81","1023","3","13.04","True"
"330","2","50","9","72.47","False"
"330","97","1888","9","38.66","True"
"330","32","1252","9","79.38","False"
"330","65","979","2","76.05","True"
"330","22","985","2","37.96","False"
"331","66","33","2","61.22","False"
"331","2","1161","5","58.74","False"
"331","78","109","8","90.20","True"
"331","66","403","9","20.85","False"
"332","97","1761","9","14.15","True"
"332","55","1888","6","62.39","True"
"332","32","710","2","89.72","True"
"332","31","5","4","90.84","True"
"332","53","1152","6","37.11","True"
"332","35","774","9","73.03","False"
"333","63","1271","7","62.34","True"
"333","22","1399","6","67.02","False"
"333","88","1826","7","13.22","True"
"333","84","133","2","50.41","False"
"333","19","438","9","90.11","False"
"333","65","701","2","64.02","False"
"333","97","219","2","15.73","True"
"333","63","738","10","13.54","True"
"333","22","29","10","84.40","True"
"333","53","429","6","10.23","True"
"334","35","1165","6","26.74","False"
"334","56","1621","7","100.00","False"
"334","26","710","10","36.08","False"
"334","89","628","1","36.57","False"
"334","84","680","5","31.60","True"
"334","27","415","3","67.14","False"
"334","26","5","9","25.38","True"
"334","84","1215","6","45.51","False"
"334","53","1547","4","48.51","False"
"334","78","1323","4","27.82","False"
"335","2","216","6","68.39","False"
"335","89","361","3","14.08","False"
"335","95","1388","2","94.30","False"
"336","31","1808","6","39.11","False"
"336","2","148","9","55.43","True"
"336","66","1851","2","12.00","True"
"337","35","1197","2","13.60","False"
"337","22","1333","6","57.83","False"
"337","95","228","4","52.74","False"
"337","2","1575","4","54.17","False"
"337","65","1491","8","83.53","True"
"337","50","343","6","53.14","True"
"337","35","1621","4","21.51","False"
"337","2","1740","1","16.41","True"
"338","31","1483","5","34.58","False"
"339","80","52","7","12.12","True"
"339","19","978","9","45.42","True"
"339","26","1814","5","91.40","True"
"339","78","1426","3","84.74","True"
"340","26","1729","7","93.11","True"
"340","65","440","8","96.70","True"
"340","78","192","1","13.45","False"
"340","88","737","9","50.31","False"
"340","31","210","9","48.53","False"
"340","31","533","5","28.54","True"
"340","81","1729","6","14.28","False"
"341","81","1402","7","51.82","True"
"341","78","1146","4","84.18","True"
"341","81","766","10","79.47","True"
"341","2","1045","7","19.56","True"
"341","80","855","8","82.05","False"
"342","63","1948","7","87.60","True"
"342","50","1689","10","54.65","True"
"342","66","943","3","48.08","False"
"342","31","1641","8","61.77","False"
"342","50","543","6","56.04","False"
"343","63","1121","2","23.64","True"
"343","88","759","8","25.66","True"
"343","19","703","4","41.35","False"
"343","31","944","3","91.59","False"
"343","50","719","1","87.21","False"
"343","89","220","8","97.11","False"
"343","55","910","3","30.38","False"
"343","66","1445","3","52.87","False"
"344","26","1234","6","27.06","False"
"344","32","1650","8","66.02","False"
"344","83","1428","8","53.03","True"
"344","84","878","10","43.93","True"
"344","27","747","2","89.42","False"
"344","97","1205","5","39.59","True"
"344","53","1768","1","36.71","True"
"344","89","824","8","65.93","True"
"345","88","489","6","44.09","True"
"345","32","233","7","34.25","True"
"345","2","1375","5","20.07","False"
"345","89","979","8","32.99","True"
"345","80","1531","6","78.13","False"
"345","27","501","5","26.75","True"
"345","27","379","6","90.00","True"
"345","66","136","4","60.77","True"
"345","56","429","1","51.47","True"
"345","26","1853","4","77.25","False"
"346","32","250","4","70.74","False"
"346","81","504","1","79.06","True"
"346","26","729","3","37.29","False"
"347","80","168","4","16.42","False"
"347","31","1081","10","24.13","False"
"347","56","383","4","99.57","True"
"347","50","692","6","20.82","False"
"347","53","1422","6","97.81","True"
"347","80","421","6","27.06","False"
"348","32","1022","2","19.39","True"
"349","88","1320","3","37.51","True"
"349","19","824","1","44.34","True"
"349","63","136","8","56.64","False"
"350","66","699","8","63.26","False"
"350","78","662","4","10.49","True"
"351","2","484","7","20.97","True"
"351","80","1772","7","57.75","False"
"351","78","1328","2","61.77","False"
"352","95","436","4","64.63","True"
"352","78","1833","4","81.06","True"
"352","26","1354","7","32.06","True"
"352","66","613","9","86.98","True"
"352","53","1341","4","87.48","False"
"352","31","906","9","56.77","False"
"352","95","1637","10","90.12","True"
"352","27","1395","7","73.50","False"
"353","50","233","6","31.62","False"
"353","53","386","4","80.90","True"
"353","32","1571","1","97.67","False"
"353","78","1520","6","42.72","True"
"353","65","1859","8","77.12","False"
"353","50","718","1","67.68","False"
"353","53","1279","8","53.85","False"
"353","32","1138","4","71.39","True"
"354","95","629","9","89.31","True"
"355","32","1036","9","28.90","True"
"355","27","1761","4","25.78","False"
"355","95","217","5","57.00","False"
"356","65","1002","2","58.91","False"
"356","95","1863","2","46.22","False"
"356","81","712","1","76.34","False"
"356","78","73","8","80.53","True"
"356","32","1170","7","61.10","True"
"356","63","118","5","49.10","True"
"356","83","987","8","22.52","True"
"356","95","1659","10","41.43","False"
"356","66","1215","8","84.20","False"
"356","2","1412","2","99.89","False"
"357","22","1408","8","93.87","False"
"358","22","39","5","77.04","False"
"358","56","1765","9","41.75","False"
"358","35","1491","10","61.32","False"
"358","55","1659","2","65.99","True"
"358","53","404","4","53.63","True"
"358","22","1124","9","57.38","True"
"358","19","737","9","23.67","True"
"359","32","1888","4","68.38","False"
"359","27","658","1","77.41","False"
"359","95","1893","2","52.29","False"
"359","2","192","6","95.65","False"
"359","53","1475","5","28.05","True"
"359","95","1262","2","59.06","True"
"359","26","609","4","82.71","True"
"359","31","438","8","51.02","True"
"359","83","1282","6","86.03","True"
"359","56","715","8","11.80","False"
"360","31","604","1","64.16","True"
"360","53","926","10","34.15","False"
"360","66","1993","10","38.95","False"
"360","78","585","10","53.31","True"
"360","81","11","4","69.91","True"
"360","66","1806","8","24.22","False"
"360","50","1861","9","34.65","False"
"361","22","111","1","24.95","False"
"361","19","1436","4","10.66","True"
"361","56","29","8","17.17","True"
"361","55","593","9","90.87","False"
"362","81","704","5","19.79","False"
"362","88","676","2","35.05","True"
"362","53","1875","8","61.66","True"
"362","26","469","1","90.17","False"
"362","19","1226","7","11.64","False"
"363","26","1907","3","59.35","False"
"363","26","170","8","76.88","True"
"363","81","407","9","59.70","False"
"364","55","1398","7","46.74","True"
"365","19","1883","6","49.30","False"
"365","31","1693","4","23.09","False"
"366","89","1184","9","16.49","True"
"366","56","1584","8","11.04","True"
"366","53","268","9","29.11","False"
"366","78","841","1","76.72","False"
"366","27","651","7","42.94","True"
"366","53","870","9","78.30","True"
"366","83","1736","2","97.68","True"
"366","50","1695","1","41.82","True"
"367","97","842","9","77.38","False"
"367","80","1441","4","70.11","False"
"367","27","650","1","26.99","True"
"367","50","407","4","64.45","True"
"367","80","1815","4","42.53","True"
"367","89","517","4","92.85","True"
"368","55","1205","8","82.60","False"
"368","31","1506","7","100.00","False"
"368","89","714","6","11.81","False"
"368","19","1728","6","75.37","False"
"369","50","535","9","79.74","False"
"369","66","517","10","73.14","False"
"369","31","504","1","33.04","True"
"369","27","1649","8","10.31","True"
"369","83","584","3","59.91","True"
"369","97","537","4","12.32","False"
"370","95","1183","8","84.94","True"
"370","83","858","5","29.77","False"
"370","84","1752","9","40.93","True"
"370","27","1917","9","67.43","True"
"370","83","228","6","63.77","False"
"371","89","1269","5","91.28","False"
"371","50","657","10","75.67","True"
"371","65","985","8","33.50","False"
"371","55","39","10","65.09","True"
"372","50","1428","5","88.04","False"
"373","32","1288","9","93.39","False"
"373","97","1399","7","61.80","True"
"374","66","871","3","87.32","False"
"374","55","749","2","79.72","True"
"374","27","1399","7","16.49","True"
"374","2","1441","6","14.55","True"
"374","56","1219","4","61.16","True"
"374","56","603","4","12.50","True"
"374","35","1045","7","79.32","True"
"374","2","1068","7","28.45","False"
"374","35","1125","4","22.39","True"
"374","84","759","2","99.84","True"
"375","19","713","3","61.77","True"
"375","66","1448","8","100.00","True"
"375","97","1395","10","31.96","True"
"375","95","266","10","60.12","True"
"375","53","1833","10","11.63","False"
"376","80","703","1","70.16","False"
"376","84","1481","9","34.58","True"
"377","53","32","5","89.03","True"
"377","50","1968","10","18.66","True"
"377","97","1262","5","34.50","False"
"377","84","419","5","87.67","True"
"377","19","236","6","72.30","False"
"377","22","145","6","23.98","False"
"377","35","1248","4","37.46","True"
"378","53","858","5","59.46","False"
"378","80","657","9","13.43","False"
"378","56","1474","9","90.26","False"
"378","63","515","3","92.04","True"
"378","97","550","8","99.35","False"
"379","95","1119","2","62.60","False"
"379","2","1045","7","75.91","True"
"379","97","1868","10","57.49","True"
"379","19","1321","2","76.98","False"
"379","22","700","8","91.13","False"
"379","65","1465","7","81.26","True"
"379","97","1782","6","12.45","True"
"379","19","454","5","72.24","False"
"380","95","304","5","100.00","False"
"380","56","1893","4","11.45","False"
"381","80","517","10","96.24","True"
"381","65","7","5","36.50","True"
"381","27","1765","3","14.98","False"
"381","2","515","5","47.32","False"
"382","31","823","6","71.95","True"
"382","88","864","8","51.39","True"
"382","78","1887","6","15.86","False"
"382","88","274","6","69.70","False"
"382","50","31","10","54.17","True"
"383","35","1808","3","84.50","False"
"383","66","1305","7","75.21","True"
"383","83","390","2","56.02","False"
"383","55","478","7","48.29","False"
"383","65","263","7","21.05","True"
"384","55","733","6","46.88","False"
"384","65","390","6","84.86","True"
"384","53","728","9","61.10","True"
"384","56","625","3","97.29","False"
"384","97","1506","10","67.03","True"
"384","26","532","6","85.35","False"
"384","27","980","10","52.20","False"
"384","81","573","9","43.71","False"
"385","2","1750","10","93.50","False"
"385","66","1746","2","52.43","False"
"386","89","1577","1","78.23","True"
"386","32","301","10","59.36","True"
"386","2","1716","8","70.80","True"
"386","50","1073","2","12.96","False"
"386","53","16","6","70.57","False"
"386","66","1451","7","96.88","True"
"387","83","1489","7","32.22","False"
"387","32","737","9","20.69","False"
"387","50","46","9","73.09","False"
"387","32","943","2","83.13","False"
"387","32","1270","10","85.90","False"
"388","65","747","6","96.58","False"
"388","22","919","10","81.83","False"
"388","50","1052","7","57.85","False"
"388","50","202","2","73.91","False"
"389","31","1529","3","57.74","True"
"390","32","304","3","53.57","False"
"390","89","1126","2","42.55","True"
"390","32","252","5","40.63","True"
"390","66","289","9","55.23","True"
"390","83","1621","6","34.21","True"
"390","65","1949","8","22.24","False"
"390","80","0","2","91.25","True"
"391","65","1997","7","56.74","True"
"392","97","498","7","97.84","True"
"392","22","1397","3","66.52","False"
"392","89","4","6","26.89","False"
"392","55","303","1","91.51","False"
"393","26","1291","1","95.09","True"
"393","55","626","8","93.92","False"
"394","66","135","10","62.37","False"
"394","65","162","7","90.74","True"
"394","31","499","10","82.09","True"
"395","88","1577","2","94.45","False"
"395","78","1641","10","77.59","True"
"395","83","1465","2","17.24","False"
"395","50","810","3","40.01","False"
"395","81","796","6","53.81","True"
"395","53","1578","7","78.01","False"
"395","66","75","10","57.80","False"
"396","27","609","10","83.99","False"
"396","56","33","9","18.45","True"
"397","35","1034","6","81.30","False"
"397","80","1858","10","38.97","False"
"397","80","796","1","30.69","False"
"397","50","1773","2","31.67","False"
"397","26","1217","6","74.52","True"
"398","89","1872","1","92.67","False"
"398","22","1524","8","48.98","True"
"398","2","1057","2","38.30","False"
"398","55","501","6","24.92","True"
"398","89","916","5","79.94","True"
"398","27","1456","7","31.69","True"
"399","78","84","9","46.27","True"
"399","55","961","2","91.95","False"
"399","32","585","8","46.86","True"
"399","65","107","3","34.61","False"
"399","19","48","1","80.84","True"
"399","56","1883","2","69.37","True"
"399","97","919","9","22.70","True"
"400","65","834","2","30.47","True"
"400","88","1616","9","19.04","False"
"400","50","1121","4","86.00","False"
"400","95","1840","3","77.81","True"
"400","88","1560","8","94.49","True"
"400","26","729","6","46.33","True"
"400","19","429","3","48.28","True"
"400","32","1158","6","57.14","False"
"401","55","1757","7","52.39","False"
"401","19","1364","5","98.12","False"
"401","97","52","8","75.00","False"
"402","53","868","4","82.57","True"
"402","84","405","8","28.18","True"
"402","56","1077","5","29.32","True"
"402","32","36","4","22.87","True"
"402","26","187","3","77.58","True"
"402","19","341","10","74.35","True"
"402","83","39","6","24.55","True"
"402","78","662","5","60.99","True"
"402","89","11","8","44.79","False"
"402","65","1261","7","84.67","True"
"403","2","496","4","88.44","False"
"403","88","1960","4","73.61","True"
"403","81","503","7","54.07","False"
"403","35","54","9","68.21","False"
"403","19","1504","7","100.00","False"
"403","53","223","4","78.12","False"
"403","26","776","8","66.67","True"
"403","35","214","2","30.39","False"
"403","63","1034","9","73.43","False"
"403","63","563","2","84.99","False"
"404","56","122","1","25.19","True"
"404","88","509","1","78.33","True"
"404","97","198","2","96.93","False"
"404","53","776","8","41.16","True"
"404","35","1357","1","43.59","False"
"404","80","5","9","70.14","False"
"404","81","1233","2","27.64","False"
"404","50","516","10","30.14","True"
"404","27","1233","8","19.83","False"
"404","2","609","5","84.35","False"
"405","55","1124","9","94.54","False"
"405","53","160","10","100.00","False"
"405","66","1471","5","77.00","False"
"405","84","1153","6","77.84","True"
"405","95","1084","4","24.75","True"
"405","32","360","9","92.62","False"
"406","80","1967","3","45.47","True"
"406","97","52","9","92.60","False"
"406","78","236","2","21.68","True"
"406","84","858","3","15.05","True"
"406","55","2","5","79.03","False"
"407","88","825","7","42.49","False"
"407","22","363","8","23.37","True"
"407","97","1863","4","71.42","False"
"407","84","674","9","21.22","True"
"407","35","183","10","68.06","True"
"407","27","1974","10","97.89","True"
"407","80","1660","6","22.92","False"
"407","84","609","4","45.65","False"
"407","2","1556","6","75.87","True"
"408","26","1737","7","14.59","True"
"408","78","697","5","92.78","True"
"408","27","1616","8","55.04","True"
"408","35","448","4","38.71","True"
"408","32","753","8","32.55","False"
"409","66","1700","8","88.89","False"
"409","2","1611","9","54.37","True"
"409","56","1136","4","40.52","False"
"409","56","662","6","65.94","True"
"409","97","1323","7","49.79","False"
"409","80","390","4","97.25","False"
"409","84","771","7","41.30","False"
"410","2","1660","7","13.11","False"
"411","95","668","1","25.51","False"
"411","50","762","6","55.83","True"
"412","56","1392","2","21.05","True"
