"235","55","1612","9","78.08","True"
"235","30","526","5","100.00","True"
"236","13","1955","6","69.24","False"
"236","95","624","10","83.22","True"
"236","18","1807","3","54.01","True"
"237","1","381","10","84.02","True"
"237","74","1728","8","21.07","False"
"237","96","829","5","31.15","True"
"237","81","277","4","13.26","False"
"237","48","1323","2","40.03","True"
"238","13","680","8","85.06","True"
"238","82","1707","5","19.33","False"
"238","22","744","3","64.68","False"
"238","51","1493","3","33.55","True"
"238","86","1436","3","50.78","False"
"238","80","800","5","77.96","False"
"238","17","395","8","64.78","False"
"238","80","590","7","25.29","False"
"238","18","863","4","64.60","False"
"238","6","1384","3","73.01","False"
"239","17","307","10","35.45","True"
"239","97","1640","5","98.70","True"
"239","21","454","2","99.10","True"
"239","80","605","3","18.51","True"
"239","44","268","9","74.19","True"
"239","97","9","9","95.58","False"
"240","18","41","4","51.12","False"
"240","26","1772","3","14.49","True"
"241","60","494","9","55.07","False"
"241","17","1893","6","33.22","True"
"241","13","335","10","45.12","False"
"241","13","1201","7","27.48","True"
"241","17","1894","1","12.50","True"
"241","60","1823","3","55.92","False"
"242","51","369","5","75.72","False"
"242","41","452","10","26.46","False"
"242","13","72","1","23.34","True"
"242","30","1166","3","16.52","True"
"242","96","51","7","12.37","False"
"242","6","1980","10","34.60","False"
"242","95","783","3","86.98","False"
"242","48","1182","10","63.25","True"
"242","45","862","8","58.80","False"
"242","0","692","3","34.13","True"
"243","13","657","2","85.92","True"
"243","21","1796","1","64.10","False"
"243","97","777","3","98.42","True"
"243","6","1822","9","96.71","False"
"243","30","637","9","95.83","False"
"243","44","991","6","70.09","True"
"244","26","1652","9","80.10","False"
"244","34","1471","2","67.85","False"
"244","26","790","9","29.06","True"
"244","44","61","2","53.83","False"
"244","17","1913","6","30.79","False"
"244","28","1235","4","45.75","True"
"244","34","763","4","35.73","True"
"244","21","324","6","39.00","True"
"244","44","1052","7","45.33","False"
"244","45","1287","3","22.36","False"
"245","95","1366","3","53.24","True"
"245","60","1474","1","52.13","True"
"245","71","316","1","84.02","True"
"245","51","1128","10","96.86","False"
"245","1","220","6","22.72","True"
"246","34","1800","5","97.74","True"
"246","55","1694","4","40.29","True"
"246","27","733","5","52.80","True"
"246","97","789","5","87.07","False"
"246","51","1371","3","49.29","False"
"246","22","279","7","76.89","False"
"246","93","1693","4","26.60","True"
"246","30","289","3","81.44","True"
"247","74","29","1","24.28","True"
"247","97","1945","2","22.43","False"
"247","74","719","5","77.39","False"
"248","71","578","4","80.93","True"
"249","80","1231","10","57.52","False"
"249","45","1947","7","72.94","True"
"249","60","1166","10","93.88","False"
"249","18","829","10","45.86","False"
"250","71","1557","2","95.47","False"
"250","21","822","7","13.59","True"
"250","0","279","9","44.04","False"
"250","97","246","5","43.50","True"
"250","21","1853","9","75.27","True"
"251","95","315","3","34.65","True"
"252","29","855","3","51.81","False"
"252","18","460","5","36.85","False"
"252","34","1577","2","36.09","True"
"252","29","1246","10","67.43","False"
"252","69","1651","6","80.29","True"
"253","60","1353","9","63.64","True"
"253","26","452","3","97.84","False"
"253","21","1733","3","92.19","True"
"253","81","1943","8","71.74","False"
"254","95","381","7","20.21","True"
"254","21","1320","4","67.36","True"
"254","74","350","8","16.15","True"
"254","21","1361","4","73.63","False"
"254","34","1574","3","94.34","False"
"254","17","851","6","72.20","True"
"254","80","1293","10","28.35","True"
"254","69","455","7","13.63","True"
"254","18","822","6","82.79","False"
"255","6","681","10","31.78","False"
"255","17","868","4","35.97","False"
"256","74","1004","9","73.06","False"
"256","93","127","4","44.90","False"
"257","69","813","5","57.16","False"
"258","5","1264","1","17.43","False"
"258","97","1130","9","81.69","True"
"258","45","341","6","86.71","True"
"258","30","1439","10","58.34","True"
"258","71","1071","7","83.45","True"
"258","81","851","6","74.32","True"
"258","97","462","1","47.45","True"
"259","74","1470","10","70.64","False"
"259","21","1773","1","58.68","False"
"259","18","98","8","92.80","True"
"259","55","1296","4","46.25","True"
"260","1","1086","9","40.85","True"
"260","0","1822","6","96.80","False"
"260","74","1634","4","69.38","True"
"260","95","1952","2","14.48","False"
"260","93","435","1","21.45","True"
"260","69","1613","8","63.28","True"
"260","74","605","7","69.66","True"
"260","30","2","3","76.28","False"
"261","82","89","8","95.27","False"
"261","29","666","2","16.73","False"
"261","60","1997","3","82.20","False"
"261","27","1616","1","10.78","True"
"262","96","561","10","37.33","True"
"262","45","1573","9","44.11","False"
"262","97","385","1","29.52","True"
"262","51","717","1","80.31","False"
"262","95","1404","9","43.36","True"
"262","44","730","7","58.35","True"
"263","55","1321","2","66.38","False"
"263","18","708","8","78.43","True"
"264","86","71","8","16.43","False"
"264","51","1837","8","76.20","True"
"264","30","112","5","65.52","False"
"264","41","1192","5","21.76","True"
"264","28","1666","6","11.93","False"
"264","69","1071","6","67.21","True"
"264","0","38","6","61.49","True"
"265","74","903","4","99.12","True"
"265","21","1309","8","48.38","True"
"265","80","1486","10","92.40","False"
"266","6","489","10","14.10","False"
"267","41","534","6","64.73","True"
"267","13","871","10","100.00","False"
"267","93","9","5","28.45","False"
"267","5","420","5","54.78","True"
"267","34","1723","9","25.27","True"
"267","27","1342","8","95.38","True"
"267","51","960","1","52.50","False"
"267","17","1266","10","42.23","True"
"267","13","1419","1","70.37","True"
"267","13","1103","8","69.61","True"
"268","48","44","10","51.13","False"
"268","48","1522","4","16.90","True"
"268","81","1250","7","21.42","True"
"268","0","1869","2","16.52","True"
"268","30","435","4","10.47","False"
"268","97","1639","5","89.96","True"
"268","95","395","8","61.96","True"
"268","41","144","10","39.11","False"
"269","45","263","6","39.26","True"
"269","95","424","7","52.01","True"
"269","0","21","5","76.06","True"
"270","97","397","10","83.65","False"
"270","28","26","2","26.37","True"
"270","97","443","2","30.88","False"
"270","80","10","1","88.67","True"
"271","28","690","5","68.21","True"
"271","55","508","6","71.75","True"
"271","45","1944","10","43.26","False"
"271","28","790","3","99.29","False"
"271","1","1049","2","53.93","True"
"271","93","1292","10","90.00","True"
"271","28","1010","3","99.40","False"
"271","51","1654","7","17.29","False"
"271","96","841","2","91.81","True"
"272","34","807","9","74.52","True"
"272","55","282","6","42.40","True"
"272","44","425","9","48.53","False"
"272","82","1168","8","32.49","True"
"272","6","1018","5","36.48","True"
"272","44","1523","10","36.85","False"
"272","22","1395","1","86.72","False"
"272","22","1976","1","80.69","True"
"272","22","1361","9","95.90","True"
"273","97","1783","4","61.01","False"
"273","74","1484","4","29.81","False"
"273","5","184","4","61.48","True"
"273","97","929","5","67.56","False"
"273","55","1146","3","13.00","True"
"273","48","480","2","29.13","False"
"273","26","328","3","54.87","False"
"274","34","962","8","58.74","True"
"274","69","573","5","35.11","True"
"274","28","552","7","57.10","True"
"274","96","807","2","64.02","True"
"274","97","189","1","13.08","True"
"274","80","1874","8","100.00","True"
"274","60","360","3","50.18","False"
"275","96","126","1","27.63","False"
"275","28","1577","8","36.52","True"
"275","27","1525","4","74.74","False"
"275","30","1317","8","59.68","True"
"275","48","1955","5","56.64","True"
"275","27","979","5","25.81","True"
"276","97","198","2","41.62","False"
"276","93","717","1","26.92","False"
"276","96","1691","5","100.00","True"
"277","28","113","1","70.40","True"
"277","71","440","9","22.83","True"
"277","0","822","2","70.50","False"
"277","6","54","8","55.59","True"
"277","17","841","1","76.12","False"
"277","6","1106","6","24.57","True"
"277","95","1223","10","47.32","True"
"277","26","1654","5","71.18","False"
"278","30","1818","8","35.73","False"
"278","82","302","6","97.26","True"
"278","18","127","3","75.39","False"
"279","86","1640","5","55.31","True"
"279","18","733","1","60.90","True"
"279","60","1366","6","89.58","True"
"280","44","1684","10","41.32","False"
"280","69","1966","4","15.12","False"
"280","93","127","6","50.02","True"
"281","93","689","7","30.67","False"
"281","60","1723","1","54.62","True"
"281","74","1016","1","69.60","True"
"281","34","1358","10","82.87","True"
"281","22","743","1","80.67","False"
"281","34","571","1","84.76","False"
"281","51","386","10","25.07","True"
"281","34","1250","9","61.94","True"
"281","45","72","2","11.99","True"
"282","55","1276","8","13.73","False"
"282","1","424","4","33.48","True"
"282","26","1116","5","64.66","False"
"283","28","1173","2","56.90","True"
"283","0","1779","5","21.06","False"
"283","34","448","6","11.90","False"
"283","95","1979","6","22.63","False"
"283","30","579","5","66.78","False"
"284","95","854","9","68.75","False"
"284","48","1880","5","22.80","True"
"285","80","568","10","15.24","False"
"285","1","304","5","44.82","False"
"285","96","1942","1","57.59","True"
"285","30","20","2","12.95","True"
"285","81","568","1","26.47","False"
"285","41","424","4","100.00","False"
"285","81","1148","6","35.52","False"
"285","71","1694","3","10.07","False"
"285","69","1642","9","26.44","False"
"285","80","1116","10","50.58","False"
"286","81","1843","5","82.85","False"
"286","71","1399","6","13.67","True"
"286","26","754","10","91.80","True"
"286","21","1905","10","39.15","True"
"286","34","811","2","47.08","False"
"287","28","274","2","12.68","True"
"287","81","921","1","84.93","True"
"288","26","1146","2","40.48","False"
"288","21","1419","5","37.32","False"
"288","41","1694","9","78.37","True"
"288","41","365","8","13.04","True"
"288","69","770","4","47.87","True"
"288","13","1170","7","14.99","True"
"288","55","639","2","49.40","True"
"288","69","1662","1","88.99","True"
"288","95","1536","5","39.88","False"
"288","1","1956","4","77.08","True"
"289","96","733","5","62.90","False"
"289","22","1374","7","54.51","True"
"289","45","1049","1","89.44","True"
"289","95","1217","9","89.03","True"
"290","69","1666","7","19.37","False"
"290","0","1649","3","77.41","True"
"291","1","118","10","44.25","True"
"291","60","663","9","38.55","True"
"291","18","1852","5","52.08","False"
"291","44","1597","7","98.56","False"
"291","95","1777","6","70.38","False"
"291","22","494","7","56.48","False"
"292","44","604","8","12.97","False"
"292","5","1978","4","64.96","True"
"292","48","1052","3","13.03","False"
"292","22","996","10","78.25","False"
"292","0","579","6","78.32","False"
"292","29","1083","2","29.52","False"
"292","93","127","3","27.44","True"
"292","60","180","4","23.53","True"
"292","26","560","6","87.14","False"
"292","28","126","3","63.33","True"
"293","6","762","10","18.66","False"
"293","55","642","5","37.69","True"
"293","96","504","10","43.11","True"
"293","6","1232","3","94.18","False"
"293","30","516","8","34.62","True"
"294","96","670","4","61.87","True"
"294","71","1750","10","87.58","False"
"294","29","1694","4","84.57","True"
"294","69","180","1","19.31","False"
"294","96","9","2","94.72","False"
"294","55","1629","10","44.84","True"
"294","93","173","1","77.58","False"
"295","17","112","2","44.47","True"
"295","44","1864","8","72.31","False"
"295","82","1929","4","39.55","True"
"295","55","1970","5","33.45","True"
"295","60","1216","9","26.98","True"
"295","71","807","10","32.36","False"
"296","26","724","5","78.86","True"
"296","51","1105","7","41.11","False"
"296","81","118","9","71.81","False"
"296","30","1560","7","17.50","True"
"296","6","1154","3","50.27","False"
"296","21","1836","3","22.54","True"
"296","5","1127","5","43.69","False"
"296","27","1930","9","86.38","True"
"296","27","1597","4","51.74","True"
"297","71","1546","5","75.60","True"
"297","44","722","3","86.02","False"
"297","30","431","4","29.51","True"
"297","71","766","8","24.25","False"
"298","5","487","10","52.09","False"
"298","82","1518","1","23.35","True"
"298","18","203","5","71.67","True"
"298","45","1685","7","70.99","True"
"299","5","547","3","59.77","False"
"300","96","1612","1","29.80","False"
"301","41","1287","10","90.88","True"
"301","5","903","7","60.16","False"
"301","17","665","8","95.19","False"
"301","26","1884","9","95.37","False"
"301","97","489","9","15.80","True"
"301","5","269","6","16.05","True"
"301","80","646","9","82.31","False"
"301","44","1229","4","54.41","False"
"301","97","1796","6","34.13","False"
"301","45","1556","4","94.36","True"
"302","81","946","9","50.36","False"
"302","21","189","7","37.56","False"
"303","69","749","3","57.08","True"
"303","18","1756","3","16.22","False"
"303","0","584","2","66.71","True"
"303","28","765","6","27.56","True"
"303","82","1619","9","55.40","False"
"303","74","483","8","78.14","False"
"303","22","1626","2","35.12","True"
"303","97","763","5","69.24","False"
"303","69","150","10","50.36","True"
"303","86","1013","3","81.97","False"
"304","18","326","8","78.80","False"
"304","96","934","6","22.13","False"
"304","80","1138","9","88.02","True"
"304","55","813","1","71.87","False"
"304","34","161","9","74.68","True"
"304","51","21","3","15.84","False"
"304","60","1983","2","43.38","False"
"305","28","550","1","29.94","False"
"305","28","1623","5","63.97","True"
"305","30","1797","10","42.47","False"
"305","51","1930","10","99.10","True"
"305","1","1331","1","83.48","True"
"305","51","553","8","55.25","False"
"305","82","1880","2","79.69","True"
"305","17","1218","6","20.48","True"
"305","93","1419","9","33.20","False"
"306","28","896","10","26.14","False"
"306","80","560","10","55.47","False"
"306","82","1170","1","90.16","False"
"306","1","410","2","32.47","True"
"306","30","1585","9","31.07","True"
"307","17","1104","1","78.33","False"
"307","45","1746","3","59.78","False"
"307","45","1557","7","68.12","True"
"307","51","1161","10","42.87","True"
"307","95","1407","7","40.98","True"
"307","69","1240","6","97.02","False"
"308","86","1229","2","16.54","False"
"309","13","268","2","17.01","False"
"309","55","1350","9","52.86","True"
"309","80","1818","5","79.15","False"
"309","26","652","10","22.95","True"
"309","27","1949","10","89.40","False"
"310","28","1317","1","78.77","False"
"310","80","184","3","33.15","False"
"310","29","733","2","46.35","False"
"310","69","506","8","48.04","False"
"310","97","659","8","65.14","False"
"310","80","1698","1","88.25","False"
"311","30","386","6","100.00","True"
"311","22","1583","9","18.70","True"
"311","6","1428","4","18.09","True"
"311","18","1540","4","46.13","True"
"312","96","834","3","73.49","True"
"312","74","403","9","10.02","True"
"312","34","1105","10","31.83","False"
"312","93","227","9","33.00","False"
"312","82","69","1","52.94","False"
"312","55","1825","10","53.80","False"
"312","28","34","10","45.79","False"
"312","45","900","3","77.76","False"
"312","28","732","1","83.02","True"
"312","82","326","6","12.93","False"
"313","27","37","1","30.73","True"
"313","17","218","1","44.54","True"
"313","28","331","6","61.42","True"
"313","44","715","5","85.44","False"
"313","17","700","5","73.16","True"
"313","93","764","1","31.04","False"
"314","18","267","9","25.28","False"
"315","55","262","3","88.17","False"
"315","74","1867","10","68.59","True"
"315","45","766","2","44.02","True"
"316","1","462","3","89.50","True"
"316","60","239","10","63.07","False"
"316","44","1533","5","64.32","False"
"316","17","782","10","100.00","False"
"316","69","325","4","88.30","True"
"316","0","1002","1","79.54","True"
"316","48","1800","6","96.76","False"
"317","96","871","4","54.69","True"
"317","45","1504","2","22.73","True"
"317","95","1372","8","75.53","True"
"317","95","1852","2","18.93","False"
"317","22","425","5","65.39","False"
"317","27","438","1","84.39","False"
"318","55","1354","10","37.88","False"
"318","55","1122","1","97.97","False"
"318","55","1355","5","57.83","True"
"318","51","1338","1","86.49","False"
"319","5","1323","3","69.95","False"
"319","82","969","2","17.33","False"
"319","69","269","9","97.15","True"
"319","44","393","5","37.33","True"
"319","26","1691","1","25.50","True"
"319","48","142","9","25.54","False"
"319","30","789","2","79.85","True"
"319","41","1260","1","47.44","True"
"319","29","1786","2","62.43","True"
"320","95","1530","8","57.48","True"
"320","29","1264","10","82.48","True"
"320","5","1781","3","18.36","True"
"320","22","1531","8","31.41","True"
"320","51","722","4","94.54","True"
"320","5","1103","10","80.60","True"
"320","95","1575","3","91.54","False"
"321","60","1869","10","66.73","False"
"321","80","587","8","65.25","True"
"321","97","878","2","71.78","True"
"321","13","1358","7","38.30","False"
"321","34","1404","7","78.88","False"
"321","18","462","8","76.13","False"
"322","1","1633","8","29.29","True"
"322","81","1922","2","23.34","False"
"322","81","312","9","13.47","False"
"322","30","1762","2","13.86","True"
"323","45","357","7","78.74","False"
"323","60","1016","6","28.54","True"
"323","0","87","6","24.79","True"
"323","30","1471","7","37.03","True"
"323","18","359","8","10.56","False"
"323","5","814","5","96.48","False"
"323","26","1523","2","29.53","True"
"324","82","710","7","35.30","True"
"324","44","976","6","28.31","True"
"325","97","262","1","85.55","False"
"325","26","759","7","83.30","True"
"325","51","1934","2","33.05","False"
"325","18","1366","8","22.34","False"
"326","18","974","10","79.04","False"
"326","28","370","7","22.76","True"
"326","69","1704","7","79.81","True"
"326","18","1595","10","38.61","True"
"326","71","1750","3","56.66","True"
"326","34","113","7","24.86","True"
"326","82","653","6","16.80","False"
"327","30","659","1","75.11","True"
"327","30","554","8","79.82","True"
"327","80","553","7","31.50","True"
"328","17","1222","1","43.85","True"
"328","86","775","8","63.84","False"
"328","96","552","10","97.42","False"
"329","17","643","8","53.39","False"
"329","44","1058","7","18.60","True"
"329","69","1957","1","100.00","True"
"329","13","781","4","12.11","True"
"329","71","710","1","62.11","True"
"330","45","1345","7","35.52","True"
"330","1","1942","1","89.32","False"
"331","95","910","5","18.66","False"
"331","0","1471","8","34.49","True"
"331","69","1087","8","15.35","False"
"331","93","741","10","93.39","True"
"331","44","936","7","98.93","True"
"331","26","1006","6","37.56","True"
"331","51","1634","6","35.96","False"
"331","41","654","5","88.41","False"
"332","55","1425","3","23.57","False"
"332","17","1593","8","26.33","True"
"332","44","570","1","83.29","True"
"332","6","1939","8","91.84","True"
"332","45","310","1","40.81","True"
"332","93","1170","7","29.34","False"
"332","97","1576","1","51.85","False"
"332","55","584","10","94.25","True"
"332","0","1750","1","21.04","True"
"333","48","947","2","61.84","True"
"333","1","1637","7","18.67","True"
"333","48","111","5","51.38","False"
"333","27","329","1","18.00","True"
"333","96","1233","5","38.62","False"
"333","44","152","7","10.63","True"
"333","0","435","7","72.16","False"
"334","29","571","4","44.58","True"
"335","86","226","9","14.67","False"
"335","22","316","8","28.69","True"
"336","34","527","3","93.14","True"
"336","22","61","3","19.61","False"
"336","81","1497","7","76.88","True"
"337","26","1104","4","52.36","False"
"337","21","1891","7","37.70","False"
"338","26","147","10","48.93","False"
"338","22","564","1","75.70","False"
"338","41","721","3","61.40","True"
"338","96","1108","2","14.90","True"
"338","51","949","10","86.73","True"
"338","28","824","1","17.79","True"
"338","96","529","8","83.00","True"
"338","26","898","8","49.03","False"
"338","82","1624","3","66.65","False"
"339","18","530","10","20.49","True"
"339","48","595","10","29.22","True"
"340","48","1374","4","52.58","True"
"340","60","198","9","22.09","False"
"340","97","1087","3","83.13","False"
"340","55","684","4","33.84","True"
"340","74","1016","6","84.66","False"
"340","80","378","2","40.24","True"
"340","93","1869","4","83.93","False"
"340","86","192","7","50.20","False"
"341","97","1473","1","46.93","True"
"341","29","1951","8","14.48","True"
"341","55","1949","7","13.96","False"
"341","28","1641","6","83.85","True"
"341","21","477","8","76.09","True"
"341","82","663","8","73.89","False"
"341","6","763","1","50.40","True"
"341","82","1829","9","66.36","True"
"341","81","1104","2","23.00","True"
"342","80","1154","6","19.10","False"
"342","45","576","9","52.83","False"
"342","97","851","10","61.86","False"
"342","82","1470","3","86.92","False"
"342","86","646","1","52.97","True"
"342","27","1471","4","61.84","True"
"342","21","173","2","78.61","True"
"342","18","659","2","16.80","True"
"342","55","1085","9","82.07","False"
"342","86","1007","3","76.50","False"
"343","18","26","7","43.65","True"
"343","28","413","6","31.62","False"
"343","55","1745","3","73.82","False"
"343","13","1654","8","94.99","False"
"344","22","368","10","47.69","True"
"345","41","1696","9","16.32","False"
"345","34","557","3","11.32","True"
"346","95","685","6","14.01","False"
"346","26","1399","4","34.84","False"
"347","97","1819","7","32.30","False"
"347","30","1018","7","70.37","False"
"347","45","1185","8","79.29","True"
"348","13","1206","9","35.15","False"
"348","55","1976","8","65.12","False"
"348","13","1130","2","49.40","True"
"348","93","1428","4","83.06","True"
"348","93","1287","4","58.52","True"
"348","97","692","7","18.38","False"
"348","34","739","9","79.81","True"
"348","82","1531","10","45.42","False"
"348","69","1234","7","59.35","False"
"348","51","205","4","52.94","False"
"349","69","1722","10","15.30","True"
"349","86","212","4","44.85","True"
"350","82","218","3","58.92","False"
"350","6","1555","4","76.13","True"
"350","22","484","1","51.68","False"
"350","69","1707","7","74.63","True"
"350","30","1555","10","94.77","False"
"350","44","1465","2","32.37","False"
"350","30","862","8","83.45","False"
"351","0","1148","2","36.74","False"
"352","48","1097","6","71.79","False"
"352","86","223","5","33.59","False"
"352","27","570","8","31.16","True"
"353","41","766","5","70.65","False"
"353","22","1779","9","32.73","True"
"353","28","1663","6","63.81","False"
"353","81","1358","2","50.31","False"
"353","13","1046","3","75.19","False"
"353","13","504","3","73.20","False"
"353","93","1988","4","26.74","False"
"354","81","1925","1","45.97","True"
"354","34","300","5","80.55","True"
"354","28","1101","7","67.11","True"
"354","44","1389","3","73.56","False"
"354","97","1796","7","83.09","False"
"354","69","783","6","33.08","True"
"355","51","1994","5","18.67","False"
"355","34","1807","1","71.09","True"
"355","26","1585","3","84.00","False"
"356","74","1417","6","55.56","False"
"356","95","554","1","97.95","True"
"356","81","1566","9","33.43","False"
"356","93","715","2","78.87","False"
"356","80","277","6","67.52","True"
"356","27","1448","8","19.92","False"
"356","45","17","9","88.70","False"
"356","41","1018","7","87.89","True"
"356","51","353","5","50.26","False"
"357","6","1386","9","22.90","False"
"357","17","1471","3","41.17","False"
"357","5","1807","10","46.13","False"
"357","29","1717","10","38.73","True"
"358","41","449","4","81.69","True"
"358","21","1907","9","20.23","False"
"358","0","1273","8","100.00","False"
"358","13","1920","4","79.08","True"
"358","34","1130","7","57.77","False"
"358","69","1585","5","65.41","False"
"359","96","1392","1","96.19","False"
"359","97","719","1","51.97","True"
"359","96","831","10","64.22","False"
"359","13","575","8","47.57","True"
"359","60","241","10","59.08","False"
"359","80","595","6","68.00","True"
"359","30","686","3","42.49","False"
"359","5","1566","7","70.72","False"
"359","95","699","2","61.18","False"
"359","34","969","10","88.67","False"
"360","95","1865","9","76.81","True"
"360","18","1769","3","88.02","True"
"360","69","308","9","24.57","True"
"360","95","227","6","52.45","True"
"360","28","1616","10","79.05","True"
"360","55","670","6","25.62","True"
"360","80","66","8","10.83","True"
"360","0","545","8","68.82","True"
"360","13","331","3","75.19","False"
"360","26","1988","6","38.45","False"
"361","95","530","8","57.35","True"
"361","97","1684","10","48.00","False"
"361","80","165","1","33.68","False"
"361","48","685","9","43.09","True"
"361","93","1146","8","54.39","True"
"361","71","254","9","73.89","False"
"361","95","1395","3","79.91","False"
"361","69","1161","2","23.92","True"
"361","55","689","1","63.05","True"
"362","13","1684","9","76.85","False"
"362","51","670","3","68.52","True"
"362","51","1637","8","49.42","False"
"362","30","1231","10","54.90","True"
"362","97","128","6","53.70","False"
"362","86","713","9","85.29","True"
"362","71","1393","10","82.43","False"
"362","13","740","5","57.19","False"
"362","18","773","6","98.88","True"
"362","18","206","10","14.93","False"
"363","60","1248","5","43.85","False"
"363","97","1612","5","18.34","False"
"364","0","1232","7","73.82","False"
"364","41","195","3","68.90","False"
"364","28","1226","3","100.00","False"
"365","6","1992","8","48.70","True"
"365","17","1393","7","98.38","True"
"365","13","1235","2","80.68","False"
"365","82","762","8","69.20","True"
"365","60","378","1","60.26","False"
"365","48","574","7","50.68","True"
"365","45","467","4","31.11","True"
"366","29","1509","3","50.41","False"
"366","69","1790","1","37.66","False"
"367","1","1395","7","39.75","True"
"367","45","805","1","34.16","False"
"367","29","1321","2","39.42","False"
"367","81","948","1","71.49","False"
"367","95","821","7","48.97","True"
"367","93","1399","9","20.15","False"
"367","80","337","3","93.29","True"
"367","30","1957","6","52.53","False"
"367","80","606","5","13.51","True"
"367","71","184","5","36.28","False"
"368","18","764","7","98.74","False"
"368","60","1448","1","52.80","False"
"368","6","226","6","28.69","False"
"368","97","590","8","59.42","False"
"368","45","236","3","52.05","False"
"368","97","65","6","84.38","True"
"369","60","1936","8","86.77","False"
"369","28","1509","3","64.01","False"
"369","26","397","1","80.17","True"
"369","74","497","6","88.43","True"
"369","27","161","6","75.50","False"
"369","48","1047","2","58.80","False"
"369","17","1800","5","36.32","True"
"369","81","1717","8","97.22","False"
"370","26","771","7","68.44","True"
"370","93","403","2","87.20","True"
"371","74","1028","5","63.32","True"
"371","95","1037","4","98.82","True"
"371","5","172","10","20.44","False"
"371","30","83","3","65.80","False"
"371","6","1891","6","51.01","True"
"371","60","727","6","51.54","False"
"371","26","648","8","18.97","False"
"371","34","132","9","10.97","False"
"371","82","1115","10","95.07","False"
"371","96","1201","1","41.02","False"
"372","17","218","1","94.87","False"
"372","95","903","9","63.39","True"
"372","5","1807","8","35.72","True"
"372","18","744","4","11.69","True"
"372","29","217","10","16.30","True"
"372","6","327","3","37.32","False"
"372","95","958","9","42.95","False"
"372","86","582","4","98.48","True"
"372","74","733","3","97.83","False"
"372","5","1667","6","55.75","False"
"373","71","1467","10","43.92","False"
"373","45","1285","10","32.14","False"
"373","93","223","7","82.85","False"
"373","82","773","5","31.95","False"
"373","28","1083","4","63.68","True"
"373","0","1212","6","52.65","True"
"373","22","1578","9","80.19","True"
"373","81","1608","9","87.27","True"
"373","69","51","8","83.64","True"
"373","95","878","8","65.19","False"
"374","93","944","10","77.76","False"
"374","17","161","4","24.44","False"
"374","34","900","5","18.28","True"
"374","22","929","10","57.69","True"
"374","17","1390","5","27.67","False"
"374","74","898","3","64.05","False"
"374","81","47","4","58.89","False"
"374","86","1234","9","92.87","False"
"374","71","847","8","10.94","True"
"375","80","1444","3","38.08","True"
"375","96","1575","7","19.65","True"
"375","93","449","3","69.62","True"
"375","26","1267","1","100.00","True"
"375","26","1418","8","49.36","True"
"376","82","41","2","91.21","True"
"376","22","1270","4","27.47","True"
"376","1","390","8","29.61","False"
"376","93","101","9","63.05","True"
"376","51","1190","4","39.33","True"
"376","96","1111","1","21.65","True"
"376","27","1375","3","56.33","True"
"376","27","457","7","62.65","True"
"376","1","277","4","90.40","False"
"376","34","1606","6","59.29","True"
"377","27","1728","2","98.80","True"
"377","41","1259","8","91.14","False"
"377","41","1773","4","61.65","True"
"377","17","1146","1","80.37","True"
"377","96","1074","5","88.99","False"
"378","74","905","1","77.35","False"
"378","80","465","2","61.64","False"
"378","41","606","8","65.71","False"
"378","29","980","8","47.21","False"
"378","17","395","1","38.93","True"
"379","74","6","5","96.61","False"
"379","28","307","3","10.71","True"
"379","48","753","10","97.67","True"
"379","81","1279","5","79.12","True"
"379","30","935","6","83.60","False"
"379","97","1622","4","100.00","True"
"379","30","900","9","44.41","True"
"379","86","1707","4","22.06","True"
"379","17","1144","7","74.21","False"
"380","17","991","1","72.03","False"
"380","41","359","10","72.80","False"
"380","34","497","10","60.97","False"
"380","95","406","2","91.14","False"
"380","26","1484","5","27.77","False"
"380","21","1273","7","13.89","True"
"380","80","1715","4","31.28","True"
"380","26","157","7","80.81","False"
"381","45","169","5","77.54","True"
"382","13","1576","4","18.93","True"
"382","18","429","4","61.46","True"
"382","44","1389","5","19.41","True"
"382","0","793","9","75.10","False"
"382","69","1407","9","75.52","True"
"383","6","530","6","65.65","True"
"383","81","359","8","91.01","False"
"383","22","1936","7","30.59","True"
"383","51","1004","9","76.22","False"
"383","95","471","9","13.71","False"
"383","26","1707","1","53.48","False"
"383","13","716","1","10.00","False"
"383","0","1166","2","66.40","True"
"383","74","1944","2","30.04","True"
"383","34","186","2","45.44","True"
"384","17","227","1","45.88","True"
"384","18","1138","4","44.60","False"
"384","48","770","2","42.53","True"
"384","71","102","1","82.93","False"
"385","71","1417","8","83.43","False"
"385","69","1321","4","84.80","False"
"385","48","811","4","83.71","False"
"385","18","820","4","89.11","True"
"386","22","1285","9","57.13","False"
"386","44","1166","6","21.61","False"
"386","26","1401","9","23.68","True"
"386","13","1134","9","48.92","True"
"386","82","1677","1","73.36","True"
"386","82","239","4","83.49","True"
"386","97","1829","2","29.11","False"
"386","22","1667","2","97.48","True"
"386","28","471","9","86.40","False"
"387","27","1141","1","81.40","False"
"387","41","377","5","91.72","False"
"387","82","333","6","85.40","False"
"387","60","1260","9","63.86","False"
"387","81","1762","2","51.11","True"
"387","51","1566","7","94.32","True"
"387","45","1684","2","16.92","True"
"388","34","142","2","90.16","False"
"388","95","343","7","14.76","False"
"388","82","1158","8","89.23","False"
"388","6","934","10","32.82","True"
"388","44","300","6","27.55","False"
"388","80","617","5","97.59","True"
"389","26","13","10","42.28","True"
"389","48","589","5","86.74","False"
