"416","55","1732","4","35"
"416","37","91","4","76"
"416","0","1909","3","69"
"416","96","407","4","16"
"417","55","314","6","88"
"417","80","1434","2","95"
"417","73","122","5","33"
"417","33","1551","3","92"
"417","49","1975","2","87"
"418","44","567","8","88"
"418","56","1846","1","23"
"418","96","1141","3","94"
"418","49","308","8","94"
"418","56","1520","8","69"
"418","51","1634","7","91"
"418","10","1076","6","31"
"423","10","1252","1","74"
"423","42","210","3","24"
"423","12","928","6","77"
"423","12","1621","3","88"
"424","44","1207","2","87"
"425","69","222","6","60"
"425","10","1821","2","17"
"425","49","1084","6","41"
"425","85","1205","2","66"
"426","10","926","9","80"
"426","44","1352","10","10"
"426","71","767","3","98"
"426","42","957","3","71"
"426","40","162","3","47"
"426","40","403","1","31"
"427","49","1290","2","44"
"427","88","1621","7","92"
"427","55","385","9","83"
"432","25","432","8","46"
"432","55","1767","10","75"
"432","73","1438","7","70"
"432","31","1474","4","55"
"432","73","1297","3","27"
"433","85","1418","4","11"
"434","55","1761","5","67"
"434","88","1475","4","31"
"434","35","69","7","16"
"434","74","185","2","36"
"434","96","1580","10","35"
"434","69","159","2","76"
"434","42","752","8","56"
"434","55","1549","10","70"
"436","96","1912","6","47"
"436","12","1023","2","38"
"436","56","1936","8","49"
"436","10","680","9","93"
"436","42","1007","10","65"
"436","10","1709","6","87"
"436","80","602","10","53"
"436","12","860","7","40"
"436","12","1094","2","43"
"439","71","237","1","14"
"439","71","1732","1","89"
"439","74","1925","8","40"
"439","74","1867","6","65"
"439","85","668","3","55"
"439","74","902","3","29"
"439","38","1535","9","47"
"439","55","1698","7","19"
"439","55","1907","5","46"
"439","12","1132","6","21"
"441","0","115","1","64"
"442","69","1672","9","24"
"442","73","432","6","27"
"442","38","1523","6","12"
"442","25","645","1","52"
"442","35","1766","10","38"
"443","88","783","6","37"
"443","73","1846","6","32"
"444","74","1169","9","88"
"444","71","1521","2","41"
"444","73","117","6","20"
"444","80","595","10","60"
"445","71","1199","3","10"
"445","71","236","5","50"
"445","80","694","2","13"
"445","31","1038","10","18"
"445","31","78","3","83"
"445","55","825","6","69"
"445","44","1098","7","11"
"445","10","454","3","84"
"445","96","401","4","67"
"446","88","1541","2","68"
"446","31","1170","7","65"
"446","35","161","8","79"
"446","40","257","9","38"
"446","0","1930","10","32"
"446","25","1054","4","60"
"447","31","1058","2","50"
"447","42","1099","10","10"
"447","96","1853","5","56"
"447","12","1525","2","74"
"447","37","1580","5","81"
"450","88","843","10","93"
"450","55","856","1","17"
"450","56","1788","2","10"
"451","80","1192","4","67"
"451","69","1398","3","31"
"451","25","1306","7","11"
"451","80","108","9","68"
"451","56","557","5","24"
"452","80","1449","6","16"
"452","88","1680","2","81"
"452","31","624","1","42"
"452","40","1809","7","38"
"452","12","1464","3","43"
"452","55","1777","2","55"
"452","33","972","1","28"
"452","85","1959","5","11"
"452","10","625","4","67"
"454","25","1609","7","92"
"454","38","1217","9","67"
"454","38","1835","8","92"
"454","12","265","7","54"
"454","71","1872","5","78"
"454","35","1656","4","85"
"455","71","281","7","74"
"455","40","1083","6","45"
"455","80","884","5","57"
"455","42","1682","4","80"
"455","80","394","6","29"
"455","12","1333","5","60"
"455","56","1013","6","60"
"455","37","272","5","27"
"457","51","557","6","79"
"457","38","1774","8","46"
"458","40","1527","7","40"
"458","10","1162","10","61"
"458","88","1885","7","16"
"458","71","1455","1","40"
"458","0","1180","7","47"
"458","0","1002","6","47"
"458","71","1274","5","37"
"458","0","608","7","53"
"458","88","574","5","95"
"459","10","355","7","47"
"459","35","718","6","76"
"459","49","130","7","66"
"459","74","792","5","48"
"459","44","356","10","35"
"459","25","1644","5","73"
"459","44","443","10","21"
"460","25","1959","3","33"
"460","71","775","3","89"
"460","73","1622","9","45"
"460","10","1006","7","30"
"460","71","375","6","65"
"460","44","702","7","52"
"460","0","718","10","52"
"460","96","1284","3","97"
"461","10","1483","9","100"
"463","38","1089","10","14"
"463","33","348","5","44"
"463","42","245","5","90"
"463","49","1613","5","42"
"463","71","1293","8","12"
"463","35","417","4","14"
"463","25","1657","10","14"
"463","85","844","5","89"
"463","40","84","4","82"
"463","12","1631","8","35"
"464","88","1532","2","42"
"464","42","200","7","74"
"464","40","1081","5","33"
"464","40","336","7","53"
"464","0","854","4","91"
"464","40","1551","9","67"
"464","12","1691","9","21"
"469","88","717","6","64"
"469","74","184","10","36"
"469","25","537","4","98"
"469","37","1986","4","53"
"469","69","82","5","76"
"469","10","770","6","35"
"471","69","46","7","71"
"471","38","1073","4","86"
"473","88","1336","7","62"
"473","51","1882","9","36"
"473","33","1688","6","14"
"473","35","236","2","63"
"473","12","1114","7","22"
"473","49","1799","8","45"
"473","88","902","3","59"
"473","0","1262","4","20"
"473","73","1683","3","78"
"477","35","1079","8","68"
"477","74","1853","4","61"
"477","10","1648","1","21"
"477","42","1114","9","31"
"477","35","246","3","78"
"477","80","1224","1","44"
"477","12","1271","3","83"
"477","12","1572","10","80"
"478","71","134","8","22"
"478","85","115","6","46"
"478","71","772","5","100"
"478","80","91","7","55"
"479","33","175","6","39"
"479","96","550","6","68"
"479","38","1109","7","87"
"479","88","1544","10","62"
"479","33","847","5","87"
"479","51","1509","6","32"
"479","80","1767","2","31"
"479","38","996","8","64"
"481","35","1774","3","96"
"481","88","499","1","33"
"482","31","1415","4","90"
"482","51","712","3","74"
"482","40","777","1","65"
"482","0","729","1","100"
"482","0","1163","5","46"
"482","71","1857","10","34"
"482","55","638","9","50"
"483","88","608","7","75"
"483","12","195","7","19"
"483","0","744","8","64"
"483","10","12","2","25"
"485","88","1629","9","92"
"485","37","273","9","93"
"485","85","257","7","84"
"485","42","1777","7","93"
"485","55","1128","10","27"
"485","33","799","3","22"
"485","25","516","7","39"
"485","37","1794","7","49"
"485","10","1345","9","47"
"485","69","1666","8","26"
"490","42","829","3","53"
"490","56","138","3","23"
"490","96","324","8","16"
"490","74","1272","7","25"
"490","0","1071","5","48"
"490","12","1455","8","48"
"490","35","1718","4","68"
"492","85","1482","8","50"
"492","35","1975","3","27"
"492","12","1336","2","80"
"495","42","503","6","22"
"495","37","1474","10","25"
"495","85","609","10","13"
"495","37","208","5","86"
"495","25","270","1","14"
"495","12","668","6","93"
"495","85","1349","3","55"
"495","0","18","1","12"
"495","80","388","1","23"
"496","37","527","8","72"
"496","51","1328","7","29"
"496","33","234","3","76"
"496","71","1162","10","72"
"496","25","1788","8","37"
"496","10","1432","5","45"
"496","88","1634","8","97"
"496","42","1252","9","39"
"497","44","1613","1","83"
"497","31","594","2","99"
"497","35","161","9","32"
"497","10","619","8","58"
"497","49","34","8","75"
"497","71","371","9","99"
"497","80","1338","2","54"
"497","33","368","6","53"
"497","71","236","10","94"
"499","33","416","3","53"
"499","0","1517","2","19"
"499","44","1667","6","15"
"499","40","53","5","72"
"499","44","81","8","83"
"499","33","912","4","81"
"499","51","192","2","45"
"500","73","938","3","78"
"500","12","1752","3","12"
"500","31","1128","5","65"
"500","35","668","4","98"
"500","96","1588","1","29"
"500","33","433","1","53"
"501","71","12","7","68"
"501","12","459","6","94"
"501","44","736","7","81"
"501","0","358","3","66"
"503","56","231","3","25"
"503","55","250","1","82"
"503","55","1309","10","45"
"503","96","308","7","68"
"505","96","1766","9","100"
"505","56","333","1","28"
"505","73","1812","10","98"
"505","44","1660","7","60"
"505","10","993","9","95"
"505","25","1033","5","92"
"505","74","47","10","20"
"505","80","126","6","87"
"506","56","752","2","70"
"506","44","13","2","98"
"506","88","66","3","14"
"506","85","1325","10","52"
"506","51","501","3","85"
"506","69","1620","9","27"
"506","42","945","1","97"
"506","55","1664","1","81"
"512","69","333","4","34"
"512","56","399","7","37"
"515","44","1471","7","10"
"515","74","279","2","37"
"515","42","1185","2","16"
"515","40","1227","2","83"
"515","49","1105","1","58"
"515","37","1363","7","76"
"515","74","856","1","35"
"515","0","536","5","78"
"516","73","99","2","59"
"516","33","920","6","32"
"516","0","864","7","77"
"516","74","237","8","37"
"516","88","241","9","41"
"516","37","1084","9","87"
"516","55","1224","1","32"
"516","10","842","2","47"
"520","33","714","5","29"
"520","80","649","7","60"
"520","51","1246","3","44"
"520","40","308","5","15"
"520","85","535","9","55"
"520","80","595","1","75"
"522","69","1859","6","38"
"522","80","746","1","91"
"523","12","1254","2","91"
"523","55","717","3","41"
"527","74","569","10","85"
"527","0","254","10","46"
"527","80","1418","5","66"
"527","73","436","6","57"
"527","38","407","4","20"
"528","0","1852","6","49"
"528","85","832","6","10"
"528","73","1694","1","78"
"528","56","651","10","96"
"528","80","1656","6","38"
"530","42","47","8","47"
"530","31","442","5","23"
"530","71","1693","6","69"
"530","42","1083","1","50"
"530","55","968","4","92"
"530","85","972","1","11"
"530","51","1357","6","55"
"530","74","1733","6","51"
"535","33","1370","6","26"
"535","25","24","5","87"
"535","0","1725","3","31"
"535","10","1822","2","51"
"535","37","945","6","19"
"536","0","1063","9","92"
"536","80","983","3","66"
"536","38","220","5","92"
"536","49","1681","2","32"
"536","38","1240","6","52"
"536","42","929","7","42"
"536","74","490","8","15"
"537","49","658","7","53"
"537","38","1764","8","26"
"540","31","1181","4","16"
"540","40","1132","7","45"
"540","71","996","6","11"
"540","42","1274","6","44"
"540","80","1981","7","93"
"540","71","366","7","53"
"540","71","221","3","95"
"540","69","1693","7","81"
"547","37","407","8","88"
"547","71","1990","1","95"
"547","33","1382","3","58"
"547","73","592","1","70"
"547","42","91","9","64"
"547","25","1352","10","67"
"547","12","1926","4","37"
"547","71","130","8","65"
"547","38","1527","8","37"
"548","35","24","6","95"
"548","74","1588","4","21"
"548","38","1328","7","46"
"548","55","684","4","28"
"548","51","634","7","36"
"548","80","658","10","31"
"550","85","1689","2","76"
"550","96","1809","10","15"
"550","74","231","7","11"
"550","0","637","4","71"
"550","0","1726","7","76"
"550","96","286","1","44"
"551","31","1083","2","50"
"551","10","1868","3","63"
"551","10","1408","1","49"
"551","88","735","3","61"
"557","55","386","4","87"
"557","35","1861","5","81"
"557","80","1873","4","86"
"558","88","1117","9","59"
"558","40","779","2","64"
"558","73","768","5","74"
"558","42","273","2","33"
"558","96","386","8","78"
"558","33","220","2","11"
"558","25","1784","8","45"
"558","85","1095","5","17"
"558","51","68","1","82"
"562","10","1462","1","44"
"562","31","844","1","61"
"562","31","177","7","24"
"562","49","574","3","35"
"562","38","969","5","71"
"565","71","1324","10","30"
"565","55","1056","3","72"
"567","12","515","8","100"
"567","42","770","10","88"
"569","37","551","10","54"
"569","88","1609","10","40"
"572","25","590","9","26"
"572","44","258","6","79"
"572","0","1600","7","54"
"572","69","81","9","44"
"572","12","1142","7","97"
"572","69","1058","4","59"
"572","51","558","6","50"
"572","38","1434","3","56"
"572","73","890","8","19"
"572","12","1263","6","32"
"573","74","457","5","13"
"573","96","122","7","30"
"573","49","1719","3","98"
"573","74","702","7","39"
"573","71","689","2","69"
"573","25","860","4","59"
"573","0","443","9","92"
"573","35","1167","8","53"
"573","33","1361","1","99"
"574","38","1582","10","38"
"574","88","920","7","88"
"574","85","245","4","43"
"574","0","175","7","54"
"574","73","1826","5","75"
"574","10","1001","1","66"
"574","40","1552","3","83"
"574","96","302","4","89"
"580","88","180","2","82"
"580","12","1573","4","54"
"580","38","417","9","49"
"580","49","1532","2","89"
"580","12","1752","7","98"
"581","73","1996","7","33"
"582","71","1409","6","82"
"582","80","881","1","78"
"584","49","589","7","84"
"584","69","1897","8","53"
"584","44","75","1","62"
"584","55","1245","2","91"
"584","80","471","10","24"
"585","42","1683","7","39"
"585","0","752","10","49"
"585","40","1205","7","48"
"585","71","1395","3","49"
"585","40","675","8","100"
"589","71","1389","8","60"
"589","0","1908","9","29"
"589","31","1495","1","50"
"589","35","258","6","65"
"589","35","185","8","15"
"589","51","183","9","79"
"589","71","1349","10","53"
"589","85","853","6","79"
"590","74","1114","2","91"
"592","33","1209","3","20"
"592","96","1349","7","44"
"592","0","779","3","65"
"592","12","1481","5","65"
"592","35","1079","8","40"
"594","85","1483","3","13"
"594","56","902","2","16"
"594","88","705","10","71"
"594","74","1048","1","89"
"595","12","1007","2","46"
"595","71","500","2","34"
"595","69","1145","8","11"
"595","35","338","10","64"
"595","38","1345","5","73"
"595","40","1631","4","61"
"595","0","1937","3","79"
"595","25","1429","9","34"
"599","35","638","3","90"
"599","33","523","10","24"
"599","44","1521","2","45"
"599","44","258","5","37"
"599","12","793","5","13"
"599","96","1283","7","80"
"599","49","1868","5","99"
"599","96","1472","5","64"
"600","49","111","7","60"
"600","88","1145","3","73"
"600","25","423","4","61"
"600","12","1393","6","58"
"600","85","769","3","25"
"600","71","1081","8","65"
"602","49","4","8","20"
"602","80","359","8","13"
"602","73","1078","7","69"
"602","0","1875","6","82"
"602","0","1377","9","81"
"602","85","1853","1","84"
"603","71","1588","2","88"
"603","38","469","1","73"
"604","35","1184","3","34"
"604","49","1064","3","92"
"604","37","872","8","93"
"604","37","416","10","42"
"604","96","1005","5","12"
"604","88","1322","2","68"
"605","74","1830","3","71"
"605","49","702","1","21"
"605","69","516","2","20"
"605","96","359","1","76"
"605","33","634","7","50"
"605","73","1278","2","11"
"605","88","973","4","25"
"606","69","1404","7","46"
"606","74","911","10","42"
"608","44","477","8","31"
"608","44","1130","7","76"
"608","35","1908","6","40"
"609","74","1054","7","21"
"609","71","1340","2","33"
"609","33","604","10","49"
"609","31","1996","2","61"
"610","37","376","3","38"
"610","31","1535","8","29"
"610","51","442","9","22"
"610","49","1868","1","63"
"610","69","1828","1","11"
"612","40","505","10","57"
"612","96","1600","4","40"
"612","0","1364","6","71"
"612","33","444","10","28"
"612","96","818","3","45"
"612","49","1552","5","43"
"617","56","1415","4","60"
"617","10","867","3","30"
"617","69","523","10","54"
"617","51","707","10","17"
"617","10","78","2","42"
"618","49","605","9","34"
"618","51","362","8","78"
"618","55","1892","9","47"
"618","51","15","2","60"
"618","69","401","3","53"
"618","55","459","7","85"
"619","37","48","9","54"
"619","96","76","7","96"
"619","44","840","2","100"
"619","51","1405","10","11"
"620","71","210","10","64"
"620","44","314","9","27"
"624","38","1973","5","61"
"624","51","915","8","30"
"624","51","681","4","51"
"624","12","1555","6","26"
"624","51","1344","6","21"
"624","44","84","8","17"
"624","74","1018","8","75"
"624","31","901","9","84"
"625","44","144","10","48"
"625","44","274","3","32"
"625","51","1186","8","33"
"628","44","221","5","38"
"628","88","1551","7","24"
"628","69","790","6","43"
"628","55","412","8","90"
"628","40","668","5","69"
"628","44","394","2","18"
"628","73","1274","7","82"
"630","44","1740","5","67"
"630","33","1455","9","68"
"630","69","516","10","44"
"630","33","112","7","18"
"634","33","497","5","63"
"634","69","1669","1","92"
"634","0","32","7","96"
"634","55","1682","3","37"
"637","51","914","7","44"
"637","25","918","1","18"
"638","10","1772","5","87"
"644","71","394","5","60"
"644","96","302","8","55"
"644","85","1820","6","11"
"644","96","901","8","34"
"644","74","1823","4","23"
"644","85","1181","10","33"
"644","49","1036","2","14"
"644","37","150","3","85"
"644","74","810","4","86"
"645","80","820","10","97"
"645","37","495","2","88"
"646","12","1814","4","68"
"646","96","606","8","81"
"646","38","338","10","82"
"646","42","1164","6","44"
"646","35","1372","5","55"
"647","85","1342","10","13"
"647","80","156","7","95"
"647","80","1528","6","50"
"647","35","712","1","80"
"647","35","990","1","87"
"647","44","1467","3","23"
"648","10","146","5","36"
"648","69","1158","10","100"
"648","42","675","5","35"
"648","85","177","10","40"
"648","55","850","1","28"
"649","25","1981","3","63"
"649","80","1792","2","33"
"649","55","1960","8","55"
"649","12","383","5","58"
"649","31","1872","6","49"
"649","10","547","10","77"
"649","12","1011","4","54"
"649","37","628","9","61"
"649","85","1733","4","38"
"649","38","1317","8","18"
"651","74","1464","10","27"
"651","0","1771","2","83"
"651","96","1809","8","41"
"651","42","1437","9","10"
"651","85","82","10","27"
"651","25","1181","5","10"
"651","88","1186","9","54"
"651","96","689","1","21"
"651","35","1183","9","23"
"658","10","775","3","73"
"661","73","1938","10","58"
"661","80","64","4","85"
"661","85","72","6","64"
"661","31","932","5","15"
"661","51","427","8","52"
"661","38","1169","6","68"
"665","10","1095","6","14"
"665","85","932","5","60"
"665","96","516","8","51"
"665","44","848","5","51"
"665","35","1374","5","80"
"665","25","16","2","98"
"665","38","1582","3","58"
"665","12","1655","10","62"
"666","73","1618","9","38"
"666","85","668","10","37"
"666","96","43","6","86"
"666","49","48","9","41"
"666","71","267","4","63"
"666","55","424","1","35"
"666","0","1584","5","73"
"668","40","574","9","75"
"668","85","736","4","52"
"668","38","950","6","62"
"668","80","976","1","11"
"669","96","619","6","84"
"669","88","98","2","63"
"669","49","1393","7","53"
"669","88","899","10","99"
"669","55","1137","8","11"
"669","73","1085","3","32"
"669","51","1884","3","58"
"669","73","12","9","98"
"670","40","126","1","57"
"670","37","372","6","47"
"670","51","584","2","22"
"670","71","1500","10","22"
"670","40","600","5","11"
"670","55","478","9","89"
"670","69","156","7","61"
"670","85","1681","2","89"
"670","80","759","2","48"
"670","40","849","6","24"
"672","40","1393","8","60"
"672","49","1282","4","74"
"672","51","1430","7","30"
"672","33","1484","7","28"
"672","51","1760","7","99"
"672","96","1857","5","42"
"673","51","1258","1","61"
"673","49","1819","4","17"
"673","12","1853","7","32"
"673","71","647","7","58"
"673","80","1669","4","22"
"675","33","231","1","100"
"675","56","454","5","72"
"675","44","1643","4","24"
"675","35","501","10","29"
"676","69","1306","6","15"
"676","31","1889","10","96"
"676","25","1399","5","15"
"676","55","527","2","49"
"676","73","306","1","31"
"676","56","348","4","51"
"676","40","1880","4","95"
"676","37","848","4","51"
"676","40","1455","2","39"
"679","10","481","1","44"
"679","71","299","3","31"
"679","33","286","7","19"
"679","51","99","10","81"
"679","69","1613","7","62"
"679","69","1582","1","40"
"679","69","505","4","33"
"679","25","846","9","57"
"679","56","403","7","91"
"679","96","1158","7","19"
"680","12","1012","2","96"
"680","38","385","1","79"
"680","37","1643","7","57"
"680","44","1357","5","14"
"680","73","1128","7","23"
"681","74","1380","5","11"
"681","73","1634","5","75"
"681","85","1499","2","75"
"681","10","1116","7","47"
"681","0","320","8","56"
"681","71","316","2","97"
"681","69","516","3","21"
"681","69","1631","5","13"
"684","40","1689","5","59"
"684","71","1079","10","67"
"684","88","1454","1","44"
"684","73","223","1","66"
"684","55","1799","5","24"
"684","80","1950","2","85"
"689","35","1933","10","84"
"689","51","914","4","92"
"689","0","16","9","91"
"689","37","1916","7","99"
"689","25","1441","7","59"
"689","35","880","9","14"
"689","96","1522","1","27"
"689","44","1666","8","30"
"689","88","1345","8","27"
"694","85","483","2","62"
"694","85","1075","4","48"
"694","37","314","3","37"
"694","35","1125","6","53"
"694","96","1292","7","93"
"694","37","867","8","75"
"696","80","1473","3","70"
"702","51","1410","9","31"
"702","40","1744","5","32"
"702","42","1754","8","58"
"702","37","1826","3","45"
"702","88","231","4","11"
"702","55","458","1","61"
"702","71","926","5","35"
"702","12","1194","6","70"
"702","25","236","7","29"
"702","44","558","8","79"
"703","44","1258","10","72"
"703","71","343","2","12"
"703","40","1767","10","58"
"703","37","874","3","13"
"705","71","24","10","93"
"705","73","1495","4","15"
"705","37","846","9","39"
"707","80","316","8","64"
"712","74","1319","8","58"
"713","44","1080","9","38"
"714","88","1503","4","54"
"714","85","99","2","73"
"714","80","1103","5","57"
"717","31","1226","9","33"
"718","73","608","6","74"
"724","10","267","9","16"
"724","74","1905","2","86"
"724","12","874","2","51"
"724","25","1693","1","17"
"724","71","2","7","93"
"724","37","585","6","40"
"724","0","1169","6","60"
"724","51","364","1","93"
"724","31","426","4","67"
"726","33","516","3","56"
"726","51","729","8","67"
"726","38","1826","6","71"
"726","69","1767","3","90"
"726","74","1172","6","95"
"726","37","1114","10","92"
"729","31","434","6","77"
"729","37","1868","8","32"
"729","71","1926","8","96"
"729","35","580","8","77"
"729","51","1986","4","11"
"729","74","82","1","64"
"729","71","458","1","26"
"729","40","407","8","98"
"729","51","1395","4","54"
"729","96","851","8","10"
"730","55","574","6","98"
"730","44","1028","6","54"
"730","12","1074","6","71"
"731","51","929","9","38"
"731","49","589","1","13"
"731","10","750","9","89"
"731","33","210","9","71"
"731","55","1471","7","19"
"731","51","1199","2","34"
"731","80","1036","5","34"
"731","51","1689","5","18"
"735","51","1828","6","57"
"735","85","1692","7","27"
"735","85","1303","10","53"
"735","69","500","3","20"
"735","49","177","10","49"
"735","88","1270","4","42"
"736","44","1274","4","47"
"736","74","1038","4","16"
"736","96","1987","2","39"
"738","96","457","1","83"
"738","56","515","8","85"
"738","88","1644","10","24"
"738","44","362","4","97"
"738","56","1869","10","19"
"738","51","1523","9","12"
"738","31","1385","9","34"
"744","74","1820","7","81"
"744","71","1454","4","63"
"744","25","196","3","97"
"744","42","1877","7","36"
"744","35","1980","8","81"
"744","73","1871","8","83"
"744","55","1609","1","18"
"744","69","1234","3","80"
"744","42","314","9","58"
"746","33","1938","4","85"
"746","49","768","9","56"
"746","38","558","8","45"
"746","12","1930","7","53"
"746","12","1892","5","14"
"750","40","550","9","37"
"750","88","1158","4","22"
"750","37","1903","9","94"
"750","71","661","10","60"
"750","85","1679","3","27"
"750","25","912","1","64"
"750","88","1252","3","17"
"752","56","81","10","25"
"752","10","1525","6","52"
"752","31","990","4","20"
"752","56","1083","1","93"
"752","35","1788","4","26"
"756","56","225","8","49"
"756","69","265","5","32"
"756","31","1634","1","30"
"756","80","1973","7","84"
"756","85","1471","9","59"
"756","49","1528","3","35"
"757","49","320","7","85"
"757","49","473","10","95"
"759","74","1949","2","28"
"759","49","1292","3","55"
"759","10","376","4","81"
"759","71","1890","5","92"
"759","88","1402","10","82"
"759","35","964","9","56"
"764","0","276","1","57"
"764","35","1856","8","41"
"764","37","778","3","21"
"766","56","1725","9","62"
"766","88","1766","4","31"
"766","96","1377","10","78"
"766","10","1965","5","61"
"766","55","1517","2","68"
"766","42","17","2","92"
"766","42","736","4","31"
"766","85","1643","6","51"
"766","38","547","2","49"
"766","71","1454","7","69"
"767","12","146","8","39"
"767","33","195","1","53"
"767","55","1127","3","21"
"767","96","1702","2","86"
"768","37","1278","4","30"
"769","56","1224","6","94"
"769","42","271","2","27"
"769","44","208","4","17"
"769","31","624","5","46"
"769","96","562","10","70"
"769","42","767","7","13"
"769","80","1332","9","36"
"769","74","1210","2","64"
"769","40","1689","8","81"
"770","35","619","4","42"
"770","38","789","7","31"
"770","0","540","1","45"
"770","71","847","8","98"
"772","49","594","7","33"
"775","71","222","7","13"
"775","80","1340","1","81"
"775","49","713","1","85"
"775","56","1864","4","20"
"775","49","1625","6","42"
"775","40","1631","5","59"
"775","12","1230","5","50"
"775","42","1892","9","55"
"777","42","1250","8","66"
"777","96","651","6","55"
"777","38","1681","8","76"
"777","96","497","10","22"
"777","33","1421","8","69"
"777","25","1438","4","100"
"778","31","452","10","20"
"779","88","883","8","95"
"779","96","1595","7","51"
"779","73","1646","7","53"
"779","74","91","2","15"
"779","33","875","6","16"
"779","44","1710","5","26"
"783","56","1799","5","53"
"783","73","316","6","27"
"783","31","1861","2","75"
"783","80","1689","1","49"
"786","25","845","4","57"
"786","0","1268","9","16"
"786","0","803","7","97"
"786","0","1937","10","18"
"786","40","1123","7","26"
"786","35","540","8","94"
"786","33","1006","9","29"
"786","31","336","3","92"
"786","31","1394","4","27"
"789","37","1596","4","37"
"789","42","1278","5","74"
"790","74","454","10","21"
"792","88","1672","8","43"
"793","80","1118","10","32"
"793","88","1782","1","67"
"799","42","368","1","18"
"799","12","175","7","91"
"799","33","1926","3","36"
"799","12","1245","9","74"
"799","35","1766","8","91"
"799","12","1874","9","71"
"802","12","182","7","22"
"802","31","767","7","60"
"802","69","1734","10","16"
"802","42","516","6","51"
"802","44","1454","6","79"
"802","74","1891","7","32"
"803","44","1527","5","48"
"803","80","192","1","88"
"803","25","1580","8","98"
"803","44","680","5","51"
"803","35","1987","3","53"
"803","10","1357","1","32"
"803","10","1523","1","12"
"803","96","1310","1","62"
"803","49","1022","3","16"
"803","56","990","8","12"
"807","25","883","1","27"
"807","31","1544","7","40"
"807","31","880","3","76"
"807","0","1372","7","65"
"807","42","899","6","69"
"807","85","1772","8","32"
"807","40","351","5","16"
"807","73","809","9","77"
"808","42","281","4","60"
"808","25","1323","3","93"
"809","85","681","4","27"
"809","55","1306","6","53"
"809","88","436","7","92"
"809","33","651","7","100"
"810","88","938","3","62"
"810","88","1408","1","27"
"810","80","1853","3","29"
"810","88","1613","2","41"
"810","35","1926","9","24"
"810","96","162","10","96"
"810","49","68","5","93"
"812","56","351","1","28"
"812","80","1881","7","21"
"812","73","1007","7","81"
"812","42","1744","2","53"
"818","37","1812","6","100"
"818","96","1869","5","100"
"818","12","1650","2","75"
"818","85","608","10","57"
"818","31","178","10","95"
"818","71","1669","5","77"
"818","69","336","5","74"
"820","35","1797","1","89"
"820","37","1390","8","68"
"820","25","1482","8","84"
"824","33","658","6","64"
"825","40","279","6","98"
"825","96","1402","4","98"
"825","40","1131","1","15"
"825","74","832","4","71"
"825","0","1081","3","59"
"825","96","1033","5","82"
"825","12","1079","4","17"
"829","88","1408","3","79"
"829","0","1134","7","35"
"829","35","344","2","93"
"829","35","1861","9","50"
"829","56","1905","7","64"
"829","69","32","6","67"
"829","10","417","5","50"
"829","38","520","10","21"
"829","55","175","2","72"
"830","88","1084","2","54"
"830","37","358","2","76"
"830","80","311","5","89"
"830","31","244","4","91"
"830","96","1229","8","61"
"830","74","1890","10","34"
"830","49","724","2","55"
"830","85","482","3","80"
"830","96","1655","2","15"
"831","96","1484","10","21"
"831","38","47","6","16"
"831","42","779","5","33"
"831","12","175","1","66"
"831","49","1522","2","23"
"831","71","1174","1","36"
"831","80","267","1","63"
"831","74","1441","1","32"
"831","85","479","10","54"
"832","56","105","2","91"
"834","40","1854","1","95"
"834","10","69","3","81"
"834","33","718","1","70"
"834","71","864","6","51"
"834","55","1332","9","55"
"834","80","84","10","10"
"834","71","418","6","68"
"834","85","908","6","50"
"838","0","141","9","17"
"838","33","269","4","21"
"838","0","350","2","92"
"840","55","174","2","41"
"840","88","127","7","53"
"840","38","451","4","42"
"840","44","1926","10","68"
"840","74","585","4","31"
"842","85","1903","9","91"
"842","0","1199","4","99"
"842","37","645","2","31"
"842","51","1797","1","95"
"842","40","1405","3","48"
"842","49","644","4","98"
"842","71","609","2","28"
"843","85","200","9","71"
"843","31","1854","10","84"
"843","37","156","6","79"
"843","51","918","5","57"
"843","96","744","8","83"
"844","69","1292","6","63"
"844","10","1876","2","78"
"844","85","932","2","57"
"844","31","1406","5","45"
"844","69","1099","2","62"
"844","80","1618","1","10"
"845","85","1622","6","18"
"845","56","842","10","31"
"845","37","1118","1","47"
"845","38","1822","2","51"
"845","85","177","2","29"
"845","51","620","3","16"
"845","44","956","2","45"
"846","44","1209","5","71"
"846","35","789","1","60"
"846","12","372","4","39"
"846","69","830","8","20"
"846","88","1818","2","82"
"846","56","790","10","97"
"846","44","1723","4","35"
"846","0","1840","6","40"
"846","33","1767","7","90"
"846","42","1092","2","71"
"847","88","1520","5","64"
"847","37","768","6","21"
"847","10","1084","1","62"
"848","42","1764","2","27"
"848","33","312","8","24"
"848","80","1386","3","76"
"848","40","450","2","96"
"848","12","1113","3","15"
"849","42","820","9","45"
"849","10","1765","5","92"
"849","96","535","4","77"
"850","85","46","6","56"
"850","40","1349","7","45"
"850","85","1015","2","84"
"850","96","1487","3","93"
"850","51","849","3","19"
"851","10","1164","5","59"
"851","56","138","6","68"
"851","55","16","2","92"
"851","51","450","7","21"
"851","10","1466","1","21"
"851","73","569","7","37"
"851","55","492","4","38"
"851","35","1185","8","70"
"853","40","1058","8","91"
"853","35","547","5","95"
"854","85","1162","9","58"
"854","25","61","7","38"
"854","56","1230","10","28"
"854","71","1024","10","84"
"854","51","1052","5","88"
