"260","36","447","3","75.81","True"
"260","74","1337","7","83.24","True"
"260","74","1521","3","70.01","False"
"260","30","1868","5","52.89","False"
"260","39","1163","5","98.88","False"
"261","33","284","9","20.51","True"
"261","33","1314","6","36.96","False"
"261","74","617","10","86.81","True"
"261","66","1779","1","100.00","False"
"261","74","432","5","94.74","False"
"262","28","414","1","21.57","True"
"263","36","1764","3","37.87","False"
"263","36","1102","2","15.06","True"
"263","68","44","5","80.92","False"
"263","79","1382","1","49.76","True"
"264","87","1945","3","57.72","True"
"264","36","1893","3","53.36","False"
"264","10","1072","9","75.30","True"
"265","84","1027","9","31.51","True"
"265","27","24","9","21.86","True"
"265","97","1367","1","56.94","True"
"266","10","1117","4","52.03","False"
"266","88","1455","3","86.86","False"
"266","5","1393","8","28.58","True"
"266","15","65","8","43.61","True"
"266","37","803","2","17.48","False"
"267","28","69","2","60.30","False"
"267","14","694","6","23.40","False"
"267","52","714","3","99.25","True"
"267","5","281","4","93.93","False"
"267","56","497","9","79.18","True"
"267","68","597","1","93.17","False"
"267","39","127","7","13.47","False"
"267","89","111","9","30.91","True"
"268","88","201","10","14.78","True"
"269","15","1532","5","30.37","False"
"270","68","1224","4","87.23","False"
"270","74","530","3","11.16","False"
"271","87","1979","5","42.76","True"
"271","89","251","10","29.19","True"
"271","56","1159","5","36.87","True"
"271","37","838","8","47.61","True"
"272","28","799","4","75.45","True"
"272","56","767","9","35.10","False"
"272","89","1542","9","34.29","True"
"272","10","1779","10","37.18","False"
"272","87","1047","9","83.39","False"
"273","67","1879","9","80.35","True"
"273","39","213","9","13.05","False"
"274","15","1423","7","55.83","False"
"274","33","29","8","22.60","False"
"274","29","431","1","91.67","True"
"274","14","210","9","19.31","True"
"274","36","1176","8","40.58","True"
"274","29","1630","8","50.96","True"
"274","15","1804","2","13.95","False"
"274","56","587","5","88.76","True"
"274","29","1718","5","35.12","True"
"274","27","1832","2","90.31","False"
"275","15","1142","6","79.01","True"
"275","36","1767","7","94.87","True"
"275","74","371","4","94.23","True"
"275","40","293","9","96.58","True"
"275","33","220","9","87.08","True"
"276","28","550","5","27.00","False"
"276","10","1006","4","67.31","False"
"276","39","379","4","83.92","True"
"276","79","1822","2","45.69","False"
"276","37","68","3","42.62","False"
"276","14","317","4","65.80","True"
"276","5","1694","5","54.61","True"
"276","79","569","2","96.57","True"
"276","56","1471","1","42.10","True"
"276","29","291","7","66.77","True"
"277","68","1048","3","22.55","True"
"278","79","819","10","11.18","True"
"278","66","1840","7","22.28","True"
"278","28","1759","8","20.59","True"
"278","73","1720","3","30.44","False"
"278","84","822","7","38.24","True"
"278","84","944","5","46.88","False"
"278","33","1128","5","100.00","True"
"278","37","383","7","26.78","False"
"279","74","962","8","55.14","True"
"279","89","872","7","73.97","True"
"279","73","295","8","74.74","True"
"279","33","1783","4","43.76","False"
"279","84","364","9","96.70","False"
"279","40","1986","7","19.66","True"
"279","56","100","1","72.73","True"
"279","97","852","7","61.35","True"
"279","28","237","10","54.27","False"
"279","28","93","3","42.32","False"
"280","97","1304","6","62.67","True"
"280","14","1730","4","41.43","False"
"280","84","834","2","22.33","True"
"280","37","1124","7","40.28","False"
"280","5","76","9","60.26","False"
"280","67","852","10","58.31","False"
"280","36","693","6","14.21","False"
"280","52","241","1","19.04","False"
"281","73","399","1","72.15","True"
"281","14","348","10","88.63","True"
"281","56","106","3","74.01","False"
"281","88","1047","4","97.14","True"
"281","66","1770","7","77.94","False"
"282","28","1326","1","37.50","True"
"282","74","873","6","45.50","False"
"282","73","1751","2","74.83","True"
"282","68","527","10","55.12","False"
"282","30","1609","7","10.14","False"
"282","39","630","4","79.26","True"
"282","5","1117","3","98.74","False"
"282","68","1634","6","99.62","True"
"283","52","837","9","92.14","False"
"283","14","1466","7","37.46","True"
"283","28","1001","8","25.30","False"
"283","66","602","7","45.12","True"
"284","67","201","6","93.69","True"
"284","29","1572","6","85.90","True"
"284","73","925","3","49.48","False"
"284","5","1131","6","83.62","True"
"284","97","1609","2","90.62","False"
"284","5","1755","6","97.48","False"
"284","87","140","5","46.33","True"
"285","15","888","3","55.63","True"
"285","28","683","2","39.09","False"
"285","73","1137","2","41.82","False"
"286","27","1602","3","84.14","False"
"286","87","826","5","24.19","False"
"286","97","833","6","30.02","True"
"286","10","451","10","67.50","True"
"286","66","1081","3","83.88","False"
"286","40","1051","3","69.57","True"
"286","79","1791","6","19.85","True"
"286","28","1833","2","28.08","True"
"286","36","1207","7","59.53","False"
"286","56","1273","6","39.56","False"
"287","73","1193","7","18.23","True"
"287","39","706","2","55.46","False"
"288","66","425","7","96.18","False"
"289","73","1677","6","40.51","True"
"289","5","1795","5","44.03","True"
"289","67","176","9","72.64","True"
"289","84","1321","10","88.56","True"
"289","5","1896","1","90.77","True"
"289","88","577","3","33.43","True"
"289","29","110","9","27.46","False"
"289","79","424","4","34.42","True"
"289","33","552","9","17.53","True"
"289","36","523","8","32.10","False"
"290","30","482","5","86.65","True"
"290","74","1434","1","53.48","True"
"290","36","503","1","78.90","False"
"290","28","209","1","60.20","False"
"290","40","1758","6","16.01","True"
"290","67","1759","3","90.68","False"
"290","29","445","2","37.66","False"
"290","39","1108","6","68.87","False"
"291","67","1451","3","37.42","True"
"291","89","1006","3","55.51","True"
"291","37","930","8","87.99","True"
"291","28","1944","5","49.04","False"
"291","56","166","5","97.63","True"
"291","89","1239","7","76.40","False"
"291","66","212","2","40.56","True"
"291","68","285","2","22.30","True"
"291","79","1146","2","12.95","False"
"291","15","1283","2","92.45","True"
"292","89","569","1","65.32","False"
"292","33","1874","1","93.64","True"
"292","29","655","10","24.72","True"
"292","73","1499","4","45.51","True"
"292","68","1214","4","97.14","True"
"293","67","1208","9","54.19","False"
"293","73","1061","8","49.42","True"
"293","29","900","2","55.22","False"
"293","73","828","5","68.58","True"
"293","37","886","8","66.71","True"
"293","74","926","2","21.58","True"
"294","79","1376","6","37.22","False"
"294","5","1499","5","95.91","False"
"294","37","1602","5","84.54","False"
"294","33","44","3","71.86","False"
"295","37","790","3","45.94","True"
"295","88","1231","2","29.19","False"
"295","29","617","1","39.22","False"
"295","36","1213","4","35.04","False"
"296","28","1969","6","90.54","True"
"297","79","28","2","55.65","False"
"297","89","1524","8","43.42","False"
"297","88","1659","10","97.98","True"
"298","73","1924","9","18.35","False"
"298","29","1142","4","91.83","True"
"298","73","1163","9","26.23","False"
"298","39","1881","1","40.35","False"
"298","33","1780","2","36.53","False"
"298","29","950","7","88.82","False"
"298","66","1579","2","35.70","False"
"299","39","1051","3","57.67","False"
"299","39","1749","10","64.24","True"
"299","15","1657","6","80.04","False"
"299","33","407","9","29.58","False"
"300","10","436","3","22.82","False"
"300","84","291","8","71.97","False"
"300","79","648","8","37.26","True"
"300","37","872","9","31.16","False"
"300","37","179","9","26.81","True"
"300","52","870","8","76.58","False"
"300","87","1300","10","79.65","False"
"300","79","208","1","84.40","False"
"300","5","1923","6","63.23","False"
"301","39","1326","10","87.37","False"
"301","67","591","7","42.83","True"
"301","79","1201","4","89.98","True"
"301","87","746","3","79.81","False"
"301","5","1560","1","64.34","True"
"301","87","1225","9","24.26","False"
"302","15","166","3","83.69","False"
"302","30","572","7","36.70","True"
"302","14","1284","6","49.11","True"
"302","29","476","7","55.47","False"
"302","79","1826","9","40.65","True"
"302","79","1142","1","60.86","True"
"302","30","708","7","97.04","True"
"302","66","321","8","62.14","True"
"302","52","1844","5","34.75","False"
"303","87","65","2","87.05","False"
"304","84","1102","5","52.53","True"
"304","28","1742","6","18.49","True"
"304","67","1581","2","45.86","True"
"304","5","151","10","39.34","False"
"304","40","1602","10","34.71","True"
"304","74","418","6","48.25","False"
"304","39","1630","8","45.83","True"
"305","67","887","5","41.81","False"
"305","56","1393","3","35.64","True"
"306","29","38","7","45.10","False"
"307","40","1245","4","47.87","False"
"308","73","179","1","57.05","True"
"308","37","343","4","11.70","True"
"309","15","1922","9","65.65","True"
"309","79","1972","10","54.10","False"
"309","73","1664","6","26.58","False"
"309","88","638","3","25.26","True"
"309","67","602","9","45.37","False"
"309","10","323","10","42.22","False"
"310","97","193","1","24.84","True"
"310","27","1280","8","67.06","False"
"310","84","1172","8","17.74","True"
"310","74","1450","6","93.12","True"
"310","40","1484","8","38.56","False"
"310","97","368","2","52.46","False"
"310","14","902","7","59.12","True"
"310","68","1849","8","39.54","True"
"310","89","744","8","24.60","False"
"310","27","127","4","17.34","False"
"311","87","1072","3","22.99","False"
"311","89","109","1","26.62","False"
"311","66","246","3","29.41","True"
"311","37","729","10","37.18","True"
"311","5","1361","5","28.88","False"
"311","84","772","4","31.18","True"
"311","36","973","8","86.92","False"
"311","33","1413","4","91.69","False"
"311","15","127","2","50.96","False"
"311","39","1795","7","22.65","False"
"312","87","881","9","92.81","True"
"312","14","856","6","15.16","False"
"312","79","880","9","42.60","True"
"312","14","1469","9","61.75","False"
"312","66","1283","7","69.33","False"
"313","15","1160","8","11.79","False"
"313","10","1265","6","22.72","True"
"313","67","769","6","32.13","False"
"313","87","1404","7","50.24","True"
"313","68","1557","7","48.66","False"
"314","37","208","2","45.41","False"
"314","30","1332","8","96.78","False"
"314","10","412","4","27.74","False"
"315","67","1270","4","44.41","True"
"315","10","1275","5","75.33","False"
"315","27","137","5","32.21","False"
"315","39","319","9","85.65","False"
"315","14","694","7","18.57","False"
"315","67","1890","1","98.45","True"
"315","97","1572","10","69.04","False"
"315","73","1136","7","53.08","True"
"316","36","510","3","60.92","False"
"316","56","1911","4","31.79","True"
"316","52","879","9","56.06","True"
"316","67","740","8","34.40","False"
"316","52","443","1","15.91","False"
"316","68","1960","10","56.52","True"
"317","30","520","3","46.47","False"
"317","15","314","2","11.93","False"
"317","15","1323","4","29.16","True"
"317","37","1822","8","67.33","False"
"318","88","1141","1","99.95","False"
"318","5","1382","2","23.02","True"
"318","73","1696","9","81.74","False"
"318","88","1137","10","93.55","True"
"318","40","751","3","100.00","False"
"318","52","1468","3","51.97","False"
"318","88","1059","6","47.03","True"
"319","27","1037","8","67.17","True"
"319","67","840","3","26.04","True"
"319","97","1070","1","25.41","False"
"319","28","1193","10","64.84","False"
"319","89","1990","2","46.87","True"
"319","40","738","2","50.74","False"
"319","27","698","8","30.48","False"
"319","5","1082","7","41.79","True"
"319","29","914","3","31.11","True"
"320","56","1005","6","89.08","False"
"320","33","822","9","15.70","False"
"320","66","482","6","100.00","True"
"320","74","1491","6","72.49","False"
"321","84","536","7","90.10","True"
"321","37","1952","4","64.87","True"
"321","89","174","4","93.09","False"
"321","88","1724","8","13.40","True"
"321","52","1299","8","78.07","True"
"321","97","950","8","31.06","True"
"321","30","51","1","52.12","True"
"321","29","950","6","70.41","False"
"321","30","87","6","43.54","True"
"321","66","1762","9","77.00","False"
"322","5","383","5","71.57","False"
"322","73","1395","5","59.55","True"
"322","36","900","4","22.61","False"
"323","28","1786","4","35.38","True"
"323","37","195","9","46.76","False"
"323","10","1538","3","29.27","False"
"323","30","102","8","95.91","True"
"323","14","435","9","44.89","True"
"323","39","1914","8","53.34","False"
"323","37","921","6","48.23","True"
"323","67","951","4","76.25","False"
"323","66","1314","6","84.62","False"
"323","15","286","1","66.05","True"
"324","10","1239","8","62.70","True"
"324","87","842","7","44.16","False"
"324","33","1872","8","58.63","True"
"324","30","1491","2","29.68","True"
"324","66","1774","5","59.57","True"
"324","36","1633","6","97.69","True"
"324","89","163","4","40.98","False"
"324","14","161","8","69.39","False"
"324","52","190","6","14.26","False"
"324","52","1967","9","74.99","True"
"325","37","260","4","90.70","True"
"325","15","973","7","91.50","True"
"325","29","1252","2","23.82","True"
"325","27","608","10","29.21","True"
"325","27","193","6","54.64","False"
"325","79","1567","4","70.64","True"
"325","37","687","4","80.17","True"
"326","68","1423","9","19.95","True"
"326","79","925","3","99.69","False"
"326","79","383","7","65.63","True"
"326","66","237","5","38.71","True"
"326","84","932","9","38.82","False"
"326","88","1722","5","90.15","False"
"326","36","1790","8","23.49","True"
"326","84","1914","9","76.80","True"
"327","27","1718","10","69.59","False"
"327","40","84","1","69.26","False"
"327","74","1539","3","39.30","True"
"327","68","1921","10","56.75","False"
"327","97","859","4","32.13","False"
"327","33","1606","9","66.19","True"
"328","36","1398","10","61.10","True"
"328","30","1780","7","32.20","False"
"328","30","193","2","21.42","False"
"329","67","568","1","14.14","False"
"329","88","755","8","59.70","False"
"330","67","85","10","29.50","False"
"330","40","432","7","13.44","True"
"330","15","841","4","75.46","False"
"330","36","1669","5","85.29","True"
"330","79","50","3","76.33","False"
"330","79","1919","2","69.29","False"
"331","14","914","6","45.60","False"
"332","33","1657","7","36.78","False"
"332","40","1790","10","13.83","True"
"332","5","591","8","20.11","True"
"332","36","1207","7","15.88","False"
"332","74","25","7","81.68","False"
"332","14","51","5","59.86","False"
"332","89","1887","2","67.32","True"
"332","52","1979","7","69.15","True"
"332","66","421","2","80.90","False"
"333","27","1972","1","56.12","False"
"334","68","628","1","63.70","True"
"334","87","292","7","69.83","True"
"334","68","722","8","48.06","True"
"334","56","1232","3","72.07","True"
"334","15","283","8","92.59","True"
"334","56","476","8","64.90","True"
"334","28","337","7","14.65","True"
"334","40","368","5","40.67","True"
"334","14","1490","5","34.23","True"
"334","29","1866","4","85.53","False"
"335","29","502","6","99.07","False"
"335","66","1064","3","32.35","True"
"335","33","1504","2","99.78","False"
"336","73","1141","3","22.66","True"
"336","37","1871","2","93.12","True"
"336","37","790","7","22.84","False"
"336","29","269","7","32.41","False"
"336","28","1213","6","18.25","False"
"336","67","64","9","37.17","True"
"336","36","425","4","72.46","True"
"336","5","1671","8","75.22","False"
"336","56","507","1","68.32","False"
"337","68","1674","1","89.61","False"
"338","67","165","6","97.89","True"
"338","33","1008","5","98.57","False"
"338","52","1019","10","86.00","False"
"338","88","1971","1","63.58","True"
"338","67","1010","7","28.45","True"
"338","79","1451","6","30.39","True"
"338","66","1616","4","81.79","True"
"338","74","1593","2","72.05","True"
"338","10","47","8","49.31","False"
"339","40","803","10","31.24","True"
"339","33","534","6","37.42","False"
"339","27","784","3","45.18","False"
"339","14","1238","4","19.67","True"
"339","10","364","10","17.85","False"
"339","37","369","7","34.26","False"
"339","14","458","8","55.92","False"
"339","28","838","2","61.48","False"
"339","37","1522","6","75.44","False"
"340","37","597","7","43.94","False"
"341","33","1531","4","67.08","False"
"341","37","887","1","94.13","False"
"341","68","843","9","30.47","True"
"341","84","232","2","53.62","True"
"341","10","287","6","23.26","False"
"341","27","124","3","69.46","False"
"341","89","1542","6","68.01","True"
"341","89","1314","3","97.67","False"
"341","56","167","1","63.01","True"
"342","10","1356","9","43.36","False"
"342","88","246","8","75.95","True"
"342","52","783","7","78.09","False"
"343","40","1416","10","87.00","True"
"343","66","1475","1","72.49","False"
"343","68","736","10","67.32","True"
"344","37","1798","3","99.46","True"
"344","30","38","5","85.29","False"
"344","79","1682","7","87.55","True"
"345","39","238","1","53.72","True"
"345","28","1103","5","80.63","True"
"345","74","924","1","31.09","False"
"345","74","580","4","96.03","False"
"345","66","738","2","14.70","False"
"345","37","273","1","49.46","False"
"345","33","198","4","28.08","True"
"345","10","1339","3","11.73","False"
"345","87","1033","10","56.24","True"
"345","84","1504","8","99.00","True"
"346","87","1812","5","64.23","False"
"346","73","369","4","25.76","True"
"346","5","1772","5","50.04","True"
"346","88","1921","9","84.53","False"
"346","68","1849","9","16.67","False"
"347","87","905","6","28.77","True"
"347","84","1722","4","77.66","False"
"347","27","1172","4","76.27","True"
"347","67","1804","9","78.45","True"
"347","28","694","8","53.77","False"
"347","89","1720","4","59.91","True"
"347","36","1059","4","95.44","True"
"347","68","503","7","79.35","False"
"348","14","312","4","64.91","True"
"348","39","1925","8","53.05","False"
"348","84","310","4","100.00","False"
"348","87","1924","7","10.66","True"
"348","79","770","8","39.58","False"
"349","36","351","1","23.26","False"
"349","10","178","10","76.38","False"
"350","39","939","10","71.22","True"
"350","66","1339","1","13.81","False"
"350","33","767","3","55.58","True"
"350","56","783","8","76.90","True"
"350","66","1182","3","70.93","True"
"350","27","244","6","31.34","True"
"350","30","1099","10","17.25","False"
"351","52","203","4","38.58","True"
"351","37","926","2","92.90","False"
"352","30","321","5","80.56","True"
"352","39","241","2","55.00","True"
"352","30","511","4","44.65","True"
"352","14","595","4","29.21","False"
"352","14","108","3","13.04","True"
"352","36","1977","9","72.47","False"
"352","10","926","9","38.66","True"
"352","97","1469","9","79.38","False"
"352","39","66","2","76.05","True"
"352","66","1243","2","37.96","False"
"353","37","286","2","61.22","False"
"353","37","1144","5","58.74","False"
"353","87","346","8","90.20","True"
"353","29","1379","9","20.85","False"
"354","29","1634","9","14.15","True"
"354","87","569","6","62.39","True"
"354","28","1098","2","89.72","True"
"354","66","1515","4","90.84","True"
"354","88","240","6","37.11","True"
"354","10","881","9","73.03","False"
"355","88","1542","7","62.34","True"
"355","39","1345","6","67.02","False"
"355","88","934","7","13.22","True"
"355","66","1008","2","50.41","False"
"355","37","676","9","90.11","False"
"355","79","1922","2","64.02","False"
"355","33","1097","2","15.73","True"
"355","73","645","10","13.54","True"
"355","84","1755","10","84.40","True"
"355","29","1436","6","10.23","True"
"356","33","1284","6","26.74","False"
"356","14","1890","7","100.00","False"
"356","74","1623","10","36.08","False"
"356","88","458","1","36.57","False"
"356","37","567","5","31.60","True"
"356","84","1853","3","67.14","False"
"356","56","683","9","25.38","True"
"356","73","1651","6","45.51","False"
"356","88","1367","4","48.51","False"
"356","39","896","4","27.82","False"
"357","33","147","6","68.39","False"
"357","29","925","3","14.08","False"
"357","68","1037","2","94.30","False"
"358","74","1202","6","39.11","False"
"358","97","1048","9","55.43","True"
"358","66","882","2","12.00","True"
"359","5","1869","2","13.60","False"
"359","87","1398","6","57.83","False"
"359","66","698","4","52.74","False"
"359","73","193","4","54.17","False"
"359","66","234","8","83.53","True"
"359","87","1352","6","53.14","True"
"359","15","812","4","21.51","False"
"359","5","1092","1","16.41","True"
"360","88","1683","5","34.58","False"
"361","28","54","7","12.12","True"
"361","29","1780","9","45.42","True"
"361","87","70","5","91.40","True"
"361","97","1472","3","84.74","True"
"362","15","159","7","93.11","True"
"362","84","270","8","96.70","True"
"362","37","937","1","13.45","False"
"362","5","1374","9","50.31","False"
"362","15","658","9","48.53","False"
"362","27","1824","5","28.54","True"
"362","36","396","6","14.28","False"
"363","79","1103","7","51.82","True"
"363","68","550","4","84.18","True"
"363","73","1850","10","79.47","True"
"363","27","1614","7","19.56","True"
"363","74","18","8","82.05","False"
"364","10","513","7","87.60","True"
"364","15","1755","10","54.65","True"
"364","28","295","3","48.08","False"
"364","15","270","8","61.77","False"
"364","87","1437","6","56.04","False"
"365","30","1429","2","23.64","True"
"365","27","611","8","25.66","True"
"365","56","756","4","41.35","False"
"365","73","447","3","91.59","False"
"365","88","1063","1","87.21","False"
"365","30","1939","8","97.11","False"
"365","67","1832","3","30.38","False"
"365","97","623","3","52.87","False"
"366","33","497","6","27.06","False"
"366","28","186","8","66.02","False"
"366","30","159","8","53.03","True"
"366","14","1611","10","43.93","True"
"366","39","1923","2","89.42","False"
"366","87","34","5","39.59","True"
"366","30","1146","1","36.71","True"
"366","66","864","8","65.93","True"
"367","56","312","6","44.09","True"
"367","36","1567","7","34.25","True"
"367","73","19","5","20.07","False"
"367","84","1172","8","32.99","True"
"367","14","1616","6","78.13","False"
"367","56","273","5","26.75","True"
"367","27","859","6","90.00","True"
"367","39","1040","4","60.77","True"
"367","15","1466","1","51.47","True"
"367","87","551","4","77.25","False"
"368","39","818","4","70.74","False"
"368","5","269","1","79.06","True"
"368","33","1633","3","37.29","False"
"369","84","1097","4","16.42","False"
"369","52","645","10","24.13","False"
"369","33","214","4","99.57","True"
"369","5","1992","6","20.82","False"
"369","89","1630","6","97.81","True"
"369","84","1852","6","27.06","False"
"370","79","833","2","19.39","True"
"371","89","1868","3","37.51","True"
"371","52","1002","1","44.34","True"
"371","40","1458","8","56.64","False"
"372","40","1758","8","63.26","False"
"372","84","1824","4","10.49","True"
"373","37","961","7","20.97","True"
"373","74","456","7","57.75","False"
"373","74","708","2","61.77","False"
"374","36","574","4","64.63","True"
"374","66","378","4","81.06","True"
"374","39","814","7","32.06","True"
"374","39","190","9","86.98","True"
"374","10","220","4","87.48","False"
"374","15","153","9","56.77","False"
"374","68","1455","10","90.12","True"
"374","40","76","7","73.50","False"
"375","30","205","6","31.62","False"
"375","14","1375","4","80.90","True"
"375","56","1061","1","97.67","False"
"375","30","591","6","42.72","True"
"375","84","489","8","77.12","False"
"375","84","535","1","67.68","False"
"375","52","249","8","53.85","False"
"375","36","176","4","71.39","True"
"376","79","1031","9","89.31","True"
"377","5","93","9","28.90","True"
"377","14","1560","4","25.78","False"
"377","89","457","5","57.00","False"
"378","52","1837","2","58.91","False"
"378","73","188","2","46.22","False"
"378","67","1215","1","76.34","False"
"378","30","310","8","80.53","True"
"378","66","1245","7","61.10","True"
"378","33","1660","5","49.10","True"
"378","79","1224","8","22.52","True"
"378","39","1616","10","41.43","False"
"378","5","437","8","84.20","False"
"378","30","201","2","99.89","False"
"379","88","1729","8","93.87","False"
"380","36","744","5","77.04","False"
"380","73","1521","9","41.75","False"
"380","37","1832","10","61.32","False"
"380","5","555","2","65.99","True"
"380","40","381","4","53.63","True"
"380","10","1217","9","57.38","True"
"380","14","574","9","23.67","True"
"381","87","1566","4","68.38","False"
"381","14","339","1","77.41","False"
"381","40","1410","2","52.29","False"
"381","40","855","6","95.65","False"
"381","10","314","5","28.05","True"
"381","84","1911","2","59.06","True"
"381","14","719","4","82.71","True"
"381","84","1835","8","51.02","True"
"381","84","737","6","86.03","True"
"381","52","1236","8","11.80","False"
"382","73","724","1","64.16","True"
"382","28","137","10","34.15","False"
"382","15","1509","10","38.95","False"
"382","89","18","10","53.31","True"
"382","30","1054","4","69.91","True"
"382","27","979","8","24.22","False"
"382","27","732","9","34.65","False"
"383","84","484","1","24.95","False"
"383","36","1891","4","10.66","True"
"383","29","186","8","17.17","True"
"383","10","1999","9","90.87","False"
"384","66","1833","5","19.79","False"
"384","97","1394","2","35.05","True"
"384","40","514","8","61.66","True"
"384","68","259","1","90.17","False"
"384","28","235","7","11.64","False"
"385","56","57","3","59.35","False"
"385","79","441","8","76.88","True"
"385","68","139","9","59.70","False"
"386","74","1183","7","46.74","True"
"387","28","240","6","49.30","False"
"387","37","595","4","23.09","False"
"388","56","1420","9","16.49","True"
"388","5","75","8","11.04","True"
"388","27","567","9","29.11","False"
"388","27","1935","1","76.72","False"
"388","15","1671","7","42.94","True"
"388","15","287","9","78.30","True"
"388","56","1808","2","97.68","True"
"388","52","1354","1","41.82","True"
"389","36","740","9","77.38","False"
"389","5","155","4","70.11","False"
"389","97","1849","1","26.99","True"
"389","84","136","4","64.45","True"
"389","14","1755","4","42.53","True"
"389","33","1783","4","92.85","True"
"390","37","193","8","82.60","False"
"390","14","1712","7","100.00","False"
"390","97","125","6","11.81","False"
"390","52","1206","6","75.37","False"
"391","29","1362","9","79.74","False"
"391","84","69","10","73.14","False"
"391","79","934","1","33.04","True"
"391","33","703","8","10.31","True"
"391","37","399","3","59.91","True"
"391","87","837","4","12.32","False"
"392","15","1510","8","84.94","True"
"392","36","259","5","29.77","False"
"392","5","479","9","40.93","True"
"392","40","1093","9","67.43","True"
"392","68","604","6","63.77","False"
"393","40","1320","5","91.28","False"
"393","88","454","10","75.67","True"
"393","89","516","8","33.50","False"
"393","74","10","10","65.09","True"
"394","52","738","5","88.04","False"
"395","40","1808","9","93.39","False"
"395","36","369","7","61.80","True"
"396","30","1020","3","87.32","False"
"396","15","1471","2","79.72","True"
"396","87","1265","7","16.49","True"
"396","87","1070","6","14.55","True"
"396","27","1979","4","61.16","True"
"396","10","348","4","12.50","True"
"396","40","180","7","79.32","True"
"396","39","1397","7","28.45","False"
"396","68","1418","4","22.39","True"
"396","84","107","2","99.84","True"
"397","56","910","3","61.77","True"
"397","29","28","8","100.00","True"
"397","27","1476","10","31.96","True"
"397","33","441","10","60.12","True"
"397","33","1796","10","11.63","False"
"398","10","1808","1","70.16","False"
"398","89","1404","9","34.58","True"
"399","15","1113","5","89.03","True"
"399","56","1713","10","18.66","True"
"399","30","314","5","34.50","False"
"399","88","1199","5","87.67","True"
"399","29","718","6","72.30","False"
"399","5","207","6","23.98","False"
"399","27","1872","4","37.46","True"
"400","84","954","5","59.46","False"
"400","66","954","9","13.43","False"
"400","30","1128","9","90.26","False"
"400","88","1010","3","92.04","True"
"400","40","209","8","99.35","False"
"401","40","1185","2","62.60","False"
"401","40","630","7","75.91","True"
"401","56","135","10","57.49","True"
"401","74","1493","2","76.98","False"
"401","36","1814","8","91.13","False"
"401","56","552","7","81.26","True"
"401","40","1840","6","12.45","True"
"401","87","1837","5","72.24","False"
"402","88","1666","5","100.00","False"
"402","40","321","4","11.45","False"
"403","74","1072","10","96.24","True"
"403","36","312","5","36.50","True"
"403","89","1102","3","14.98","False"
"403","15","217","5","47.32","False"
"404","88","20","6","71.95","True"
"404","15","1398","8","51.39","True"
"404","5","470","6","15.86","False"
"404","68","905","6","69.70","False"
"404","30","203","10","54.17","True"
"405","74","1175","3","84.50","False"
"405","5","1073","7","75.21","True"
"405","36","661","2","56.02","False"
"405","66","1238","7","48.29","False"
"405","36","1563","7","21.05","True"
"406","97","1273","6","46.88","False"
"406","88","379","6","84.86","True"
"406","73","1342","9","61.10","True"
"406","28","1501","3","97.29","False"
"406","79","387","10","67.03","True"
"406","28","1061","6","85.35","False"
"406","28","1897","10","52.20","False"
"406","30","1081","9","43.71","False"
"407","68","910","10","93.50","False"
"407","14","100","2","52.43","False"
"408","5","1867","1","78.23","True"
"408","73","1347","10","59.36","True"
"408","40","1398","8","70.80","True"
"408","28","553","2","12.96","False"
"408","36","533","6","70.57","False"
"408","89","1630","7","96.88","True"
"409","84","1199","7","32.22","False"
"409","79","368","9","20.69","False"
"409","39","1020","9","73.09","False"
"409","84","124","2","83.13","False"
"409","67","1849","10","85.90","False"
"410","40","1545","6","96.58","False"
"410","36","954","10","81.83","False"
"410","56","502","7","57.85","False"
"410","39","1112","2","73.91","False"
"411","33","1548","3","57.74","True"
"412","37","870","3","53.57","False"
"412","15","1285","2","42.55","True"
"412","87","940","5","40.63","True"
"412","40","236","9","55.23","True"
"412","87","1971","6","34.21","True"
"412","5","1490","8","22.24","False"
"412","88","1481","2","91.25","True"
"413","87","1434","7","56.74","True"
"414","33","1175","7","97.84","True"
"414","27","1437","3","66.52","False"
"414","36","1760","6","26.89","False"
"414","67","546","1","91.51","False"
"415","88","1154","1","95.09","True"
"415","79","298","8","93.92","False"
"416","30","740","10","62.37","False"
"416","33","267","7","90.74","True"
"416","28","1394","10","82.09","True"
"417","39","710","2","94.45","False"
"417","36","826","10","77.59","True"
"417","88","1017","2","17.24","False"
"417","73","1512","3","40.01","False"
"417","97","34","6","53.81","True"
"417","10","1455","7","78.01","False"
"417","5","1937","10","57.80","False"
"418","39","1525","10","83.99","False"
"418","29","692","9","18.45","True"
"419","89","702","6","81.30","False"
"419","97","1682","10","38.97","False"
"419","87","259","1","30.69","False"
"419","29","996","2","31.67","False"
"419","33","1304","6","74.52","True"
"420","15","1755","1","92.67","False"
"420","39","339","8","48.98","True"
"420","87","1578","2","38.30","False"
"420","87","738","6","24.92","True"
"420","52","1623","5","79.94","True"
"420","88","552","7","31.69","True"
"421","29","719","9","46.27","True"
"421","79","777","2","91.95","False"
"421","5","1977","8","46.86","True"
"421","39","1682","3","34.61","False"
"421","79","621","1","80.84","True"
"421","88","1824","2","69.37","True"
"421","36","1033","9","22.70","True"
"422","36","212","2","30.47","True"
"422","67","979","9","19.04","False"
"422","27","244","4","86.00","False"
"422","28","1577","3","77.81","True"
"422","33","127","8","94.49","True"
"422","33","1345","6","46.33","True"
