"234","90","1835","9","63.29","False"
"235","31","1678","3","30.97","False"
"236","31","1362","10","36.61","True"
"237","70","1016","9","52.09","True"
"237","70","687","1","13.03","False"
"237","30","1979","5","44.96","False"
"237","50","1851","8","29.87","True"
"238","52","1657","3","90.69","False"
"239","2","1522","2","63.46","False"
"240","79","1382","4","37.52","True"
"240","49","1190","5","53.88","True"
"240","85","484","9","33.19","False"
"240","97","1397","9","93.57","False"
"240","82","1199","5","17.17","True"
"240","31","1823","4","28.84","False"
"240","90","1730","3","31.52","True"
"240","49","294","2","20.68","False"
"240","27","794","10","10.46","True"
"240","92","647","3","55.26","False"
"241","85","1109","3","46.77","True"
"241","81","1762","1","36.46","True"
"241","59","1143","3","67.06","True"
"241","92","510","8","86.01","True"
"241","59","1154","2","96.08","False"
"242","89","1796","6","21.53","False"
"242","93","607","7","28.47","False"
"242","62","771","8","88.18","False"
"242","85","897","6","85.29","False"
"242","87","211","2","98.69","True"
"242","65","602","10","47.82","True"
"242","28","527","5","10.90","False"
"242","99","487","5","94.64","True"
"242","90","1694","1","96.83","False"
"243","95","1755","9","22.61","False"
"243","82","445","6","66.74","False"
"243","55","553","4","44.56","False"
"243","27","569","5","100.00","False"
"244","68","1484","7","75.12","True"
"244","10","284","10","16.65","True"
"244","81","1392","2","41.55","False"
"245","87","887","1","91.23","False"
"245","59","1243","6","64.69","True"
"245","59","1846","9","21.97","True"
"245","92","435","9","45.84","False"
"245","95","725","6","58.68","True"
"246","90","1935","8","20.72","False"
"246","98","391","2","67.36","True"
"246","79","1352","9","74.90","False"
"247","2","3","7","79.60","False"
"247","28","1225","9","52.58","False"
"247","98","731","9","12.13","False"
"247","10","1217","4","84.71","True"
"248","59","258","7","37.79","False"
"248","93","1172","3","44.56","True"
"248","27","1024","9","46.40","False"
"248","62","1908","2","93.10","False"
"248","66","322","10","81.27","False"
"249","20","0","1","87.13","True"
"249","52","1017","8","47.88","False"
"249","65","602","2","62.47","True"
"249","6","1768","9","95.71","False"
"249","82","183","7","96.34","True"
"249","85","159","6","32.55","False"
"249","50","690","8","36.05","False"
"249","47","979","6","15.03","False"
"249","99","1213","2","91.34","False"
"250","31","1720","5","32.05","False"
"250","2","1346","7","30.25","True"
"250","17","641","9","12.38","True"
"250","66","1202","8","55.53","False"
"250","20","1191","9","53.47","True"
"250","87","221","7","70.20","False"
"250","18","513","4","42.93","False"
"250","27","1804","3","32.52","False"
"250","97","1759","9","22.31","False"
"250","96","1280","5","24.72","False"
"251","55","70","6","65.17","True"
"252","47","551","9","39.40","True"
"252","7","522","10","85.84","False"
"252","63","1345","3","80.41","True"
"252","6","1758","9","13.57","False"
"252","18","344","1","21.63","True"
"252","49","783","3","29.68","True"
"252","90","665","3","56.02","True"
"252","49","261","3","44.09","False"
"253","28","1922","9","94.87","True"
"253","66","1444","2","23.49","False"
"253","87","925","5","71.29","True"
"253","7","717","10","26.17","True"
"253","98","368","3","75.81","True"
"253","93","369","7","83.24","True"
"253","52","1182","3","70.01","False"
"253","79","603","5","52.89","False"
"253","77","1036","5","98.88","False"
"254","73","1791","9","20.51","True"
"254","70","1939","6","36.96","False"
"254","17","1902","10","86.81","True"
"254","79","1237","1","100.00","False"
"254","81","110","5","94.74","False"
"255","14","660","1","21.57","True"
"256","62","1073","3","37.87","False"
"256","81","1459","2","15.06","True"
"256","79","57","5","80.92","False"
"256","74","246","1","49.76","True"
"257","95","1139","3","57.72","True"
"257","17","122","3","53.36","False"
"257","87","195","9","75.30","True"
"258","10","369","9","31.51","True"
"258","62","260","9","21.86","True"
"258","20","198","1","56.94","True"
"259","98","291","4","52.03","False"
"259","17","721","3","86.86","False"
"259","28","220","8","28.58","True"
"259","65","1487","8","43.61","True"
"259","47","78","2","17.48","False"
"260","31","215","2","60.30","False"
"260","89","371","6","23.40","False"
"260","93","1876","3","99.25","True"
"260","79","1404","4","93.93","False"
"260","49","451","9","79.18","True"
"260","79","551","1","93.17","False"
"260","97","876","7","13.47","False"
"260","70","1237","9","30.91","True"
"261","89","1306","10","14.78","True"
"262","97","454","5","30.37","False"
"263","55","1633","4","87.23","False"
"263","18","622","3","11.16","False"
"264","27","1565","5","42.76","True"
"264","28","668","10","29.19","True"
"264","99","611","5","36.87","True"
"264","18","1150","8","47.61","True"
"265","31","591","4","75.45","True"
"265","95","721","9","35.10","False"
"265","99","837","9","34.29","True"
"265","49","860","10","37.18","False"
"265","18","3","9","83.39","False"
"266","10","1564","9","80.35","True"
"266","47","693","9","13.05","False"
"267","14","1213","7","55.83","False"
"267","43","1459","8","22.60","False"
"267","59","556","1","91.67","True"
"267","77","1244","9","19.31","True"
"267","97","1005","8","40.58","True"
"267","10","215","8","50.96","True"
"267","98","1303","2","13.95","False"
"267","10","1217","5","88.76","True"
"267","81","1890","5","35.12","True"
"267","89","1363","2","90.31","False"
"268","99","361","6","79.01","True"
"268","62","1463","7","94.87","True"
"268","0","1664","4","94.23","True"
"268","89","1362","9","96.58","True"
"268","87","372","9","87.08","True"
"269","99","1006","5","27.00","False"
"269","62","1832","4","67.31","False"
"269","49","401","4","83.92","True"
"269","17","1016","2","45.69","False"
"269","30","1905","3","42.62","False"
"269","49","371","4","65.80","True"
"269","89","1146","5","54.61","True"
"269","63","1799","2","96.57","True"
"269","0","741","1","42.10","True"
"269","49","109","7","66.77","True"
"270","68","1288","3","22.55","True"
"271","96","1694","10","11.18","True"
"271","50","218","7","22.28","True"
"271","77","1531","8","20.59","True"
"271","73","1345","3","30.44","False"
"271","63","1655","7","38.24","True"
"271","52","1669","5","46.88","False"
"271","47","574","5","100.00","True"
"271","31","1754","7","26.78","False"
"272","20","1967","8","55.14","True"
"272","81","1258","7","73.97","True"
"272","47","1705","8","74.74","True"
"272","27","1072","4","43.76","False"
"272","50","539","9","96.70","False"
"272","59","688","7","19.66","True"
"272","27","1823","1","72.73","True"
"272","63","1589","7","61.35","True"
"272","95","333","10","54.27","False"
"272","2","10","3","42.32","False"
"273","50","1624","6","62.67","True"
"273","74","1930","4","41.43","False"
"273","6","1924","2","22.33","True"
"273","7","496","7","40.28","False"
"273","89","1243","9","60.26","False"
"273","73","692","10","58.31","False"
"273","50","364","6","14.21","False"
"273","10","896","1","19.04","False"
"274","59","1925","1","72.15","True"
"274","10","215","10","88.63","True"
"274","10","1767","3","74.01","False"
"274","43","496","4","97.14","True"
"274","82","310","7","77.94","False"
"275","31","1835","1","37.50","True"
"275","93","1848","6","45.50","False"
"275","31","1586","2","74.83","True"
"275","98","110","10","55.12","False"
"275","73","513","7","10.14","False"
"275","18","1563","4","79.26","True"
"275","89","1746","3","98.74","False"
"275","63","1893","6","99.62","True"
"276","55","312","9","92.14","False"
"276","95","787","7","37.46","True"
"276","89","1075","8","25.30","False"
"276","85","538","7","45.12","True"
"277","49","1575","6","93.69","True"
"277","89","1003","6","85.90","True"
"277","2","1320","3","49.48","False"
"277","70","1361","6","83.62","True"
"277","7","581","2","90.62","False"
"277","97","294","6","97.48","False"
"277","66","654","5","46.33","True"
"278","0","628","3","55.63","True"
"278","49","1741","2","39.09","False"
"278","74","19","2","41.82","False"
"279","82","1454","3","84.14","False"
"279","31","533","5","24.19","False"
"279","90","1106","6","30.02","True"
"279","55","1091","10","67.50","True"
"279","73","1714","3","83.88","False"
"279","14","1396","3","69.57","True"
"279","92","1901","6","19.85","True"
"279","65","1944","2","28.08","True"
"279","10","896","7","59.53","False"
"279","27","1920","6","39.56","False"
"280","81","1827","7","18.23","True"
"280","2","1170","2","55.46","False"
"281","55","1616","7","96.18","False"
"282","82","617","6","40.51","True"
"282","14","85","5","44.03","True"
"282","73","237","9","72.64","True"
"282","30","1638","10","88.56","True"
"282","31","1578","1","90.77","True"
"282","17","1511","3","33.43","True"
"282","79","783","9","27.46","False"
"282","20","502","4","34.42","True"
"282","90","1366","9","17.53","True"
"282","85","1027","8","32.10","False"
"283","43","136","5","86.65","True"
"283","28","833","1","53.48","True"
"283","18","1605","1","78.90","False"
"283","6","574","1","60.20","False"
"283","63","14","6","16.01","True"
"283","90","1314","3","90.68","False"
"283","65","1724","2","37.66","False"
"283","27","1746","6","68.87","False"
"284","82","301","3","37.42","True"
"284","6","64","3","55.51","True"
"284","31","1589","8","87.99","True"
"284","2","1954","5","49.04","False"
"284","64","1557","5","97.63","True"
"284","99","310","7","76.40","False"
"284","74","1719","2","40.56","True"
"284","27","1969","2","22.30","True"
"284","59","628","2","12.95","False"
"284","14","207","2","92.45","True"
"285","89","954","1","65.32","False"
"285","66","1914","1","93.64","True"
"285","17","348","10","24.72","True"
"285","43","628","4","45.51","True"
"285","59","700","4","97.14","True"
"286","59","124","9","54.19","False"
"286","14","1269","8","49.42","True"
"286","30","628","2","55.22","False"
"286","17","1789","5","68.58","True"
"286","55","1160","8","66.71","True"
"286","14","1109","2","21.58","True"
"287","10","561","6","37.22","False"
"287","68","1179","5","95.91","False"
"287","97","1722","5","84.54","False"
"287","27","1026","3","71.86","False"
"288","31","520","3","45.94","True"
"288","87","1073","2","29.19","False"
"288","79","169","1","39.22","False"
"288","2","1160","4","35.04","False"
"289","6","1463","6","90.54","True"
"290","17","1098","2","55.65","False"
"290","62","1426","8","43.42","False"
"290","73","1790","10","97.98","True"
"291","73","866","9","18.35","False"
"291","90","1760","4","91.83","True"
"291","63","459","9","26.23","False"
"291","28","1638","1","40.35","False"
"291","49","1420","2","36.53","False"
"291","63","624","7","88.82","False"
"291","49","744","2","35.70","False"
"292","47","1094","3","57.67","False"
"292","31","668","10","64.24","True"
"292","73","1872","6","80.04","False"
"292","70","1376","9","29.58","False"
"293","92","1323","3","22.82","False"
"293","31","799","8","71.97","False"
"293","96","870","8","37.26","True"
"293","82","246","9","31.16","False"
"293","47","979","9","26.81","True"
"293","68","880","8","76.58","False"
"293","66","1154","10","79.65","False"
"293","2","1257","1","84.40","False"
"293","73","75","6","63.23","False"
"294","98","722","10","87.37","False"
"294","82","127","7","42.83","True"
"294","18","1789","4","89.98","True"
"294","6","201","3","79.81","False"
"294","43","364","1","64.34","True"
"294","70","1341","9","24.26","False"
"295","49","1939","3","83.69","False"
"295","43","1882","7","36.70","True"
"295","43","1214","6","49.11","True"
"295","93","1522","7","55.47","False"
"295","92","28","9","40.65","True"
"295","0","1098","1","60.86","True"
"295","87","1869","7","97.04","True"
"295","0","693","8","62.14","True"
"295","98","245","5","34.75","False"
"296","70","703","2","87.05","False"
"297","74","1346","5","52.53","True"
"297","17","1304","6","18.49","True"
"297","14","1049","2","45.86","True"
"297","64","188","10","39.34","False"
"297","85","666","10","34.71","True"
"297","27","1103","6","48.25","False"
"297","28","1011","8","45.83","True"
"298","68","820","5","41.81","False"
"298","74","1524","3","35.64","True"
"299","87","1429","7","45.10","False"
"300","47","1207","4","47.87","False"
"301","43","1366","1","57.05","True"
"301","10","1251","4","11.70","True"
"302","97","1707","9","65.65","True"
"302","49","1288","10","54.10","False"
"302","79","533","6","26.58","False"
"302","87","1832","3","25.26","True"
"302","47","1172","9","45.37","False"
"302","66","561","10","42.22","False"
"303","27","746","1","24.84","True"
"303","30","1907","8","67.06","False"
"303","93","248","8","17.74","True"
"303","43","814","6","93.12","True"
"303","50","1109","8","38.56","False"
"303","70","789","2","52.46","False"
"303","27","1293","7","59.12","True"
"303","62","211","8","39.54","True"
"303","50","1051","8","24.60","False"
"303","65","1531","4","17.34","False"
"304","96","624","3","22.99","False"
"304","66","233","1","26.62","False"
"304","73","14","3","29.41","True"
"304","90","1682","10","37.18","True"
"304","10","401","5","28.88","False"
"304","2","1564","4","31.18","True"
"304","17","654","8","86.92","False"
"304","49","1901","4","91.69","False"
"304","27","1008","2","50.96","False"
"304","7","1969","7","22.65","False"
"305","28","207","9","92.81","True"
"305","65","1106","6","15.16","False"
"305","20","641","9","42.60","True"
"305","81","990","9","61.75","False"
"305","68","896","7","69.33","False"
"306","27","1614","8","11.79","False"
"306","30","1094","6","22.72","True"
"306","77","110","6","32.13","False"
"306","55","1113","7","50.24","True"
"306","64","1299","7","48.66","False"
"307","0","1504","2","45.41","False"
"307","70","1814","8","96.78","False"
"307","20","1712","4","27.74","False"
"308","31","1223","4","44.41","True"
"308","93","572","5","75.33","False"
"308","81","368","5","32.21","False"
"308","87","1247","9","85.65","False"
"308","43","1623","7","18.57","False"
"308","55","887","1","98.45","True"
"308","59","180","10","69.04","False"
"308","79","507","7","53.08","True"
"309","70","1275","3","60.92","False"
"309","73","1919","4","31.79","True"
"309","63","823","9","56.06","True"
"309","96","251","8","34.40","False"
"309","92","1606","1","15.91","False"
"309","30","1238","10","56.52","True"
"310","95","577","3","46.47","False"
"310","64","1224","2","11.93","False"
"310","97","822","4","29.16","True"
"310","77","1321","8","67.33","False"
"311","70","1871","1","99.95","False"
"311","63","523","2","23.02","True"
"311","43","1043","9","81.74","False"
"311","20","459","10","93.55","True"
"311","92","439","3","100.00","False"
"311","50","728","3","51.97","False"
"311","50","820","6","47.03","True"
"312","96","1769","8","67.17","True"
"312","28","1113","3","26.04","True"
"312","28","1102","1","25.41","False"
"312","70","1214","10","64.84","False"
"312","98","209","2","46.87","True"
"312","96","962","2","50.74","False"
"312","47","853","8","30.48","False"
"312","64","378","7","41.79","True"
"312","2","1759","3","31.11","True"
"313","68","1175","6","89.08","False"
"313","7","1900","9","15.70","False"
"313","79","1742","6","100.00","True"
"313","90","1096","6","72.49","False"
"314","17","963","7","90.10","True"
"314","95","210","4","64.87","True"
"314","73","1816","4","93.09","False"
"314","31","1394","8","13.40","True"
"314","90","699","8","78.07","True"
"314","68","1454","8","31.06","True"
"314","52","1515","1","52.12","True"
"314","14","1404","6","70.41","False"
"314","2","535","6","43.54","True"
"314","27","879","9","77.00","False"
"315","74","1867","5","71.57","False"
"315","52","111","5","59.55","True"
"315","43","11","4","22.61","False"
"316","10","137","4","35.38","True"
"316","49","1893","9","46.76","False"
"316","27","1503","3","29.27","False"
"316","30","900","8","95.91","True"
"316","98","3","9","44.89","True"
"316","59","261","8","53.34","False"
"316","95","1524","6","48.23","True"
"316","70","772","4","76.25","False"
"316","68","347","6","84.62","False"
"316","99","1024","1","66.05","True"
"317","6","1136","8","62.70","True"
"317","55","1533","7","44.16","False"
"317","74","740","8","58.63","True"
"317","79","1969","2","29.68","True"
"317","82","1163","5","59.57","True"
"317","92","1659","6","97.69","True"
"317","74","661","4","40.98","False"
"317","0","688","8","69.39","False"
"317","93","953","6","14.26","False"
"317","74","1774","9","74.99","True"
"318","92","1337","4","90.70","True"
"318","49","1651","7","91.50","True"
"318","18","69","2","23.82","True"
"318","98","1258","10","29.21","True"
"318","96","218","6","54.64","False"
"318","65","1920","4","70.64","True"
"318","49","1525","4","80.17","True"
"319","82","1070","9","19.95","True"
"319","70","623","3","99.69","False"
"319","30","292","7","65.63","True"
"319","30","1521","5","38.71","True"
"319","65","1722","9","38.82","False"
"319","27","710","5","90.15","False"
"319","47","712","8","23.49","True"
"319","81","35","9","76.80","True"
"320","7","163","10","69.59","False"
"320","79","1920","1","69.26","False"
"320","68","286","3","39.30","True"
"320","85","997","10","56.75","False"
"320","87","967","4","32.13","False"
"320","85","1096","9","66.19","True"
"321","6","321","10","61.10","True"
"321","52","1762","7","32.20","False"
"321","27","1413","2","21.42","False"
"322","30","151","1","14.14","False"
"322","18","139","8","59.70","False"
"323","55","611","10","29.50","False"
"323","59","1815","7","13.44","True"
"323","64","64","4","75.46","False"
"323","89","1092","5","85.29","True"
"323","31","1403","3","76.33","False"
"323","14","1852","2","69.29","False"
"324","66","1754","6","45.60","False"
"325","66","181","7","36.78","False"
"325","27","1276","10","13.83","True"
"325","70","502","8","20.11","True"
"325","14","1188","7","15.88","False"
"325","90","804","7","81.68","False"
"325","64","1623","5","59.86","False"
"325","28","1471","2","67.32","True"
"325","70","69","7","69.15","True"
"325","85","102","2","80.90","False"
"326","50","435","1","56.12","False"
"327","99","1111","1","63.70","True"
"327","96","823","7","69.83","True"
"327","68","1321","8","48.06","True"
"327","18","725","3","72.07","True"
"327","74","1751","8","92.59","True"
"327","90","708","8","64.90","True"
"327","17","1794","7","14.65","True"
"327","0","383","5","40.67","True"
"327","99","0","5","34.23","True"
"327","10","1003","4","85.53","False"
"328","18","1579","6","99.07","False"
"328","18","473","3","32.35","True"
"328","20","1355","2","99.78","False"
"329","98","1511","3","22.66","True"
"329","27","1654","2","93.12","True"
"329","50","1262","7","22.84","False"
"329","97","34","7","32.41","False"
"329","89","1199","6","18.25","False"
"329","96","1867","9","37.17","True"
"329","2","1061","4","72.46","True"
"329","63","420","8","75.22","False"
"329","97","1978","1","68.32","False"
"330","81","372","1","89.61","False"
"331","96","466","6","97.89","True"
"331","74","1634","5","98.57","False"
"331","79","1774","10","86.00","False"
"331","77","68","1","63.58","True"
"331","93","38","7","28.45","True"
"331","50","876","6","30.39","True"
"331","70","1770","4","81.79","True"
"331","77","412","2","72.05","True"
"331","0","604","8","49.31","False"
"332","99","1174","10","31.24","True"
"332","87","899","6","37.42","False"
"332","87","1671","3","45.18","False"
"332","10","1064","4","19.67","True"
"332","81","519","10","17.85","False"
"332","49","822","7","34.26","False"
"332","30","1575","8","55.92","False"
"332","17","1227","2","61.48","False"
"332","95","1420","6","75.44","False"
"333","31","714","7","43.94","False"
"334","7","369","4","67.08","False"
"334","82","873","1","94.13","False"
"334","17","1586","9","30.47","True"
"334","92","212","2","53.62","True"
"334","43","513","6","23.26","False"
"334","74","1272","3","69.46","False"
"334","55","1475","6","68.01","True"
"334","27","1473","3","97.67","False"
"334","10","154","1","63.01","True"
"335","73","1164","9","43.36","False"
"335","98","706","8","75.95","True"
"335","93","954","7","78.09","False"
"336","47","1093","10","87.00","True"
"336","81","96","1","72.49","False"
"336","2","1245","10","67.32","True"
"337","77","1395","3","99.46","True"
"337","87","1243","5","85.29","False"
"337","70","23","7","87.55","True"
"338","89","32","1","53.72","True"
"338","79","546","5","80.63","True"
"338","18","595","1","31.09","False"
"338","64","1098","4","96.03","False"
"338","99","1629","2","14.70","False"
"338","74","902","1","49.46","False"
"338","95","397","4","28.08","True"
"338","81","717","3","11.73","False"
"338","27","454","10","56.24","True"
"338","99","136","8","99.00","True"
"339","74","442","5","64.23","False"
"339","79","961","4","25.76","True"
"339","18","1664","5","50.04","True"
"339","64","437","9","84.53","False"
"339","6","1630","9","16.67","False"
"340","65","1897","6","28.77","True"
"340","65","1768","4","77.66","False"
"340","85","25","4","76.27","True"
"340","96","1109","9","78.45","True"
"340","73","1901","8","53.77","False"
"340","68","819","4","59.91","True"
"340","59","428","4","95.44","True"
"340","20","1171","7","79.35","False"
"341","52","214","4","64.91","True"
"341","63","1208","8","53.05","False"
"341","47","178","4","100.00","False"
"341","2","1323","7","10.66","True"
"341","97","1243","8","39.58","False"
"342","66","580","1","23.26","False"
"342","68","1717","10","76.38","False"
"343","28","1367","10","71.22","True"
"343","79","1758","1","13.81","False"
"343","20","1623","3","55.58","True"
"343","47","1966","8","76.90","True"
"343","59","333","3","70.93","True"
"343","2","1602","6","31.34","True"
"343","14","396","10","17.25","False"
"344","62","790","4","38.58","True"
"344","20","1429","2","92.90","False"
"345","89","1911","5","80.56","True"
"345","85","1016","2","55.00","True"
"345","90","1076","4","44.65","True"
"345","74","81","4","29.21","False"
"345","77","1639","3","13.04","True"
"345","43","125","9","72.47","False"
"345","52","784","9","38.66","True"
"345","27","1910","9","79.38","False"
"345","31","1304","2","76.05","True"
"345","27","1392","2","37.96","False"
"346","99","408","2","61.22","False"
"346","90","114","5","58.74","False"
"346","66","102","8","90.20","True"
"346","85","710","9","20.85","False"
"347","66","135","9","14.15","True"
"347","50","530","6","62.39","True"
"347","28","690","2","89.72","True"
"347","70","747","4","90.84","True"
"347","14","523","6","37.11","True"
"347","98","379","9","73.03","False"
"348","97","401","7","62.34","True"
"348","47","1531","6","67.02","False"
"348","20","1674","7","13.22","True"
"348","99","706","2","50.41","False"
"348","97","746","9","90.11","False"
"348","50","64","2","64.02","False"
"348","31","1041","2","15.73","True"
"348","87","744","10","13.54","True"
"348","70","845","10","84.40","True"
"348","79","38","6","10.23","True"
"349","81","1802","6","26.74","False"
"349","99","1186","7","100.00","False"
"349","49","497","10","36.08","False"
"349","52","50","1","36.57","False"
"349","73","201","5","31.60","True"
"349","74","1061","3","67.14","False"
"349","31","1150","9","25.38","True"
"349","70","414","6","45.51","False"
"349","30","1967","4","48.51","False"
"349","95","351","4","27.82","False"
"350","59","1505","6","68.39","False"
"350","59","433","3","14.08","False"
"350","2","50","2","94.30","False"
"351","7","1780","6","39.11","False"
"351","74","234","9","55.43","True"
"351","2","456","2","12.00","True"
"352","73","845","2","13.60","False"
"352","99","517","6","57.83","False"
"352","82","938","4","52.74","False"
"352","55","1754","4","54.17","False"
"352","93","683","8","83.53","True"
"352","47","1707","6","53.14","True"
"352","82","1694","4","21.51","False"
"352","68","371","1","16.41","True"
"353","98","1273","5","34.58","False"
"354","66","1185","7","12.12","True"
"354","7","953","9","45.42","True"
"354","70","136","5","91.40","True"
"354","30","849","3","84.74","True"
"355","20","440","7","93.11","True"
"355","92","1238","8","96.70","True"
"355","68","1794","1","13.45","False"
"355","82","1962","9","50.31","False"
"355","43","1730","9","48.53","False"
"355","82","722","5","28.54","True"
"355","96","218","6","14.28","False"
"356","95","1749","7","51.82","True"
"356","14","1893","4","84.18","True"
"356","81","164","10","79.47","True"
"356","66","1795","7","19.56","True"
"356","27","188","8","82.05","False"
"357","28","1815","7","87.60","True"
"357","74","1634","10","54.65","True"
"357","7","1791","3","48.08","False"
"357","27","1924","8","61.77","False"
"357","89","1356","6","56.04","False"
"358","62","23","2","23.64","True"
"358","98","1674","8","25.66","True"
"358","59","1901","4","41.35","False"
"358","66","1852","3","91.59","False"
"358","17","1454","1","87.21","False"
"358","99","1434","8","97.11","False"
"358","2","371","3","30.38","False"
"358","59","769","3","52.87","False"
"359","62","953","6","27.06","False"
"359","66","487","8","66.02","False"
"359","82","914","8","53.03","True"
"359","20","671","10","43.93","True"
"359","68","790","2","89.42","False"
"359","97","784","5","39.59","True"
"359","2","428","1","36.71","True"
"359","27","321","8","65.93","True"
"360","85","1483","6","44.09","True"
"360","27","1190","7","34.25","True"
"360","0","823","5","20.07","False"
"360","27","1154","8","32.99","True"
"360","6","1804","6","78.13","False"
"360","31","201","5","26.75","True"
"360","7","1896","6","90.00","True"
"360","92","1994","4","60.77","True"
"360","90","1279","1","51.47","True"
"360","93","228","4","77.25","False"
"361","10","287","4","70.74","False"
"361","6","1476","1","79.06","True"
"361","10","1660","3","37.29","False"
"362","14","25","4","16.42","False"
"362","99","804","10","24.13","False"
"362","17","965","4","99.57","True"
"362","20","1623","6","20.82","False"
"362","96","1881","6","97.81","True"
"362","20","1720","6","27.06","False"
"363","63","1481","2","19.39","True"
"364","18","1458","3","37.51","True"
"364","14","188","1","44.34","True"
"364","18","870","8","56.64","False"
"365","66","1345","8","63.26","False"
"365","43","581","4","10.49","True"
"366","17","555","7","20.97","True"
"366","92","1223","7","57.75","False"
"366","62","84","2","61.77","False"
"367","68","1206","4","64.63","True"
"367","52","102","4","81.06","True"
"367","43","228","7","32.06","True"
"367","49","337","9","86.98","True"
"367","30","91","4","87.48","False"
"367","18","1779","9","56.77","False"
"367","73","730","10","90.12","True"
"367","18","1471","7","73.50","False"
"368","6","910","6","31.62","False"
"368","66","1603","4","80.90","True"
"368","98","1446","1","97.67","False"
"368","63","1633","6","42.72","True"
"368","99","1076","8","77.12","False"
"368","7","1137","1","67.68","False"
"368","18","1451","8","53.85","False"
"368","49","552","4","71.39","True"
"369","81","913","9","89.31","True"
"370","96","412","9","28.90","True"
"370","77","338","4","25.78","False"
"370","93","1533","5","57.00","False"
"371","10","973","2","58.91","False"
"371","55","1642","2","46.22","False"
"371","90","926","1","76.34","False"
"371","99","251","8","80.53","True"
"371","70","819","7","61.10","True"
"371","74","675","5","49.10","True"
"371","79","313","8","22.52","True"
"371","6","1148","10","41.43","False"
"371","68","1835","8","84.20","False"
"371","65","1542","2","99.89","False"
"372","68","6","8","93.87","False"
"373","70","29","5","77.04","False"
"373","87","317","9","41.75","False"
"373","55","736","10","61.32","False"
"373","66","706","2","65.99","True"
"373","52","1650","4","53.63","True"
"373","90","530","9","57.38","True"
"373","63","1297","9","23.67","True"
"374","52","1215","4","68.38","False"
"374","92","1578","1","77.41","False"
"374","74","1605","2","52.29","False"
"374","95","1634","6","95.65","False"
"374","98","1484","5","28.05","True"
"374","89","924","2","59.06","True"
"374","95","1171","4","82.71","True"
"374","63","517","8","51.02","True"
"374","14","1557","6","86.03","True"
"374","73","853","8","11.80","False"
"375","90","371","1","64.16","True"
"375","27","1341","10","34.15","False"
"375","90","1300","10","38.95","False"
"375","59","514","10","53.31","True"
"375","73","312","4","69.91","True"
"375","7","693","8","24.22","False"
"375","20","712","9","34.65","False"
"376","62","519","1","24.95","False"
"376","18","724","4","10.66","True"
"376","82","926","8","17.17","True"
"376","63","24","9","90.87","False"
"377","10","1423","5","19.79","False"
"377","77","1668","2","35.05","True"
"377","93","34","8","61.66","True"
"377","55","211","1","90.17","False"
"377","95","203","7","11.64","False"
"378","65","454","3","59.35","False"
"378","87","379","8","76.88","True"
"378","2","453","9","59.70","False"
"379","90","1664","7","46.74","True"
"380","81","1822","6","49.30","False"
"380","64","551","4","23.09","False"
"381","30","1971","9","16.49","True"
"381","31","1002","8","11.04","True"
"381","96","451","9","29.11","False"
"381","52","1300","1","76.72","False"
"381","47","1287","7","42.94","True"
"381","10","842","9","78.30","True"
"381","70","1395","2","97.68","True"
"381","95","1309","1","41.82","True"
"382","18","484","9","77.38","False"
"382","30","454","4","70.11","False"
"382","92","690","1","26.99","True"
"382","55","1510","4","64.45","True"
"382","30","645","4","42.53","True"
"382","17","420","4","92.85","True"
"383","30","283","8","82.60","False"
"383","14","1455","7","100.00","False"
"383","17","1705","6","11.81","False"
"383","28","574","6","75.37","False"
"384","96","1206","9","79.74","False"
"384","43","109","10","73.14","False"
"384","18","1371","1","33.04","True"
"384","92","1712","8","10.31","True"
"384","2","1175","3","59.91","True"
"384","20","687","4","12.32","False"
"385","70","967","8","84.94","True"
"385","0","1131","5","29.77","False"
"385","6","602","9","40.93","True"
"385","74","1521","9","67.43","True"
"385","87","299","6","63.77","False"
"386","10","605","5","91.28","False"
"386","64","1579","10","75.67","True"
"386","73","345","8","33.50","False"
"386","18","1642","10","65.09","True"
"387","62","1083","5","88.04","False"
"388","79","1231","9","93.39","False"
"388","96","577","7","61.80","True"
"389","59","653","3","87.32","False"
"389","10","321","2","79.72","True"
"389","7","1973","7","16.49","True"
"389","7","1052","6","14.55","True"
"389","96","1815","4","61.16","True"
"389","79","437","4","12.50","True"
"389","6","699","7","79.32","True"
"389","6","648","7","28.45","False"
"389","50","1459","4","22.39","True"
"389","89","728","2","99.84","True"
"390","20","1994","3","61.77","True"
"390","7","180","8","100.00","True"
"390","0","1478","10","31.96","True"
"390","65","1651","10","60.12","True"
"390","59","1037","10","11.63","False"
"391","87","1316","1","70.16","False"
"391","49","129","9","34.58","True"
"392","95","188","5","89.03","True"
"392","17","1150","10","18.66","True"
"392","98","1714","5","34.50","False"
"392","43","11","5","87.67","True"
"392","43","1745","6","72.30","False"
"392","49","926","6","23.98","False"
"392","79","1049","4","37.46","True"
"393","82","561","5","59.46","False"
"393","28","443","9","13.43","False"
"393","14","1094","9","90.26","False"
"393","85","1351","3","92.04","True"
"393","93","1503","8","99.35","False"
"394","92","270","2","62.60","False"
"394","7","41","7","75.91","True"
"394","30","1337","10","57.49","True"
"394","27","44","2","76.98","False"
"394","63","300","8","91.13","False"
"394","52","1994","7","81.26","True"
"394","82","870","6","12.45","True"
"394","31","853","5","72.24","False"
"395","64","249","5","100.00","False"
"395","87","1136","4","11.45","False"
"396","70","1049","10","96.24","True"
