"416","68","599","1","31"
"417","17","1031","2","44"
"417","37","1926","7","92"
"417","98","442","9","83"
"418","52","594","8","46"
"418","31","402","10","75"
"418","37","1049","7","70"
"418","87","112","4","55"
"418","68","883","3","27"
"423","63","1635","4","11"
"424","17","1572","5","67"
"424","36","1603","4","31"
"424","47","830","7","16"
"424","86","392","2","36"
"424","47","1710","10","35"
"424","17","917","2","76"
"424","81","175","8","56"
"424","30","718","10","70"
"425","63","1240","6","47"
"425","68","68","2","38"
"425","81","1579","8","49"
"425","38","1088","9","93"
"425","66","1341","10","65"
"425","6","355","6","87"
"425","31","1293","10","53"
"425","81","1949","7","40"
"425","74","1449","2","43"
"426","36","46","1","14"
"426","60","1402","1","89"
"426","3","1877","8","40"
"426","81","279","6","65"
"426","87","210","3","55"
"426","68","1745","3","29"
"426","36","1613","9","47"
"426","74","82","7","19"
"426","38","1041","5","46"
"426","38","209","6","21"
"427","9","1498","1","64"
"432","22","1221","9","24"
"432","60","908","6","27"
"432","1","1814","6","12"
"432","95","1361","1","52"
"432","37","1648","10","38"
"433","60","1526","6","37"
"433","52","1503","6","32"
"434","86","717","9","88"
"434","87","1752","2","41"
"434","86","951","6","20"
"434","3","1887","10","60"
"436","36","1205","3","10"
"436","37","482","5","50"
"436","60","1058","2","13"
"436","47","81","10","18"
"436","17","461","3","83"
"436","98","359","6","69"
"436","47","838","7","11"
"436","52","495","3","84"
"436","98","649","4","67"
"439","37","1005","2","68"
"439","6","26","7","65"
"439","17","262","8","79"
"439","22","81","9","38"
"439","66","1464","10","32"
"439","1","1290","4","60"
"441","66","1854","2","50"
"441","6","649","10","10"
"441","68","351","5","56"
"441","22","1840","2","74"
"441","30","1185","5","81"
"442","1","757","10","93"
"442","95","1430","1","17"
"442","74","1351","2","10"
"443","36","1754","4","67"
"443","37","160","3","31"
"443","22","1933","7","11"
"443","3","1999","9","68"
"443","36","1481","5","24"
"444","31","1240","6","16"
"444","31","969","2","81"
"444","86","72","1","42"
"444","98","581","7","38"
"444","74","1509","3","43"
"444","52","918","2","55"
"444","86","1701","1","28"
"444","86","1725","5","11"
"444","66","730","4","67"
"445","52","208","7","92"
"445","36","18","9","67"
"445","60","624","8","92"
"445","3","942","7","54"
"445","22","786","5","78"
"445","81","423","4","85"
"446","60","209","7","74"
"446","36","1867","6","45"
"446","63","311","5","57"
"446","22","972","4","80"
"446","6","32","6","29"
"446","87","355","5","60"
"446","36","452","6","60"
"446","36","974","5","27"
"447","6","1056","6","79"
"447","66","1467","8","46"
"450","66","1472","7","40"
"450","47","99","10","61"
"450","81","802","7","16"
"450","30","1497","1","40"
"450","31","1826","7","47"
"450","17","1690","6","47"
"450","36","1438","5","37"
"450","3","735","7","53"
"450","74","658","5","95"
"451","74","1263","7","47"
"451","9","843","6","76"
"451","60","1753","7","66"
"451","6","1521","5","48"
"451","63","1524","10","35"
"451","9","345","5","73"
"451","60","1552","10","21"
"452","81","501","3","33"
"452","74","394","3","89"
"452","81","1464","9","45"
"452","38","1093","7","30"
"452","1","1893","6","65"
"452","31","501","7","52"
"452","63","308","10","52"
"452","66","1725","3","97"
"454","1","1137","9","100"
"455","81","442","10","14"
"455","81","520","5","44"
"455","1","1429","5","90"
"455","38","1227","5","42"
"455","68","306","8","12"
"455","22","1768","4","14"
"455","30","314","10","14"
"455","36","1274","5","89"
"455","95","847","4","82"
"455","74","1038","8","35"
"457","3","250","2","42"
"457","17","1071","7","74"
"457","47","1336","5","33"
"457","9","1499","7","53"
"457","6","54","4","91"
"457","87","1805","9","67"
"457","31","1497","9","21"
"458","86","1229","6","64"
"458","38","310","10","36"
"458","30","810","4","98"
"458","31","174","4","53"
"458","17","1330","5","76"
"458","81","18","6","35"
"459","87","825","7","71"
"459","38","976","4","86"
"460","30","1634","7","62"
"460","47","1483","9","36"
"460","1","1598","6","14"
"460","36","84","2","63"
"460","68","1752","7","22"
"460","60","461","8","45"
"460","3","1141","3","59"
"460","38","1071","4","20"
"460","52","956","3","78"
"461","74","1523","8","68"
"461","98","1629","4","61"
"461","22","1788","1","21"
"461","87","1768","9","31"
"461","68","236","3","78"
"461","37","162","1","44"
"461","81","413","3","83"
"461","30","1293","10","80"
"463","86","567","8","22"
"463","87","1820","6","46"
"463","95","875","5","100"
"463","86","515","7","55"
"464","1","1194","6","39"
"464","38","477","6","68"
"464","47","481","7","87"
"464","87","18","10","62"
"464","87","1882","5","87"
"464","31","846","6","32"
"464","52","392","2","31"
"464","87","1383","8","64"
"469","31","365","3","96"
"469","36","1981","1","33"
"471","36","764","4","90"
"471","31","1738","3","74"
"471","52","68","1","65"
"471","37","1345","1","100"
"471","74","1517","5","46"
"471","6","1876","10","34"
"471","22","1053","9","50"
"473","68","1461","7","75"
"473","30","730","7","19"
"473","9","1750","8","64"
"473","86","276","2","25"
"477","87","1085","9","92"
"477","98","61","9","93"
"477","63","391","7","84"
"477","87","1876","7","93"
"477","37","1341","10","27"
"477","60","1268","3","22"
"477","95","1409","7","39"
"477","95","703","7","49"
"477","36","581","9","47"
"477","66","232","8","26"
"478","6","375","3","53"
"478","98","460","3","23"
"478","98","644","8","16"
"478","36","1131","7","25"
"478","95","1916","5","48"
"478","38","1234","8","48"
"478","17","1583","4","68"
"479","66","603","8","50"
"479","37","445","3","27"
"479","98","714","2","80"
"481","68","1690","6","22"
"481","17","227","10","25"
"481","86","1358","10","13"
"481","3","999","5","86"
"481","81","945","1","14"
"481","86","1540","6","93"
"481","36","849","3","55"
"481","22","226","1","12"
"481","3","1669","1","23"
"482","47","1207","8","72"
"482","3","915","7","29"
"482","98","1764","3","76"
"482","63","793","10","72"
"482","30","146","8","37"
"482","30","1349","5","45"
"482","36","306","8","97"
"482","17","932","9","39"
"483","86","1018","1","83"
"483","95","1224","2","99"
"483","9","130","9","32"
"483","30","1167","8","58"
"483","1","311","8","75"
"483","87","882","9","99"
"483","3","1200","2","54"
"483","3","68","6","53"
"483","86","1064","10","94"
"485","36","1464","3","53"
"485","36","211","2","19"
"485","3","207","6","15"
"485","36","1454","5","72"
"485","38","1723","8","83"
"485","81","469","4","81"
"485","60","535","2","45"
"490","38","269","3","78"
"490","36","1057","3","12"
"490","86","1099","5","65"
"490","22","767","4","98"
"490","47","535","1","29"
"490","81","1322","1","53"
"492","81","714","7","68"
"492","68","1981","6","94"
"492","31","368","7","81"
"492","81","1261","3","66"
"495","17","590","3","25"
"495","98","1270","1","82"
"495","63","89","10","45"
"495","81","990","7","68"
"496","38","1263","9","100"
"496","66","1341","1","28"
"496","37","1669","10","98"
"496","74","1461","7","60"
"496","37","273","9","95"
"496","74","1630","5","92"
"496","95","825","10","20"
"496","1","856","6","87"
"497","38","1415","2","70"
"497","52","1771","2","98"
"497","37","1909","3","14"
"497","36","1750","10","52"
"497","52","356","3","85"
"497","6","127","9","27"
"497","36","378","1","97"
"497","63","1950","1","81"
"499","63","882","4","34"
"499","63","246","7","37"
"500","31","953","7","10"
"500","66","1981","2","37"
"500","30","1126","2","16"
"500","60","1317","2","83"
"500","9","98","1","58"
"500","38","1517","7","76"
"500","81","1271","1","35"
"500","31","1334","5","78"
"501","31","1345","2","59"
"501","38","918","6","32"
"501","47","1925","7","77"
"501","37","117","8","37"
"501","60","312","9","41"
"501","17","372","9","87"
"501","95","423","1","32"
"501","17","581","2","47"
"503","6","1083","5","29"
"503","74","1438","7","60"
"503","60","9","3","44"
"503","1","1274","5","15"
"503","68","469","9","55"
"503","36","603","1","75"
"505","52","348","6","38"
"505","86","944","1","91"
"506","47","731","2","91"
"506","9","1091","3","41"
"512","52","244","10","85"
"512","47","584","10","46"
"512","95","225","5","66"
"512","30","1402","6","57"
"512","36","1007","4","20"
"515","3","1118","6","49"
"515","1","499","6","10"
"515","52","893","1","78"
"515","68","1169","10","96"
"515","6","1382","6","38"
"516","74","676","8","47"
"516","74","461","5","23"
"516","3","1962","6","69"
"516","60","66","1","50"
"516","17","750","4","92"
"516","52","183","1","11"
"516","47","673","6","55"
"516","74","48","6","51"
"520","9","271","6","26"
"520","31","425","5","87"
"520","17","1689","3","31"
"520","63","777","2","51"
"520","66","757","6","19"
"522","31","612","9","92"
"522","63","1207","3","66"
"522","95","1822","5","92"
"522","17","1962","2","32"
"522","38","1512","6","52"
"522","68","1218","7","42"
"522","68","1718","8","15"
"523","17","1270","7","53"
"523","81","605","8","26"
"527","95","443","4","16"
"527","47","1503","7","45"
"527","87","423","6","11"
"527","81","1370","6","44"
"527","30","500","7","93"
"527","60","1554","7","53"
"527","47","1374","3","95"
"527","36","1774","7","81"
"528","74","724","8","88"
"528","98","1423","1","95"
"528","31","1051","3","58"
"528","22","1936","1","70"
"528","68","1702","9","64"
"528","98","1338","10","67"
"528","66","1466","4","37"
"528","47","703","8","65"
"528","52","1328","8","37"
"530","98","1887","6","95"
"530","38","1383","4","21"
"530","68","1583","7","46"
"530","38","366","4","28"
"530","1","1299","7","36"
"530","52","1379","10","31"
"535","6","1162","2","76"
"535","98","1524","10","15"
"535","98","1475","7","11"
"535","98","1159","4","71"
"535","22","399","7","76"
"535","66","1631","1","44"
"536","66","1028","2","50"
"536","81","1613","3","63"
"536","68","1772","1","49"
"536","1","403","3","61"
"537","98","1015","4","87"
"537","68","1250","5","81"
"537","68","843","4","86"
"540","98","184","9","59"
"540","74","592","2","64"
"540","74","1311","5","74"
"540","38","1908","2","33"
"540","52","582","8","78"
"540","66","1145","2","11"
"540","81","314","8","45"
"540","38","1887","5","17"
"540","17","1760","1","82"
"547","52","63","1","44"
"547","63","111","1","61"
"547","81","500","7","24"
"547","3","1380","3","35"
"547","30","1880","5","71"
"548","86","1448","10","30"
"548","36","1170","3","72"
"550","74","649","8","100"
"550","3","1018","10","88"
"551","37","956","10","54"
"551","87","846","10","40"
"557","98","537","9","26"
"557","60","68","6","79"
"557","17","426","7","54"
"557","63","178","9","44"
"557","17","460","7","97"
"557","38","1512","4","59"
"557","31","443","6","50"
"557","74","824","3","56"
"557","31","1221","8","19"
"557","87","1874","6","32"
"558","63","266","5","13"
"558","63","237","7","30"
"558","6","308","3","98"
"558","95","406","7","39"
"558","3","1573","2","69"
"558","98","1509","4","59"
"558","86","1525","9","92"
"558","17","606","8","53"
"558","6","423","1","99"
"562","63","789","10","38"
"562","1","1752","7","88"
"562","37","1073","4","43"
"562","87","1454","7","54"
"562","1","1184","5","75"
"562","36","1705","1","66"
"562","68","1772","3","83"
"562","38","1244","4","89"
"565","52","1286","2","82"
"565","74","490","4","54"
"565","47","1052","9","49"
"565","31","849","2","89"
"565","52","1541","7","98"
"567","38","1415","7","33"
"569","52","1024","6","82"
"569","37","649","1","78"
"572","31","606","7","84"
"572","52","1986","8","53"
"572","22","1644","1","62"
"572","30","820","2","91"
"572","47","1933","10","24"
"573","17","581","7","39"
"573","87","254","10","49"
"573","63","1524","7","48"
"573","17","127","3","49"
"573","47","338","8","100"
"574","52","809","8","60"
"574","47","320","9","29"
"574","60","412","1","50"
"574","68","1099","6","65"
"574","47","232","8","15"
"574","36","1962","9","79"
"574","63","661","10","53"
"574","98","1362","6","79"
"580","30","1357","2","91"
"581","81","1618","3","20"
"581","22","406","7","44"
"581","17","24","3","65"
"581","98","403","5","65"
"581","17","1518","8","40"
"582","37","703","3","13"
"582","36","1738","2","16"
"582","6","860","10","71"
"582","98","223","1","89"
"584","37","111","2","46"
"584","66","1924","2","34"
"584","3","729","8","11"
"584","36","665","10","64"
"584","37","1208","5","73"
"584","63","77","4","61"
"584","47","1030","3","79"
"584","1","1985","9","34"
"585","9","372","3","90"
"585","38","1483","10","24"
"585","63","956","2","45"
"585","1","117","5","37"
"585","6","522","5","13"
"585","47","1430","7","80"
"585","38","1500","5","99"
"585","87","324","5","64"
"589","63","1912","7","60"
"589","6","221","3","73"
"589","74","1738","4","61"
"589","74","60","6","58"
"589","1","211","3","25"
"589","3","1976","8","65"
"590","66","1114","8","20"
"590","81","809","8","13"
"590","52","311","7","69"
"590","95","1083","6","82"
"590","37","1595","9","81"
"590","74","1725","1","84"
"592","86","612","2","88"
"592","68","365","1","73"
"594","74","196","3","34"
"594","1","200","3","92"
"594","30","1823","8","93"
"594","52","1064","10","42"
"594","81","834","5","12"
"594","30","1228","2","68"
"595","30","594","3","71"
"595","22","82","1","21"
"595","52","347","2","20"
"595","31","443","1","76"
"595","36","336","7","50"
"595","30","1579","2","11"
"595","47","501","4","25"
"599","66","907","7","46"
"599","74","227","10","42"
"600","37","516","8","31"
"600","60","809","7","76"
"600","36","929","6","40"
"602","31","1058","7","21"
"602","87","112","2","33"
"602","9","369","10","49"
"602","63","1705","2","61"
"603","17","1075","3","38"
"603","17","359","8","29"
"603","66","845","9","22"
"603","36","890","1","63"
"603","37","69","1","11"
"604","47","1577","10","57"
"604","36","964","4","40"
"604","60","769","6","71"
"604","98","548","10","28"
"604","37","537","3","45"
"604","98","180","5","43"
"605","31","1828","4","60"
"605","37","276","3","30"
"605","60","783","10","54"
"605","98","1705","10","17"
"605","47","744","2","42"
"606","60","973","9","34"
"606","95","1049","8","78"
"606","3","1669","9","47"
"606","38","1692","2","60"
"606","87","705","3","53"
"606","36","241","7","85"
"608","36","1995","9","54"
"608","30","620","7","96"
"608","36","1218","2","100"
"608","74","355","10","11"
"609","66","161","10","64"
"609","60","1172","9","27"
"610","68","232","5","61"
"610","9","1691","8","30"
"610","9","1526","4","51"
"610","95","1874","6","26"
"610","47","808","6","21"
"610","68","792","8","17"
"610","47","707","8","75"
"610","74","68","9","84"
"612","87","1797","10","48"
"612","9","890","3","32"
"612","6","1510","8","33"
"617","9","211","5","38"
"617","37","1662","7","24"
"617","37","1852","6","43"
"617","6","1679","8","90"
"617","86","1350","5","69"
"617","36","1249","2","18"
"617","95","1073","7","82"
"618","37","162","5","67"
"618","47","336","9","68"
"618","86","1448","10","44"
"618","9","1788","7","18"
"619","98","730","5","63"
"619","22","1383","1","92"
"619","31","1332","7","96"
"619","66","1123","3","37"
"620","30","908","7","44"
"620","3","336","1","18"
"624","38","1544","5","87"
"625","17","1481","5","60"
"625","36","136","8","55"
"625","66","1363","6","11"
"625","36","1164","8","34"
"625","6","1197","4","23"
"625","17","1783","10","33"
"625","74","856","2","14"
"625","68","1341","3","85"
"625","98","1596","4","86"
"628","31","838","10","97"
"628","22","1965","2","88"
"630","3","34","4","68"
"630","3","1643","8","81"
"630","1","1901","10","82"
"630","52","680","6","44"
"630","1","1891","5","55"
"634","36","18","10","13"
"634","98","190","7","95"
"634","1","729","6","50"
"634","17","1340","1","80"
"634","66","134","1","87"
"634","68","1051","3","23"
"637","87","47","5","36"
"637","36","1351","10","100"
"637","17","1362","5","35"
"637","63","1460","10","40"
"637","52","61","1","28"
"638","17","1784","3","63"
"638","98","602","2","33"
"638","68","1311","8","55"
"638","60","854","5","58"
"638","36","1435","6","49"
"638","9","1498","10","77"
"638","1","1821","4","54"
"638","87","1211","9","61"
"638","37","585","4","38"
"638","47","1597","8","18"
"644","74","1724","10","27"
"644","52","1352","2","83"
"644","52","282","8","41"
"644","86","1666","9","10"
"644","95","139","10","27"
"644","60","1833","5","10"
"644","87","1142","9","54"
"644","98","8","1","21"
"644","66","972","9","23"
"645","95","1386","3","73"
"646","22","849","10","58"
"646","47","1049","4","85"
"646","63","1116","6","64"
"646","74","1577","5","15"
"646","1","184","8","52"
"646","98","1473","6","68"
"647","6","768","6","14"
"647","74","1805","5","60"
"647","60","1613","8","51"
"647","98","1925","5","51"
"647","81","1011","5","80"
"647","30","1051","2","98"
"647","63","1666","3","58"
"647","30","625","10","62"
"648","30","1328","9","38"
"648","86","185","10","37"
"648","3","116","6","86"
"648","52","1350","9","41"
"648","3","746","4","63"
"648","22","1552","1","35"
"648","66","1846","5","73"
"649","81","302","9","75"
"649","95","658","4","52"
"649","1","1621","6","62"
"649","30","1380","1","11"
"651","31","676","6","84"
"651","6","945","2","63"
"651","63","1405","7","53"
"651","31","156","10","99"
"651","95","1805","8","11"
"651","38","212","3","32"
"651","98","1437","3","58"
"651","95","1546","9","98"
"658","68","1664","1","57"
"658","47","969","6","47"
"658","31","1625","2","22"
"658","3","945","10","22"
"658","17","1011","5","11"
"658","86","347","9","89"
"658","95","1856","7","61"
"658","9","1336","2","89"
"658","3","1344","2","48"
"658","38","368","6","24"
"661","30","403","8","60"
"661","37","1775","4","74"
"661","98","1472","7","30"
"661","37","1794","7","28"
"661","6","676","7","99"
"661","63","1766","5","42"
"665","87","918","1","61"
"665","36","225","4","17"
"665","30","1718","7","32"
"665","6","1867","7","58"
"665","22","1499","4","22"
"666","63","1962","1","100"
"666","1","1057","5","72"
"666","95","1555","4","24"
"666","52","61","10","29"
"668","95","1345","6","15"
"668","47","256","10","96"
"668","31","883","5","15"
"668","98","605","2","49"
"668","1","617","1","31"
"668","30","1689","4","51"
"668","60","412","4","95"
"668","47","1784","4","51"
"668","81","1500","2","39"
"669","17","1304","1","44"
"669","74","831","3","31"
"669","98","882","7","19"
"669","9","426","10","81"
"669","31","736","7","62"
"669","31","273","1","40"
"669","66","1986","4","33"
"669","63","392","9","57"
"669","31","1623","7","91"
"669","3","1149","7","19"
"670","47","125","2","96"
"670","52","279","1","79"
"670","1","1822","7","57"
"670","37","452","5","14"
"670","17","232","7","23"
"672","3","1106","5","11"
"672","87","1595","5","75"
"672","9","620","2","75"
"672","86","361","7","47"
"672","31","1599","8","56"
"672","66","1340","2","97"
"672","81","1323","3","21"
"672","6","364","5","13"
"673","3","1240","5","59"
"673","81","1091","10","67"
"673","30","618","1","44"
"673","6","1546","1","66"
"673","47","183","5","24"
"673","9","161","2","85"
"675","30","1282","10","84"
"675","68","619","4","92"
"675","1","1880","9","91"
"675","60","1500","7","99"
"675","36","1764","7","59"
"675","38","1186","9","14"
"675","87","1409","1","27"
"675","31","1696","8","30"
"675","3","1092","8","27"
"676","9","557","2","62"
"676","74","257","4","48"
"676","3","222","3","37"
"676","30","1023","6","53"
"676","95","91","7","93"
"676","9","216","8","75"
"679","1","1910","3","70"
"680","38","648","9","31"
"680","52","1583","5","32"
"680","9","651","8","58"
"680","31","210","3","45"
"680","74","1877","4","11"
"680","31","241","1","61"
"680","81","1862","5","35"
"680","68","522","6","70"
"680","9","799","7","29"
"680","98","1081","8","79"
"681","47","803","10","72"
"681","1","952","2","12"
"681","6","503","10","58"
"681","30","1311","3","13"
"684","47","1160","10","93"
"684","86","978","4","15"
"684","74","1692","9","39"
"689","98","1512","8","64"
"694","66","1118","8","58"
"696","31","1694","9","38"
"702","1","1937","4","54"
"702","47","1449","2","73"
"702","95","478","5","57"
"703","98","1179","9","33"
"705","31","1993","6","74"
"707","47","694","9","16"
"707","60","820","2","86"
"707","81","702","2","51"
"707","74","450","1","17"
"707","86","824","7","93"
"707","22","1484","6","40"
"707","87","1579","6","60"
"707","9","1120","1","93"
"707","36","24","4","67"
"712","63","1930","3","56"
"712","60","1130","8","67"
"712","52","1018","6","71"
"712","31","717","3","90"
"712","37","1981","6","95"
"712","87","144","10","92"
"713","47","246","6","77"
"713","30","1271","8","32"
"713","6","1030","8","96"
"713","98","180","8","77"
"713","47","1498","4","11"
"713","17","1123","1","64"
"713","30","879","1","26"
"713","31","1299","8","98"
"713","6","244","4","54"
"713","68","1114","8","10"
"714","37","1340","6","98"
"714","60","1962","6","54"
"714","87","1503","6","71"
"717","95","471","9","38"
"717","22","824","1","13"
"717","95","770","9","89"
"717","47","1081","9","71"
"717","6","1012","7","19"
"717","52","1322","2","34"
"717","63","364","5","34"
"717","47","1349","5","18"
"718","74","1311","6","57"
"718","6","1376","7","27"
"718","63","603","10","53"
"718","68","824","3","20"
"718","47","1464","10","49"
"718","37","436","4","42"
"724","9","957","4","47"
"724","47","1599","4","16"
"724","38","1271","2","39"
"726","6","207","1","83"
"726","60","1660","8","85"
"726","86","358","10","24"
"726","74","432","4","97"
"726","37","71","10","19"
"726","1","634","9","12"
"726","37","768","9","34"
"729","95","684","7","81"
"729","52","1418","4","63"
"729","31","391","3","97"
"729","30","1441","7","36"
"729","37","604","8","81"
"729","74","864","8","83"
"729","37","447","1","18"
"729","86","609","3","80"
"729","30","150","9","58"
"730","98","268","4","85"
"730","37","1753","9","56"
"730","31","651","8","45"
"730","3","772","7","53"
"730","38","1142","5","14"
"731","68","920","9","37"
"731","36","366","4","22"
"731","68","286","9","94"
"731","17","1741","10","60"
"731","95","594","3","27"
"731","74","1698","1","64"
"731","87","1750","3","17"
"735","47","675","10","25"
"735","47","1774","6","52"
"735","60","680","4","20"
"735","63","1399","1","93"
"735","9","1840","4","26"
"736","98","1924","8","49"
"736","1","1541","5","32"
"736","36","10","1","30"
"736","74","1521","7","84"
"736","3","884","9","59"
"736","30","1838","3","35"
"738","68","1750","7","85"
"738","3","1441","10","95"
"744","52","256","2","28"
"744","47","1768","3","55"
"744","38","36","4","81"
"744","37","1597","5","92"
"744","87","298","10","82"
"744","1","675","9","56"
"746","52","1053","1","57"
"746","1","789","8","41"
"746","47","1599","3","21"
"750","63","1816","9","62"
"750","95","1511","4","31"
"750","68","1245","10","78"
"750","68","265","5","61"
"750","6","1579","2","68"
"750","81","1600","2","92"
"750","9","1541","4","31"
"750","95","1284","6","51"
"750","6","1408","2","49"
"750","81","844","7","69"
"752","31","1745","8","39"
"752","47","1583","1","53"
"752","22","1080","3","21"
"752","36","1083","2","86"
"756","52","976","4","30"
"757","22","1283","6","94"
"757","6","589","2","27"
"757","63","999","4","17"
"757","22","628","5","46"
"757","1","126","10","70"
"757","86","540","7","13"
"757","66","764","9","36"
"757","9","675","2","64"
"757","68","1172","8","81"
"759","22","1523","4","42"
"759","9","951","7","31"
"759","52","1595","1","45"
"759","81","694","8","98"
"764","31","1007","7","33"
"766","98","1524","7","13"
"766","38","16","1","81"
"766","6","1694","1","85"
"766","36","1698","4","20"
"766","1","207","6","42"
"766","87","1299","5","59"
"766","17","1170","5","50"
"766","74","1777","9","55"
"767","3","1816","8","66"
"767","47","790","6","55"
"767","22","1389","8","76"
"767","47","705","10","22"
"767","74","536","8","69"
"767","60","778","4","100"
"768","37","1091","10","20"
"769","86","1909","8","95"
"769","87","138","7","51"
"769","37","333","7","53"
"769","37","1578","2","15"
"769","74","1033","6","16"
"769","87","254","5","26"
"770","37","1907","5","53"
"770","60","825","6","27"
"770","38","1296","2","75"
"770","95","665","1","49"
"772","60","1207","4","57"
"772","63","702","9","16"
"772","60","1630","7","97"
"772","17","1123","10","18"
"772","30","1629","7","26"
"772","60","1562","8","94"
"772","52","1526","9","29"
"772","95","523","3","92"
"772","22","272","4","27"
"775","95","1867","4","37"
"775","60","482","5","74"
"777","3","237","10","21"
"778","6","501","8","43"
"779","31","1726","10","32"
"779","86","1794","1","67"
"783","98","374","1","18"
"783","1","599","7","91"
"783","63","311","3","36"
"783","22","845","9","74"
"783","37","1379","8","91"
"783","31","48","9","71"
"786","60","1655","7","22"
"786","47","1127","7","60"
"786","37","1771","10","16"
"786","6","1603","6","51"
"786","36","1134","6","79"
"786","31","1660","7","32"
"789","3","1541","5","48"
"789","17","1249","1","88"
"789","74","968","8","98"
"789","36","1492","5","51"
"789","37","1760","3","53"
"789","81","71","1","32"
"789","60","1265","1","12"
"789","87","1436","1","62"
"789","86","1136","3","16"
"789","47","161","8","12"
"790","66","1466","1","27"
"790","36","738","7","40"
"790","52","1928","3","76"
"790","17","1116","7","65"
"790","87","1089","6","69"
"790","22","375","8","32"
"790","60","874","5","16"
"790","9","1973","9","77"
"792","17","361","4","60"
"792","17","714","3","93"
"793","63","1416","4","27"
"793","81","829","6","53"
"793","9","1680","7","92"
"793","31","1808","7","100"
"799","30","1460","3","62"
"799","22","1760","1","27"
"799","30","1134","3","29"
"799","74","1740","2","41"
"799","87","382","9","24"
"799","37","1573","10","96"
"799","37","1599","5","93"
"802","95","1572","1","28"
"802","38","1552","7","21"
"802","9","606","7","81"
"802","37","1317","2","53"
"803","17","567","6","100"
"803","81","1629","5","100"
"803","30","158","2","75"
"803","30","483","10","57"
"803","68","738","10","95"
"803","6","1831","5","77"
"803","6","324","5","74"
"807","3","702","1","89"
"807","81","1895","8","68"
"807","52","1666","8","84"
"808","95","1114","6","64"
"809","60","849","6","98"
"809","60","1631","4","98"
"809","98","752","1","15"
"809","66","1908","4","71"
"809","66","1418","3","59"
"809","74","1448","5","82"
"809","87","777","4","17"
"810","3","1573","3","79"
"810","1","1024","7","35"
"810","68","274","2","93"
"810","68","911","9","50"
"810","1","1217","7","64"
"810","87","830","6","67"
"810","86","458","5","50"
"810","66","1006","10","21"
"810","38","612","2","72"
"812","31","964","2","54"
"812","3","302","2","76"
"812","37","1599","5","89"
"812","3","347","4","91"
"812","95","1330","8","61"
"812","86","932","10","34"
"812","52","1080","2","55"
"812","86","1172","3","80"
"812","68","1526","2","15"
"818","30","1924","10","21"
"818","47","645","6","16"
"818","60","569","5","33"
"818","66","610","1","66"
"818","68","1472","2","23"
"818","1","1710","1","36"
"818","9","1572","1","63"
"818","36","956","1","32"
"818","74","1926","10","54"
"820","3","1038","2","91"
"824","38","673","1","95"
"824","30","26","3","81"
"824","52","207","1","70"
"824","60","1740","6","51"
"824","47","915","9","55"
"824","17","129","10","10"
"824","68","1283","6","68"
"824","63","1207","6","50"
"825","60","9","9","17"
"825","87","618","4","21"
"825","30","402","2","92"
"829","9","1856","2","41"
"829","17","1870","7","53"
"829","98","256","4","42"
"829","30","1132","10","68"
"829","22","1853","4","31"
"830","37","237","9","91"
"830","36","1681","4","99"
"830","95","527","2","31"
"830","86","1361","1","95"
"830","38","625","3","48"
"830","6","606","4","98"
"830","60","1536","2","28"
"831","87","1004","9","71"
"831","17","840","10","84"
"831","6","1328","6","79"
"831","22","436","5","57"
"831","9","461","8","83"
"832","86","1872","6","63"
"832","3","569","2","78"
"832","38","1229","2","57"
"832","81","1600","5","45"
"832","17","1246","2","62"
"832","87","1377","1","10"
"834","36","1705","6","18"
"834","52","1162","10","31"
"834","98","314","1","47"
"834","52","1854","2","51"
"834","68","388","2","29"
"834","22","263","3","16"
"834","30","1028","2","45"
"838","9","221","5","71"
"838","60","444","1","60"
"838","68","610","4","39"
"838","31","912","8","20"
"838","66","1382","2","82"
"838","3","54","10","97"
"838","17","185","4","35"
"838","31","506","6","40"
"838","66","1051","7","90"
"838","38","1930","2","71"
"840","95","385","5","64"
"840","68","675","6","21"
"840","95","646","1","62"
"842","95","392","2","27"
"842","9","1600","8","24"
"842","38","1503","3","76"
"842","60","651","2","96"
"842","86","375","3","15"
"843","30","1228","9","45"
"843","95","1609","5","92"
"843","36","276","4","77"
"844","9","1226","6","56"
"844","52","108","7","45"
"844","38","1830","2","84"
"844","86","1052","3","93"
"844","60","1299","3","19"
"845","38","1740","5","59"
"845","36","1094","6","68"
"845","52","499","2","92"
"845","3","628","7","21"
"845","66","47","1","21"
"845","9","1056","7","37"
"845","86","1620","4","38"
"845","63","1185","8","70"
"846","47","1149","8","91"
"846","66","1620","5","95"
"847","36","1123","9","58"
"847","3","232","7","38"
"847","36","908","10","28"
"847","47","1437","10","84"
"847","17","232","5","88"
"847","17","1199","4","34"
"847","30","757","6","55"
"848","3","1522","4","94"
"848","17","492","3","36"
"848","3","247","4","19"
"848","87","1209","1","45"
"848","6","879","4","13"
"848","47","1828","9","45"
"848","68","1805","10","43"
"848","47","1117","7","33"
"849","81","1522","2","22"
"849","52","138","1","19"
"849","47","573","4","43"
"849","9","1772","2","48"
"849","47","1083","10","14"
"849","1","496","4","20"
"849","9","1340","4","98"
"849","87","718","9","81"
"850","68","159","2","50"
"851","52","1023","8","27"
"851","95","1170","4","81"
"851","47","1536","5","75"
"851","6","1382","10","59"
"851","60","1480","10","28"
"851","9","13","8","73"
"851","30","1532","6","84"
"851","74","119","7","67"
"851","31","1293","8","71"
"853","66","1345","5","36"
