"651","5","272","2019-11-30 11:53:57"
"652","76","397","1997-06-10 23:15:54"
"653","72","1607","2018-03-05 14:58:50"
"654","50","1605","1987-04-24 22:12:11"
"655","66","1707","2005-10-17 18:39:04"
"656","28","884","1977-06-21 05:22:35"
"657","95","792","1974-03-01 06:47:38"
"658","73","836","2003-06-17 18:41:18"
"659","62","771","2002-07-02 00:39:46"
"660","9","376","1971-09-17 21:57:35"
"661","26","225","1985-07-23 19:26:02"
"662","69","754","1998-06-18 12:22:04"
"663","69","946","2006-01-16 11:24:32"
"664","35","343","2003-11-13 17:20:42"
"665","58","189","1972-06-12 03:06:09"
"666","78","1573","2011-10-06 21:29:51"
"667","42","1755","1975-09-09 17:41:21"
"668","29","1244","2019-12-10 19:19:25"
"669","26","847","2022-09-06 06:25:10"
"670","31","808","1981-08-15 13:27:22"
"671","9","1275","2008-06-05 10:48:31"
"672","88","303","2023-05-03 10:14:31"
"673","53","500","1996-01-31 05:27:18"
"674","1","123","1985-12-13 09:47:05"
"675","29","90","1973-04-21 18:57:44"
"676","36","554","1983-06-18 07:53:57"
"677","33","1579","2006-10-08 12:45:58"
"678","67","32","1974-12-29 07:27:43"
"679","24","463","1979-04-30 02:17:37"
"680","55","1974","2020-12-08 19:42:44"
"681","68","1021","2006-01-02 09:57:41"
"682","71","889","1995-10-01 14:08:36"
"683","47","459","2017-08-26 21:52:40"
"684","48","946","1971-08-11 17:25:36"
"685","23","1230","1978-11-20 17:25:43"
"686","42","175","1981-09-22 23:55:56"
"687","15","1581","2019-04-04 08:34:48"
"688","51","1948","1989-10-05 00:42:46"
"689","50","1463","2011-11-19 08:46:12"
"690","47","514","1985-08-10 18:42:33"
"691","42","1389","1974-11-20 22:19:01"
"692","45","705","1985-09-11 18:19:42"
"693","56","592","1979-05-13 14:08:01"
"694","45","814","2004-05-29 17:08:49"
"695","35","1031","1980-06-28 23:42:03"
"696","65","65","1983-12-23 14:05:46"
"697","89","961","1991-07-19 13:40:32"
"698","45","1463","1979-02-03 06:52:13"
"699","64","1893","1988-06-06 00:00:25"
"700","49","1464","2008-06-04 00:05:53"
"701","28","379","2023-08-03 09:49:36"
"702","34","1379","1980-12-19 00:43:47"
"703","9","613","1996-07-09 08:25:21"
"704","47","1433","1989-12-06 09:21:24"
"705","99","1374","1978-05-11 16:55:11"
"706","18","312","2014-05-03 23:14:55"
"707","88","936","2023-04-06 10:30:43"
"708","36","1321","2004-11-04 23:46:02"
"709","23","395","2004-09-15 11:36:13"
"710","32","1842","1983-08-02 08:36:11"
"711","98","1330","1997-06-08 22:27:05"
"712","34","1421","2009-04-18 07:34:41"
"713","51","125","1990-10-07 03:16:31"
"714","4","687","2000-10-22 21:30:41"
"715","14","2","1990-06-26 23:57:06"
"716","61","1801","1981-02-03 00:52:58"
"717","35","1257","1982-12-07 05:02:39"
"718","9","488","2015-06-14 18:21:28"
"719","75","377","2022-08-03 05:14:59"
"720","40","1576","1976-08-20 20:12:07"
"721","33","1958","2003-09-14 19:10:18"
"722","68","1245","1992-01-14 10:00:30"
"723","68","1311","2016-04-09 10:36:29"
"724","96","583","1973-06-11 12:15:03"
"725","77","1358","2008-05-06 20:40:29"
"726","61","260","1974-10-23 06:59:52"
"727","6","1523","2002-02-13 16:38:11"
"728","96","1847","1989-11-15 13:57:10"
"729","69","1767","2009-07-11 11:11:13"
"730","52","481","1999-12-09 03:28:02"
"731","71","1551","2020-05-10 06:37:14"
"732","7","1023","1989-10-17 09:30:02"
"733","30","229","2010-01-01 08:56:56"
"734","11","69","2015-12-29 23:07:29"
"735","47","1199","1979-09-27 17:06:15"
"736","91","232","2021-05-27 03:17:52"
"737","28","239","1976-08-05 15:01:58"
"738","40","1875","2015-04-29 03:31:22"
"739","29","1635","1980-07-28 17:39:25"
"740","77","1866","1985-07-08 07:57:17"
"741","79","621","2000-08-07 21:15:00"
"742","73","1867","1987-09-11 00:16:10"
"743","61","689","1974-03-02 07:28:10"
"744","13","1742","2009-11-22 15:34:35"
"745","2","654","1985-07-13 20:13:17"
"746","1","1188","1997-12-09 11:54:32"
"747","30","1763","2016-05-18 00:23:00"
"748","1","893","1987-10-30 03:35:35"
"749","66","1757","1989-02-09 05:38:34"
"750","89","222","1974-12-24 22:25:56"
"751","82","1474","2019-01-17 14:26:43"
"752","58","569","1994-12-21 17:53:53"
"753","52","306","2001-07-01 11:22:34"
"754","93","1575","1980-01-06 16:46:12"
"755","18","945","2020-11-08 18:38:24"
"756","11","181","1993-09-16 23:16:35"
"757","61","1346","1974-06-15 19:09:45"
"758","17","1270","1973-05-17 11:54:14"
"759","78","964","2010-11-19 20:29:39"
"760","99","217","1973-12-22 00:31:46"
"761","43","1932","2015-11-17 19:14:45"
"762","75","1167","2018-05-20 00:59:15"
"763","84","571","2012-04-15 18:47:20"
"764","45","1577","2018-04-04 12:26:47"
"765","13","1056","2017-10-21 13:44:35"
"766","79","1108","1983-05-12 11:29:53"
"767","29","975","1991-01-06 16:06:16"
"768","25","1632","2019-01-06 00:29:09"
"769","81","688","1986-04-18 05:45:24"
"770","69","1589","2006-12-08 01:16:47"
"771","20","1817","2000-02-20 18:35:42"
"772","25","1154","1987-09-16 23:57:37"
"773","30","1162","2006-08-11 19:37:42"
"774","67","1988","2003-05-12 13:28:40"
"775","5","1418","1978-12-07 13:11:39"
"776","60","1683","1976-08-17 13:18:42"
"777","90","1934","1991-04-10 16:49:13"
"778","36","957","1970-07-22 09:02:33"
"779","42","783","1993-05-02 15:27:25"
"780","41","1316","1983-10-18 20:31:58"
"781","65","1748","1995-11-14 18:36:52"
"782","47","1824","2022-06-02 16:56:44"
"783","0","1178","2020-04-24 09:07:45"
"784","9","1601","2004-01-23 16:49:14"
"785","17","1513","2010-06-19 13:10:22"
"786","30","369","1989-04-28 16:02:32"
"787","41","711","1988-07-09 19:36:45"
"788","32","1968","1981-05-20 10:14:39"
"789","10","773","1980-02-24 23:40:33"
"790","68","1694","2000-07-27 17:27:53"
"791","85","370","2012-11-25 23:00:21"
"792","2","1975","1975-09-27 07:42:04"
"793","80","417","1971-11-18 13:25:49"
"794","21","1398","2003-05-29 12:39:15"
"795","60","1482","2001-01-11 19:07:46"
"796","35","1453","1995-04-23 14:40:07"
"797","5","264","1996-04-22 16:17:43"
"798","15","1915","1974-11-24 01:07:23"
"799","25","1332","1975-03-21 14:11:27"
"800","69","1256","2020-04-06 22:19:37"
"801","13","427","2001-07-28 20:19:48"
"802","19","1785","1977-11-11 02:08:41"
"803","15","839","1980-12-13 08:35:17"
"804","57","684","1970-07-25 23:12:05"
"805","42","1820","1988-05-07 19:52:32"
"806","58","1312","1975-08-22 09:03:16"
"807","9","740","1978-01-28 07:10:08"
"808","47","1065","1975-10-26 14:00:45"
"809","29","1735","2009-09-23 16:13:20"
"810","75","1426","2014-11-21 23:56:21"
"811","33","705","2022-05-20 19:19:26"
"812","80","1872","2002-06-18 08:53:47"
"813","48","1965","1993-05-03 11:19:25"
"814","6","1040","1989-07-11 17:11:26"
"815","20","443","2013-12-06 16:32:31"
"816","68","1728","1973-07-14 10:48:38"
"817","31","314","1970-12-12 21:11:40"
"818","45","1258","1975-05-21 04:21:57"
"819","77","769","1984-10-12 19:49:06"
"820","30","627","2005-11-06 14:36:25"
"821","3","1012","2011-05-03 16:03:21"
"822","14","1388","2010-01-04 10:16:06"
"823","26","820","1998-08-03 17:11:26"
"824","43","514","1978-12-11 03:15:41"
"825","23","1968","2015-05-15 07:51:27"
"826","36","1467","1993-06-15 16:08:15"
"827","9","841","2021-12-06 02:28:55"
"828","10","557","1984-08-13 07:22:14"
"829","60","1893","1981-04-03 07:43:08"
"830","78","1845","2016-04-01 00:02:32"
"831","47","360","2022-04-20 00:10:40"
"832","2","1857","1971-02-22 04:44:09"
"833","58","1571","1985-10-11 15:30:07"
"834","63","1349","2014-05-21 03:37:30"
"835","34","1569","1998-11-28 23:58:06"
"836","74","93","1981-12-01 13:45:29"
"837","62","1264","1992-06-28 03:25:19"
"838","20","1347","2004-04-21 18:47:00"
"839","73","1374","2011-05-14 10:19:58"
"840","82","586","2007-10-10 16:44:38"
"841","77","1743","1990-09-26 19:12:09"
"842","92","1156","1985-06-05 05:18:36"
"843","4","1645","1978-02-23 04:43:59"
"844","57","1757","1980-02-19 01:36:19"
"845","24","59","2006-08-15 03:15:28"
"846","88","1029","1994-12-16 02:41:24"
"847","0","1619","2007-11-10 19:48:16"
"848","55","375","2004-02-16 23:37:45"
"849","37","505","2020-12-18 16:48:13"
"850","61","183","2014-07-03 13:51:29"
"851","90","913","1998-03-19 16:11:44"
"852","9","1757","1974-05-30 04:03:48"
"853","18","1608","1976-11-12 17:21:34"
"854","67","1005","2003-01-26 19:46:10"
"855","88","829","2002-04-23 11:58:23"
"856","90","1308","2019-04-10 03:28:00"
"857","55","1012","1981-10-28 20:03:13"
"858","94","136","1974-09-06 14:07:36"
"859","97","1117","2007-05-21 18:46:20"
"860","28","533","1998-10-24 04:03:15"
"861","13","1175","1993-05-03 10:54:40"
"862","0","329","1992-10-08 14:14:05"
"863","48","987","1979-12-18 03:01:15"
"864","92","818","2022-03-24 00:04:13"
"865","95","1916","1970-05-13 10:19:39"
"866","82","1638","1992-02-16 05:33:07"
"867","97","1613","2002-07-05 02:58:35"
"868","72","864","1973-06-30 09:41:55"
"869","29","921","2016-03-01 05:36:58"
"870","55","1188","2019-03-27 09:47:13"
"871","30","1338","1973-11-04 13:38:23"
"872","75","1039","2017-05-29 20:33:29"
"873","92","372","1991-11-18 21:12:28"
"874","6","905","1971-10-26 22:00:47"
"875","88","812","1986-01-18 18:25:32"
"876","9","1801","2003-10-12 12:52:14"
"877","31","313","2019-09-25 06:45:17"
"878","97","562","1973-10-01 14:54:43"
"879","29","1833","1998-08-26 14:06:09"
"880","34","453","1979-09-27 15:55:32"
"881","88","1913","2012-05-07 11:44:35"
"882","97","1727","2018-11-22 18:05:25"
"883","36","565","2005-09-20 17:51:53"
"884","34","1270","1994-06-27 04:15:02"
"885","64","377","1998-04-03 16:10:01"
"886","20","1711","1991-12-08 12:31:00"
"887","21","284","1971-06-03 22:18:26"
"888","54","820","2019-10-29 20:18:46"
"889","39","1824","1983-04-19 22:48:43"
"890","17","1589","2022-01-21 15:38:09"
"891","70","1680","1986-07-14 11:05:35"
"892","32","1630","1974-03-24 21:30:08"
"893","61","283","2005-08-09 17:53:52"
"894","30","1103","1998-09-12 13:35:19"
"895","70","95","2018-11-21 18:21:40"
"896","60","661","1994-07-26 13:39:47"
"897","92","739","1971-09-12 02:49:33"
"898","4","163","1975-04-16 00:15:12"
"899","85","1491","2015-08-18 14:37:09"
"900","15","1968","1976-02-07 05:52:25"
"901","26","1763","1983-11-03 23:28:33"
"902","64","1890","2016-08-14 19:19:27"
"903","95","824","1990-04-30 05:09:54"
"904","5","1182","2021-08-20 22:55:47"
"905","91","219","2017-10-30 11:36:51"
"906","38","677","1985-11-05 02:04:25"
"907","14","265","1971-06-07 23:59:57"
"908","90","1112","1986-06-10 05:47:40"
"909","14","1967","2004-09-23 05:32:04"
"910","16","1333","2003-04-16 12:28:41"
"911","78","1825","1972-07-02 21:53:41"
"912","5","329","1994-12-02 11:22:02"
"913","25","937","1998-05-12 12:24:09"
"914","90","386","2019-01-05 08:29:20"
"915","35","780","1986-07-18 22:14:00"
"916","16","1328","1979-11-28 03:01:05"
"917","38","1910","2018-10-31 00:18:47"
"918","48","1860","2012-01-07 19:44:54"
"919","38","1142","1993-01-09 09:12:59"
"920","50","377","1985-10-08 02:06:30"
"921","14","1039","2000-05-09 06:50:10"
"922","94","466","1976-12-12 16:59:56"
"923","94","1043","1973-10-11 13:09:40"
"924","44","1518","1988-10-10 05:41:08"
"925","13","2","1988-11-24 21:04:16"
"926","95","1742","2004-12-12 12:20:46"
"927","14","944","2007-05-09 13:07:44"
"928","39","559","2017-12-20 23:09:53"
"929","34","369","1999-02-15 03:17:31"
"930","63","511","1970-06-02 13:26:41"
"931","19","1311","1979-04-13 20:30:55"
"932","79","1891","2021-04-26 22:42:46"
"933","36","1459","1983-04-29 19:34:53"
"934","5","835","2022-05-24 00:31:38"
"935","73","1414","2022-05-14 15:18:00"
"936","69","35","1993-07-29 11:55:40"
"937","74","482","1981-08-30 19:20:08"
"938","13","814","2012-09-10 06:22:58"
"939","64","1174","1981-11-27 17:24:21"
"940","83","629","1995-07-01 04:18:32"
"941","90","1777","1982-10-23 14:21:56"
"942","38","896","2008-10-31 05:31:47"
"943","31","695","2022-12-03 21:49:52"
"944","68","563","2007-11-20 03:14:50"
"945","99","583","1992-03-11 09:52:21"
"946","53","1742","1995-12-23 04:45:15"
"947","29","625","1997-02-26 23:50:47"
"948","6","818","1986-09-04 14:49:12"
"949","31","1405","2005-11-04 18:34:40"
"950","0","1574","2015-11-11 02:04:50"
"951","6","1707","1983-06-21 20:26:02"
"952","67","1751","2010-04-16 02:43:16"
"953","28","1950","1977-12-07 08:30:40"
"954","65","1033","1976-01-16 21:47:52"
"955","46","343","2008-07-21 21:33:48"
"956","54","332","1977-02-25 06:42:03"
"957","50","1755","2013-10-27 22:09:28"
"958","21","409","2007-10-24 02:44:02"
"959","88","1690","1998-03-07 00:31:12"
"960","35","1825","1977-06-25 09:06:14"
"961","30","984","1970-03-09 11:07:23"
"962","25","1156","2021-11-22 21:46:17"
"963","31","1116","2008-04-28 17:52:29"
"964","89","334","1987-08-31 23:40:17"
"965","66","668","2010-02-05 05:42:15"
"966","56","689","1974-02-16 15:30:14"
"967","10","865","1988-11-06 07:57:58"
"968","86","912","2020-02-19 06:52:57"
"969","63","1506","2003-02-08 21:26:43"
"970","31","1806","2011-04-15 23:26:36"
"971","48","1844","1975-11-01 12:38:40"
"972","3","1623","1975-05-14 16:02:23"
"973","22","1539","1975-07-30 08:00:24"
"974","68","829","2000-10-28 14:36:30"
"975","58","795","2002-09-05 07:29:45"
"976","54","542","1996-03-17 12:44:02"
"977","13","1975","2015-04-05 18:02:06"
"978","55","1205","2017-08-13 21:45:25"
"979","87","1511","1983-09-17 16:33:53"
"980","60","931","1978-05-15 10:09:18"
"981","27","171","1978-08-24 18:08:17"
"982","70","645","2017-04-15 07:58:04"
"983","81","1753","1977-09-09 04:33:38"
"984","9","1248","1989-08-12 09:33:32"
"985","0","1685","2018-06-30 11:23:55"
"986","3","1832","1979-03-31 21:43:05"
"987","11","193","1972-05-17 03:40:32"
"988","49","1542","1973-06-25 09:50:52"
"989","72","554","1982-08-17 10:20:24"
"990","16","1182","1995-08-19 09:06:59"
"991","98","1716","2003-07-07 19:40:05"
"992","13","1185","1994-03-04 22:48:06"
"993","88","936","1974-11-04 04:00:38"
"994","39","1866","1971-04-11 02:28:44"
"995","75","1650","2001-03-28 03:36:52"
"996","34","378","2009-09-23 15:29:26"
"997","36","1956","2004-02-19 13:50:00"
"998","76","1551","2004-10-10 19:07:16"
"999","35","797","1974-05-27 20:30:48"
"1000","73","1972","1970-09-19 14:45:24"
"1001","89","858","1995-09-14 03:17:16"
"1002","12","1522","1977-01-17 01:05:16"
"1003","57","960","1982-12-25 09:38:41"
"1004","83","540","1977-02-27 15:44:09"
"1005","15","1890","1974-08-31 02:24:34"
"1006","16","74","1989-03-23 08:04:43"
"1007","53","1770","1973-03-06 13:35:20"
"1008","88","516","1990-11-20 09:44:03"
"1009","58","429","2004-04-19 16:24:12"
"1010","57","1977","1972-10-24 13:59:44"
"1011","25","511","2010-02-28 06:26:05"
"1012","58","464","2012-07-31 14:21:37"
"1013","24","1182","1978-01-26 16:32:42"
"1014","28","1293","1999-12-23 12:01:40"
"1015","64","1405","2001-02-08 10:19:20"
"1016","27","1506","1982-07-10 13:31:40"
"1017","66","1048","2013-03-25 17:07:34"
"1018","60","721","1996-04-30 04:21:41"
"1019","61","1331","2021-12-22 23:23:53"
"1020","72","1388","2021-11-13 01:35:19"
"1021","82","412","1991-08-25 17:31:55"
"1022","55","8","2007-04-18 18:38:53"
"1023","16","1653","1977-05-26 06:07:58"
"1024","52","1218","2004-06-20 21:00:57"
"1025","47","1552","1989-09-22 11:58:13"
"1026","5","397","1990-04-29 04:03:42"
"1027","21","586","1990-09-16 00:36:27"
"1028","30","1806","1992-10-17 16:09:28"
"1029","27","444","2004-08-08 00:41:08"
"1030","76","684","2006-12-02 16:32:48"
"1031","45","294","1986-07-26 01:00:41"
"1032","24","160","2012-09-25 16:11:00"
"1033","58","161","2010-09-10 21:50:38"
"1034","99","770","1985-08-05 17:34:22"
"1035","37","607","1979-12-01 23:41:10"
"1036","29","164","2020-02-11 12:07:23"
"1037","57","135","2007-12-27 10:43:21"
"1038","64","709","2000-02-01 02:26:55"
"1039","21","1063","2013-04-05 17:26:55"
"1040","75","1483","2001-10-08 22:23:16"
"1041","79","753","1978-01-28 18:11:29"
"1042","16","376","1991-06-07 10:30:12"
"1043","97","1937","1993-11-15 11:51:11"
"1044","70","358","2020-02-07 16:07:54"
"1045","24","1801","1971-12-31 15:21:53"
"1046","19","56","1972-10-15 16:22:42"
"1047","33","1374","1999-07-15 15:38:55"
"1048","25","84","2019-09-25 08:33:36"
"1049","31","272","2023-01-10 21:31:38"
"1050","27","160","2014-08-22 23:50:24"
"1051","2","734","2013-06-28 16:20:16"
"1052","14","847","1976-05-08 16:00:02"
"1053","17","38","2005-10-05 03:16:55"
"1054","16","709","2022-04-01 10:10:11"
"1055","2","1158","2008-09-17 11:10:52"
"1056","17","1976","1977-12-04 14:39:43"
"1057","78","115","1977-12-15 18:46:22"
"1058","57","1931","1985-03-28 12:23:44"
"1059","27","1240","2002-07-06 22:12:43"
"1060","60","1226","2009-09-13 03:29:48"
"1061","85","180","2021-08-12 05:46:00"
"1062","12","284","2014-05-25 07:33:45"
"1063","70","1916","1979-05-26 11:53:41"
"1064","28","406","1975-10-21 10:34:25"
"1065","54","787","2019-10-07 00:29:04"
"1066","84","540","1986-05-04 18:31:45"
"1067","64","347","1997-09-29 20:16:47"
"1068","2","789","1979-01-21 17:03:45"
"1069","44","259","1978-05-07 18:13:26"
"1070","27","160","1985-09-09 01:39:55"
"1071","16","267","2006-08-30 16:42:11"
"1072","25","780","1994-08-28 08:14:59"
"1073","72","779","2016-12-14 15:43:38"
"1074","49","86","2007-01-13 09:46:57"
"1075","10","779","2018-06-24 05:08:10"
"1076","30","1445","2021-12-09 03:55:46"
"1077","11","514","1996-06-19 23:03:09"
"1078","27","753","2006-09-04 04:13:13"
"1079","18","1972","2004-08-30 18:27:17"
"1080","92","1525","2008-01-06 03:51:31"
"1081","60","630","2013-09-09 17:09:00"
"1082","53","994","1980-04-14 11:55:45"
"1083","39","562","1980-10-20 11:51:08"
"1084","5","1710","1995-04-18 10:28:47"
"1085","39","1875","2022-10-08 16:10:13"
"1086","35","1649","1989-05-19 09:50:04"
"1087","15","1545","1977-06-11 21:36:26"
"1088","67","151","1976-02-08 03:07:46"
"1089","68","406","2018-10-31 01:38:27"
"1090","95","220","1995-11-02 00:32:06"
"1091","76","1485","2022-03-26 05:58:49"
"1092","90","1673","1970-08-25 01:02:12"
"1093","47","1924","1997-10-18 16:18:36"
"1094","31","260","2006-03-24 13:37:30"
"1095","90","221","2014-05-29 00:01:45"
"1096","42","1719","2013-04-27 08:17:45"
"1097","39","1643","1977-03-06 23:49:45"
"1098","80","1626","2014-07-29 04:55:10"
"1099","13","713","2004-05-24 10:10:28"
"1100","24","1948","2004-03-26 01:29:17"
"1101","30","1522","2016-09-08 14:23:30"
"1102","38","1230","2019-09-14 19:54:49"
"1103","36","604","1994-06-08 03:55:52"
"1104","22","1867","2011-08-28 10:00:17"
"1105","57","579","2022-12-14 22:10:09"
"1106","33","221","1983-03-14 19:20:06"
"1107","92","1147","2000-09-10 18:33:40"
"1108","58","164","1976-06-12 04:51:32"
"1109","4","1779","2022-03-02 02:49:35"
"1110","91","1958","2010-02-28 21:13:58"
"1111","16","654","2022-01-01 08:53:10"
"1112","96","1525","1982-03-31 19:10:46"
"1113","7","1178","1996-08-23 02:53:55"
"1114","15","1358","1980-04-08 15:28:03"
"1115","61","1420","1976-06-27 04:27:53"
"1116","63","37","2000-10-20 18:49:30"
"1117","12","1864","2016-09-15 17:36:29"
"1118","84","858","1992-02-24 07:44:22"
"1119","80","355","1974-09-04 08:04:04"
"1120","74","192","1980-07-10 09:49:10"
"1121","17","1735","1981-02-06 07:06:08"
"1122","23","1248","2022-02-14 05:49:32"
"1123","48","431","1982-07-14 12:24:05"
"1124","25","1872","2023-08-18 01:07:05"
"1125","81","687","2015-08-27 08:24:46"
"1126","64","1931","1990-10-17 01:34:48"
"1127","50","1440","1985-05-13 16:05:44"
"1128","15","361","2004-12-26 15:35:54"
"1129","7","1104","2007-10-10 13:56:14"
"1130","61","322","1977-04-19 01:02:24"
"1131","34","418","1988-06-02 14:19:19"
"1132","52","1491","2014-04-24 03:10:26"
"1133","51","360","2014-12-14 04:17:28"
"1134","59","117","2003-12-17 09:16:31"
"1135","72","760","2005-08-23 08:42:08"
"1136","89","1160","2022-12-16 10:01:59"
"1137","65","534","1978-03-09 05:11:44"
"1138","56","282","2008-05-24 02:16:23"
"1139","4","881","1977-11-08 17:27:36"
"1140","30","1268","2003-03-05 02:29:08"
"1141","90","1638","2001-05-06 14:35:31"
"1142","9","1067","2021-05-27 06:11:06"
"1143","18","894","1992-05-14 08:14:22"
"1144","57","1718","1983-05-23 15:03:34"
"1145","75","1987","2021-06-19 12:41:33"
"1146","7","902","2021-06-01 16:01:00"
"1147","28","294","1974-02-08 14:08:13"
"1148","79","1965","2006-10-17 04:35:23"
"1149","61","1160","1980-11-19 22:19:47"
"1150","19","1288","1972-09-08 12:26:49"
"1151","10","1089","2018-09-26 22:02:05"
"1152","58","844","2005-09-26 14:33:50"
"1153","19","837","1981-07-19 22:39:10"
"1154","73","1420","2008-06-09 02:27:29"
"1155","9","1748","1974-09-08 15:36:21"
"1156","99","586","2009-05-21 06:20:40"
"1157","26","1142","1993-09-25 12:31:28"
"1158","13","978","1995-08-17 19:20:39"
"1159","94","136","1981-08-08 17:48:24"
"1160","97","1539","2005-10-06 10:46:48"
"1161","75","411","1984-02-25 22:47:00"
"1162","20","1591","2003-11-30 15:33:27"
"1163","51","1950","1984-06-04 07:13:13"
"1164","55","74","2015-02-20 10:15:19"
"1165","75","1392","1977-11-21 18:25:51"
"1166","87","173","2011-04-24 13:41:10"
"1167","92","395","1997-07-26 07:11:29"
"1168","63","902","1981-09-06 12:43:39"
"1169","80","134","2022-05-01 10:07:13"
"1170","21","433","1986-02-10 13:08:20"
"1171","70","936","1979-11-23 02:26:31"
"1172","56","1301","2012-03-23 02:17:06"
"1173","20","309","1983-06-13 13:09:02"
"1174","9","23","2020-03-02 10:41:37"
"1175","56","1624","1996-10-16 13:15:39"
"1176","9","99","2017-04-13 03:17:19"
"1177","31","511","2003-09-02 06:52:40"
"1178","19","446","1985-03-20 21:18:05"
"1179","96","249","1977-01-08 20:30:07"
"1180","25","1633","2001-03-02 06:56:21"
"1181","38","1453","1991-03-17 09:28:31"
"1182","58","1712","2021-11-26 03:59:31"
"1183","30","12","1985-09-12 19:33:56"
"1184","96","673","2008-08-13 07:44:29"
"1185","72","174","2015-05-04 06:28:36"
"1186","71","192","2005-05-22 19:34:19"
"1187","7","1351","2010-07-18 15:38:25"
"1188","58","1633","2010-06-26 05:14:08"
"1189","23","1653","1975-04-04 07:05:58"
"1190","71","366","2005-10-02 05:40:27"
"1191","4","896","2008-02-18 01:41:54"
"1192","76","1865","2021-07-25 01:49:19"
"1193","24","681","2012-11-27 05:40:16"
"1194","48","1874","1981-03-19 20:55:09"
"1195","89","721","1996-10-26 13:23:08"
"1196","91","121","2015-12-09 04:34:13"
"1197","69","557","1998-01-31 01:37:43"
"1198","72","1063","1977-08-13 05:02:38"
"1199","64","1853","1992-04-04 21:17:54"
"1200","20","1013","2020-07-17 15:32:32"
"1201","93","1415","1991-04-22 23:20:37"
"1202","15","1881","2020-09-06 13:14:41"
"1203","94","1924","2007-02-07 03:41:19"
"1204","63","480","1992-12-07 01:29:43"
"1205","14","1012","1978-01-23 11:02:27"
"1206","31","1587","1996-11-01 05:30:07"
"1207","24","1635","1974-10-21 10:05:33"
"1208","72","1748","2008-09-02 20:55:40"
"1209","0","657","1973-07-23 20:41:43"
"1210","58","95","1993-03-02 23:42:34"
"1211","31","731","2013-11-11 01:42:24"
"1212","64","459","1974-11-23 05:45:33"
"1213","75","417","1981-12-20 03:55:57"
"1214","64","1401","1981-06-08 07:24:00"
"1215","43","656","2019-05-28 19:35:52"
"1216","52","251","2001-06-09 20:30:05"
"1217","70","324","1988-04-11 09:37:08"
"1218","60","296","2009-08-01 17:15:13"
"1219","77","1818","1983-03-15 23:48:51"
"1220","44","809","1976-10-24 01:41:10"
"1221","64","1826","1979-02-17 12:45:42"
"1222","42","1988","1989-03-04 03:48:14"
"1223","52","441","2017-06-04 15:42:25"
"1224","53","888","1973-01-12 23:34:59"
"1225","33","1513","1973-06-14 18:10:17"
"1226","70","430","1984-08-07 05:02:08"
"1227","33","1857","2011-01-23 23:43:44"
"1228","39","874","2003-08-02 14:09:15"
"1229","41","1414","1981-01-31 11:19:02"
"1230","60","117","1996-10-04 01:58:39"
"1231","91","637","1991-10-12 04:02:23"
"1232","17","1579","2021-10-09 22:42:12"
"1233","23","1307","1981-09-24 07:56:33"
"1234","74","1673","1985-12-26 01:59:47"
"1235","68","727","1979-03-13 22:21:25"
"1236","44","1832","2010-05-07 04:09:28"
"1237","40","588","2010-09-26 14:20:22"
"1238","67","808","1979-12-05 12:47:13"
"1239","13","875","1972-10-15 02:55:02"
"1240","44","1317","2014-02-15 07:10:11"
"1241","74","527","1993-04-27 02:08:12"
"1242","5","384","2011-04-30 04:57:51"
"1243","69","18","1990-06-13 03:28:18"
"1244","12","1134","2013-08-27 19:09:49"
"1245","81","820","1977-06-14 20:36:26"
"1246","55","1608","1976-02-01 21:53:29"
"1247","61","1349","1996-05-03 20:02:16"
"1248","47","1934","1996-07-20 06:19:21"
"1249","36","264","1970-03-01 14:08:09"
"1250","46","1666","1979-04-20 18:39:06"
"1251","24","1086","2009-06-07 11:59:20"
"1252","7","1397","1983-11-10 00:36:26"
"1253","69","1325","1985-11-23 02:59:30"
"1254","11","93","1990-04-09 12:27:34"
"1255","11","299","2023-05-09 20:54:35"
"1256","34","864","1983-12-27 01:14:11"
"1257","51","1857","1999-05-02 11:40:20"
"1258","6","532","2002-06-13 12:13:41"
"1259","30","486","1978-04-16 14:31:31"
"1260","93","1046","2008-05-20 04:27:06"
"1261","61","1143","2021-05-20 01:54:36"
"1262","65","1239","1998-12-09 09:49:24"
"1263","38","654","2004-06-25 13:28:06"
"1264","47","844","2020-08-25 07:22:14"
"1265","46","1082","2012-01-21 19:32:54"
"1266","26","1164","1973-06-30 23:08:37"
"1267","20","1894","1981-12-09 14:41:06"
"1268","67","569","2000-01-31 18:55:52"
"1269","41","558","1983-09-24 15:05:45"
"1270","74","1754","2003-06-29 09:20:59"
"1271","1","100","1984-11-22 07:37:53"
"1272","49","1104","1994-10-13 16:44:58"
"1273","32","1039","1986-05-01 08:57:09"
"1274","37","0","2018-01-12 05:32:55"
"1275","13","506","2002-03-11 18:43:36"
"1276","5","1581","2009-06-19 14:00:06"
"1277","69","997","2007-04-28 19:33:56"
"1278","85","1779","1975-01-24 12:12:43"
"1279","90","1767","2000-09-09 11:35:06"
"1280","5","1568","1983-06-28 04:10:20"
"1281","97","574","1980-01-07 04:26:42"
"1282","22","1308","2009-08-09 07:43:38"
"1283","89","1619","2006-07-27 12:07:19"
"1284","68","1309","1998-08-11 19:27:20"
"1285","66","1568","1992-05-05 16:10:10"
"1286","65","1016","1985-06-22 02:00:40"
"1287","99","962","1992-06-23 21:31:24"
