"650","20","978","2012-04-16 09:24:03"
"651","80","1534","2017-09-16 20:13:52"
"652","12","564","2011-05-23 17:19:16"
"653","16","1477","1981-08-22 18:34:23"
"654","16","788","1992-06-23 06:44:33"
"655","47","1154","1991-05-23 09:53:17"
"656","95","1040","1974-10-06 11:22:46"
"657","74","1036","2006-08-22 11:02:29"
"658","78","785","2005-04-14 19:47:51"
"659","57","1852","1972-10-17 05:37:46"
"660","68","1410","1991-06-09 13:35:15"
"661","89","1554","2001-04-05 03:15:29"
"662","58","1298","1986-01-27 07:22:45"
"663","68","59","1985-04-09 03:50:16"
"664","29","990","2021-06-26 12:39:41"
"665","67","773","1984-08-22 07:18:23"
"666","86","285","2005-05-29 00:04:32"
"667","56","1216","2011-02-28 12:32:22"
"668","70","567","1992-10-05 09:36:51"
"669","15","330","1975-11-08 15:51:42"
"670","49","1571","1985-12-03 05:23:22"
"671","55","351","2002-11-26 04:31:23"
"672","81","1703","2019-01-22 05:42:08"
"673","19","203","1994-11-16 21:12:39"
"674","16","1636","1971-02-05 17:03:07"
"675","85","1503","2014-12-23 19:14:55"
"676","8","1183","2009-03-12 09:58:00"
"677","42","1584","2000-08-01 02:37:07"
"678","17","320","2001-08-06 10:57:14"
"679","43","1518","1973-03-27 21:20:03"
"680","44","907","2021-11-03 16:06:39"
"681","26","1261","2011-06-09 23:04:49"
"682","93","1353","2009-12-06 18:44:20"
"683","21","1608","1979-05-28 16:27:01"
"684","77","678","1979-01-20 23:46:34"
"685","95","628","1974-04-14 07:23:11"
"686","56","405","1989-11-09 01:05:55"
"687","51","1988","2020-03-17 23:29:44"
"688","90","858","2004-10-30 21:24:11"
"689","57","1062","2021-04-07 18:04:56"
"690","37","626","2007-07-16 06:49:44"
"691","71","1984","2019-01-08 05:35:26"
"692","48","1916","1971-11-02 05:31:31"
"693","78","86","2005-04-17 12:16:47"
"694","44","1795","1995-12-16 00:24:32"
"695","81","1638","2013-07-14 03:22:37"
"696","84","1273","2002-07-19 22:48:33"
"697","3","1240","2011-02-14 07:42:56"
"698","98","251","1988-01-22 22:40:39"
"699","5","781","1986-05-30 10:47:22"
"700","24","396","2003-04-03 06:05:00"
"701","73","1344","2011-01-04 14:04:43"
"702","62","547","1982-05-02 11:40:51"
"703","44","1167","2008-10-21 19:07:16"
"704","45","580","2007-10-02 04:12:22"
"705","28","1010","2020-01-31 11:09:39"
"706","13","1009","1975-03-30 13:47:35"
"707","60","62","2020-08-01 12:40:41"
"708","41","1497","2014-11-25 18:23:55"
"709","40","783","2021-02-07 09:18:53"
"710","58","446","2014-06-18 11:17:34"
"711","56","1454","1982-04-20 02:06:48"
"712","3","1852","2014-12-19 18:02:06"
"713","61","1453","1972-11-08 18:07:32"
"714","90","1696","2011-01-10 07:58:37"
"715","83","1429","1995-02-05 23:55:40"
"716","10","1856","1981-08-24 10:56:28"
"717","69","151","1989-02-14 10:43:41"
"718","54","834","2006-07-10 15:59:18"
"719","32","101","2018-11-05 02:01:57"
"720","52","1266","2006-12-18 17:09:59"
"721","40","1288","1990-12-30 05:15:11"
"722","57","1493","2008-11-21 09:31:29"
"723","80","918","2021-08-07 13:11:07"
"724","17","795","2016-06-07 02:15:48"
"725","30","701","2011-01-24 04:55:23"
"726","2","1607","2022-02-10 00:24:18"
"727","26","151","2008-04-08 17:42:24"
"728","40","444","2013-06-10 12:22:39"
"729","45","872","1995-04-21 21:26:41"
"730","0","1200","2008-03-26 14:57:19"
"731","57","14","2021-02-14 05:55:45"
"732","92","1923","1990-01-31 20:03:24"
"733","47","1316","1988-07-20 14:07:14"
"734","77","1026","2012-11-13 01:12:22"
"735","88","144","1985-01-02 17:29:49"
"736","97","1139","1993-10-23 18:14:58"
"737","68","1049","2004-07-28 19:07:31"
"738","18","1712","1976-05-26 07:42:16"
"739","56","1409","1974-11-04 11:31:59"
"740","6","1436","2023-03-20 21:17:32"
"741","77","1320","1985-11-05 00:20:17"
"742","45","628","1979-05-10 09:07:22"
"743","94","1698","2011-03-17 14:29:03"
"744","76","1676","1970-06-10 05:25:21"
"745","57","134","2010-06-23 04:32:39"
"746","65","1409","1993-04-21 13:06:58"
"747","29","865","1989-04-06 03:16:04"
"748","0","24","2017-10-13 01:22:53"
"749","17","779","2015-10-07 17:04:42"
"750","41","1003","1980-02-11 00:05:56"
"751","42","1171","1970-07-14 20:29:53"
"752","90","412","1991-04-19 11:05:06"
"753","82","1738","1981-09-07 09:29:38"
"754","56","1108","1974-04-15 06:07:26"
"755","94","468","1973-07-24 06:20:39"
"756","59","1917","2022-08-07 08:40:55"
"757","91","1662","1974-06-21 01:30:15"
"758","99","564","1997-09-08 13:14:08"
"759","14","1424","1982-02-09 10:32:34"
"760","57","1044","2011-03-10 16:44:27"
"761","41","748","2000-10-12 12:06:32"
"762","85","1695","1985-08-11 09:23:21"
"763","56","1104","2015-10-17 20:00:19"
"764","70","503","1993-11-28 06:27:33"
"765","5","1172","1988-08-05 07:30:22"
"766","55","1967","1972-04-04 03:54:16"
"767","20","1328","1972-10-27 16:01:18"
"768","88","1908","2022-01-14 18:12:25"
"769","8","529","1997-09-20 00:53:15"
"770","70","1765","1996-01-27 22:51:09"
"771","29","147","1973-12-17 10:04:46"
"772","27","59","1980-03-09 03:19:39"
"773","66","43","1982-02-27 04:43:35"
"774","37","664","1997-09-04 16:50:59"
"775","54","1099","1995-04-07 15:23:31"
"776","8","656","1999-08-02 06:59:58"
"777","24","1573","1975-08-17 08:56:23"
"778","65","958","1991-11-30 07:53:42"
"779","36","978","1989-06-27 09:57:51"
"780","94","554","1999-05-10 13:45:43"
"781","33","396","2002-08-24 01:28:54"
"782","8","1916","1976-07-11 12:36:20"
"783","92","999","2015-12-31 23:36:40"
"784","58","1789","2018-04-01 21:05:38"
"785","53","1775","1970-01-18 16:11:40"
"786","48","1138","1986-01-03 04:43:24"
"787","42","32","1989-09-30 16:01:22"
"788","64","869","1979-07-15 08:48:01"
"789","95","309","1976-09-10 04:00:28"
"790","70","1953","2013-03-27 20:42:00"
"791","3","549","1991-05-23 22:27:26"
"792","38","1272","1971-07-17 22:00:06"
"793","63","456","2005-12-20 13:13:40"
"794","22","1699","2021-01-04 05:57:20"
"795","62","142","2015-01-04 08:38:19"
"796","61","92","1991-04-12 19:13:16"
"797","23","143","1984-03-16 08:33:14"
"798","77","825","1970-03-19 05:34:02"
"799","42","1023","1996-12-22 20:50:59"
"800","65","905","1994-04-05 00:54:50"
"801","32","840","2004-09-15 15:25:48"
"802","52","230","1994-05-14 16:56:14"
"803","2","16","1978-04-23 06:23:49"
"804","82","1844","1984-02-16 00:19:18"
"805","43","1076","1974-09-10 22:15:16"
"806","5","1101","1978-04-28 01:14:04"
"807","5","852","1980-11-29 20:23:11"
"808","7","1499","2004-02-25 23:49:03"
"809","85","928","2006-07-28 10:58:02"
"810","66","1493","2004-08-10 15:57:48"
"811","1","1322","1983-08-01 19:31:58"
"812","67","155","1973-02-28 18:34:51"
"813","65","469","1986-11-10 12:31:46"
"814","76","1514","1983-08-14 10:24:16"
"815","1","1581","1992-07-12 23:18:27"
"816","26","543","1996-11-15 16:18:20"
"817","43","1280","1992-05-07 12:29:58"
"818","45","169","2013-09-23 14:17:32"
"819","41","376","1992-02-27 03:01:01"
"820","5","849","2001-07-13 13:16:46"
"821","59","1973","2023-06-25 15:05:22"
"822","5","650","2011-06-09 11:41:17"
"823","50","1366","1972-07-02 20:06:39"
"824","26","1649","1980-05-16 01:51:58"
"825","28","479","2020-03-23 21:28:20"
"826","10","493","2008-11-27 22:47:07"
"827","32","44","2022-12-14 06:09:12"
"828","66","251","1978-04-08 05:13:29"
"829","67","150","1991-05-23 16:21:55"
"830","58","272","2008-11-25 04:44:17"
"831","33","715","2023-01-22 08:00:36"
"832","93","665","2006-08-07 09:04:54"
"833","36","572","1980-08-18 21:31:55"
"834","8","1445","1983-01-01 05:14:50"
"835","72","1946","2019-11-23 16:20:55"
"836","21","1482","1988-11-09 23:08:58"
"837","28","736","1984-05-19 03:13:32"
"838","22","379","2020-06-04 08:37:24"
"839","4","544","2020-04-25 18:04:26"
"840","83","786","1980-12-04 04:28:53"
"841","21","546","1988-06-29 19:15:34"
"842","22","1155","1989-09-20 04:56:24"
"843","3","806","1981-04-11 17:27:26"
"844","30","1991","2004-10-06 09:29:31"
"845","67","1649","1981-11-28 00:40:19"
"846","58","673","2017-12-14 01:27:43"
"847","76","1108","1981-10-11 03:18:28"
"848","94","1523","2016-09-06 22:58:34"
"849","68","940","1989-05-17 10:44:10"
"850","4","757","2001-10-31 12:18:34"
"851","7","897","2022-05-01 08:34:00"
"852","73","1654","1992-09-02 01:32:45"
"853","55","617","2021-11-03 13:58:38"
"854","2","749","2022-10-23 05:25:43"
"855","5","228","2007-08-04 22:10:14"
"856","43","1925","1970-05-22 10:53:37"
"857","38","258","1978-01-02 14:51:58"
"858","72","344","1996-01-24 11:53:03"
"859","82","1303","2008-08-23 07:16:08"
"860","99","141","1994-08-05 08:34:42"
"861","16","344","1986-10-19 18:38:33"
"862","34","1804","2006-07-29 09:06:36"
"863","71","1607","1972-03-17 09:59:44"
"864","15","143","2000-07-14 14:01:21"
"865","61","911","1982-05-06 12:56:27"
"866","39","520","1991-04-04 13:05:50"
"867","87","860","2009-08-29 01:39:28"
"868","86","1036","1982-08-08 13:17:55"
"869","39","774","1976-06-05 20:36:32"
"870","5","638","2016-03-19 09:54:26"
"871","26","125","1990-09-10 22:31:33"
"872","0","1721","1999-05-21 17:26:00"
"873","57","1228","1972-12-25 20:18:57"
"874","1","1418","2006-10-30 11:01:51"
"875","31","1852","2022-12-18 04:41:40"
"876","22","748","2001-10-04 06:48:57"
"877","43","1369","1981-05-27 13:45:33"
"878","49","319","2000-08-11 08:34:27"
"879","10","92","2001-07-04 02:25:06"
"880","80","542","2012-02-14 08:55:34"
"881","20","1331","2007-02-21 12:25:47"
"882","19","1758","2004-09-09 05:01:42"
"883","28","1609","2009-03-28 23:29:03"
"884","28","738","2009-04-04 03:38:32"
"885","56","1649","1980-04-14 17:11:45"
"886","51","1501","2018-03-06 00:19:08"
"887","2","888","1988-07-07 17:06:51"
"888","32","1747","1975-12-17 22:00:24"
"889","95","1222","1970-02-19 18:09:42"
"890","18","11","1998-02-12 20:09:16"
"891","46","836","1987-11-28 16:20:13"
"892","53","836","2017-10-14 08:53:17"
"893","92","389","1996-07-26 19:38:10"
"894","51","1926","2009-10-28 09:28:52"
"895","22","911","1995-09-01 19:36:07"
"896","93","1535","1997-03-28 19:22:35"
"897","61","525","2008-01-08 04:39:35"
"898","68","338","2003-01-11 07:50:43"
"899","86","59","2015-03-08 18:53:03"
"900","19","546","1991-01-04 00:43:54"
"901","20","450","1983-06-27 01:59:43"
"902","25","1070","1979-11-22 19:58:48"
"903","59","520","1973-08-31 00:05:58"
"904","36","1875","2015-06-24 23:46:16"
"905","95","754","2011-06-25 15:43:27"
"906","14","1696","2015-04-15 15:09:56"
"907","35","379","1978-09-08 04:57:16"
"908","82","1885","1976-11-24 18:29:18"
"909","77","858","2000-08-11 09:46:26"
"910","94","1264","1973-09-20 08:44:55"
"911","13","1858","2022-11-30 01:18:22"
"912","23","1356","1999-12-15 11:26:41"
"913","84","1006","2001-10-07 23:59:48"
"914","50","1321","1991-05-05 00:31:11"
"915","21","538","1974-02-17 05:59:41"
"916","64","281","1977-06-15 02:54:14"
"917","90","780","2005-10-14 03:58:46"
"918","21","1958","2011-10-11 12:32:44"
"919","5","1820","2013-06-12 16:08:09"
"920","14","1236","1985-01-01 07:49:27"
"921","42","828","2013-09-30 15:13:44"
"922","85","1840","2023-03-15 03:45:19"
"923","82","178","1973-10-25 11:11:16"
"924","46","534","1977-05-31 16:30:29"
"925","56","758","2005-09-25 15:29:08"
"926","70","1877","2009-12-26 16:57:59"
"927","0","1556","2013-07-20 16:05:06"
"928","82","280","2017-01-15 11:19:27"
"929","22","1004","1981-07-31 22:46:59"
"930","37","13","1981-04-18 15:24:42"
"931","96","305","1974-08-04 14:02:59"
"932","34","1465","1995-12-21 16:58:05"
"933","82","1844","2021-08-14 10:24:44"
"934","67","1743","2009-03-03 06:33:24"
"935","32","1030","1989-04-26 10:07:49"
"936","77","1062","1995-08-28 16:11:15"
"937","60","412","1993-12-08 10:51:53"
"938","20","284","1972-05-15 05:49:15"
"939","95","1664","2013-05-24 10:19:55"
"940","25","38","2003-08-26 02:06:46"
"941","33","940","1986-01-05 16:14:43"
"942","21","1587","2020-05-18 20:02:12"
"943","55","1864","1973-06-13 09:51:39"
"944","10","452","2010-06-09 15:01:23"
"945","25","248","2005-02-11 23:03:32"
"946","59","778","2015-10-17 13:19:04"
"947","76","1582","2002-05-01 10:01:12"
"948","69","764","2021-02-13 21:33:06"
"949","37","157","1985-03-15 12:34:53"
"950","60","1885","1990-11-14 07:42:09"
"951","67","1355","2020-07-05 18:38:56"
"952","72","907","1994-08-08 06:52:56"
"953","77","1197","2018-11-15 06:03:34"
"954","43","862","1985-12-26 18:56:07"
"955","9","567","2010-11-15 06:38:43"
"956","84","68","1972-03-05 02:56:39"
"957","86","1865","1973-06-11 09:29:08"
"958","92","1282","2000-05-08 04:12:43"
"959","30","738","1999-04-10 03:34:40"
"960","96","347","1994-05-27 20:25:55"
"961","21","318","2008-01-08 20:11:54"
"962","95","638","1996-05-10 08:13:32"
"963","9","664","1989-08-23 06:05:22"
"964","42","173","1973-09-09 04:18:39"
"965","7","897","2013-03-03 15:44:09"
"966","33","1061","1977-10-19 19:18:29"
"967","40","280","1994-08-06 17:51:07"
"968","2","1335","1972-01-13 16:50:12"
"969","42","1246","1984-11-30 10:44:13"
"970","14","776","1984-06-14 17:37:22"
"971","47","361","2013-09-05 06:20:30"
"972","25","1058","2011-07-08 12:21:13"
"973","12","532","1991-10-14 14:38:28"
"974","10","1264","1997-01-10 23:41:18"
"975","67","1556","1980-06-24 08:12:30"
"976","0","626","1991-06-06 21:07:11"
"977","9","62","2012-04-12 22:46:14"
"978","98","126","1982-07-09 23:15:23"
"979","73","757","2001-06-07 20:32:19"
"980","49","16","1982-02-25 06:11:59"
"981","74","1505","1986-12-09 00:34:48"
"982","57","791","1976-06-28 22:53:26"
"983","58","1577","1996-09-13 20:35:02"
"984","55","984","2023-05-31 04:26:52"
"985","69","1813","2005-06-18 07:48:24"
"986","97","1926","1985-03-19 21:56:30"
"987","73","369","1986-10-09 23:14:57"
"988","50","628","1974-07-13 14:35:09"
"989","40","1182","2020-01-29 01:24:20"
"990","0","683","1994-12-11 15:07:16"
"991","9","1044","1991-03-30 14:38:26"
"992","92","1149","1980-09-08 09:06:55"
"993","79","1335","1970-03-11 09:28:56"
"994","7","1557","1974-11-23 13:58:28"
"995","0","1892","1987-10-23 17:23:46"
"996","27","945","1980-05-08 14:44:53"
"997","21","816","1970-12-23 17:17:26"
"998","69","954","1988-01-24 12:51:13"
"999","14","1069","1995-06-13 20:41:51"
"1000","6","1649","1977-11-07 16:51:55"
"1001","71","24","1987-05-03 10:12:55"
"1002","49","486","1979-12-28 04:00:40"
"1003","33","1676","2020-03-16 03:18:12"
"1004","15","758","1971-05-14 13:09:42"
"1005","18","599","1970-10-27 02:35:31"
"1006","90","1695","1983-09-21 19:13:52"
"1007","57","798","1997-03-16 16:05:00"
"1008","82","1138","2000-09-26 22:19:32"
"1009","57","1328","2012-10-18 10:04:14"
"1010","48","753","1987-03-14 17:32:35"
"1011","68","396","2010-05-26 20:25:02"
"1012","56","863","2004-07-19 05:30:24"
"1013","44","611","2022-11-27 06:24:44"
"1014","38","1967","1995-03-22 22:18:04"
"1015","31","1135","1995-03-17 23:43:02"
"1016","19","665","2021-11-21 07:13:23"
"1017","50","1638","2022-07-31 00:11:43"
"1018","47","1605","2023-09-20 03:26:43"
"1019","50","1885","1987-03-18 14:28:21"
"1020","17","144","1992-08-29 19:02:59"
"1021","69","1546","2023-04-03 16:33:50"
"1022","62","1528","1989-04-17 16:18:18"
"1023","68","859","1985-12-14 17:33:10"
"1024","77","853","1997-01-18 14:10:57"
"1025","6","1492","1972-05-19 10:48:02"
"1026","30","859","1990-02-03 05:38:37"
"1027","40","644","2020-01-19 01:49:02"
"1028","86","642","1984-10-29 13:57:38"
"1029","53","738","1987-01-31 10:45:48"
"1030","85","1820","2013-09-13 10:30:57"
"1031","50","1516","1998-04-25 14:59:00"
"1032","37","1750","1994-06-11 20:00:31"
"1033","66","1364","1997-07-23 02:31:35"
"1034","96","926","1990-11-23 09:06:18"
"1035","38","1228","1983-07-18 02:23:58"
"1036","32","1030","2009-01-30 19:48:35"
"1037","11","972","1979-05-18 21:35:00"
"1038","23","1299","1979-04-29 03:29:27"
"1039","79","1085","1988-08-28 19:37:03"
"1040","55","328","1993-12-13 01:18:24"
"1041","55","853","1992-05-20 14:07:59"
"1042","78","728","1980-05-23 07:36:50"
"1043","87","55","2004-08-15 08:32:37"
"1044","90","1218","2013-09-16 22:49:54"
"1045","77","74","2021-03-10 01:15:30"
"1046","39","1994","1988-04-12 12:06:42"
"1047","90","669","2021-12-16 23:43:05"
"1048","92","1297","1987-08-20 00:22:07"
"1049","32","1991","2003-11-13 09:13:20"
"1050","2","417","1972-05-30 20:46:46"
"1051","74","74","2016-01-08 12:02:01"
"1052","37","1278","1983-01-16 11:23:09"
"1053","72","1768","2016-01-11 10:58:03"
"1054","58","1853","1983-06-08 22:43:28"
"1055","51","1892","1977-01-10 17:58:31"
"1056","32","1762","1997-07-18 23:12:45"
"1057","64","620","1982-08-17 21:51:45"
"1058","48","741","1985-09-25 15:59:53"
"1059","81","1454","2012-11-01 02:04:00"
"1060","70","1884","2000-10-06 08:05:54"
"1061","71","1873","2019-09-19 22:34:22"
"1062","11","1808","1994-11-20 01:39:45"
"1063","42","899","2009-07-29 13:46:45"
"1064","26","426","2016-12-27 04:13:19"
"1065","24","742","1988-02-04 10:18:43"
"1066","66","784","2020-10-26 22:40:52"
"1067","25","1938","2021-05-13 07:21:23"
"1068","12","859","2002-11-12 03:43:07"
"1069","92","468","2010-06-15 17:26:59"
"1070","67","1861","2020-02-24 05:13:50"
"1071","88","885","1997-09-07 21:22:07"
"1072","71","444","1993-05-27 12:59:21"
"1073","4","141","1998-07-05 03:36:33"
"1074","48","1746","1976-10-04 02:50:17"
"1075","57","1673","1988-12-25 00:07:25"
"1076","88","324","1996-03-23 17:30:48"
"1077","24","152","1979-04-12 17:09:21"
"1078","68","1009","2003-02-10 21:47:56"
"1079","58","1638","1985-05-17 21:33:55"
"1080","51","16","1975-12-28 21:57:04"
"1081","70","1584","1981-06-19 03:58:42"
"1082","16","1098","1972-02-28 22:21:29"
"1083","34","1993","1980-08-18 10:07:15"
"1084","73","1465","2009-05-04 21:47:10"
"1085","70","1759","1984-04-15 12:20:17"
"1086","62","192","1992-05-05 17:36:50"
"1087","97","620","1989-02-05 18:38:03"
"1088","90","888","1994-01-07 19:36:41"
"1089","63","1873","1991-10-27 05:13:50"
"1090","29","713","2001-03-25 11:43:18"
"1091","50","1917","2011-04-06 09:24:29"
"1092","79","1636","1998-03-05 02:18:04"
"1093","33","1241","1994-11-23 19:12:16"
"1094","22","199","1981-08-13 10:10:03"
"1095","93","1019","1999-01-21 17:15:35"
"1096","9","258","2015-11-27 02:41:57"
"1097","7","380","1995-10-17 15:53:09"
"1098","25","1822","2012-08-28 22:44:00"
"1099","16","1050","1970-09-14 04:33:21"
"1100","55","1888","1972-08-16 21:34:25"
"1101","90","1466","1988-02-19 08:48:03"
"1102","36","1261","1982-10-26 18:56:26"
"1103","70","1808","1991-06-04 22:35:47"
"1104","29","870","2004-12-02 00:42:01"
"1105","49","1981","1975-03-31 11:17:02"
"1106","97","1038","2020-09-20 01:02:41"
"1107","54","142","1978-03-07 07:48:28"
"1108","76","1123","2014-01-27 12:41:03"
"1109","64","1353","1998-11-08 06:39:36"
"1110","74","883","2014-05-12 16:05:04"
"1111","73","289","1979-05-18 14:33:20"
"1112","12","1296","1997-10-10 02:57:42"
"1113","29","1503","2021-10-18 09:50:38"
"1114","49","678","2004-05-09 21:02:08"
"1115","99","651","2000-03-30 05:53:22"
"1116","16","883","1979-03-09 04:55:12"
"1117","43","1654","1979-10-07 00:00:55"
"1118","13","1992","2002-03-10 11:13:43"
"1119","6","907","2020-11-03 18:02:29"
"1120","15","1409","1987-11-08 17:57:13"
"1121","38","968","1990-08-01 00:17:03"
"1122","94","472","2001-04-14 00:42:49"
"1123","22","926","2022-05-15 02:20:08"
"1124","40","303","1979-03-24 09:25:15"
"1125","8","1130","2005-05-31 19:34:55"
"1126","91","757","1976-09-11 17:18:53"
"1127","79","240","2010-12-28 19:42:03"
"1128","3","593","2010-07-17 12:22:37"
"1129","0","76","1993-03-26 21:47:25"
"1130","83","285","1994-03-03 22:18:41"
"1131","6","48","2019-06-10 01:14:29"
"1132","0","205","2003-11-15 02:07:44"
"1133","63","1750","2003-04-05 00:03:17"
"1134","50","309","1979-04-29 12:49:53"
"1135","66","1181","2003-01-03 21:52:30"
"1136","63","1976","1984-11-06 19:21:58"
"1137","38","1765","1988-09-05 13:58:34"
"1138","97","929","2016-04-21 12:28:18"
"1139","68","508","2005-02-21 02:14:45"
"1140","3","1181","1975-04-03 15:50:53"
"1141","89","1080","1981-11-27 16:43:56"
"1142","61","813","2003-07-20 12:57:21"
"1143","65","1070","2017-09-07 18:11:12"
"1144","92","192","1993-11-27 14:28:14"
"1145","41","1853","1993-03-20 03:57:39"
"1146","78","1356","1999-04-22 09:55:15"
"1147","81","295","1992-11-30 22:19:08"
"1148","12","151","1992-03-09 10:26:54"
"1149","5","1299","1989-07-11 08:30:26"
"1150","62","1518","2000-03-30 10:25:04"
"1151","73","438","2008-02-10 10:42:18"
"1152","13","1771","1988-11-05 02:24:26"
"1153","40","1637","2021-01-21 19:04:34"
"1154","20","1095","1981-05-21 00:58:05"
"1155","92","45","1989-03-07 17:50:49"
"1156","55","430","2016-11-15 05:42:14"
"1157","93","1497","1971-02-20 16:04:52"
"1158","19","62","1993-04-24 20:03:21"
"1159","28","806","2000-12-01 21:19:17"
"1160","92","779","2015-02-11 09:17:33"
"1161","55","1141","1979-03-25 05:14:52"
"1162","56","464","1981-09-26 04:52:46"
"1163","15","101","2008-07-13 20:42:25"
"1164","72","1680","1988-10-30 01:18:26"
"1165","51","963","2000-03-16 06:07:11"
"1166","88","1062","2018-01-10 18:59:23"
"1167","0","1800","1979-10-13 04:42:30"
"1168","73","1429","1998-10-10 09:47:33"
"1169","50","1941","2006-10-25 12:54:26"
"1170","85","584","2019-08-26 08:22:36"
"1171","82","1226","1975-07-10 07:33:06"
"1172","91","756","2010-12-24 02:08:28"
"1173","59","1864","1975-10-23 22:41:09"
"1174","60","222","2022-06-28 06:14:10"
"1175","88","373","1972-05-22 06:09:09"
"1176","75","1761","1992-08-18 07:52:26"
"1177","20","1745","2010-04-19 23:54:23"
"1178","99","1482","2007-04-30 10:45:50"
"1179","17","1388","1971-10-14 04:16:46"
"1180","87","106","2008-02-11 13:03:10"
"1181","93","1699","1977-10-27 11:25:41"
"1182","30","405","1999-01-27 12:26:03"
"1183","27","1906","2000-04-01 19:28:11"
"1184","55","14","1976-06-13 09:45:42"
"1185","27","1641","2014-01-22 05:05:08"
"1186","85","1482","1978-04-19 13:44:59"
"1187","6","182","2009-03-03 01:14:17"
"1188","7","1943","1995-07-21 15:48:52"
"1189","84","862","2020-06-18 16:42:59"
"1190","66","1889","1970-09-07 11:52:14"
"1191","25","1592","1990-04-03 18:30:10"
"1192","68","1003","1975-08-14 22:23:00"
"1193","49","693","1981-10-26 19:29:55"
"1194","83","884","2005-12-04 21:04:12"
"1195","62","469","2007-10-10 05:15:14"
"1196","31","1139","2011-04-14 19:08:36"
"1197","1","365","1975-04-14 21:58:56"
"1198","37","781","1988-10-24 08:10:41"
"1199","95","1468","1980-05-01 02:14:56"
"1200","53","830","2019-02-12 05:23:11"
"1201","93","1840","1982-08-06 06:26:06"
"1202","34","1698","1988-04-07 15:40:36"
"1203","5","1592","2014-02-11 12:14:13"
"1204","67","775","2020-03-29 06:23:17"
"1205","6","1063","2013-08-02 09:42:23"
"1206","13","1514","1992-09-13 07:45:47"
"1207","28","11","2022-12-07 12:51:29"
"1208","81","220","1978-01-04 15:17:43"
"1209","81","265","2023-01-05 09:22:16"
"1210","31","1943","1989-05-02 12:50:06"
"1211","78","1211","2022-08-01 07:55:15"
"1212","94","1908","2011-10-03 20:03:24"
"1213","36","1794","1987-03-03 22:18:52"
"1214","56","733","1995-04-08 17:53:14"
"1215","29","1895","1975-05-10 13:03:33"
"1216","87","545","2021-10-18 01:03:45"
"1217","84","698","1990-10-01 21:42:30"
"1218","42","2","1973-04-12 04:39:06"
"1219","68","1224","2016-03-15 07:03:21"
"1220","41","472","2001-06-20 14:53:22"
"1221","87","1660","2019-09-14 07:58:08"
"1222","59","1554","2023-06-11 12:02:14"
"1223","93","645","1989-11-26 05:20:37"
"1224","13","699","2001-08-28 17:54:40"
"1225","5","686","2020-09-22 10:04:08"
"1226","26","1323","1971-11-18 20:09:28"
"1227","1","771","1993-12-15 11:05:53"
"1228","45","712","1988-06-26 20:33:38"
"1229","46","262","2022-12-04 00:30:11"
"1230","34","1251","1980-07-17 18:50:56"
"1231","21","222","2018-05-22 16:15:29"
"1232","41","794","1974-11-13 03:12:04"
"1233","51","1546","2021-12-12 02:11:08"
"1234","65","1331","1980-03-26 07:19:42"
"1235","56","672","2013-10-01 17:52:53"
"1236","9","1638","1982-01-30 22:14:31"
"1237","40","1979","1992-10-07 19:27:11"
"1238","97","849","1987-05-04 20:59:06"
"1239","60","86","2016-08-26 23:03:00"
"1240","15","1707","2015-10-17 06:53:41"
"1241","48","746","2000-01-06 00:57:53"
"1242","16","917","1986-08-31 16:03:16"
"1243","6","1569","1998-11-07 17:11:27"
"1244","35","1440","1994-07-04 02:28:10"
"1245","1","690","1988-02-12 20:01:55"
"1246","91","888","2014-08-22 18:59:27"
"1247","92","814","1993-05-21 20:33:22"
"1248","19","1381","2023-10-08 01:57:20"
"1249","54","1154","2006-08-26 22:16:19"
"1250","63","1885","2011-10-02 02:32:29"
"1251","2","1628","2020-08-14 14:15:18"
"1252","85","1804","1982-05-12 16:31:08"
"1253","48","1503","2018-05-19 21:34:18"
"1254","1","992","2006-01-13 00:32:30"
"1255","54","1279","2000-08-22 23:05:27"
"1256","29","468","2018-04-04 18:33:14"
"1257","58","905","2001-03-16 12:07:58"
"1258","27","698","1991-12-11 22:51:22"
"1259","85","493","2022-12-09 19:04:25"
"1260","11","1570","1996-06-18 08:43:23"
"1261","36","1362","1986-08-24 11:24:46"
"1262","18","879","1983-11-15 18:53:11"
"1263","76","1568","1981-06-03 17:19:40"
"1264","46","169","2005-04-08 18:21:22"
"1265","78","82","1999-02-17 10:15:55"
"1266","1","502","2002-11-18 22:24:18"
"1267","51","1069","2023-06-29 04:15:46"
"1268","2","1950","1988-02-05 08:45:35"
"1269","27","160","1991-06-20 03:44:52"
"1270","21","880","1972-11-01 20:11:50"
"1271","39","1573","1979-04-24 10:50:14"
"1272","51","370","1984-11-04 06:41:09"
"1273","77","678","2008-01-06 15:42:08"
"1274","80","538","2010-08-08 18:29:26"
"1275","64","1534","2006-12-04 01:42:42"
"1276","49","1685","1977-09-13 03:05:41"
"1277","54","1505","1990-02-04 08:43:31"
"1278","64","146","1982-08-11 09:48:43"
"1279","61","1105","1974-12-10 04:34:32"
"1280","1","969","2020-05-11 15:45:54"
"1281","35","1992","1990-09-18 09:49:41"
"1282","7","1298","2016-10-06 06:56:50"
"1283","96","1595","1973-09-16 08:48:22"
"1284","72","617","1970-12-20 14:03:11"
"1285","34","1895","1971-02-28 08:05:23"
"1286","51","884","1977-07-01 05:25:56"
"1287","96","272","2021-06-01 11:38:28"
