"651","19","1778","2020-12-08 04:44:39"
"652","69","1177","2023-02-17 16:53:39"
"653","87","413","2018-04-10 05:12:56"
"654","57","288","2001-08-15 12:08:34"
"655","1","319","1994-03-30 07:55:51"
"656","59","944","1976-09-26 04:47:10"
"657","43","1530","1985-02-24 20:37:04"
"658","11","1184","1980-03-12 06:56:45"
"659","92","321","1987-05-12 09:01:00"
"660","50","68","1974-01-25 20:00:24"
"661","90","1221","1980-05-21 06:00:28"
"662","74","1960","1997-07-25 18:34:06"
"663","55","179","2018-03-28 09:43:32"
"664","62","295","1982-04-02 15:42:45"
"665","41","1046","1971-08-28 13:09:17"
"666","58","592","2016-09-17 05:58:32"
"667","24","1023","1998-07-14 15:12:59"
"668","11","1948","2016-09-24 09:26:41"
"669","10","1049","1975-01-08 06:21:35"
"670","97","1000","2022-04-16 11:57:11"
"671","1","535","1992-09-20 18:53:43"
"672","50","737","1980-04-29 13:38:59"
"673","26","527","2007-09-14 01:45:20"
"674","71","659","1985-10-18 17:31:32"
"675","31","1645","2016-02-05 23:18:09"
"676","95","1544","1976-12-20 22:51:22"
"677","55","896","1991-03-30 13:03:04"
"678","92","605","2005-04-22 23:16:39"
"679","72","1103","1987-07-01 08:42:24"
"680","50","1180","1999-08-06 01:03:07"
"681","69","972","1981-05-19 06:20:04"
"682","19","1182","1995-10-29 20:53:15"
"683","8","1764","2005-11-08 22:15:27"
"684","34","932","1970-01-04 14:59:50"
"685","67","811","1972-12-07 13:58:13"
"686","36","114","2001-04-16 20:05:59"
"687","84","433","2017-05-27 04:10:46"
"688","64","293","1979-03-24 08:49:32"
"689","13","1245","1977-08-29 04:18:27"
"690","58","269","2010-04-28 00:19:13"
"691","33","795","1977-11-23 15:30:48"
"692","64","1217","1982-02-18 20:34:50"
"693","23","45","2008-03-20 17:13:28"
"694","62","1771","2017-07-23 05:31:52"
"695","35","726","1989-07-25 15:24:58"
"696","48","328","1989-11-26 05:06:45"
"697","57","1839","2014-04-03 22:59:07"
"698","73","197","1970-12-15 14:38:23"
"699","7","245","2006-05-01 18:53:19"
"700","41","318","1979-04-12 01:19:48"
"701","35","668","1977-09-19 17:06:44"
"702","36","1465","1994-02-21 16:04:04"
"703","3","1703","2006-10-27 14:03:03"
"704","38","119","2021-09-07 02:28:42"
"705","73","541","2009-08-02 19:40:15"
"706","89","1021","1994-04-17 21:45:26"
"707","39","1379","2016-12-21 06:58:55"
"708","25","601","1983-08-07 06:11:49"
"709","99","1448","2003-12-24 15:52:23"
"710","60","793","2007-11-22 15:42:55"
"711","65","295","1985-08-28 23:28:27"
"712","6","92","2023-07-25 14:20:10"
"713","34","502","2022-01-29 17:38:58"
"714","91","1902","1972-07-14 04:33:47"
"715","86","1707","1988-06-30 11:34:14"
"716","16","1076","1982-08-30 12:37:13"
"717","94","767","1973-09-29 20:50:56"
"718","25","348","2017-12-19 11:11:37"
"719","0","1233","2003-09-14 04:06:16"
"720","79","1568","1986-09-01 18:46:55"
"721","40","886","2001-02-20 04:41:06"
"722","15","173","1985-11-25 00:31:53"
"723","21","609","1986-11-19 17:35:08"
"724","52","732","1987-12-13 00:11:41"
"725","54","1917","1980-03-28 07:45:53"
"726","61","1372","2001-08-09 11:05:36"
"727","54","845","2006-06-08 20:26:59"
"728","20","1197","1974-08-20 16:48:49"
"729","16","1750","2015-10-28 08:10:50"
"730","89","1185","2001-10-24 03:22:16"
"731","72","873","2021-08-22 09:57:00"
"732","31","983","1985-07-30 11:19:47"
"733","74","509","1990-12-23 04:17:26"
"734","37","1185","1997-10-30 11:57:43"
"735","31","1731","1996-12-13 06:17:50"
"736","55","913","1980-02-22 10:50:42"
"737","66","755","1985-09-28 01:13:10"
"738","97","1690","1970-10-21 14:17:17"
"739","20","1650","2000-03-24 02:33:03"
"740","18","245","2007-01-30 13:21:26"
"741","18","1852","1978-10-12 18:43:17"
"742","61","1327","1984-05-30 03:08:34"
"743","35","1337","2017-11-02 15:52:26"
"744","14","1160","1992-02-26 19:26:39"
"745","29","3","2007-01-24 23:43:36"
"746","77","230","2018-01-26 00:53:26"
"747","26","1101","1982-08-27 03:32:58"
"748","92","1575","2008-01-03 09:13:01"
"749","73","412","1971-12-27 11:49:14"
"750","20","1854","1982-11-15 19:26:19"
"751","0","1540","1981-04-08 11:29:08"
"752","35","423","2022-04-27 20:20:38"
"753","53","476","1976-01-01 03:27:28"
"754","54","443","1993-08-03 00:33:32"
"755","76","377","1987-08-19 15:38:14"
"756","52","1489","1992-01-29 21:00:37"
"757","33","1876","1977-09-25 08:54:51"
"758","22","771","2008-06-27 20:45:50"
"759","19","1995","2011-03-13 21:43:56"
"760","52","1627","1977-12-09 18:51:22"
"761","98","1758","1989-05-24 14:58:19"
"762","50","1676","1970-12-31 16:12:27"
"763","92","1513","2019-10-04 23:56:19"
"764","80","745","1985-11-09 21:45:06"
"765","1","796","1980-03-29 18:30:11"
"766","94","925","1999-01-28 02:34:49"
"767","54","829","2011-11-11 06:22:20"
"768","24","428","1982-09-27 14:40:27"
"769","29","299","1985-09-28 18:42:56"
"770","93","1621","2005-03-10 23:37:05"
"771","33","917","1988-12-18 05:29:22"
"772","37","1568","2022-10-30 12:59:15"
"773","68","724","2009-11-26 00:00:10"
"774","40","1085","1979-09-23 01:24:09"
"775","46","1083","2018-06-24 07:19:01"
"776","72","572","1972-03-02 06:17:04"
"777","25","1650","1998-03-21 20:00:38"
"778","64","1023","2021-04-14 22:45:05"
"779","80","738","2017-08-20 08:07:15"
"780","35","499","1985-01-01 15:04:10"
"781","73","1196","1981-01-07 08:47:32"
"782","56","446","1990-11-02 12:07:57"
"783","95","1589","2012-02-12 23:56:16"
"784","21","1122","2002-11-26 03:08:49"
"785","39","1860","1974-12-09 19:45:16"
"786","58","874","1973-02-07 20:10:02"
"787","87","1148","2010-01-04 08:30:39"
"788","45","1162","1991-06-27 11:18:18"
"789","73","1999","2006-04-13 13:09:13"
"790","79","723","1987-01-24 02:39:49"
"791","96","455","2019-07-29 16:18:08"
"792","67","1028","2011-09-26 07:55:47"
"793","8","789","1992-04-14 12:50:11"
"794","71","450","2012-09-27 09:26:39"
"795","26","787","1989-01-02 19:09:33"
"796","1","1465","1989-11-25 06:18:16"
"797","85","48","1980-12-06 23:39:23"
"798","48","201","1972-11-19 20:48:17"
"799","1","890","1972-02-10 23:28:02"
"800","68","1082","1994-08-29 06:02:35"
"801","39","1757","1994-10-07 06:03:57"
"802","29","1808","2011-04-08 22:01:32"
"803","81","572","1983-01-06 06:12:33"
"804","57","789","2012-08-20 20:41:13"
"805","1","490","1994-10-19 09:08:51"
"806","45","481","1980-10-28 01:13:48"
"807","97","418","1971-05-18 19:05:15"
"808","80","1594","1980-06-09 09:24:30"
"809","65","1141","1981-12-01 22:55:07"
"810","40","1050","1981-10-17 07:42:51"
"811","57","820","2009-10-12 06:18:53"
"812","18","873","1982-04-07 15:05:30"
"813","33","1653","2007-10-30 13:13:28"
"814","72","1595","1971-07-14 02:58:42"
"815","72","1863","2019-11-29 03:55:22"
"816","15","1531","2004-04-12 17:46:31"
"817","94","649","1978-07-05 07:33:44"
"818","96","1739","1974-06-13 03:52:54"
"819","66","837","2016-08-19 03:48:38"
"820","98","1404","1971-08-01 15:15:50"
"821","57","722","1986-07-14 02:38:01"
"822","91","1959","2014-03-19 03:55:21"
"823","42","1561","1991-12-24 05:37:19"
"824","66","717","1975-01-08 20:58:09"
"825","87","1453","2008-10-10 06:50:03"
"826","98","1781","1976-07-25 22:15:27"
"827","77","1147","2023-09-25 07:22:16"
"828","12","734","2020-08-19 11:00:57"
"829","82","717","1972-11-08 01:11:20"
"830","79","435","2018-07-17 07:22:43"
"831","23","428","2008-09-25 22:54:11"
"832","74","1590","1996-11-04 04:50:47"
"833","66","502","1983-10-05 03:08:06"
"834","37","1875","1984-09-20 12:01:36"
"835","25","1879","2015-11-25 16:38:19"
"836","88","1530","1987-01-20 08:51:31"
"837","80","427","1994-08-17 23:13:46"
"838","58","580","2015-01-02 02:59:58"
"839","21","1854","2013-03-17 23:15:05"
"840","73","79","2018-09-21 10:26:21"
"841","49","901","1993-08-02 11:24:29"
"842","91","564","1992-04-29 17:51:56"
"843","4","291","1994-04-30 14:48:36"
"844","28","1150","1994-06-15 16:21:20"
"845","9","1807","1977-04-08 18:04:16"
"846","35","1567","1986-05-13 04:28:31"
"847","11","1299","2000-10-02 22:11:32"
"848","1","1568","2020-05-02 16:48:40"
"849","52","814","1976-10-05 21:28:12"
"850","77","83","2004-03-16 09:16:25"
"851","70","637","1970-12-26 15:24:45"
"852","1","504","2005-09-20 11:39:12"
"853","17","1006","1970-09-21 17:47:04"
"854","85","1961","2005-09-01 16:33:27"
"855","1","726","2012-06-08 07:26:55"
"856","87","1445","1991-01-09 08:55:51"
"857","55","1985","1975-01-28 06:13:14"
"858","75","385","2018-11-22 07:58:21"
"859","61","1116","1976-02-03 20:31:19"
"860","32","92","2014-11-22 11:09:23"
"861","31","558","2013-12-27 06:36:34"
"862","45","1577","2013-03-12 14:30:38"
"863","72","1377","1999-11-29 11:27:00"
"864","97","127","2005-09-04 21:41:02"
"865","48","53","1987-02-25 07:07:18"
"866","51","1607","1998-06-19 21:04:55"
"867","57","1432","2000-10-30 00:59:39"
"868","27","147","1978-03-05 16:06:54"
"869","38","1756","2001-04-06 22:44:01"
"870","66","860","1981-07-24 14:29:11"
"871","64","1918","1985-07-22 08:24:51"
"872","14","992","1990-06-29 13:12:16"
"873","58","1524","1986-10-16 00:32:06"
"874","26","738","1998-05-17 16:49:40"
"875","9","1442","1987-09-05 17:53:38"
"876","46","1253","2007-12-15 03:49:03"
"877","39","25","1974-05-21 09:27:47"
"878","64","245","1977-03-15 14:29:44"
"879","11","79","2018-07-15 18:54:31"
"880","87","834","2023-06-30 13:47:25"
"881","50","1174","2009-07-03 14:28:03"
"882","51","709","1995-06-19 22:48:04"
"883","47","33","1987-11-26 15:18:33"
"884","84","380","2014-05-07 18:20:05"
"885","2","1449","1971-05-31 12:19:51"
"886","90","900","1975-01-05 11:03:53"
"887","34","1840","2018-05-08 23:59:06"
"888","93","1198","1990-03-07 00:40:07"
"889","61","1037","1976-01-17 16:02:58"
"890","61","330","2011-05-31 13:20:13"
"891","67","1688","1982-08-10 08:48:09"
"892","10","1606","2022-08-24 05:21:00"
"893","14","658","2022-01-30 12:35:39"
"894","52","380","1971-07-31 09:09:15"
"895","14","1014","1997-10-04 22:01:53"
"896","19","1014","1970-12-08 22:39:45"
"897","7","1140","1975-08-01 18:16:45"
"898","64","1347","2013-10-10 10:13:47"
"899","54","83","2013-07-11 22:24:10"
"900","66","1892","2021-10-02 07:12:50"
"901","45","401","2010-02-18 22:08:10"
"902","76","722","1974-09-23 09:31:49"
"903","97","383","2016-04-04 03:28:52"
"904","65","308","1971-07-03 17:33:23"
"905","1","1771","2012-07-14 07:52:32"
"906","84","1860","2016-03-30 01:15:29"
"907","31","1448","2008-01-24 08:16:55"
"908","24","1109","2014-06-27 02:24:07"
"909","35","524","1997-03-30 16:58:52"
"910","86","807","2023-06-22 22:51:28"
"911","27","1556","1997-05-31 06:57:56"
"912","71","1536","2010-05-16 12:43:26"
"913","55","804","1986-07-13 14:06:40"
"914","23","1227","2019-02-08 23:32:16"
"915","23","1588","2005-07-10 12:08:19"
"916","30","774","2019-05-08 13:02:05"
"917","63","385","1981-04-05 02:24:08"
"918","55","1504","2001-01-09 14:40:13"
"919","81","334","1975-09-19 14:05:15"
"920","19","15","2013-02-27 10:47:38"
"921","81","1203","1970-10-11 23:35:24"
"922","57","1108","1973-03-26 19:20:08"
"923","58","1930","2011-01-26 16:38:42"
"924","12","172","1994-12-08 08:44:48"
"925","82","1050","1970-04-03 06:38:49"
"926","92","88","2015-05-14 09:19:38"
"927","72","279","2000-09-27 16:12:23"
"928","62","65","2005-11-28 10:42:30"
"929","34","398","1997-12-04 23:09:23"
"930","23","596","2019-03-11 03:48:35"
"931","51","1890","2007-08-30 22:16:49"
"932","64","1808","1976-07-11 06:41:05"
"933","22","1728","2015-05-21 15:07:01"
"934","13","322","1972-03-05 21:30:31"
"935","50","819","2011-02-26 17:28:04"
"936","88","749","2021-10-25 06:34:16"
"937","38","593","1976-06-22 02:00:41"
"938","22","790","1981-09-05 23:55:54"
"939","81","430","2013-11-18 23:11:45"
"940","35","1466","1990-02-14 08:11:19"
"941","98","1371","2010-11-27 15:50:24"
"942","33","1368","1993-07-24 11:44:38"
"943","25","1985","1975-03-23 04:06:49"
"944","81","1133","1986-09-13 21:29:53"
"945","21","1046","1973-08-26 10:41:02"
"946","7","133","2004-11-22 16:51:40"
"947","35","527","1975-10-19 05:05:58"
"948","45","353","1974-05-06 19:51:54"
"949","36","1054","1973-05-27 17:54:44"
"950","0","1622","1988-06-15 12:21:31"
"951","40","921","2018-01-28 02:49:37"
"952","93","1759","2012-12-11 03:08:42"
"953","49","1529","2004-10-02 01:01:35"
"954","26","732","1989-09-19 20:54:01"
"955","58","50","2008-07-14 11:14:30"
"956","30","365","2017-02-17 12:27:28"
"957","75","492","1977-02-24 15:59:17"
"958","28","1273","2021-10-20 03:26:43"
"959","83","1150","1989-04-10 16:12:36"
"960","51","1025","1983-08-06 09:44:42"
"961","69","81","1996-08-24 15:32:31"
"962","43","718","1970-12-13 04:24:51"
"963","44","1733","2023-09-06 08:58:41"
"964","61","22","1995-01-24 01:19:55"
"965","59","93","1970-02-06 02:38:58"
"966","6","133","2002-10-06 06:35:54"
"967","46","1195","1970-02-22 10:07:46"
"968","39","1432","2002-04-30 13:14:53"
"969","66","277","1990-08-24 02:00:04"
"970","28","1128","2003-06-29 16:25:14"
"971","2","460","2021-05-22 00:54:49"
"972","40","577","1997-07-25 16:43:09"
"973","65","1107","2002-04-17 01:20:23"
"974","79","1122","2008-08-01 02:17:02"
"975","14","1128","1989-02-21 03:32:29"
"976","7","896","1996-11-09 08:53:53"
"977","59","312","2020-02-21 17:22:19"
"978","16","1735","1976-03-08 22:43:41"
"979","89","925","1993-03-25 15:49:23"
"980","87","1733","1976-07-28 21:03:11"
"981","96","1308","2018-04-29 01:56:27"
"982","85","54","2005-08-16 04:58:58"
"983","75","726","2011-03-23 07:27:37"
"984","8","379","1995-12-22 13:43:21"
"985","30","1388","1997-11-16 17:02:02"
"986","53","1348","2005-08-23 01:14:20"
"987","57","957","1982-03-18 16:32:21"
"988","9","1577","2010-07-21 04:45:36"
"989","27","1661","2022-12-21 13:55:11"
"990","28","1957","1988-04-01 14:47:15"
"991","7","622","2007-01-21 02:12:35"
"992","87","1609","1994-06-15 13:23:17"
"993","48","233","1978-06-29 11:14:12"
"994","8","1979","1972-02-02 07:32:38"
"995","9","1912","1978-05-20 22:26:45"
"996","60","1553","1998-07-29 09:09:36"
"997","12","313","2006-02-16 18:00:20"
"998","98","1445","2005-07-24 07:51:02"
"999","92","1313","1971-01-04 05:55:28"
"1000","6","288","1984-04-22 21:38:29"
"1001","29","1069","2001-07-29 21:33:33"
"1002","44","1023","1975-04-08 16:37:58"
"1003","20","76","2004-08-30 04:25:30"
"1004","41","1853","1992-01-14 17:44:47"
"1005","58","1573","1986-03-29 03:11:42"
"1006","53","564","2023-02-28 12:25:03"
"1007","14","789","1984-09-18 05:06:27"
"1008","7","1745","1984-11-05 21:05:33"
"1009","26","1578","1996-10-31 21:43:37"
"1010","40","1213","1997-08-28 16:45:42"
"1011","53","1043","1989-09-11 15:47:39"
"1012","32","934","1975-12-25 03:47:57"
"1013","60","1410","1984-05-12 04:42:25"
"1014","9","526","2003-12-07 22:55:59"
"1015","95","1773","2023-03-09 18:18:18"
"1016","92","1504","1984-01-07 23:43:01"
"1017","37","502","1972-05-02 22:08:30"
"1018","32","1422","1996-01-03 15:35:22"
"1019","80","179","1984-03-24 09:28:31"
"1020","43","876","2000-04-18 18:29:42"
"1021","11","235","1972-11-13 08:38:52"
"1022","37","816","1977-01-06 19:32:35"
"1023","95","1385","1981-04-03 00:22:13"
"1024","99","648","1971-11-27 00:33:05"
"1025","90","871","2017-10-30 03:41:19"
"1026","46","1385","2007-12-05 22:11:24"
"1027","98","1050","1999-10-16 01:30:27"
"1028","36","102","2022-07-24 08:29:49"
"1029","3","872","2014-08-06 10:53:37"
"1030","44","1347","2008-01-24 00:43:18"
"1031","66","1107","1987-12-05 14:59:24"
"1032","97","205","2022-02-27 08:14:43"
"1033","79","27","1993-07-12 06:31:05"
"1034","12","494","1973-05-29 11:36:49"
"1035","23","702","2016-05-20 15:23:26"
"1036","4","820","1998-04-08 00:26:28"
"1037","66","1006","1975-11-12 22:29:40"
"1038","89","330","2012-05-06 05:52:37"
"1039","56","947","1986-04-10 18:08:32"
"1040","98","1082","2007-04-22 10:55:00"
"1041","32","1603","2022-04-13 05:37:21"
"1042","72","502","2003-10-31 10:43:49"
"1043","86","782","2019-06-10 11:48:12"
"1044","61","1826","1996-06-18 13:30:20"
"1045","50","456","1986-10-12 11:18:55"
"1046","63","254","2014-06-12 10:36:49"
"1047","26","703","1995-01-13 12:56:37"
"1048","56","1322","2009-08-05 19:22:14"
"1049","64","59","2013-11-22 09:00:07"
"1050","28","1484","2013-12-06 23:18:29"
"1051","1","1551","2003-12-31 01:59:36"
"1052","66","1078","2016-08-20 09:19:40"
"1053","49","1063","2004-01-16 20:21:37"
"1054","26","77","1985-01-22 00:07:43"
"1055","1","1613","1971-10-06 21:59:35"
"1056","62","28","1981-03-07 01:10:21"
"1057","85","542","2008-06-07 04:36:19"
"1058","98","1211","1972-10-15 08:58:36"
"1059","75","1885","2000-06-17 19:38:29"
"1060","80","26","1977-10-27 20:18:21"
"1061","6","834","1987-12-13 23:09:04"
"1062","81","1663","1998-04-06 03:26:02"
"1063","20","941","1976-05-05 22:01:37"
"1064","3","1824","1995-09-24 12:50:01"
"1065","88","332","1982-10-25 13:11:08"
"1066","3","345","2005-08-05 11:14:32"
"1067","42","1934","2015-07-05 04:44:12"
"1068","68","180","1988-04-17 02:34:33"
"1069","53","507","2002-11-11 13:24:16"
"1070","15","844","1995-09-25 01:47:16"
"1071","68","1001","1981-09-17 17:43:52"
"1072","76","1548","2010-10-28 07:00:27"
"1073","84","597","1996-09-04 06:41:23"
"1074","7","1480","1993-07-07 13:06:46"
"1075","4","1493","1989-01-03 01:19:22"
"1076","68","782","2021-04-29 12:31:49"
"1077","22","313","1970-09-12 07:10:55"
"1078","60","1810","2008-11-23 22:28:02"
"1079","64","1725","1998-03-17 03:28:16"
"1080","21","356","1973-01-07 02:10:27"
"1081","10","3","2005-11-18 09:09:45"
"1082","70","1000","2001-10-06 07:22:35"
"1083","56","410","2014-03-02 16:07:37"
"1084","17","84","1992-08-11 20:55:55"
"1085","47","1174","1993-09-09 06:05:39"
"1086","70","106","2022-09-14 07:33:50"
"1087","13","823","1987-08-08 17:33:57"
"1088","30","1224","2001-02-15 00:56:29"
"1089","13","1661","2014-09-01 07:45:18"
"1090","57","1862","1989-10-24 02:41:36"
"1091","56","440","1996-07-30 10:42:16"
"1092","41","908","1983-12-08 10:43:02"
"1093","50","1433","1990-01-30 23:28:12"
"1094","93","1508","2000-04-19 13:43:23"
"1095","96","1028","1983-09-22 18:28:54"
"1096","3","816","1978-04-19 05:41:34"
"1097","6","1567","1973-09-16 08:17:43"
"1098","77","1418","1987-04-17 18:21:37"
"1099","62","119","2019-01-25 18:29:28"
"1100","10","289","1996-03-10 23:11:53"
"1101","0","492","2002-06-06 14:08:47"
"1102","30","1192","2016-08-25 10:11:48"
"1103","52","1576","1995-01-29 20:22:56"
"1104","69","1440","1980-01-18 20:15:07"
"1105","14","1349","2015-07-09 23:42:32"
"1106","92","97","1978-06-23 08:54:12"
"1107","5","777","2005-10-11 11:37:34"
"1108","61","674","2020-02-03 18:46:11"
"1109","19","526","2011-07-17 15:59:23"
"1110","13","1025","1988-10-28 12:09:41"
"1111","73","1141","2008-12-31 13:27:56"
"1112","7","1840","1972-03-23 01:06:02"
"1113","13","572","1975-12-16 19:33:46"
"1114","48","336","1978-10-15 02:00:49"
"1115","98","93","1970-10-12 02:27:50"
"1116","32","1576","2007-05-05 09:07:18"
"1117","70","1728","2023-01-30 18:41:09"
"1118","26","797","1974-08-13 16:48:16"
"1119","95","444","1986-11-06 16:36:08"
"1120","78","1568","1971-05-28 09:48:25"
"1121","78","428","1977-08-28 10:06:57"
"1122","12","765","1987-10-15 15:57:35"
"1123","1","1307","1989-02-25 06:56:39"
"1124","44","1850","1976-11-09 22:13:20"
"1125","65","1040","2019-06-18 11:50:07"
"1126","61","636","2020-10-07 04:25:22"
"1127","90","852","2003-03-28 14:07:20"
"1128","92","320","1974-01-17 22:01:13"
"1129","95","1310","1971-03-15 20:31:48"
"1130","8","1935","1970-09-20 14:40:37"
"1131","84","1148","2002-07-20 03:10:24"
"1132","94","1836","1987-10-25 01:17:24"
"1133","98","1108","1972-04-16 11:21:24"
"1134","29","1672","1997-10-16 18:24:05"
"1135","9","1977","1990-04-14 07:29:15"
"1136","82","113","1996-04-04 06:17:27"
"1137","60","1621","1975-05-25 21:04:38"
"1138","84","503","1980-10-16 20:43:01"
"1139","34","1504","2009-09-19 15:47:50"
"1140","83","1654","2022-12-13 16:35:26"
"1141","80","1422","1996-02-15 22:58:11"
"1142","75","412","2003-08-16 20:25:05"
"1143","71","334","1974-05-31 02:01:42"
"1144","8","1918","1972-01-01 09:39:05"
"1145","9","1412","1987-03-15 00:37:16"
"1146","79","498","2009-06-13 05:27:05"
"1147","31","1204","1971-12-17 18:36:54"
"1148","25","1229","2006-04-09 07:18:21"
"1149","50","811","2012-04-25 07:18:40"
"1150","5","464","1984-06-18 17:41:06"
"1151","78","559","1981-05-11 01:04:44"
"1152","14","1981","2007-04-07 23:34:05"
"1153","43","399","2009-01-09 10:47:28"
"1154","34","1953","1973-09-16 09:50:20"
"1155","39","1890","1987-01-04 23:31:09"
"1156","74","1891","1974-02-06 10:31:45"
"1157","73","1966","1988-08-04 20:09:25"
"1158","91","1793","1974-04-20 11:18:00"
"1159","61","1589","1993-10-04 19:25:49"
"1160","46","1842","2000-08-19 08:20:22"
"1161","82","622","2017-03-26 16:11:09"
"1162","7","636","2013-02-24 13:26:45"
"1163","68","77","2018-07-12 15:56:21"
"1164","85","724","1995-12-24 08:03:18"
"1165","36","1508","1971-04-24 08:12:31"
"1166","75","1001","1975-03-14 12:01:03"
"1167","54","292","1981-02-04 19:12:41"
"1168","0","917","2016-06-23 22:20:20"
"1169","13","1478","1986-07-30 19:42:44"
"1170","8","1995","2005-04-15 06:23:31"
"1171","54","824","1994-10-05 21:43:10"
"1172","70","1853","1976-08-25 06:52:00"
"1173","20","406","1985-10-04 02:44:57"
"1174","50","41","1987-06-08 04:44:05"
"1175","37","504","1975-09-06 06:34:02"
"1176","80","92","2002-07-21 00:14:14"
"1177","47","1566","1990-05-31 10:49:13"
"1178","73","242","1975-09-02 02:43:46"
"1179","95","351","1976-12-24 09:01:14"
"1180","4","546","2017-05-24 13:57:10"
"1181","5","1489","1986-06-19 15:17:52"
"1182","75","988","2022-07-11 21:07:46"
"1183","5","1148","1999-05-31 08:46:21"
"1184","84","811","2003-03-28 16:55:59"
"1185","44","967","2009-07-28 15:30:42"
"1186","34","311","2022-03-09 17:20:38"
"1187","90","1459","1972-10-01 15:29:45"
"1188","42","379","1977-03-16 00:13:30"
"1189","69","934","2016-09-13 02:21:19"
"1190","92","332","2004-03-30 17:27:51"
"1191","1","504","1970-05-23 12:21:34"
"1192","47","757","1977-06-16 16:39:24"
"1193","78","726","1998-12-20 12:43:40"
"1194","25","1391","2010-03-24 07:07:10"
"1195","4","461","2001-09-28 11:27:04"
"1196","19","584","2008-05-20 02:50:48"
"1197","70","1756","2020-01-30 18:23:04"
"1198","61","579","2017-03-05 23:30:03"
"1199","60","1771","1997-10-18 23:28:02"
"1200","39","535","2005-09-07 02:51:15"
"1201","18","94","2018-11-21 11:05:09"
"1202","72","1668","2007-05-06 21:31:25"
"1203","71","83","2000-10-10 08:55:06"
"1204","99","1767","2013-06-28 20:14:55"
"1205","67","1577","2021-02-17 04:01:10"
"1206","67","881","2022-11-14 15:39:02"
"1207","80","1371","2011-02-24 22:05:38"
"1208","4","1935","1982-04-14 06:45:04"
"1209","70","1750","1984-01-15 06:04:57"
"1210","3","811","1993-11-25 22:17:23"
"1211","2","1997","1981-12-08 11:29:43"
"1212","54","133","1979-07-10 16:13:29"
"1213","51","934","1974-05-16 04:19:58"
"1214","60","593","1979-08-22 08:09:44"
"1215","48","1578","1995-07-20 00:53:26"
"1216","89","1347","1985-06-30 07:15:37"
"1217","13","1690","2018-10-06 22:37:55"
"1218","24","1467","1978-04-28 11:39:43"
"1219","90","900","2021-09-14 18:09:37"
"1220","78","620","1980-09-29 12:28:53"
"1221","1","1010","1988-11-22 22:05:09"
"1222","74","252","2017-01-03 07:51:31"
"1223","50","1786","1975-08-08 06:33:05"
"1224","66","1999","1985-02-17 17:42:28"
"1225","86","519","1987-02-03 11:05:27"
"1226","4","488","2004-08-17 19:14:23"
"1227","80","1740","2001-01-12 19:08:00"
"1228","58","1191","1975-04-11 01:39:43"
"1229","79","1277","1976-01-15 14:43:17"
"1230","46","1241","2018-01-27 05:50:02"
"1231","54","1692","2023-06-21 21:34:12"
"1232","32","737","2007-02-26 22:39:34"
"1233","57","1852","2015-11-28 15:12:19"
"1234","40","1988","1983-12-20 00:04:39"
"1235","47","1917","2016-04-26 11:37:05"
"1236","54","1256","2012-05-28 04:39:32"
"1237","72","1637","2013-07-06 09:26:57"
"1238","46","871","1990-10-22 21:16:02"
"1239","68","673","1986-12-09 23:27:37"
"1240","5","1653","1991-06-01 10:13:58"
"1241","88","928","1988-11-25 02:31:34"
"1242","24","1676","2007-06-29 11:28:23"
"1243","3","1997","2014-05-04 23:57:37"
"1244","98","1733","2012-04-17 02:40:19"
"1245","13","1724","1983-05-08 19:26:35"
"1246","69","691","1986-07-27 03:59:02"
"1247","27","396","1989-03-14 21:57:55"
"1248","40","329","2023-04-15 03:23:24"
"1249","0","1091","1989-08-19 06:45:03"
"1250","37","344","1995-10-08 11:39:24"
"1251","19","161","2008-02-23 20:48:20"
"1252","50","1957","2017-08-18 17:16:29"
"1253","36","548","2009-01-22 09:15:37"
"1254","77","1293","1974-12-28 21:48:38"
"1255","42","509","1999-06-03 11:01:45"
"1256","31","355","2010-11-23 03:17:24"
"1257","51","334","1977-09-07 22:30:23"
"1258","25","419","2023-06-11 00:58:14"
"1259","94","290","1999-05-22 18:09:15"
"1260","61","1742","2010-06-05 09:09:09"
"1261","2","399","2021-07-28 19:19:53"
"1262","72","558","2018-02-21 06:01:04"
"1263","93","116","1999-11-21 05:36:45"
"1264","5","1654","2015-09-28 13:46:07"
"1265","63","1117","1988-09-24 20:38:35"
"1266","35","80","2005-05-23 14:34:40"
"1267","77","1746","1980-08-17 07:58:52"
"1268","3","1391","1978-04-10 23:29:07"
"1269","99","1197","2010-02-17 10:16:33"
"1270","26","916","2015-01-09 23:59:40"
"1271","11","1091","1988-03-17 11:59:29"
"1272","26","749","1984-01-24 14:01:24"
"1273","27","1415","1979-06-10 02:25:52"
"1274","34","808","1989-11-08 21:42:15"
"1275","75","1748","1998-10-02 01:25:46"
"1276","83","1556","2023-07-08 14:43:42"
"1277","43","20","2017-01-06 21:54:16"
"1278","22","1341","2007-08-07 12:01:02"
"1279","67","649","1990-06-29 21:43:54"
"1280","54","485","2009-07-07 21:41:33"
"1281","46","1930","2022-11-07 19:08:20"
"1282","3","113","1985-07-14 23:30:17"
"1283","94","283","1999-09-28 13:49:57"
"1284","21","515","2012-03-06 16:34:59"
"1285","0","1650","2008-02-26 16:59:52"
"1286","1","1637","1999-04-06 05:21:28"
"1287","22","1217","2013-06-23 15:16:20"
